,Sysnet
3449,uyrokovati da opasti 
1389,bizamski pacov 
4070,"na primer , preći ruka preko predmet . "
2552,trska močvara i obala reka u tropski i umeren područje . 
2953,baštenski alat za košenje trava na travnjak 
13265,meriti vreme ili trajanje događaj ili radnja . 
12863,tečnost u koji se kuvati povrće ili meso 
7682,"neki od brojni biljka iz rod Gladiolus , poreklo iz tropski i južne Afrika ; imati lišće u oblik mač i sa jedan strana rasporediti cvet jak boja u oblik ? ; puno se gajiti . "
4098,"velik Napoleonov pobeda , @ord@ godina Francuska armija jesam poraziti Ruski armija pod vođstvo car Aleksandra I i austrijski armija pod vođstvo car Franc II "
423,"sa kakav se protivnik u sport , igra ili bitka nadmetati "
13520,biti koji štapičasta baterija 
7344,"živin punjen , kuvan i prekriven aspik ; servirati se hladno "
16365,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
6557,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
16714,"obećavati nagrada neki kao u priča o "" šargarepa na dugačak štap "" "
11512,uvredljiv izraz za običaj i ritual Rimske katolički crkva 
27,na nizak nivo po rang ili značaj 
6441,tvrditi omotač zemlja . 
18356,autoritativan uput ili naređenje da se nešto uraditi . 
14827,prekinuti rad pritisak na prekidač . 
6603,"trostran troski američki orah , sa uljanim plod i tvrd smeđ ljuska . "
6282,kašikara 
16915,šppagete sa ćufta u sos od paradajz 
14807,Granična linija koji prav ograda . 
260,koji jesam nezavisan . 
5873,skup deo koji se posmatrati kao jedan objekt . 
19354,engleski grad koji jesam izborni jedinica za jedan poslanik 
340,red iz podklasa Acnidosporidia 
16116,"Generičko ime za neki sintetički ili polusintetične materijal koji se moći oblikovati ili istiskivati u predmet ili traka ili vlakno ili se koristiti za proizvodnja , na primer , premaz i lepak . "
18153,koji imati neravnomeran boja . 
8174,Čin klimanje glava . 
16785,procedura koji se neki objekt čist od bakterija i drugi mikroorganizam ( obično toplota ili hemijski sredstvo ) 
12239,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
15282,period igra tokom koji jesam jedan tim u napad ( u sport ) . 
10350,službenik koji upravljati neki aparat ili mašina 
4206,Čin hvatanje predmet pomoću ruka . 
17878,rod kukurekati . 
6223,stanovnik Nauruana ili poreklo sa Nauruana 
18838,vlasnik ili upravnik pivara . 
53,stanje stvar koji jesam skoro izvan nečiji mogućnost da jesam rešiti i zahtevati velik napor da se rešiti ili prevazići . 
6608,centar oko koji nešto rotirati . 
13942,sakrivanje identitet nešto izmena njegov izgled 
4255,ibis . 
3765,čvrst prirodan obloga neki organizam 
16487,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
11788,promeniti zagrevanje 
2079,pravedan ili zakonit deo nešto ; finansijski uključenost u nešto . 
12,sposobnost da se razumeti ; razumeti i profitirati na iskustvo . 
1719,štampan karakter 
15512,divalj patak koji gacati od koji jesam nastati domaći patak ; široko rasprostraniti . 
15697,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
11449,čin neprikladan intimnost 
1170,kretati se sa ili kao sa stalno alternirajućim pokret 
6987,cev kroz koji se odvoditi tečnost 
2699,"grana medicina , koji proučavati promena na bolestan organ , način nastajanje taj promena i kako se taj promjena odražavati na čitav organizam . "
3984,drvo iseći i pripremiti za korišćenje kao građevinski materijal . 
16535,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
15174,javno ili službeno najaviti 
6675,propisati uputstvo za ponašanje ili delovanje . 
3410,prav muharice star svet 
