,Sysnet
3449,proizvesti škrgutav zvuk pomoću međusoban struganje . 
1389,Kritičar književan ( literaran ) delo . 
4070,meso komercijalan važan riba atlantski pribalja Amerika 
2552,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
2953,"piletina , luk i pečurka dinstan u crven vino i začin "
13265,osnovni novčan jedinica Jordana 
12863,severni ogranak germanski jezik koji se govoriti u Skandinavija i na Island 
7682,"zeljast biljka koji rasti u useklinama ; imati dugačak , uzak lišće i mali ružičast cvet . "
4098,Učiniti da površina sijati . 
423,slatko aromatičan grožđe koji se koristiti za grožđice i vino 
13520,"proizvoditi pupoljka , grana ili klijati "
7344,jumanski jezik koji govoriti narod Mohave 
16365,Živa po sav toplim more između povratnik ; stnovnik jesam pučina i hraniti se riba ; na obala izlaziti da položiti jaje ; vrsta u izumiranje . 
6557,meso od slabina goveče 
16714,koji se ticati Katar 
11512,stanovnik Peru ili poreklo iz Peru 
27,onaj koji nemati ili ne pokazivati sažaljenje ili saosećanje . 
6441,dodatak koji produživati glavnu zgrada 
18356,"anatomski struktura koji se koristiti kao polazni tačka u lociranje drugi anatomski struktura , kao u hirurgija ili tačka na koji moći da se izvršiti merenje "
14827,red dikotiledona . 
6603,glavni i velik grad Zimbabve 
6282,Čin počinjanje nešto . 
16915,serviranje npr . mleven meso ili riba u bogat krema peći gu mali posludi za pecivo ili timbal školjka 
14807,Raniji naziv za Čanophyta 
260,stanje bol ili patnja zbog loš zdravlje 
5873,osoba koji falsifikovati 
19354,koji se ticati Kristofer Kolumbo 
340,jumanski jezik koji govoriti narod Kočimi 
16116,baleniceps 
18153,koktel Menhetn sa Škotskim viski 
8174,Ispraznti nešto od tečnost . 
16785,mineral koji se sastojati od silikat mahnezijuma i gvožđe 
12239,tamnosiv oblak koji donositi kihati 
15282,hemijski jedinjenje koji sadržati hlor 
10350,latinski od vreme renesansa ; jezik jesam naučni terminologija 
4206,rod porodica Psittacidae . 
17878,"Severnoamerički medved , smeđ ili crn dlaka ; manjiti i manje okrutan od smeđ medved . "
6223,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
18838,o ćelija ili organizam koji sadržati pojedinačan set ( jednostruk garnitura ) hromozom 
53,koji zasluživati sažaljenje ili podsticati na sažaljenje 
6608,krupan evropski zeljast biljka sa lišće nalik palmin i mali crvenom-purpurnim cvetan glavica . 
13942,koji se ticati aluminijum ili sadržati aluminijum 
4255,"metal crven boja ; specifičan težina @card@ , @card@ , topiti se na 1083C ; kovan , tegljiv , žilav i dobar provodnik elektricitet i toplota ; na suv vazduh oksidovati samo po površina ; imati ga i čstog u priroda a dobijati se iz sulfidni i oksidnih ruda . "
3765,tržnica na koji se prodavati namirnica 
16487,voziti koji ići po šina i kretati se na električni pogon . 
11788,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
2079,stanje bezvlašće i nered ( obično kao rezultat padati vlada ) . 
12,osećanje velik ( obićno preteran ) ushićenje 
1719,novčan jedinica Mongolija 
15512,grana germanski jezik 
15697,sredstvo s koji se nešto brisati 
11449,"koji se ticati Turkmenistan , njegov ljudi i kultura "
1170,u grčki mitologija kralj Teba koji jesam u ljutina ubiti sin Edip 
6987,"vrlo otrovati alkaloid koji se vaditi iz velebilje i drugi biljka , širok zenica i kočiti lučenje žlezda . "
2699,mali razdaljina ( za dlaka ) 
3984,"podesan za dugotrajan korišćenje , nošenje i trošenje "
16535,Trčati ili kretati se veoma brzo ili užurbano . 
15174,"lako se puzati uz gladak stena pražeći po pukatoinama insekt , stanarica srednji i južne Evropeca "
6675,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
3410,preći u ležeći položaj 
9895,koji služiti kao osnova za evaluacija 
11417,"vino koji jesam dodati alkohol , obično lozovača "
9277,mesnat izraslina na glava domaći živina i drugi kokošastih ptica . 
9056,u grčki mitologija prvi žena ; stvoriti ona jesam Hefest po nalog Zevs koji ona jesam predstaviti Epimeteju zajedno sa kutija pun zlo 
14494,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
12187,gust vlas koji pokrivati telo ili njegov deo ( kao na glava čovek ) ; pomagati očuvanje toplota . 
13370,dupliranje reč ili fraza ( kao za efekt retoričnosti0 
1621,koliko jesam nešto na raspolaganje . 
