,Sysnet
2477,argentinski oklopnik sa šest pokretan ploča ; trbušni strana jesam pokriti čekinjast dlaka . 
6716,neki ko se izražavati jezik ( posebno neki ko govoriti javno ) . 
16005,grana antropologija koji se baviti geneza ljudski biće i raznima varijacija 
14060,radioaktivan transuranski element ; otkriti prilikom bombardovanje kurijuma alfa čestica 
16302,složen sočivo koji formirati slika bez hromatski aberacija 
4374,Povlačenje iz aktivnost grupa . 
11038,"jedan od dva velik sisara severni morati , sa velik očnjak . "
13906,"plod mašta ; osoba koji postojati samo u legenda , mit i priča . "
16995,"država na zapad Afrije , postati nezavisan @card@ "
2790,oblik latinski koji se pisati između @ord@ i @ord@ vek 
12480,visoko mesto 
9853,tekući traka koji u fabrika prenositi roba i deo 
6,koji moći da se desiti ili da postojati . 
11166,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
12318,izvoran ili ograničiti na odrediti region 
1702,jedan iz serija koji se periodičan izdavati . 
12039,"železnički kola koji ići uzbrdu a vući ona kabl i koji uvek ići u para - jedan kola gore , drugi dole , jedno drugi držati ravnoteža "
14027,terenski igra lopta ( naročito bejzbol ) 
16251,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
6682,poliedar sa poligon u osnova i trougaonim strana sa zajedniÄkim vrh 
15959,turkijski jezik koji govoriti Jakuti 
12119,jedan vrsta : nar . 
104,koji osećati ili izazivati radost 
121,Učiniti da se neki ili nešto ponašati na odrediti način . 
13900,"Držati u određenom stanje , pozicija ili aktivnost ; npr . držati čistiti . "
5630,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
4741,deo lice iznad oči . 
16651,protestni akcija radnički i manjinski grupa u cilj ispunjenje zahtev 
9323,konj riđ dlaka . 
5163,( računarstvo ) datoteka koji sadržati podatak koji predstavljati izlaz iz uređaj ili program 
2082,evropski plutajući biljka sa okrugao srcolik list i beo cvet . 
6335,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
12530,pupavac . 
10737,generator koji dobijati energija od vetar 
15179,grupa većina ? sympetalous trava i neki drveće i žbunje uglavnom sa dva spojen ? carpels ; sadržati @card@ familija uključivati Campanulales ; Solanaceae ; Scrophulariaceae ; Labiatae ; Verbenaceae ; Rubiaceae ; Compositae ; ponekad se klasifikovati kao super red . 
17096,fetućine u krem sos sa sir ; dobiti jesam ime po rimski restoran 
10557,programski jezik osmišljen za korišćenje na poseban klasa računar 
5850,pakujac 
15309,student ( ili bivši student ) na koledž ili univerzitet 
11470,"vegetativan telo gljiva ( u zemlja ili na drugi podloga ) , razviti iz spor , sastavljen iz gust splet niti , hifa "
5069,"testo od kukuruz i kukuruzni kaša puniti sa mešavina od meso , umotati u kukuruzovina i kuvati na para "
3343,serija vrednost promenljiv u sukcesivan vremenski trenutak 
8015,"vres sa mnogi varijetet ; nizak zimzelen žbun , široko rasprostraniti na severni hemisfera . "
11068,u veza sa politički telo 
4749,tikva koji imati žut kor i žućkast sredina i obično izdužiti vrat 
16854,statistički relacija između dva i više proemnljivih koji jesam takav da sistematski promena vrednost jedan variable jesam pratiti sistematski promena drugi 
715,"Muzički žanr koji jesam široko prihvatiti , ali obično vrlo kratko trajati . "
4334,beo kakadu sa žut izdignut kresta 
14676,"koji jesam , odnositi se ili uključivati saznanje . "
12936,slovoslagački mašina koji se upravljati pomoću tastatura koji svaki red izlivati kao jedan mašinski red 
6055,osnovni novčan jedinica zelenortski ostrvo 
213,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
9971,vladin bira posvetiti obavljanje neki specifičan funkcija . 
17056,vremenski period u koji nešto ( kao mašina ili fabrika ) ne raditi ( posebno kao rezultat nefunkcionisanje ) 
6824,koji se ticati Katar 
15296,"sisar koji ličiti na miš ; imati dugačak , šiljat i pokretljiv rilo ; uši i oči jesam ona mali ; rep ljuskast ; žlezda u koža lutak sok nalik na mošus . "
6723,lekar koji jesam specijalizirati psihijatrija . 
5182,rod medljike . 
6747,na koji mesto postaviti biti ( kao o kuk okačiti ) 
15681,"za životinja , potpuno razviti . "
13013,svaki gušter iz rod Moloch . 
10885,napuniti ili natovariti do kraj . 
9366,jezik Hetita i glavni jezik u anatolski jezički grupa ; dešifrovati jesam iz klinast zapis 
14816,srednjovekovan komad koji predstavljati epizoda iz život svetac ili mućenika 
4668,drevan jezik koji jesam govoriti Kasiti 
12481,stanovnik Zimbabve ili poreklo iz Zimbabve 
2711,"koji uzrokovati množenje , širenje , npr . kalamljenjem "
3060,polaznik koji se upisati u neki obarzovnu institucija . 
10759,biljojed sličan mali medved koji živiti u Australija 
16680,porodica amerindijanskih jezik koji se govoriti u Kalifornija 
7949,uzak i tanak drven traka koji se koristiti kao podloga za gips ili izrada rešetka 
5038,"neki od više bor koji imati @card@ iglica u četina , beo drvo , i gladak najčešće svetlosiv kor . "
2873,Glavna podela geološki vreme ; era se obično deliti na dva ili više perioda . 
12528,Naučnik koji izučavati živ organizam . 
12420,small homopterous insect that usually lives and feeds on plants and secretes a protective waxy covering 
10985,Pomazanje kao deo religijski obred isceljivanje 
17002,Doći do tačka ključanje i preći iz čvrst u tečan stanje . 
6083,merač za snimanje brzina i smerati vetar 
9200,Glavni grad nacija . 
4396,advokat koji jesam specijalista za razvod i poništenje brak . 
870,izvršavanje program koji imati prioritetan prava na računarski sistem 
17148,javan isprava koji država izdavati sav državljanin za putovanje u inostranstvo i povratak u domovina 
8044,biljka iz rod Valeriana koji imati ? i beo ili mastilo-plave cvet ; lekovit biljka . 
17150,ustinjena i želatinirana usitnjen svinjetina 
7590,Dvogodišnja evroazijka biljka ; upotrebljavati se za stočan i ljudski hrana . 
6333,Reč koji jesam opšti od dat reč . 
11505,skup predmet ili ljudi smešten jedan do drugi u niz . 
11690,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
