,Sysnet
3449,Proizvesti škrgutav zvuk pomoću međusobnog struganja.
1389,Kritičar književnih (literarnih) dela.
4070,meso komercijalno važnih riba Atlantskog pribalja Amerike
2552,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
2953,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
13265,osnovna novčana jedinica Jordana
12863,severni ogranak germanskih jezika kojima se govori u Skandinaviji i na Islandu
7682,"Zeljasta biljka koja raste u useklinama; ima dugačko, usko lišće i male ružičaste cvetove."
4098,Učiniti da površine sijaju.
423,slatko aromatično grožđe koje se koristi za grožđice i vino
13520,"proizvoditi pupoljke, grane ili klijati"
7344,jumanski jezik kojim govori narod Mohave
16365,Živi po svim toplim morima između povratnika; stnovnik je pučine i hrani se ribom; na obalu izlazi da položi jaja; vrsta u izumiranju.
6557,meso od slabine govečeta
16714,koji se tiče Katara
11512,stanovnik Perua ili poreklom iz Perua
27,Onaj koji nema ili ne pokazuje sažaljenje ili saosećanje.
6441,dodatak koji produžuje glavnu zgradu
18356,"anatomska struktura koja se koristi kao polazna tačka u lociranju drugih anatomskih struktura, kao u hirurgiji ili tačka na kojoj mogu da se izvrše merenja"
14827,Red dikotiledona.
6603,glavni i najveći grad Zimbabvea
6282,Čin počinjanja nečega.
16915,serviranje npr. mlevenog mesa ili ribe u bogatom kremu pečeno gu maloj posludi za pecivo ili timbal školjki
14807,Raniji naziv za Čanophyta
260,stanje bola ili patnje zbog lošeg zdravlja
5873,osoba koja falsifikuje
19354,koji se tiče Kristofera Kolumba
340,jumanski jezik kojim govori narod Kočimi
16116,baleniceps
18153,Koktel Menhetn sa Škotskim viskijem
8174,Ispraznti nešto od tečnosti.
16785,mineral koji se sastoji od silikata mahnezijuma i gvožđa
12239,tamnosivi oblak koji donosi kišu
15282,hemijsko jedinjenje koje sadrži hlor
10350,latinski od vremena renesanse; jezik je naučne terminologije
4206,Rod porodice Psittacidae.
17878,"Severnoamerički medved, smeđe ili crne dlake; manji i manje okrutan od smeđeg medveda."
6223,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
18838,o ćeliji ili organizmu koji sadrže pojedinačan set (jednostruku garnituru) hromozoma
53,koji zaslužuje sažaljenje ili podstiče na sažaljenje
6608,Krupna evropska zeljasta biljka sa lišćem nalik palminom i malim crvenom-purpurnim cvetnim glavicama.
13942,koji se tiče aluminijuma ili sadrži aluminijum
4255,"Metal crvene boje; specifična težina 8,5, topi se na 1083C; kovan, tegljiv, žilav i dobar provodnik elektriciteta i toplote; na suvom vazduhu oksiduje samo po površini; ima ga i čstog u prirodi a dobija se iz sulfidnih i oksidnih ruda."
3765,tržnica na kojoj se prodaju namirnice
16487,Vozilo koje ide po šinama i kreće se na električni pogon.
11788,udarni štampač u kojem je svaki znak predstavljen mustrom od tačkica koje su otisnute žičanom matricom
2079,Stanje bezvlašća i nereda (obično kao rezultat pada vlade).
12,osećanje velikog (obićno preteranog) ushićenja
1719,novčana jedinica Mongolije
15512,grana germanskih jezika
15697,sredstvo s kojim se nešto briše
11449,"koji se tiče Turkmenistana, njegovih ljudi i kulture"
1170,u grčkoj mitologiji kralj Tebe koga je u ljutini ubio sin Edip
6987,"Vrlo otrovan alkaloid koji se vadi iz velebilja i drugih biljaka, širi zenicu i koči lučenje žlezda."
2699,mala razdaljina (za dlaku)
3984,"podesan za dugotrajno korišćenje, nošenje i trošenje"
16535,Trčati ili kretati se veoma brzo ili užurbano.
15174,"lako se puže uz glatku stenu pražeći po pukatoinama insekte, stanarica srednje i južne Evropeca"
6675,"političar koji pripada maloj družinoi koja privatnu partiju kontroliše zarad privatne, a ne javne dobiti"
3410,preći u ležeći položaj
9895,koji služi kao osnova za evaluaciju
11417,"vino kome je dodat alkohol, obično lozovača"
9277,Mesnata izraslina na glavi domaće živine i drugih kokošastih ptica.
9056,u grčkoj mitologiji prva žena; stvorio ju je Hefest po nalogu Zevsa koji ju je predstavio Epimeteju zajedno sa kutijom punom zala
14494,grana biologije koja proučava gljive i bolesti koje one izazivaju
12187,Guste vlasi koje pokrivaju telo ili njegov deo (kao na glavi čoveka); pomažu očuvanju toplote.
13370,dupliranje reči ili fraze (kao za efekat retoričnosti0
1621,Koliko je nečega na raspolaganju.
4508,Malešna američka ptica koja ima sjajno perje i dugi tanak kljun; krila su specijalizovana za vibrirajući let.
715,Kretati se ritmički; o srcu ili motorima.
11122,Bezubi sisar južne Afrike iAzije čije je telo pokriveno ljuskama (pločastim rožnati izraštajima).
12892,Rod Chamaečparis.
2434,mineral koji se sastoji od aluminijum silikata; glavni izvor kaolina
17782,Situacija ili događaj o kome se misli.
9170,glavni i najveći grad i luka Urugvaja
6959,neformalni izrazi za novac
5941,moreuz koji odvaja Južnu Ameriku od Ognjene zemlje i drugih ostrva južno od kopna; otkrio ih je Ferdinand Magelan 1520; važna put oko Južne Amerike pre nego što je Panamski kanal izgrađen
12757,"arhipelag na zapadu Sredozemnog mora, kod istočne obale Španije"
9614,"Postati veći, širi, napredniji."
12866,"Pokušati otkriti nešto, ili utvrditi postojanje nečega."
8872,podeliti ili povezati crticom
17318,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
1956,"Deo nameštaja sa stolnjakom, servisom i priborom za jelo."
19375,vod za protok dima
4582,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
10383,planinski lanac između Španije i Francuske
15917,džepna kutijica za odlaganje papira i papira
13657,"Mediteranska biljka koja se gaji kao kućna biljka zbog upadljivog tamnozelenog lišća sa srebrnim odsjajem i visećim belim, ružičastim ili crvenim cvetovima."
16251,Rod zimzelenom drveća iz umerenih i artktičkih područja.
18273,klauza koju uvodi relativna (odnosna) zamenica
10584,sažetak na kraju duže diskusije koji ponavlja njenu suštinu
12034,riba mekoperka iz reda Čpriniformes
14573,"Listovi imaju aromu limuna, dodaju se salatama, jelima od povrća i divljači."
4664,Imati po pravu; o pravima i titulama.
12899,osoba koja pozajmljuej novac u zamenu za ličnu svojinu koja se ostavlja kao depozit
5408,reka na istoku SAD-a
4118,računarski hardver koji uređuje poslove koje računar treba da obavi u odgovarajući poredak
270,Koji sledi prihvaćene običaje i pristojnost.
14213,Baciti pogled na nešto; kratko pogledati.
10175,Čin pomnog razgledanja da bi se našlo nešto ili neko.
7900,"grupa ostrva u Atlantskom okeanu, britanska prekomorska teritorija"
257,tajna grupa organizovana radi rušenja vlade ili okupacionih snaga
4193,paprikaš sa govedinom
9344,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
8670,Bilo koji objekat sfernog oblika.
17845,a native or inhabitant of Austronesia
2968,italijanska otvorena pita od tankog testa prekrivena npr. paradajz sosom i sirom
16603,marširati u znak protesta; učestvovati u demonstracijama
14307,Okrugla lepinja posuta makom; pravi se od testa koje je četvrtastog oblika tako što se krajevi privuku do sredine
13202,10 grama.
3499,ubijanje osobe ili životinje
11346,proučavanje drevnih natpisa
11162,"Najveća ptica grabljivica naših planinskih krajeva, snažnih pandži i jakog kljuna."
7201,slepaši
242,ručno pridržavani složivi proizvođač senke
9762,"okov koji se sastoji od metalne petlje koja se može zaključati oko zgloba, obično se koristi u parovima"
7672,koji se odnosi ili je karakteristično za Alžir i njegove stanovnike
9884,Porodica paprati i srodnih biljaka.
101,kojeg je neko uveselio
7514,prevoditi na latinski
14908,Biljka čiji se sočni mladi izdanci kuvaju i jedu kao povrće.
9968,Mali rod višegodišnjih biljaka koje imaju smrtonosno otrovan gomoljast koren.
181,Velik po stepenu ili intenzitetu ili broju ili količini.
11392,a fungus of the family Hydnaceae
79,službenik u transportnom preduzeću koji kontroliše polazak vozila u skladu s vremenskim uslovima u interesu efikasnog opsluživanja
7707,Neka paprat iz rod Polystichum.
9288,vrsta peći koja služi za dobijanje čelika iz sirovog gvožđa
18375,Voće sa žutim mesom; slično krem (custard) jabukama
16060,koji se odnosi na gramatičku paradigmu
10860,politička orijentacija koja potiče iz 1960-ih i koju karakteriše mešavina liberalnih političke stavove i insistiranja na ekonomskom rastu
627,Nemački pesnik (rođen u Austriji) čiji je mistični lirizam uticao na nemačku literaturu 20. veka (1875-1926).
1001,"na primer, premazati oluke lanenim uljem"
11792,"mreža u koju se ukrštaju krvni sudovi, nervi ili limfni sudovi"
16313,određen spisak znakova koji se koriste zajedno u pisanju ili štampi
10500,Ljudi za koje se veruje da pripadaju istom genetskom stablu.
4629,"Oprema (komadi nameštaja, aparati i drugi pokretni pribor koji uključuje zavese i tepihe) koja čini da se u kući ili nekom drugom porstoru može živeti."
1282,koji se tiče ili se odnosi na kriminologiju
2129,Aromatično seme kima koje se koristi kao začin.
16377,italijanska usoljena i sušena šunka koja se seče veoma tanko
4155,ponavljanje završnih reči rečenice ili početka sledeće
16763,postaviti između dve površine i primeniti težinu ili pritisak
13603,Tipski i jedini rod porodica Tytonidae.
6749,struktura dodata spoljnoj strani kuće koja često obrazuje natkriveni ulaz
18127,"Mleti luk u avanu, na primer."
11397,stanovnik Etiopije ili poreklom iz Etiopije
11624,Zaračunati i prikupiti zaračunati novac.
7917,"Zelena travnata biljka sa uskim lišćem, uzgaja se u travnjacima; koristi se za ispašu životinja preživara; kosi se i suši za seno."
2715,koji je određen geografijom
4068,deljenje zajedničkih atributa
11375,brza i užurbana gungula
320,Male ptice pevačica koje liče na ševe.
10066,Rod porodice Gliridae.
2780,zamenica kojom se označava da radnja agensa utiče na samog agensa
7719,Vitka tropska penjačica sa Himalaja.
260,Profesor najvišeg ranga.
12478,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
9902,"stanovnik Tadžikistana i okolnih područja u Uzbekistanu, Avganistanu i Kini"
11044,Posuda u koji se uliva tečnost da se stvori dati oblik kada se stvrdne.
