,Sysnet
15086,prostorno svojstvo : način na koji jesam nešto smestiti . 
13429,republika u severni Evropa ; steći nezavisnost od Rusija @ord@ godina . 
14819,"vodozemac samo sa jedan , prednji para noga . Spoljašnje škrga zadrxavaju kao i Protej ceo život ; nemati očni kapak ; majušan oči se providiti kroz kožica koji ona pokrivati . "
3144,grupa koralni ostrvo u istočni Mikronezija 
1672,koji jesam pisati kurzivni forma staroegipatskog pisma 
7949,"zaliv arapski morati , između Iran i arapski poluostrvo "
17095,mlad lišće cvekla koji se moći koristiti za priprema jela i salata 
7266,studentkinja na koledž ili fakultet 
18338,specijalan apstrakcija . 
4055,telo koji davati veštački svetlo . 
182,briga o razlikovanje dobar i zao ili pravedan i nepravedan ; dobar ili pravedan ponašanje 
15326,sistem pisanje ili štampanje koji koristiti obrazac reljefan tačka koji se očitavati dodir 
13751,"Ptičji red : ptica koji ne letiti , imati zakržljao krilo , dugačak kljun i mali oči : kivi . "
7608,penutski jezik koji govoriti narod Sahapti 
7677,"paprikaš od meso , povrće i brodski dvopek koji jesti mornar "
13349,osnovni novčan jedinica u Albanija 
8806,"divalj mačka sa kratak repa , obično sa šiljat uši ; cena se zbog krzno . "
7678,srednjovekovan komad koji predstavljati epizoda iz život Isus Hrista 
4951,dijalekt italijanski koji se govoriti u Toskana ( posebno u Firenca ) 
13685,optužnica koji odobravati velik porota 
17559,uzdignuti se . 
16490,čin uvođenje u svešteni čin 
5803,objekt koji se moći videti i dodirnuti ; objekt koji bacati senka . 
234,biti koji biljka iz rod Cannabis ; jednogodišnji čupav žbun sa palmolikim lišće i kitica mali zelen cvet ; davati čvrst vlakno i narkotički droga . 
4258,držati u sebe 
4828,Kućni sluga . 
13762,francuski matematičar koji jesam razviti fFurijeovu analiza i izučavati provođenje toplota 
17866,Način na koji se nešto konstruisati i raspored njegov delovati . 
5763,sob u koji se držati zatvorenik 
8486,"Veća od dva visok ptica trkačica koji jesam sličan noj , ali imati tri prst ; živiti od Brazil do Patagonije . "
3849,sredstvo za čišćenje metenje ; snop slamka ili grančica prikačen na dugačak ručak 
3944,zbir pojedinac čiji rad pomagati očuvanje zdravlje njihov klijent 
7351,deo neki struktura koji imati neki specifičan karakteristika ili funkcija . 
14142,proći poput urin 
