,NEG
1307,0
6184,0
10919,0
13979,0
18116,0
19366,0
4507,0
17879,0
11269,0
13081,0
5668,0
10254,0
18204,0
4053,0
13576,0
3297,0
10257,0
8398,0
3256,0
9237,0
508,0
3150,0
9937,0
2206,0
18721,0
16249,0
17939,0
15684,0
8051,0
1492,0
7273,0
9161,0
13952,0
2584,0
7879,0
3727,0
30,1
19373,0
15925,0
18109,0
13608,0
1265,0
18058,0
6106,0
11826,0
7929,0
11941,0
1130,0
5533,0
759,0
5739,0
18299,0
7136,0
7449,0
10633,0
15192,0
11908,0
17037,0
13850,0
6401,0
3262,0
15129,0
5683,0
2065,0
12642,0
605,0
14067,0
10092,0
11618,0
8563,0
17940,0
358,0
17928,0
7479,0
4188,0
8705,0
12318,0
19357,0
995,0
18796,0
9389,0
11078,0
12912,0
2144,0
6811,0
17442,0
18623,0
15917,0
54,1
19125,0
13530,0
8325,0
3248,0
6634,0
3361,0
7813,0
700,0
1666,0
8975,0
299,1
3872,0
12535,0
36,1
14065,0
18179,0
2917,0
16590,0
8847,0
10646,0
8898,0
123,0
13049,0
12493,0
12771,0
17317,0
254,0
2105,0
11303,0
18583,0
11283,0
497,0
13367,0
8236,0
1328,0
279,0
15467,0
14326,0
9536,0
128,1
747,0
1966,0
18761,0
923,0
14129,0
11565,0
15543,0
132,1
9294,0
10402,0
974,0
8244,0
8867,0
7913,0
6443,0
76,1
9565,0
18117,0
12614,0
1552,0
9430,0
8633,0
6782,0
16705,0
5056,0
18503,0
2654,0
16039,0
615,0
7178,0
15406,0
8509,0
2329,0
19007,0
14165,0
7511,0
8753,0
10143,0
138,0
17873,0
721,0
509,0
18634,0
16018,0
9332,0
10065,0
3093,0
8606,0
18582,0
10586,0
19121,0
14814,0
10219,0
1255,0
3158,0
16748,0
1623,0
15676,0
5605,0
11500,0
15223,0
8852,0
12901,0
4665,0
65,1
9366,0
16329,0
15723,0
14815,0
15585,0
12916,0
12686,0
885,0
2361,0
15538,0
15666,0
14842,0
8797,0
14498,0
16587,0
14720,0
12513,0
9190,0
698,0
11241,0
13296,0
7746,0
11061,0
18222,0
10389,0
10472,0
11949,0
11331,0
7708,0
1274,0
14560,0
19003,0
2914,0
4344,0
15789,0
12377,0
14234,0
1884,0
8657,0
9648,0
5969,0
9948,0
7782,0
3486,0
15113,0
4169,0
12623,0
8017,0
3057,0
6467,0
79,0
6999,0
4316,0
2994,0
16886,0
8816,0
8789,0
17356,0
2848,0
7552,0
3466,0
3621,0
7367,0
10934,0
18919,0
4940,0
11304,0
12848,0
8889,0
11828,0
13187,0
143,0
15212,0
17833,0
6701,0
11233,0
8449,0
6589,0
6243,0
10663,0
2280,0
16913,0
12262,0
5314,0
6648,0
10640,0
14202,0
13902,0
18520,0
19054,0
11113,0
10109,0
1797,0
15305,0
2460,0
8957,0
7493,0
19240,0
16750,0
16582,0
10149,0
316,0
14198,0
9622,0
9486,0
14157,0
5138,0
13613,0
18809,0
552,0
10818,0
10265,0
7755,0
1976,0
17473,0
7392,0
6393,0
11264,0
16402,0
2521,0
748,0
3604,0
15169,0
248,1
14579,0
13003,0
12024,0
15787,0
10454,0
11539,0
556,0
97,0
6095,0
6870,0
13915,0
12341,0
7846,0
12112,0
5948,0
13690,0
19140,0
4945,0
6313,0
8580,0
16518,0
5261,0
12706,0
19313,0
14811,0
12060,0
8632,0
6009,0
11831,0
3514,0
12909,0
2067,0
10309,0
10855,0
13228,0
4532,0
19416,0
2451,0
4019,0
10741,0
11970,0
9742,0
12167,0
12582,0
13675,0
16233,0
16567,0
2154,0
14256,0
5795,0
6801,0
5540,0
10053,0
4518,0
2227,0
36,0
5557,0
8824,0
14066,0
14759,0
19055,0
14752,0
90,1
1630,0
18776,0
12183,0
6249,0
8338,0
11837,0
8324,0
15529,0
1796,0
3733,0
18540,0
10291,0
11188,0
14919,0
2349,0
8170,0
2880,0
9643,0
13506,0
12948,0
10564,0
12382,0
13221,0
8965,0
80,0
9865,0
4144,0
11799,0
571,0
15577,0
14624,0
2357,0
18571,0
2402,0
15196,0
3554,0
5244,0
5367,0
9429,0
11284,0
4570,0
5434,0
17255,0
17527,0
10354,0
1101,0
17424,0
14353,0
19082,0
4946,0
4815,0
15763,0
16225,0
15972,0
9271,0
17,1
2847,0
9306,0
1885,0
7770,0
6679,0
6971,0
16484,0
16045,0
2211,0
7381,0
5933,0
684,0
10899,0
13694,0
11476,0
3375,0
11335,0
12678,0
2837,0
948,0
10966,0
5700,0
10573,0
1995,0
13181,0
3072,0
18605,0
21,0
3105,0
4620,0
12839,0
12695,0
9617,0
112,0
10135,0
10275,0
2908,0
16185,0
1011,0
5918,0
2916,0
8892,0
10311,0
11022,0
18221,0
9732,0
16909,0
105,0
19195,0
2373,0
2376,0
4537,0
18149,0
7300,0
3873,0
3359,0
7681,0
6856,0
2425,0
12390,0
4782,0
0,1
6418,0
2427,0
16948,0
12514,0
13965,0
8712,0
13618,0
5744,0
5796,0
19146,0
486,0
103,0
6030,0
17676,0
10171,0
15936,0
19214,0
9831,0
15136,0
18729,0
8318,0
7892,0
8876,0
5875,0
17362,0
10907,0
856,0
904,0
18996,0
10234,0
8914,0
13303,0
4608,0
2345,0
18736,0
13664,0
260,0
1282,0
3941,0
12406,0
12444,0
831,0
15019,0
13376,0
13383,0
18626,0
1714,0
10657,0
10545,0
10054,0
16398,0
7416,0
6629,0
8613,0
11960,0
6934,0
13063,0
16475,0
17933,0
4010,0
2734,0
6442,0
234,1
2073,0
15144,0
14050,0
2114,0
308,0
12829,0
11538,0
14944,0
9814,0
7700,0
18944,0
3607,0
15692,0
15325,0
9820,0
18808,0
16945,0
12316,0
7171,0
13615,0
10780,0
4286,0
271,1
4979,0
15388,0
1522,0
12408,0
10409,0
6762,0
126,0
12566,0
5954,0
12121,0
15431,0
16435,0
11946,0
17779,0
87,0
8425,0
18479,0
14640,0
791,0
9255,0
18287,0
7391,0
7485,0
11499,0
1387,0
498,0
2416,0
146,0
14749,0
13884,0
6293,0
8809,0
233,0
6089,0
13036,0
8616,0
1573,0
6911,0
5365,0
3866,0
8323,0
7272,0
9471,0
4943,0
14962,0
17200,0
17061,0
18134,0
18508,0
9983,0
4993,0
4075,0
4270,0
10040,0
2122,0
2930,0
2973,0
6431,0
14954,0
14629,0
332,0
13726,0
8019,0
4947,0
806,0
13180,0
5419,0
0,0
3768,0
4812,0
4409,0
5067,0
17917,0
300,1
200,0
5560,0
12798,0
14773,0
15952,0
16809,0
9453,0
16456,0
4146,0
18402,0
8138,0
16147,0
19199,0
438,0
15769,0
5828,0
2813,0
15447,0
7062,0
4938,0
19023,0
3373,0
15053,0
13944,0
61,0
4047,0
11749,0
14721,0
4244,0
13435,0
12701,0
1442,0
12537,0
6565,0
17579,0
