,NEG
7323,0
15721,0
11536,0
3242,0
17474,0
15460,0
3599,0
14560,0
12211,0
13675,0
9533,0
4727,0
14904,0
12563,0
17781,0
11810,0
15,0
11063,0
13250,0
15725,0
10404,0
7665,0
10131,0
9786,0
14669,0
13952,0
9330,0
5737,0
4173,0
805,0
5064,0
12165,0
3803,0
873,0
15354,0
1795,0
593,0
9294,0
6981,0
14237,0
5318,0
10148,0
447,0
11846,0
10880,0
12606,0
14434,0
17341,0
8671,0
15916,0
19077,0
16396,0
19036,0
8382,0
16061,0
2988,0
30,1
9441,0
17536,0
7920,0
3095,0
8427,0
16388,0
6705,0
5004,0
9668,0
6250,0
17812,0
5538,0
6941,0
4315,0
4974,0
2136,0
11760,0
9940,0
17611,0
10348,0
14804,0
10044,0
1303,0
12367,0
17746,0
14063,0
11785,0
752,0
6452,0
19099,0
4309,0
75,0
12769,0
15679,0
2449,0
19226,0
8115,0
7765,0
15677,0
863,0
17433,0
12494,0
19134,0
13213,0
12430,0
18479,0
185,0
7739,0
8137,0
18726,0
17423,0
3462,0
4454,0
8969,0
4703,0
1114,0
2458,0
12104,0
11079,0
12037,0
1607,0
17450,0
11174,0
12871,0
18621,0
884,0
8860,0
16812,0
16361,0
17176,0
6945,0
7940,0
2825,0
4283,0
1128,0
4772,0
9550,0
18357,0
12442,0
15073,0
1934,0
8700,0
13299,0
6402,0
225,1
290,1
946,0
9891,0
1025,0
34,0
7389,0
15222,0
4008,0
11285,0
16745,0
4263,0
6831,0
19352,0
7971,0
16084,0
2281,0
5071,0
3220,0
2425,0
19261,0
10275,0
8939,0
13000,0
11697,0
10816,0
17188,0
9125,0
18246,0
5399,0
136,0
12475,0
18809,0
4045,0
2351,0
15955,0
4083,0
13566,0
226,0
8157,0
8673,0
7495,0
44,0
18821,0
2347,0
15929,0
10114,0
18748,0
2100,0
3399,0
2378,0
14069,0
14032,0
6465,0
745,0
11653,0
19385,0
10329,0
14025,0
8145,0
8,0
11224,0
13828,0
10494,0
345,0
10625,0
6632,0
12659,0
17049,0
7631,0
11391,0
3798,0
3574,0
14978,0
5827,0
19324,0
13280,0
12094,0
4498,0
5165,0
5090,0
11148,0
9657,0
3897,0
12112,0
17974,0
6009,0
9199,0
7472,0
6286,0
8792,0
15175,0
688,0
12898,0
1254,0
8925,0
15980,0
5754,0
15767,0
6808,0
13758,0
9099,0
14534,0
15431,0
17552,0
17792,0
18128,0
3224,0
15996,0
30,0
200,0
17071,0
5927,0
13900,0
16461,0
15022,0
8898,0
9699,0
1580,0
12421,0
1844,0
16016,0
11568,0
15495,0
7699,0
15143,0
14747,0
3384,0
17883,0
14653,0
12670,0
6002,0
15925,0
17880,0
15306,0
10027,0
18843,0
15265,0
4016,0
8507,0
12910,0
9705,0
4228,0
17942,0
16403,0
13348,0
16896,0
13820,0
17811,0
12756,0
1467,0
1549,0
18477,0
1198,0
1886,0
9159,0
6466,0
14106,0
254,0
1920,0
6483,0
7894,0
7731,0
105,1
5196,0
11958,0
12397,0
6192,0
3340,0
15342,0
179,0
14174,0
879,0
7550,0
16616,0
16341,0
8376,0
15370,0
2895,0
2355,0
3984,0
19020,0
16831,0
6386,0
3919,0
2089,0
18127,0
16434,0
10360,0
15323,0
821,0
11118,0
18767,0
12623,0
12053,0
11527,0
7470,0
15049,0
18791,0
15458,0
6559,0
12141,0
3871,0
5755,0
6563,0
7388,0
3994,0
8874,0
14091,0
17097,0
18266,0
2134,0
12503,0
5913,0
2940,0
11572,0
1077,0
7422,0
8828,0
8197,0
4568,0
8845,0
2374,0
18219,0
11970,0
1448,0
17431,0
12890,0
1027,0
11187,0
2114,0
6629,0
14200,0
8423,0
14678,0
16869,0
6025,0
8941,0
4854,0
14422,0
5794,0
2434,0
10463,0
15820,0
6627,0
8751,0
8023,0
13576,0
12713,0
13126,0
11157,0
11732,0
17211,0
12260,0
13373,0
19123,0
5674,0
11818,0
18391,0
4684,0
7877,0
9504,0
15246,0
3084,0
17410,0
1374,0
13227,0
9168,0
1761,0
11548,0
15526,0
10208,0
4515,0
18635,0
17295,0
12646,0
7082,0
10573,0
18178,0
660,0
11474,0
14000,0
15550,0
183,0
3875,0
18130,0
3570,0
11440,0
18817,0
2708,0
9980,0
14474,0
15853,0
10544,0
1357,0
12693,0
9301,0
111,0
11375,0
10853,0
15940,0
11842,0
6797,0
19435,0
8323,0
88,1
18162,0
15327,0
4766,0
7619,0
14615,0
12373,0
6134,0
15051,0
13974,0
11328,0
11263,0
6792,0
12176,0
14739,0
14697,0
972,0
2843,0
4330,0
17030,0
16138,0
17886,0
1550,0
14952,0
13704,0
8227,0
18789,0
7835,0
4279,0
3370,0
18745,0
17124,0
1325,0
15861,0
9613,0
3501,0
4099,0
4257,0
2576,0
256,1
17718,0
17458,0
10967,0
18943,0
11111,0
157,1
15560,0
550,0
8220,0
19158,0
7232,0
2236,0
1576,0
3791,0
4877,0
16226,0
7365,0
9966,0
8719,0
5806,0
11216,0
5300,0
207,1
1334,0
219,0
16244,0
2326,0
6909,0
14828,0
15194,0
16259,0
16688,0
9926,0
3117,0
9292,0
10234,0
2707,0
17549,0
12481,0
16609,0
18606,0
272,1
7313,0
16121,0
8604,0
16319,0
9838,0
2327,0
3035,0
14377,0
8959,0
12602,0
182,0
13548,0
9863,0
19253,0
11593,0
9884,0
4932,0
12348,0
8334,0
6970,0
411,0
2896,0
10707,0
3440,0
