,POS
12421,0
7430,0
15824,0
16341,0
18518,0
17116,0
11013,0
5386,0
5871,0
12838,0
9706,0
10924,0
7254,0
2775,0
4518,0
6033,0
2539,0
14463,0
5968,0
7489,0
5733,0
15956,0
5075,0
14856,0
4488,0
239,1
10647,0
3697,0
10284,0
15330,0
9502,0
5229,0
18438,0
910,0
15545,0
7304,0
13745,0
2237,0
6846,0
8859,0
7813,0
17727,0
218,1
14269,0
14035,0
490,0
2302,0
14578,0
11477,0
6808,0
17270,0
18961,0
18342,0
6105,0
16634,0
19094,0
15225,0
14540,0
9866,0
17238,0
1430,0
148,1
16759,0
9167,0
2625,0
3678,0
9744,0
8440,0
5355,0
12428,0
10355,0
17805,0
7577,0
13241,0
1932,0
9640,0
9036,0
8093,0
13217,0
333,0
16863,0
12731,0
16359,0
13600,0
18168,0
10093,0
8055,0
7531,0
8581,0
14495,0
18366,0
9141,0
12480,0
17902,0
18580,0
3863,0
13467,0
6882,0
13698,0
17524,0
1353,0
9099,0
18159,0
13220,0
99,0
1650,0
10749,0
12360,0
3163,0
4753,0
5636,0
16903,0
13040,0
2772,0
3615,0
685,0
12214,0
4140,0
5677,0
18619,0
14537,0
19388,0
9043,0
11309,0
11780,0
15441,0
1977,0
18321,0
3200,0
13890,0
7432,0
7095,0
4169,0
19194,0
2079,0
103,0
12084,0
8039,0
83,0
11164,0
12538,0
13898,0
15724,0
7607,0
14685,0
19416,0
14127,0
4958,0
2318,0
18608,0
17794,0
17166,0
16178,0
2322,0
1343,0
13376,0
7086,0
4768,0
7422,0
18259,0
17833,0
15287,0
11566,0
2861,0
11884,0
14457,0
5195,0
6509,0
12192,0
4261,0
12523,0
4197,0
8167,0
15405,0
9042,0
3857,0
181,0
12863,0
7553,0
6923,0
2697,0
14506,0
1389,0
5345,0
19339,0
9921,0
1410,0
19422,0
15599,0
2840,0
6597,0
509,0
9223,0
11058,0
12023,0
11754,0
6853,0
16199,0
5760,0
3819,0
14864,0
8594,0
7988,0
12832,0
15690,0
9937,0
14261,0
939,0
15398,0
14129,0
14391,0
12310,0
10372,0
2250,0
16438,0
153,0
8804,0
5714,0
15037,0
4831,0
3320,0
3454,0
16560,0
8277,0
13840,0
13223,0
141,0
7751,0
17633,0
3392,0
2843,0
13252,0
2398,0
9967,0
2149,0
9641,0
11308,0
6326,0
1909,0
4505,0
17446,0
15493,0
9205,0
14597,0
5852,0
6617,0
144,1
770,0
13914,0
5949,0
3032,0
7305,0
4254,0
8838,0
15689,0
186,1
17303,0
4219,0
6268,0
10340,0
16143,0
2557,0
346,0
17443,0
17341,0
5305,0
2431,0
7618,0
13775,0
2459,0
5308,0
15860,0
15002,0
3859,0
17967,0
12456,0
11082,0
436,0
8175,0
15208,0
819,0
15041,0
13683,0
5682,0
17791,0
15380,0
10920,0
11406,0
15704,0
11520,0
13334,0
17540,0
2571,0
19022,0
1091,0
1135,0
19453,0
17479,0
14838,0
10987,0
1897,0
12320,0
2868,0
11457,0
13935,0
5351,0
18040,0
5211,0
11103,0
14214,0
14609,0
8680,0
16464,0
0,1
13125,0
10792,0
10947,0
13307,0
17730,0
6193,0
12624,0
3904,0
10,0
11540,0
69,0
10510,0
5333,0
5920,0
11708,0
18132,0
15725,0
18980,0
6752,0
13228,0
12179,0
9185,0
16527,0
14919,0
4438,0
15067,0
13337,0
1941,0
10962,0
18400,0
3015,0
8137,0
8719,0
12788,0
9702,0
19151,0
13835,0
8996,0
3738,0
15495,0
76,0
15935,0
15768,0
4475,0
7517,0
8367,0
6632,0
8210,0
6941,0
13411,0
11331,0
18984,0
15115,0
5854,0
212,0
17236,0
12733,0
4955,0
15477,0
1911,0
9596,0
13118,0
16303,0
4047,0
960,0
5858,0
15157,0
3374,0
11180,0
18026,0
3515,0
8937,0
16558,0
14065,0
13885,0
7778,0
10388,0
4385,0
42,1
2688,0
17370,0
10553,0
7733,0
1186,0
10030,0
3774,0
17364,0
4154,0
16555,0
3151,0
8155,0
12815,0
6262,0
843,0
17054,0
8827,0
18229,0
9593,0
10288,0
4369,0
11219,0
12217,0
6675,0
8174,0
1556,0
16685,0
10071,0
7955,0
12008,0
12423,0
8542,0
17052,0
13577,0
12454,0
7828,0
3069,0
19023,0
17686,0
173,0
7411,0
214,0
12415,0
14195,0
19001,0
6530,0
1922,0
4964,0
16204,0
12001,0
5876,0
11008,0
11716,0
10921,0
957,0
17392,0
1919,0
10099,0
3837,0
13000,0
1935,0
4117,0
17749,0
10956,0
4730,0
158,1
6331,0
18806,0
4873,0
11814,0
2132,0
345,0
3810,0
12221,0
7210,0
11159,0
3747,0
13090,0
1933,0
4811,0
12818,0
5146,0
16260,0
18882,0
91,0
5269,0
6027,0
10276,0
4612,0
5495,0
13397,0
11897,0
11687,0
5635,0
16633,0
13402,0
5465,0
13936,0
4548,0
18669,0
13484,0
2267,0
14710,0
6329,0
12210,0
17624,0
11769,0
1233,0
3395,0
18730,0
16240,0
1220,0
51,0
7490,0
12291,0
4448,0
11765,0
10127,0
2834,0
14430,0
2766,0
10102,0
9802,0
11415,0
9560,0
9406,0
568,0
17463,0
16997,0
13670,0
14133,0
7074,0
11850,0
8899,0
6394,0
1230,0
18831,0
2794,0
9435,0
12004,0
18569,0
16596,0
17489,0
3495,0
251,1
14757,0
5654,0
4580,0
8749,0
16760,0
3512,0
9539,0
3995,0
89,1
4636,0
10136,0
18894,0
11215,0
3499,0
9334,0
6701,0
8070,0
217,0
8108,0
19240,0
14132,0
6252,0
19145,0
19024,0
14362,0
34,0
13685,0
55,0
8907,0
285,0
7638,0
13107,0
9500,0
2043,0
9425,0
16818,0
6731,0
9438,0
13602,0
14538,0
14512,0
12151,0
16526,0
15199,0
2705,0
7387,0
1535,0
1272,0
10029,0
9087,0
2654,0
4474,0
1532,0
12742,0
7353,0
14593,0
7717,0
107,0
9920,0
7649,0
9301,0
5764,0
18330,0
10254,0
10790,0
2248,0
14946,0
2389,0
9014,0
7262,0
3570,0
15366,0
7418,0
168,0
13868,0
14621,0
3282,0
3609,0
1150,0
6451,0
6668,0
155,0
11762,0
17104,0
2977,0
16734,0
18896,0
4196,0
9123,0
6909,0
19447,0
17389,0
6396,0
17819,0
10698,0
171,1
8981,0
15111,0
15621,0
7864,0
11273,0
15617,0
506,0
127,0
1853,0
8611,0
18021,0
2744,0
3424,0
15607,0
6764,0
14907,0
11466,0
2647,0
16992,0
14796,0
14289,0
873,0
9904,0
4776,0
11356,0
12489,0
12532,0
3280,0
8522,0
17087,0
7366,0
4113,0
5018,0
4456,0
14567,0
71,0
16451,0
2716,0
2810,0
7836,0
221,0
10307,0
16769,0
270,0
15888,0
14502,0
13848,0
14447,0
4164,0
6292,0
950,0
494,0
13404,0
17547,0
9717,0
4876,0
8373,0
18172,0
4593,0
8613,0
7214,0
983,0
9581,0
8003,0
18603,0
18609,0
13625,0
13188,0
16422,0
12785,0
70,0
638,0
2929,0
1017,0
18039,0
7949,0
19177,0
938,0
8101,0
13893,0
10686,0
7171,0
12935,0
637,0
3271,0
13001,0
18355,0
14881,0
16590,0
10605,0
1409,0
7875,0
8425,0
6689,0
9221,0
5535,0
16544,0
14046,0
6965,0
9117,0
1287,0
10226,0
5849,0
4915,0
18791,0
7881,0
13843,0
16213,0
6877,0
8263,0
19437,0
11558,0
15874,0
10074,0
11202,0
12473,0
11941,0
222,0
2586,0
16523,0
18440,0
244,0
10324,0
6334,0
16603,0
446,0
8584,0
17,1
2595,0
12025,0
824,0
311,0
12328,0
17114,0
2755,0
12354,0
4510,0
13731,0
