,Sysnet
1433,Republika u centralnoj Evropi; invazijom Nemačke na Poljsku 1939. godine počeo je Drugi svetski rat.
6680,mrežna topologija čije su komponente povezane u petlju
17434,rod carstva Protoctista
5410,element sa većim atomskim brojem od uranijuma
1760,podešavanje koje dovodi do toga da se nešto dešava ili ponavlja usaglašeno
12778,ukras ili dekoracija na odeći
14162,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
15691,Neko ko pravi i opravlja satove.
5433,Napraviti nečiji portret.
11976,Utvrditi identitet nekoga ili nečega.
4749,politička teorija koja se zalaže za neograničen autoritet jedne osobe
12917,Ukloniti posvećenost sa osobe ili objekta.
19249,neko ko održava i kontroliše poslovne račune
1345,mera za površinu koja odgovara kvadratu čija je stranica jedan palac (inč)
8624,Jestiva lukovica crnog luka; kod mladog se jedu i zeleni listovi.
5743,nezreo gamet koji nastaje od spermatocita; razvija se u spermatozoid
14494,"koji se tiče Somalije, njenih ljudi i kulture"
17839,sudski nalog kojim se nalaže administrativnom činovniku (šerifu) da pozove porotnike (članove porote)
9285,Događaj umiranja ili napuštanja života.
4718,Neka od više uglavnom tropskih udava sa ?vestigal zadnjim udovima.
18327,Mali rod evroazijskih trava: orlovac.
10958,"koji se tiče Ruande, njenih ljudi i kulture"
1194,"Ptica teškog tela koja se hrani na zemlji, domaća ili lovna."
9246,uznemiriti i izazvati gađenje
10620,"u računarstvu, kopija sadržaja računarskog skladišta; ponekad se koristi za debagovanje"
18008,Neki od mnogobrojnih grmova ili loza iz porodice Lycium sa upadljivim cvetovima i svetlim bobicama.
4796,o biološkom izučavanju fiziologije
12293,novčana jedinica Belorusije
18011,region u obliku polumeseca koji se nalazi uz donji rub nokta
14486,Legura gvožđa sa malim udelom ugljenika i mangana; često se koristi u građevinarstvu; njegova mehanička svojstva mogu da se menjaju u širokom dijapazonu.
7214,svaki neformalni obrok koji se jede napolju ili na izletu
6046,"krsta kod četvoronožnih životinja, deo tela iznad zadnjih nogu"
18937,široko rasprostranjena bela čaplja starog sveta
1497,Daje osnovnu hranu za 50 posto ljudske populacije.
12730,Bodljikava divlja ruža sa nežnim ružičastim ili belim cvetovima koji ne mirišu; poreklom iz Evrope.
11668,slatka jabukovača zagrejana sa začinima i citrusima
18659,preklopna prenosna lestvica koja na vrhu ima šarke
14278,sistem principa i teorija sindikalnog pokreta
4438,koji je karakterističan za ili koji odražava takav oblik vlasti u kome je vlast podeljena između jedne centralne i nekoliko regionalnih uprava
14527,igla sa kukom na kraju - koristi se za heklanje
2328,Dati rečima izveštaj ili predstavu o nečemu.
13217,imati samo jednog supružnika u jednom trenutku
1617,uglavnom tropske biljke: uključuje Dracenaceae (Dracaenaceae); uključuje bilje koje su u nekim klasifikacijama podeljene između Amaryllidaceae i Liliaceae
13632,"Neko drvo iz roda Morus, ima jestiv plod koji liči na kupinu."
11676,Član sveštenstva i duhovni vođa hrišćanske crkve.
6690,meso morske pastrmke koja migrira iz slane u slatku vodu
905,Koji se tiče tela ili je karakterističan za telo nasuprot duhu.
11550,meso između vrata (glave) i grudi
13712,firma koja se bavi poslovima izdavanja
9264,Lekar specijalizovan za porođaj.
16434,"softver koji olakšava kreiranje, održavanje i korišćenje baze podataka"
12861,"Nemački pesnik, pripovedač i dramaturg, živeo u Vajmaru (1749-1832)."
9730,Nacionalna prestonica i najveći grad Rumunije i jugoistočnoj Rumuniji.
5578,"iranski jezik kojim se govori u Turskoj, Iranu, Iraku, Siriji i Rusiji"
17647,grejati hranu da bi se ubili štetni mikroorganizmi
7781,zaslon koji daje informacije u obliku karaktera (brojeva ili slova)
3542,forzicije
1014,nedešifrovano pismo koriščeno na Kritu u 17. veku pre nove ere
18834,Znanje i vrednosti koje društvo deli.
2659,"Kardinali, krstokljuni, strnadice, štiglići, ??"
2439,koji se tiče Bahamskih ostrva i njihovih stanovnika
12207,pozorišni izvođač
866,"ponavljanje krajeva dve ili više uzastopnih rečenica, stihova itd."
19176,koji se odnosi ili se dešava pre podneva.
17041,slatka tamno ljubičasta šljiva
10404,Snabdeti oružjem.
2728,punč sa penusavim vinom
18173,Veličina ili gabarit.
8396,"u matematici, funkcija koja menja poziciju ili smer osa u koordinatnom sistemu"
14241,"metalni lonac za grejanje ili kuvanje, obično sa poklopcem"
16308,kratka poučna poentirana izreka
15117,reći ili izraziti nešto sasvim kratko
12891,o apostrofi ili koji je karakteristika apostrofe
1414,ćelija ili jednoćelijski organizam koji poseduje flagelum (bič).
14493,Voljena osoba; koristi se u izrazima od milja.
17925,irokeški jezik kojim govori narod Tuskarora
1206,Neka od mnogobrojnih ptica pevačica sa kratkim i jakim kljunom koji je prilagođen za razbijanje semena.
17643,"Materijalno bogatstvo u formi novca ili vlasništva koje poseduje osoba ili firma, kao i ljudski resursi koji imaju ekonomsku vrednost."
12115,"Mali, ravan, slatki kolač ('biskvit' je pojam britanskog porekla)"
6500,prvo ime dato hrišćanima pri rođenju ili krštenju
5498,sin Zevsa i Evrope; kralj drevnog Krita; naložio Dedalu da izgradi lavirint; posle smrti Minos je postao sudija u podzemnom svetu
5740,koncizan i sažet
9647,polarne lisice
4503,Otrovna dvogodišnja biljka iz porodice štitarki puna teškog mirisa; obično raste na vlažnim staništima.
18970,urezivati izbojak pitome biljke u divljak
6561,naučnik koji proučava rast i gustinu populacije i njihovu vitalnu statistiku
16151,crveno tropsko voće u obliku kruške sa otrovnim smenom; meso je otrovno kad je pold nezreo ili prezreo
3826,napisan ili prenošen u obliku pisama ili dopisa
5933,koji je napravljen od kalaja ili sadrži kalaj
14542,Kisele trešnje koje se koriste za kolače i zimnicu.
5468,reč koja izražava atribut nečega
1468,Drška biča.
15004,"duhovit, satiričan stih koji obuhvata dve rimovane strofe i pominje poznate ličnosti"
12288,energija koja se dobija od vetra (npr. od vetrenjača)
157,Čin konstruisanja nečega (kao masšinskog dela).
12841,meso ribe slične lojki koja se nalazi duž Atlantske obale ili u priobalnim vodama
12843,"Gasovi, tečnosti i čvrste tvari su tri uobičajena agregatna stanja."
9669,lingvista iz SAD-a čija je teorija generativne gramatike redefinisala polje lingvistike (rođen 1928)
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristi za proizvodnju cenementa
5728,koren algebarske jednačine sa racionalnim koeficijentima
5260,Prostorno uređenje nečega što ga razlikuje od njegove materije.
13750,Sočno žbunje i zeljasto bilje.
5822,membrana u uvetu koja vibrira na zvuke
102,"Imati želju, čežnju ili veliki apetit za nešto."
5518,Stanje kognitivnih procesa neke osobe.
1000,"obaviti na površan način, kao na prvoj probi"
9901,štand na kome se izlažu artikli za prodaju
2004,veoma mali kanal.
12534,vizuelni pregled unutrašnjosti šupljih organa tela pomoću endoskopa.
15514,meso sa nogu živine
10751,Zastava koja se sastoji od parčeta belog materijala koja se ističe u znak predaje.
17609,osnovna novčana jedinica Republike Gvineje
14120,izmišljeni Englez koji putuje u nepostojeću zemlju Liliput iz satiričnog romana Džonatana Svifta
12768,skup oznaka i pravila za njihovo korišćenje (u skladu sa SGML-om) u razvoju hipertekstualnih dokumenata
11942,izjava koja izražava lićno mišljenje ili uverenje
963,Masiv koji se uzdiže znatno iznad okoline; viši od brda.
5454,"obrtanje normalnog reda reči (kao u ""sir ja volim"")"
7041,jestivi ptičji organ
12600,pasaž koji se trenutno čita
14297,severozapadni deo Crvenog mora koji se povezuje sa Sredozemnim morem preko Sueckog kanala
15549,računar koji predstavlja informacije pomoću binarnih cifara
13076,"koji se tiče Čilea, njegovih ljudi i kulture"
16606,Porodica Capromyidae.
18356,Autoritativna uputa ili naređenje da se nešto uradi.
