,Sysnet
11132,"Sfinkter žučne kesice koji olakšava pražnjenje žuči u dvanaestopalačno crevo. Ako nema varenja, Oddijev sfinkter je zatvoren i žuč mora nazad u žučni jehur gde mu se oduzima voda."
8473,Rod iz porodice Homaridae: uobičajeni jestivi jastozi.
13331,"Vrsta krečnjaka, vapenca, srednje tvrdoće, pogodan za glačanje i obradu, koristi se u vajarstvu i kao građevinski materijal."
8474,stena nastala pod uticajem pritiska i toplote
3091,obično kratak pokušaj
11888,Kretati se na nekontrolisan način.
13650,koji je vezan za pridev ili koji funkcioniše kao pridev
8376,mali evropski galeb s crnom glavom
11000,vrsta testa popularna u rimskoj kuhinji; pljosnati debeli rezanci napravljeni od jaja i brašna; rezanci slični bolonjskim taljatelama ali deblji
10227,amblem kompanije
7549,"slična Mekintoš jabuci, sočna i kasno sazreva"
3966,Zimzeleno drvo sa crvenim bobicama and pljosnatim igličastim lišćem.
14494,čin kontrole tako što se neko ili nešto ograničava
15830,"Velika ptica teškog tela, može brz da leti; smešta se među ptice gacalice, ali nastanjuje i travnate stepe."
7398,"biti uperen u određenom pravcu, često u odnosu na drugu referentnu tačku; čemu nasuprot biti"
16884,Uspraviti se na noge.
3825,Konj sa zapada SAD-a.
8711,Predavač na nekim univerzitetima čija se predavanja sastoje u čitanju i obradi pročitanog (obično za podučavanje stranih jeyika).
15820,skeletni mišić čija kontrakcija pomera zglobove
11301,Severnoameričke višegodišnje trave sa upadljivim kupastim cvetnim glavicama.
4969,"koji se tiče Jamajke, njenih ljudi i kulture"
1587,Neprekinuta veza ili spoj.
13112,u grčkoj mitologiji ogroman koja je Herkul zadavio; to je bio prvi od njegovih 12 zadataka
1681,"Izdavati novac, činiti izdatke."
12699,Mehanizam koji rotira.
9356,Buve
16334,glavni grad Mauritanije
6338,tropsko žbunje i trave od kojih se pravi krotonovo ulje
7559,piće koje osvežava
15399,"koktel koji se pravi od džina i brendija sa sokom od limuna i grenadinom, mućkan sa belancima i ledom"
16449,koji je altajskog tipa; koji se odnosi na altajski; koji je pisan altajskim
5764,Rupa u zemlji načinjena kopanjem.
3306,Čin kojim se zauzima povaljen položaj.
16521,mesto gde stvari mogu da se ostave na čuvanje
9594,(kodirane instrukcije koje su trajno smeštene u memoriju iz koje se samo čita
4975,French mathematician and philosopher and Jansenist; invented an adding machine; contributed (with Fermat) to the theory of probability (1623-1662)
4,osnovna jedinica temperature u Međunarodnom sistemu mera
4736,Začin koji se pravi od osušenog mesnatog dela kapsule muskatnog oraha.
15112,politička teorija da ljudi treba da poseduju sredstva proizvodnje
1410,koji se tiče ostrva ili države Malte i njenih ljudi
14833,Orhideja umerenih i tropskih krajeva koja ima klasove belo-žutog cveća.
15590,"Evropski listopadni žbun koji ujesen pocrveni, ima bele cvetove."
18,Stanje u kome je osoba krepka i nema telesne i duševne bolesti.
13446,učiniti da neko nešto uradi
15479,Napraviti rupu u nečemu ili izmedžu nečega da bi se lakše odvajalo.
1395,Stanje krajnje sramote.
965,Provodnik načinjen od poluprovodničkog materijala.
7507,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
15142,"drevna država u centralnoj Italiji, na prostoru danasnje Toskane, asimilovali su je Rimljani oko 200 p.n.e."
1840,koji se odnosi na ili koji slavi brak
6434,nešto što pokriva celu stranicu
13041,"planinski lanac na zapadu Rusije, prostire se od arktika do Kaspijskog mora; obrazuje tradicionalnu granicu između Evrope i Azije"
2631,Višegodišnja arktička evropska biljka sa belim cvetovima.
12606,"koji sadrži, uključuje ili se pojavljuje u obliku jona"
8573,biće koje je delimično smrtno delimično božansko
7439,"Zakonski odobren, kancelarije i trgovine uglavno ne rade."
15287,Porodica ptica koja se poklapa sa redom Rheiformes.
17334,"obično rastopiva tvar za mrljanje ili šaranje, na primer, vlakana ili kose"
11466,ima nagnut pravac ili položaj
12149,"Bilo koji hladnokrvni kičmenjak iz klase Reptilia koja uključuje kornjače, zmije, guštere, aligatore, krokodile i izumrle vrste."
8238,"glavni grad Kuvajta, luka u Persijskom zalivu"
12939,"Koji se tiče Austrije, njenih stanovnika i kulture"
9697,bojni brod koji ima velike topove istog kalibra
14291,"Osoba koja pomaže identifikovanje, prevenciju ili lečenje bolesti ili nemoći."
8882,Umetnička ili literarna kompozicija.
7122,Tipski rod porodice Scombridae.
15730,"Izložiti političkoj, religioznoj ili moralnoj cenzuri."
5443,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
964,ritmička grupa sa osam stihova u strofi
11867,bivša osnovna novčana jedinica Grčke
4314,med razblažen u vodi; postaje medovina kada se fermentiše
14,Pristajanje uz ono što je opšte prihvaćeno.
