,Sysnet
17135,Vrsta pasulja koja se jede pre nego što sazri.
2682,o biološkom izučavanju fiziologije
4761,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
9995,"korišćenje reči koja se odnosi na dve ili više reči, iako odgovara samo jednoj"
9914,mađarsko vino koje se pravi od grožđa tokaj
12355,"Jednogodišnja ili dvogodišnja zeljasta biljka sa belim cveovima, rađa trouglaste mahune."
2625,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
53,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
5522,Poklapa se sa porodicom Orycteropodidae.
17653,u arapskim novćima dečak koji dolazi u posed lampe pomoću koje može da dozove duha
17101,koji se odnosi na jezik Germana
11595,Visoka palma čiji plod je kokos; široko se gaji u tropskom pojasu.
1804,Činiti umni ili fizički rad s nekim ciljem ili iz potrebe.
12933,veliko tropsko voće sa korom poput kože i mekom pulpom; u srodstvu sa krem jabukama
2591,"poluslatko stono ili desertno vino zlatne boje, poreklom iz okoline Bordoa u Francuskoj"
17054,novčana jedinica Haitija
6103,veliki batokljunac koji živi u četinarskim šumama
16728,Veliki šišmiš čija glava podseća na glavu psa ili lisice.
10907,Limeni muzički instrument koji ima briljantan ton; ima usku trubu i zvono; svira se uz pomoć ventila.
10166,čin dekompozicije neke supstance u elemente iz kojih se sastoji
19088,ćelija iz koje se razvija nervna ćelija
7464,Stanje u kome nešto nje povezano.
2027,Neka tropska biljka iz roda Tropaeolum koja ima žuto upadljivo cveće.
10701,"nauka koja se bavi analizom i dešifriranjem kodova, šifara i kriptograma"
1168,"Biti vlasnik, posednik (stanje)."
7016,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
9172,matrica koja se dobija kada se razmene vrste i kolone date matrice
235,Nesmanjena i nenarušena celovitost ili ukupnost.
11682,tvar koja se koristi da proizvede vrenje u testu ili tečnosti
2200,biti pažljiv ili siguran da se nešto učini; uveriti se u nešto
7260,Neko ko upravlja firmom.
4116,figura u ravni koja ima oblik polovine kruga
18979,"(gramatika) strukturna jedinica koja sadrži subjekat i predikat, ali koja još uvek ne predstavlja celovitu rečenicu"
9470,Neka biljka iz roda Echinops koja ima bodljikavo lišće i guste okrugle glave plavkastog cveća.
2593,o homologim hromozomima koji su spojeni u paru u sinapsi
13734,Tipski rod porodice Polemoniaceae.
6001,"sklonost da se jedna grupa, stav ili mišljenje pretpostavi svim alternativama"
10138,korišćenje sopstvenog tela u svojstvu seksualnog objekta
248,Nalaziti da je nešto zabavno ili prijatno.
44,prijatno i površno uzbuđujući
12262,udruživanje tri ili više homologih hromozoma tokom prve deobe u mejozi
4561,Stanje sramote ili poniženja.
17033,"koji se tiče Benina, njegovih ljudi i kulture"
11104,Neka od više biljaka iz roda Datura.
11376,"plod iz loze dinja, veličine malih do srednjih dinja sa žućkastim mesom"
17492,vlada lokalne oblasti
8910,reprezentacija koja se sastoji od scenografije i drugih sredstava koja se koriste za identifikaciju lokacije kakve dramske produkcije
3938,Neko kome je profesija sviranje na muzičkom instrumentu.
127,Postati stabilan ili stabilniji.
10231,stanovnik severnog dela Malajskog poluostrva i Malezije
14647,Životinjski red kojiuključuje amebe.
1605,biti konkretan
15675,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
11973,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
16947,"nastalo od MOdulate i DEModulate, elektronska oprema koja se sastoji od uređaja za povezivanje računara na telefonsku liniju"
12276,stanovnik Venecuele ili poreklom iz Venecuele
4398,vreme dodeljeno na rasporedu ili redu događanja
3664,ptica iz porodice Icteridae čiji mužjak je u najvećoj meri crn
212,Koji na sebi ima prljavštinu ili nečistoću.
5451,"španski pisac koji je ostao upamćen po delu ""Don Kihot"" u kome na satiričan način govori o viteštvu; ovo delo je značajno uticalo na razvoj romana (1547-1616)"
6860,"grad u Češkoj republici, mesto čuvene bitke iy 1805"
14064,"ustanova koja nešto izdaje (publikacije, novčanice, ličan dokumenta, i sl)"
132,Prolazna akcija radnika u znak protesta protiv odluke uprave ili da bi se postavili neki zahtevi.
13828,Vod koji poseća na most ali prenosi vodu preko ravnice.
3482,jedinicu težine koja je ekvivalentna 1000 kilograma
295,Koji nije potreban.
10793,štampano kolo koje može da se prikopča na računar da bi mu se uvećale mogućnosti
4076,deo Tihog okeana istočno od Azijskog kopna
19251,Učiniti dužim razvlačenjem ili rastezanjem.
13776,"široko rasprostranjeni mineral, sastoji se od kristala kalcijum karbonata"
1203,Korišćenje pokreta (posebno ruku) da bi se preneli poznati i unapred dogovoreni signali.
5358,Razred bodljokožaca koju uključuje morske krastavce.
9665,svečani čin valdaočevog ustoličenja
9156,ratni brod koji deluje na površini vode
19031,Noseća struktura koja obezbeđuje osnov.
9597,koji se odnosi na isposnike ili je prikladan isposnicima ili njihovom izolovanom životu
4254,prostor u kome nešto nastaje ili se razvija (od latinskog za matericu)
10317,"radioaktivni element, alkalni metal, otkriven kao produkt dezintegracije aktinijuma"
8507,period u veropskoj istoriji kojim se završio Sređi vek i počelo moderno doba; kulturni porcvat od XIV do XVII veka
18974,Radnik koji je najamljen da obavi posao.
12339,hrišćanski usamljenik
3417,a plant of the genus Agrimony having spikelike clusters of small yellow flowers
10743,Jupiterov epitet
10091,stepen na skali od 100 stepeni temperaturne skale.
1754,organsko jedinjenje koje sadrži grupu - CONH2
1794,U rimskoj mitologiji boginja zore; u grčkoj mitologiji joj odgovara boginja Eos
9636,"prsten koji je obiyno samo od zlata koji mlada, a nekd i maldoženja, dobijaju na venčanju"
16015,piće napravljeno od soka australo-azijske nipa palme
2032,novčana jedinica Mongolije
565,ekran koji se sastoji od uređaja koji preuzima signale sa računara i prikazuje ih na CRT ekranu
5321,"Poruka kojom se daje obećanje, pruzima da izvrši."
17338,mali tanak uređaj (od metala ili plastike ili slonovače) koji se koristi za trzanje gudačkih instrumenata
15781,glagol koji ne zahteva direktni objekat
1702,"prikazivati u smešnom, karikaturalnom obliku"
4567,koji se tiče ili koji proizvodi ili koji je izazvan statičkim elektricitetom
18921,Neka od mnogih aromatičnih zeljastih biljaka iz roda Monarda.
6462,medijum koji širi informacije putem telekomunikacija
16240,jednostavan oblik koji se uzima za zajedničku osnovu iz koje se srodne reči u nekoliko jezika mogu izvoditi jezičkim procesima
15308,Baviti se nečim verbalno ili u nekom obliku umetničkog izražavanja.
17047,Priobalna ptica sa žutim nogama; slična šljuki.
1594,boginja ljubavi i lepote; ćerka Zevsa u drevnoj mitologiji; poveyana sa rimskom Venerom
8292,Učiniti da više ne bude pričvršćen.
10165,rezime u kome se nabrajaju glavni delovi teme
11177,pečena pljeskavica od mlevene govedine servirana na zemički
