,Sysnet
6251,Velika porodica paprati koje su široko rasporstranjene u umerenim i tropskim područjima.
21,Udaraljka; obično se sastoji od šupljeg cilindra na kome su oba kraja prevučena kožom.
16495,"Učiniti atraktivnijim dodavanjem ukrasa, boje, i sl."
10475,Drveni ili metalni potporanj koji je čvrsto postavljen u uspravni položaj.
5197,Količina novca.
652,koji je pisan sistemom pisanja koji se koristi slikovnim simbolima
13261,zatražiti od nekog pravno zastupanje
11601,okluzivni konstant koji nastaje usled usisavanja vazduha u usta (kao u Bantu)
3028,Stvaralačko ili kreativno pisanje.
10147,Rod trava iz umerenih područja starog sveta: buhača.
18602,dravidski jezik kojim govori narod Malto
13633,razdvojiti od drugih
9956,Snimati na fotografskom filmu.
12748,Veza između suprotnih entiteta.
4134,"Domaća četvoronožna životinja-biljojed koja ima čvrsta kopita, iz praistorijski vremena."
6642,sistem u kome se za utvrđivanje položaja koriste koordinate
8388,"svetlo-crveno okruglo voće sa Malaja, prijatne kiselosti, prekriveno mekim bodljama"
18535,Vratiti novac.
9225,koji se odnosi na judi koji govore romanskim jezicima
14721,vidljiva masa vode i leda ili ledenih čestica koje se drže na zamašnoj visini
15213,penutski jezik kojim govori narod Kalapuja
5938,majak
13322,grčki dijalekat koji se razvijao pod Rimskim Carstvom
8920,sitne protozoe koje parazitiraju u nekim fazama životnog ciklusa u ćelijama krvi kičmenjaka koje uključuju mnoge patogene
15930,(modifikator) koji se nalazi iza reči koju modifikuje
5979,Tipski rod porodice Suidae.
16537,uređaj za podizanje teških ili kabastih predmeta
9659,Nešto što se pokazuje publici.
8607,ukrašavanjem umetanjem skupocenijeg i plementijeg materijala u jednostavniju podlogu
17115,Misaoni stav sa koga se nešto posmatra.
6660,Evropski šaran koji nalikuje divljem zlatnom šaranu.
4151,"Prekirvač za rupu, posebno onu na vrhu kontejnera."
8140,grupa jezika kojom se govori na relativno malom kordofanskom prostoru u južnom Sudanu
8419,Aromatično seme koje se koristi kao začin slično karanfiliću i cimetu; posebno za turšije i sosove.
9205,čanče za pranje genitalija i analnog područja
14597,Članovi neke porodične loze.
8257,Čelične šipke koje se postavljaju paralelno i po kojima se kreću šinska vozila.
837,Zrno kafe koje se prži i melje za sparvljanje napitka.
5015,odbijati svedočenje pozivajući se na Peti amandman
4484,"Neka od varijeteta vrežaste biljke čiji plod ima koru u režnjevima, jestivo mirisno meso."
10926,prostorija opremljena za spremanje jela
2118,Veliki rod misrisnih trava iz starog sveta.
6350,karakter koji se koristi da označi neku matematičku relaciju ili operaciju
40,onaj koji poseduje moralne kvalitete;
1768,agile long-tailed nocturnal African lemur with dense woolly fur and large eyes and earsNoćni afrički lemur sa gustim vunastim krznom i velikim očima i ušia.
2479,"Penjačica poreklom iz Kine, raširena i u drugim predelima zbog jestivog zelenog ploda."
9730,dijalekat engleskog kojim se govori u Škotskim nizijama
17289,Velike životinje koje se love iz sporta.
3752,vrsta vrlo visokog bora tamnije kore
10929,tanak komad mesa obmotan oko punjenja i kuvan
5599,pipkati ili dodirivati u potrazi za nečim
16463,napraviti odštampanu kopiju
13000,tipski rod porodice Globigerinidae
2093,specijalista geologije
12929,jezik koji se koristi u figurativnom ili neknjiževnom smislu
13498,pustinja između Nila i Crvenog mora
5088,(gramatika) reč u gramatičkoj jedinici koja igra istu gramatičku ulogu kao i cela jedinica
2237,koji upućuje na sebe
15032,"Čin protestovanja, javno, obično organizovano manifestovanje neslaganja."
10764,koji izražava posedovanje
5207,Završna akcija.
14868,"Uobičajeno ime za osobu, obično skraćena verzija njegovog ličnog imena."
14702,Simbol sramote i nečasti.
28,na čijem se licu očitava zadovoljstvo
14323,Slika nagog tela.
9849,dijalekat italijanskog kojim se govori u Toskani (posebno u Firenci)
10534,Mala indijska riba čije škrge su modifikovane tako da može da udiše vazduh; ima bodljikava peraja koja joj omogućava kretanje po tlu.
3020,"ceo hleb, kako je ispečen"
2806,Linija po kojoj nešto putuje ili se kreće.
9166,štampač koji postavlja tekstualni materijal u mašinski red
3536,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
13655,koji se tiče Fidžijam negovih ljudi i kulture
3499,Pismeni sporazum između suverenih država.
17679,koji se tiče Malezije ili je karakteristično za Maleziju
1818,mali vitki galeb uskih krila i račvastog repa
14285,"Nešto, kao uže ili konopac, što je dugačko, tanko i fleksibilno."
3822,kratki iskaz koji izlaže glavne teza na koncizan način
12532,rod protocista
13916,kakav zakrivač koji služi za zaštitu privatnost ili da zadrži svetlost
3048,Čin verbalnog obaveštavanja.
8397,vozač motornog voza
2842,"Neka biljka iz roda Corchorus od čijih se vlakana prave vreće, sagovi, pojasi i slično."
4335,Opšta aktivnost i kretnja.
9685,bela čvrsta mineralna supstanca koja se u prirodi javlja kao periklas i predstavlja značajan izvor magnezijum;. empirijska formula je MgO
7491,Pretraživati (recimo dno vode) tražeći nešto vredno ili izgubljeno.
1180,habulica
10862,"pustinja na severu Čilea, bogata nitratima i bakrom"
2131,"zaliv na severu Indijskog okeana, između Arapskog poluostrva i Afrike, povezano s Sredozemnim morem preko Suecokog kanala"
6086,Jjedan od prirodnih perioda na koje se godina deli po ekvinocijima i solsticijima ili atmosferskim uslovima.
3695,(filozofija) doktrina prema kojoj različiti objekti označeni istim imenom nemaju ništa zajedničko osim tog imena
19269,Neka od evroazijskih biljaka iz roda Helleborus.
14927,mera za površinu koja odgovara kvadratu čija ju stranice jedan jard
8076,prva odlučujuća bitka u Stogodišnjem ratu; 1346 Engleska je pod vođstvo Edvarda III porazila Francusku pod vođstvom Filipa VI Valoa
7405,Tipski rod porodice Polyodontidae.
5057,Ruzmarin.
10533,"koji predstavlja ili odražava izvornik, po kom su ostale slične stvari oblikovane"
52,Biljka sa pacifičkih ostrva; gaji se zbog jestivog korena u umerenim područjima i kao ukras zbog velikog sjajnog lišća.
9713,Osoba koja poseduje nešto.
3778,Konstelacija izvan zodijaka koja rotira oko zvezde severnjače
11049,"otrovna bela materija (Pb[CH3CO]2) koja se koristi za izbeljivanje pamuka, za pravljenje emajla i lakova"
14809,položaj na skali u odnosu na druge u sportu
3050,znak dodat nekom slovu kako bi se označila posebnost u izgovoru
3199,pavlaka koja ima dovoljno masti da može da se tuče  (30% do 36%)
7114,osnovna novčana jedinica u Albaniji
8501,glavni grad Malte
12907,novčana jedinica Indonezije
12879,protokol koji omogućava korisnicima da razmenjuju datoteke između svojih lokalnih sistema i sistema na mreži
10613,Organizovana akcija proizvodnje robe ili usluga za prodaju.
10767,dijalekat engleskog kojim se govori na Oksfordskom univerzitetu i koji mnogi smatraju izveštačenim i visokoparnim
15308,"male bube čije larve predstvljaju kućne napasti koje se skrivaju u vunenim tkaninama, krznu, koži"
5029,"Ruski vođa koji je nasledio Lenjina na čelu Komunističke partije, stvorio totalitarnu državu tako što je eliminisao celu opoziciju (1879-1953)"
13134,"fashioned or shaped by cutting; ""a well-cut suit""; ""cut diamonds""; ""cut velvet"""
16152,koji se tiče ili sadrži neku organskih amino-grupu
7504,posebno jedna strana lista
152,"sočni, jestivi plod biljke koji ima oblik repe"
8917,period od sedam uzastopnih dana koji počinje u nedelju
18983,promeniti se iz tečnog u čvrsto stanje kada je hladno
4461,Cev koja drži cigaretu za vreme pušenja.
15089,formalna toaleta koja se sastoji od kompletnog muškog večernjeg odela
16845,područje na severoistoku Južne Amerike koje uključuje Surinam i Gvajanu
2951,"Vino koje se zagreva sa šećerom, začinima a često isa plodovima citrusa."
11485,plod u tvrdoj ljusci koji sadrži mekši deo koji se može jesti
4330,karakteri koji imaju oblik velikih slova ali čija je visina ista kao kod malih slova
18104,discuss the pros and cons of an issue
11176,Čin razmenjivanja jedne stvari za drugu.
12855,ALGOrithmic Language; programski jezik koji se koristio za zapisivanje algoritama kao računarskih programa
17364,motor koji pokreće avione
19040,Desiti se ponovo.
19100,"Neka od brojnih morskih riba-mesoždera sa izduženim telom,? i debelom kožom koja je prekrivena malim nazubljenim krljuštima."
12750,Koji se odnosi ili uključuje oblast.
2166,Svojstvo koje čine prostor između dva objekta ili tačke.
16208,stanovnik Ugande ili poreklom iz Ugande
16167,Federacija u severoistočnoj Evropi i severnoj Aziji; ranije Sovjetska Rusija; od 1991. godine nezavisna država.
17432,Naučno izučavanje jezika.
55,Neki cenjeni atribut ili kvalitet.
5917,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
291,oštar pad rečnog toka
7626,mineral koji se sastoji od volframata gvožđa i magnezijuma u kristalnom obliku; glavna ruda volframa; nalazi se u kvarcu i granitnim stenama
2476,posluženje koje se sastoji od sendviča i garnirunga
19401,Srodan crnom luku; ima belu cilindričnu lukovicu i pljosnato tamnozeleno lišće.
12739,Okrugao plod žut ili narandžast agruma.
8378,Biljka koja nema stalno drveno stablo; mnoge su baštenske cvetnjače ili saksijske biljke; neke imaju lekovita svojstva; neke su štetočine.
9428,odbiti da se nešto preda ili podeli
4234,"meso malde kokoške srednje veličine, pogodno za prženje"
11233,izlaz računara u štampanom obliku
4639,(računarstvo) datoteka koji sadrži podatke koji predstavljaju izlaz iz uređaja ili programa
13994,Rod crva.
3416,bandikut
3692,Uglavnom zeljaste biljke.
729,meso pljeskavice uvaljano u pirinač i kuvano u sosu od paradajza
3315,"elektronska oprema koja se sastoji od uređaja koji obezbeđuje pristup računaru, ima tastaturu i ekran"
8129,čin koji teolozi smatraju kršenjem Božje volje
16328,"oficir u kopnenoj vojsci, avijaciji ili mornarici koji ima čin iznad pukovničkog"
10980,metoda koja podešava krivu tačkama podataka tako da minimizuju sumu kvadrata rastojanja tačaka od krive
15817,mali plastični magnetni disk koji je yatvoren u tvrdi omotač; služi za skladištenje podataka ili programa za mikroračunare
33,osećanje prijateljstva i uvažavanja
2963,"Čin naginjanja, saginjanja."
360,Stajni ekstremitet donjeg uda kod kičmenjaka.
8422,plovka sa obala severnih mora
14432,monarhija na čijem je čelu car
3284,Stolica koja ostaje napolju da bi se koristila u bašti.
11992,Pokretni torbar nalik pacovu; živi u Australiji i suednim ostrvimal hrani se insektima i biljkama.
9063,Stanje sramote ili poniženja.
15995,Neko ko uzgaja vinovu lozu.
14481,"Vertikalna dimenzija, udaljenost od osnove do vrha nečega."
17092,Evropska aromatična višegodišnja biljka.
9002,Mesec koji dolazi posle septembra a pre novembra u kalendaru.
2089,mali tetreb
3070,u grčkoj mitologiji Muza astronomije
7112,Mali rod višegodišnjih cvornatih biljaka iz tropske Azije: taro
11648,stanovnik Islanda ili poreklom sa Islanda
9838,Neko ko obavlja ručne radove iglom (šivenje ili veženje).
5214,Azijsko drvo koje ima grozdove obično belih cvetova i jestiv plod koji liči na breskvu.
19139,u grčkoj mitologiji zmija sa glavom zmaja; ubio ju je Apolon u Delfiju
18815,dravidski jezik kojim se govori u istočnoj Indiji
16216,Broj koji označava mesto u nekom uređenom nizu.
2969,elektronsko kolo koje može da bude u jednom od dva stabilna stanja
1796,Vojna jedinica koja je deo čete; obično ima štab i dve-tri desetine; komanduje obično poručnik.
9389,Elektroinženjer i pronalazač iz SAD (srpskog porekla iz Hratske) koji je otkrio principe naizmenične struje i razvio prvi indukcioni motor koji koristi naizmeničnu struju i više vrsta oscilatora (1856-1943).
2707,jedanaesti mesec Francuskog republikanskog kalendara (od 19. jula do 17. avgusta)
1417,"odvojiva brava koja ima šarnir sa šarkama koji se može provući kroz alke u lancu, posle čega se zatvara"
114,Telo ne računajući glavu i vrat i udove.
128,"Biti lažljiv, neiskrene prema nekome."
7592,supstanca koja ima svojstvo ili sklonost da apsorbuje drugu supstancu
6178,Odnos broja umrlih prema ukupnoj polulaciji na nekom područjy; izražava se na 1000 u toku godine.
137,"Prekrivač, obično od tkanine, koji služi kao krov za zaštitu od vremenskih prilika."
8356,stan Boga i anđela
14883,učiniti siromašnm
16225,Ribe koje dišu škrgama i ribljim mehurom.
9244,novčana jedinica Norveške
2925,granična linija između zemlje i vode
7675,ikteride: kukuruzar i mali beo
23,veselo osećanje
18354,Reč ili izraz koji se koristi za neku određenu stvar.
4977,(pravo) prenos vlasništva činom predaje predmeta
5657,farma vinove loze gde se proizvodi grožđe
552,Jedini rod porodice Sparganiaceae; barske i vodene trave umerenih područja.
194,"uzrokovati bol, unesrećiti"
13155,Tigar kratke dlake koji živi na jugu.
14828,"pileći ili juneći bujon zgusnut puterom i brašnom, ponekad začinjen biljkama ili vorčester sosom"
19351,onaj koji je oblikovan ili disciplinovan vežbom
12563,mali evropski gnjurac
8286,grana zoologije koja pročava sisare
5790,Materija iz gornjeg sloja Zelmljine površine na kojoj mogu da rastu biljke (posebno kada se radi o njenom kvalitetu ili korišćenju).
9288,memorija čijem se sadržaju može pristupiti i čitati ali se ne može menjati (računarstvo)
13842,Fizičar koji izučava astronomij.
2745,Događaj koji je karakterističan po tome što ljudi formiraju grupe.
18297,Listopadno drveće i žbunje koje cveta.
12580,skinkovi
13429,motor sa unutrašnjim sagorijevanjem u kome se radilice okreću pomoću klipova koji se pomeraju gore i dole u ​​cilindrima
6377,Bela hranljiva tečnost koju proizvode sisari a koja se koristi u ishrani ljudi.
5735,Tajni agent koga unajmljuje država da bi prikupio (vojne) informacije o njenim neprijateljima ili kompanija da bi prikupio industrijske tajne od konkurenata.
267,koji se nalazi na severu ili teži severu.
2480,sistem koji se sastoji od mreže komunikacionih kanala koje se koriste u nekoj organizaciji
6584,krompir koji se sprema tako što se peče u rerni
595,Rod tankih trava iz porodice Euphorbiaceae.
16785,evropska reka koja se uliva u Baltičko more
17266,softver koji je dostupan bez naknade
10121,"Crno-siva ptica iz porodice vrana, poznata kao kradljivica."
17758,kućni aparat za pravljenje vafli odn. galeta: sastoji se iz dva metalna dela spojena šarkom koja se preklapaju i prave četvrtastu šaru
7331,zagovornik internacionalizma
2914,osnovna novčana jedinica Jemena
1500,vojna jedinica u kojoj su strani dobrovoljci koji služe državi
7590,Mali rod veoma otrovnih dvogodišnjih biljaka: kukut.
13455,"Zeljasta biljka i umerenih severnih područja iz roda Sedum; ima mesnato lišće i revene, žute ili bele cvetove."
118,koji izaziva strah ili užas
6267,velika smeđa evropska plosnatica
16985,unositi zarazne klice ili njihove produkte u živo tkivo radi dijagnoze ili posticanja imuniteta
10855,Neka rasa pasa koji se koriste za lov; karakerišu i dugačke opuštene uši.
