,Sysnet
11209,Rod bodljikavih zeljastih biljaka i grmlja iz porodice Boraginaceae.
12587,statistički proces u kome određene nasumične varijable zavise od promenljivog parametra (koji je obično vreme)
5574,"Uobičajena evropska povijauša sa gomoljastim korenom, srcastim lišćem i crvenim bobicama; koristi se za lečenje."
8873,instrument za izvršenje smrtne kazne (pogubljenje)koji se sastoji od drvenog rama gde se izvršava smrtna kazna vešanjem
17197,"Ući u nešto ili kroz nešto, često savaladavajući otpor."
16595,porodica ptica iz podreda Oscines
899,"Način na koji se nešto izražava (u jezici, umetnosti ili muzici) a što ej karakteristično za određenu osobu, grupu ljudi ili period."
6388,Porodica sočnih paprati is reda Ophioglossales; široko rasprostranjene.
12520,kraljica olipjskih bogova u grčkoj mitologiji; Zevsova sestra i žena; ljubomorna na mnoge smrtnice u koje se Zevs zaljubio; u rimskoj mitologiji joj odgovara boginja Junona
4575,"belančevinasta materija, supstanca od koje se sastoje rožnati delovi tela"
186,računarska memorija čiji se sadržaj ne gubi se prestankom napajanja
6555,priznaš svoju veru u šta ili privrženost čemu
6336,veza između gena u polnim hromozomima zbog koje se neke karakterisitike javljaju mnogo češće kod jednog pola nego kod drugog
9347,znak (') koji se stavlja iznad vokala kako bi označio naročit način njegovog izgovora
10589,Ptica puzavica s velikim nazubljenim kljunom i rožnatim jezikom; živi u Južnoj Americi.
12877,Kineska vrsta malih pasa kratkih nog sa dugačkom svilenkastom dlakom i širokom pljosnatom njuškom.
9043,odeća za ruke: pokriva ruku i zglob
8540,Destilana u kojoj se vari pivo.
5940,novčana jedinica Nigerije
11908,sazvati
5223,Evroazijski javor sa bledosivom korom koja se ljušti; lišće ima? i žuti ujesen.
13720,Malo zimzeleno drvo ili žbun sa aromatičnim lišćem.
16099,"Hrskav, tanak, neposoljen hleb koji se mesi samo od braxna i vode."
1667,Vozilo na točkove koga vuče jedan ili više konja.
5225,Uglavnom lišajevi koji rastu na morskim stenama.
4739,Posao koji komercijalnoj firmi obezbeđuju njeni kupci.
17603,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
5640,tri boginje sudbine; u grčkoj mitologiji im odgovaraju Mojre
5993,uto-astečki jezik kojim govore Asteci
5328,Grupa ljudi koji su spremni da se povinuju naređenjima.
6681,student starogrčkog i latinskog jezika
9827,veliki galeb severne hemisfere
11506,Uobičajene veverice crvenkastosmeđe iz Evrope i Azije.
16557,Republika u unutrašnjosti istočne Evrope; bivša evropska sovjetska republika; nezavisnost stekla 1991. godine.
