,Sysnet
10891,predominantno (prvenstveno) fotosintetički organizmi koji sadrže plavi pigment kao dodatak hlorofilu; pojavljuju se samostalno ili u kolonijama u različitim sredinama; značajni kao fitoplankton
8657,Radno mesto na kome se oblikuje metal pomoću toplote uz upotrebu čekića.
538,preobratiti u hrišćanstvo
11098,stanovnik Belgije ili poreklom iz Belgije
12501,odrediti sastanak; pozvati ili narediti da se sastanu
17859,"deo Atlantika koji leži između Islanda, Škotske, Norveške i Grenlandskog mora"
649,"polumek, slatki američki sir koji se pravi od punomasnog mleka u obliku cigle"
2802,Doći bliže nečemu.
18109,saobraćaj koji se obavlja letelicama
3268,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
18382,mali losos masnog mesa roze boje koji se pronalazi u Pacifiku i u Velikim jezerima
12329,jezik čiji iskazi odgovaraju problemima korisnika
16315,grupa koja zadovoljava komutativni zakon
19116,pljosnat kružni predmet
4296,novčana jedinica Finske
9484,Pravougaoni okvir sa ručkama na obe strane; nose ga dvoje ljudi.
18541,Rod gljiva sa crnim tačkama kod kojih se klobuk raspada u mastivalju tečnost pri sazrevanju; ponekad se svrstava u sopstvenu porodicu Coprinaceae.
16496,ostaci od pravljenja butera od sirovog kiselog mleka; ili pasterozovani mleko koje se kiseli dodavanjem kulture
5612,stanovnik Kameruna ili poreklom iz Kameruna
1939,Ruska imperatorska loza koja je vladala od 1613 do 1917. godine.
9730,čovek čija je visina ispod proseka
15626,o sociobiologiji ili koji se odnosi na sociobiologiju
12180,veoma tamno i slatko pivo dobijeno od pečenog ječma
255,Reći neistinu; praviti se sa ciljem da se neko obamane.
16531,Broj od koga se umanjilac oduzima.
2324,Mali rod? žbunja rasprostranjen od južne Evrope do Sibira i Kine; uspeva i na krečnjačkom zemljištu.
6596,Tipski rod porodice Tenrecidae: tenreci
950,glavni Grad Novog Zelanda
10462,klasični filolog ili student slobodnih veština
4743,"Neka od više vrsta obično velikih pasa koje se uzgajaju za rad, nošenje tovara, čuvari i vodiči."
16745,odnos broja opažanja u statističkoj kategoriji premaukupnom broju opažanja
10115,Bilo koje mesto ostavljeno za neku namenu.
18009,Godišnja ili višegodišnja traba iz toplih predela:?
133,blagonaklona procena
18494,fenomeni povezani sa vulkanskom aktivnošću
2723,ponavljanje reči u različitom padežu ili promena u samoj rečenici
7287,kuplet sačinjen od dva ritmička stiha u jampskom pentametru pisan u uzvišenom stilu
11247,granična linija između zemlje i vode
4758,10 grama.
