,Sysnet
4897,Alkoholno piće aromatizovano gorkim travama i korenjem.
1373,ptica iz starog sveta koja se okreće u letu
8480,francuski pisac koji je oličenje prosvetiteljstva XVIII veka (1694-1778)
11191,zelenkasto-svi viseći lišaj koji raste na drveću
4820,Tropsko drvo iz južne Azije čije je drvo tvrdo i jako tamno.
14428,Prekinuti nečije zaposlenje.
7012,tekst koji prethodi glavni tekst knjige
6660,gusti koncentrovani sok od paradajza
240,šta poručivati udaranjem (npr. prstima ili palicama)
14007,Pozno doba života.
1240,novčana jedinica Litvanije
2045,"država na istoku Afrike s izlaozm na Atlantik, stekla nezavisnost 1958"
11611,"jezik Laponaca, nomadskog naroda severne Skandinavije i poluostva Kola"
16154,Stanje ili činjenica postojanja.
9046,Uglavnom tropska američka penjačica; neke rađaju jestivi plod.
17466,Svojstvo koje se odnosi na zauzimanje prostora.
13104,hormon koji izlučuje pinealna žlezda
1259,"O industriji, koji se odnosi na industriju ili iz nje proističe."
6644,sistem biološke taksonomije zasnovan na kvantitativnoj analizi komparativnih podataka koji se koristi za rekonstrukciju kladograma koji sumiraju pretpostavljene filogenetske relacije i evoulutivnu istoriju određenih grupa organizama
14489,koji je u vezi sa terminologijom
1304,"Deo Srbije i Crne Gore, uz obalu Jadranskog mora."
5541,"koji se tiče bivše države Jugoslovije, njenih ljudi i kulture"
13998,Životinjska hrana koja se pase po livadama.
2738,zadnji deo leđa domaćih životinja.
488,okućnica ograđena zidom ili ogradom
15635,"kobasica od glatkog mesa, obiyno telećeg"
3724,Specijalista interne medicine.
7297,koji se odnosi na simpatetički nervni sistem
17298,od pre 13 miliona do 2 miliona godina; izdizanje planina; hlađenje klime; sve veći i veći sisari
14889,Sačuvati ili rezervisati za ličnu ili specijalnu upotrebu.
12314,"čadski jezik kojim se govori u severnoj Nigeriji, blizak jeziku hausa"
11559,Pokret koji je deo jezika znakova.
7785,"Dugačak zašiljen zub, koristi se za borbu i kopanje; posebno istaknut kod slona, morža ili vepra."
18811,Tipski rod porodice Plantaginaceae; veliki rasporostranjeni rod uglavnom niskih zeljastih biljaka.
14592,osoba koja ima nadležnost nad građanskim poslovima
36,Učiniti da se nešto podeli ili odvoji.
8658,osnovna novčana jedinica Litvanije
3913,Bilo koji deo biljke ili gljive.
14957,Postati tvrd ili tvrđi.
3430,vreme koje prtekne od stimulansa do dogovora na njega
12468,električna železnica koja ide ispod zemlje
