,Sysnet
1551,dijalekat čivere jezika kojim govori narod Misuri
6617,Grupa ljudi koji su povezani nekom zajedničkom vezom ili zanimanjem i posmatraju se kao celina.
2983,operacija koja priprema novi karakter za štampanje ili prikazuje sledeći red
9555,"Tvrd i težak tamni mineral koji je glavni izvor kalijuma; dioksid kalaja, SnO2."
3922,regalije (nakit i druge predmete) koje nosi suveren u državnim prilikama
7743,osnovna novčana jedinica u SAD-u
9124,šetati se
823,bantu jezik kojim govori narod Kamba u Keniji
292,"prostor odvojen za rad, npr. u kancelariji"
17094,pismo od 38 slova kojim je zapisan armenijski jezik
15409,Uspravna zeljasta biljka ili penjačica severne hemisfere: dimnjača.
3474,telo omeđeno poligonima
9803,Razred koji se poklapa sa porodicom Palmae: palme.
3019,supa koja je tog dana na meniju
9586,Dati privremeno; ustupiti na određeno vreme.
10931,kocka od isušene supe
1199,Velika noćna ptica grabljivica sa čupavim ušima.
9003,dravidski jezik kojim govore Gondi u južnom delu centralne Indije
7584,zapis na crnoj balzatnoj steni; dao je prvi ključ za dešifrovanje egipatskih hiroglifa
9437,veoma mala evropska slatkovodna riba uobičajena u potocima i rekama sa peskovitim ili šljunkovitim dnom
5309,novčana jedinica Svazilenda
9221,Dugonoge priobalne ptice.
17052,transduktor koji konvertuje električnu energiju u akustičnu i obrnuto
4236,osnovna novčana jedinica Jemena
360,"asortiman hrane počev od haringe, dimljenog lososa ili jegulje itd. uz hleb i maslac, zatim sir, jaja, kiselo povrće, pihtije, i na kraju se služi topla hrana, sve to je servirano na bazi švedskog stola"
13866,Prvo izvođenje muzičkog ili dramskog dela negde u svetu.
4977,fizička pojava povezana sa ravnotežom ili kretanjem predmeta
5528,koji postoji kao suštinska karakteristika ili konstituent
11752,Malo parče prepečenog ili prženog hleba; servira se uz supe ili salate.
13884,suvo grožđe sa semenom
1911,Široko rasprostranjeno tropsko drvo poreklom iz Afrike.
1695,Lekar koji obavlja praksu u oružanim snagama.
12906,"preliv sa sirćetom, uljem, belim lukom i začinskim biljem: origano, bosiljak i mirođija"
2375,pripremati hranu na masti ili ulju u tiganju
13304,matematička tehnika koja se koristi u ekonomiji; pronalazi maksimum i minimum linearne funkcije mnogo promenljivih koje su pod ograničenjima
6941,"Ptica zapadne Afrike, ima tamno perje posuto belim tačkama; gaji se za preranu u mnogim delovima sveta."
3038,uto-astečki jezik kojim govori narod Kahita
1932,Meriti vreme ili trajanje događaja ili radnje.
14111,osoba čije bogatstvo prevazilazi u vrednosti jedan milion dolara
14205,pododeljak čina u komadu
10572,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
12736,"francuski vojnik i pisac od čijih opisa seksualnih perverizja je nastao izraz ""sadtzam"" (1740-1814)"
9481,sistem simboličke logike koji je uveo Džordž Bul; koristi se u izradi računara i u računarstvu
1077,kukuruzno brašno kuvano u vodi
13181,Načiniti od mesta svoj dom.
6846,Učiniti kraćim nego što je bilo prvobitno; smanjiti po dužini ili trajanju.
15034,stanje u odnosima između ljudi ili grupa
10036,"Razvijati misli, tvrđenja, ideje."
7546,koji je okarakterisan glagolskim vremenom
9196,Aromatično seme kima koje se koristi kao začin.
15800,Teritorija koju zauzima narod.
11888,Kretati se na nekontrolisan način.
558,"naziv cifre 2, znak koji obeležava broj dva"
9837,slatkovodna riba sa koštanim skeletom; nemasno meso ribe koja se često uzgaja; može da se peče ili dinsta
15629,izučavanje poetskih dela
651,Neka od brojnih niskih zimzelenih biljaka iz roda Armeria koji imaju okrugle glavice rižičastog ili belog cveća.
10858,prekursor plazma ćelije
121,Koji ne proizvodi nameravani efekat.
11473,Grupa muzičara koji sviraju popularnu muziku za igru.
11685,dijalekat kineskog kojim se govori u Pekingu i koji je usvojen kao zvanični jezik čitave Kine
17215,Neka od mnogih riba koje se love i jedu sa izduženim telom bodljikavim dorsalnim perajima.
4008,"koji se tiče Rusije, njenih ljudi i kulture"
16142,silabičko pismo kojim se zapisuju sanskrit i hindi
593,očistiti od iskvarenog uticaja sveta
1782,Zvanični akt suda kojim se naređuje neka činidba
3765,Oblik zabave koji predstavlja neku priču nizom slika koje stvaraju iluziju kontinuiranog kretanja.
2542,Sirovina za boje i lakmus.
8379,meso kastriranog petla
8979,"Rod krupnih jednogodišnjih biljaka poreklomiz Azije, široko rasprostranjenje u umerenim područjima; u nekim klasifikacijama se uključuje u porodicu Moraceae."
4371,veliki slatki crni ili tamno ljubičasti jestivi bobičasti plod roda Rubus
8155,o bakteriofazima ili koji se odnosi na bakteriofage
5866,stanovnik Engleske ili poreklom iz Engleske
16469,bivša osnovna novčana jedinica Togoa
12385,"Nejasno sećanje, često emotivno obojeno; prisećanje, uspomena (reminiscencija na detinjstvo)."
7054,tortilja punjena mesom zapečena u sosu od paradajza koji je začinjen čilijem
14068,"glagolsko vreme kojim se označava radnja, stanje ili zbivanje koji se vrše u vreme kada se o njima govori"
5271,Bela figura (za razliku od crne figure u šahu).
3863,"Grmolika biljka s lepim grozdastim mirisnim cvetovima, obično plave ili bele boje."
1830,Gljive sa zubima (bodljama).
9446,država na zapadnoj obali Afrike
6106,Mali rod južnoameričkog drveta koji daje mlečni sok - kaučuk.
9567,Velikii rod sočnih tropskih biljaka koje se široko gaje
16391,grupisanje reči u rečenici
13506,ptica koja nerado sama lovi već otima ribe od amnjih ptica
14721,kockice mesa ili morskih plodova prženih uvrelom ulju i potom umočenih u neki sos
1961,"Uključuje lišajeve koji rastu u simbiozi sa algama; ponekad se posmatraju kao nezavisna grupa, manje li više povezana sa Algae i Fungi."
12517,"U računarstvu, uređenost podataka i instrukcija u računarski program ili skup takvih instrukcija."
11307,Tipski rod porodice Gavialidae.
11146,šumeće piće (obično alkoholno)
15280,Jak rastvor soli i vode koja se koristi za turšiju.
9944,politika očuvanja domaćih kultura (u suprotnosti sa akulturacijom)
14761,koji pripada arhiepiskopiji ili je u vezi sa njom
9997,redosled reči u tekstu (rečenici)
10394,koji se tiče Tajvana i njegovih stanovnika
2870,rad koji se obavlja rukama
5506,srednja škola koja naglašava latinski i grčki u pripremi za fakultet
15825,rod bakterija
11124,Nemački dramaturg i pesnik koji je razvio stil epskog teatra (1898-1956).
4002,Služiti u dve svrhe ili imati dve funkcije.
12844,potpuno bela kaškara južen Evrope i Azije i severoistočne Afrike
16802,"Živi na Alpima; ženka rađa dva živa, potpuno razvijena mladunca; ikao u svakom od svoja dva jajovoda ima po dvadesetak jaja."
12585,"kompilator ili pisac rečnika, izučavalac leksičke komponente jezika"
9289,izvijena bakterija (naročito neke koje su štapičastog ili razgranatog oblika u nodulima korena kod biljaka koje su azotofiksatori)
2556,Aktivnost u toku koje se komunicira; aktivnost prenošenja informacija.
10053,poxvirus koji je veoma sličan virusu velikih boginja; izaziva benigne želatinozne tumore kod ljudi
3190,pravougaoni niz elemenata raspoređenih u vrste i kolone
5646,Noćni sisar nalik mišu čiji su prednji udovi modifikovani u opnom prevučena krila; ima anatomske adaptacije za eholociranje pomoću čega vrši navigaciju.
3934,"grupa od tri japanska ostrva u severozapadnom Tihom okeanu, severno od Marinaskih ostrva"
10528,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
13526,put ostavljen za hodanje
8668,"drečavo jestivo voće sa pitaja kaktusa, ima svetlo crveno sok; često veličine breskve"
8162,"u računarstvu, prenosivi magnetni disk koji se koristi kao uređaj za skladištenje"
6879,"postatio zreo, dostići puni razvoj"
1828,hladna morska struja koja ide sa severa pacifičkom obalom Južne Amerike pre nego što okrene na zapad
2864,stanovnik Mađarske ili poreklom iz Mađarske
10446,velika crvena šljiva koja se služi kao dezert
12624,Tipski rod porodice Ornithorhynchidae.
13036,traka prevučena lepkom
4290,vezana morfema koja se koristi samo u složenicama
3471,sistem principa i teorija sindikalnog pokreta
12020,mon-kmerski jezik kojim se govori u Kambodži
13980,ravna tortilja sa raznim filovima naslaganim preko
12286,reka u jugozapadnoj Engleskoj
8896,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
5873,tipski rod Procellariidae
8681,koji se odnosi ili je karakteristika aposiopeze
7748,glavni i najveći grad Nikaragve
9786,učestvovanje članova više od jedne crkve u Svetoj Zajednici (Katolička i Pravoslavna)
11279,Najjednostavnija strukturna jedinica elementa ili jedinjenja (u fizici ili hemiji).
10610,praktičan metod ili veština primenjeni na neki specifičan zadatak
2491,Mali noćni kukci koji sisaju krv.
5939,Neka mala mačka osrednje veličine koja podseća na domaću mačku a živi u divljini.
16936,Evropska vrba sa sjajnim kožastim lišćem.
11535,Ljiljan istočnog Mediterana i Balkana sa širokim belim cvetovima u obliku?
13516,Losos i pastrmka.
4338,Biljka poreklom iz Indije; koren je snažno aromatičan i gorkog ukusa; upotrebljava se u začinskim mešavinama.
3112,gnjurac severnog Atlantika
1835,horizontalna ravna površina prekrivena asfaltom
13006,"Decimalna jedinica mere zasnovana na metrima, kilogramima i sekundama."
3011,Povratiti znanje iz memorije.
8133,Veliki rod godišnjih i višegodišnjih trava i žbunja svernih umerenih predela; najveći rod porodice Leguminosae.
43,Natprirodno biće koje se zamišlja kao svemogući stvaralac i vladalac sveta; objekat obožavanja u monoteističkim religijama.
8744,u grčkoj mitologiji Muza epske poezije
11268,uređenost podataka koja se satsoji od skupova i podskupova u kome je svaki podskup skupa nna nižem nivou
7963,Vodena ptica teska tela sa veoma dugim vratom i obično belim perjem kod odraslih.
2550,"država razbacana po ostrvima Federalne države Mikronezije, tesno povezana sa SAD-om, stekla nezavisnost 1986"
10056,crno stono vino iz Burgonje u Francuskoj (ili vino slične sorte)
6426,"vrsta degeneracije jedra ćelije u kojoj u jedru nastaju promene, a hromatin se polako zgusne tako da jedro liči na grudvicu homogenog izgleda"
11475,Vitak morski pas rasprostranjen po svetu; plavo telo prelazi u belu boju na stomaku; opasna naročito za vreme katastrofa na moru.
16262,Mali palčić crnogoričkih šuma severne hemisfere.
7167,Britanska kraljevska porodica od 1917. godine.
1292,Pretežno južnovropska zeljasta biljka sa cvetovima koji su u gustim glavicama.
7798,Deo tkiva koji pokriva ili povezuje organe ili ćelije životinja.
17359,mali priručnik
820,napd kojim se odgovara na protivnički napad
1547,Norveški kompozitor čiji je rad često inspirisan norveškom narodnom muzikom (1843-1907).
2573,vladu jedne zemlje koju čine njeni vlastiti ljudi
2872,"deo Arktičkog okeana, severno od Norveške i Rusije"
3501,Postati rođenjem.
7,Ispuštati vonj.
16163,ostrvo u Indijskom okeanu kod istočne obale Afrike; pripada Republici Tanzaniji
16535,Specijalno odeljenje veće organizacije.
8928,Povezani niz događaja ili radnji.
5410,Razbiti u delove ili izazvati da se razbije.
12121,Argumentacija kojom se racionalizuje pravac delovanja vlade.
9869,u grčkoj mitologiji vrhunski bog; sin Reje i Korna koga je svrgao; muž i brat Herin; brat Posejdona i Hada; otac mnogih bogova; u rimskoj mitologiji mu odgovara Jupiter
1684,Zrela krvna ćelija koja sadrži hemoglobin koji prenosi koseonik do telesnog tkiva; bikonkavan disk koji nema nukleus.
65,odsustvo moralnih ili duhovnih vrednosti
11053,korišćenje reči koje imitiraju zvuk koji označavaju
17306,meso ribe nalik lososu ili pastrmki koja se nalazi u hladnim jezerima severne hemisfere
3156,Biljka jugozapadne Azije koja se gaji zbog sočnog jestivog tamno zelenog lišća.
2339,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
3945,koji se odnosi na žlezde ženki sisara koje daju mleko
7300,Mafin koji se pravi od kukuruznog brašna.
245,Neki cenjeni atribut ili kvalitet.
10951,Gruba tkanina čije tkanje nalikuje košari.
10687,"Rod porodice Papaveraceae; uglavnom čekinjaste trave, obično sa upadljivim cvetovima."
16807,količnik koji se dobija kada se veličina dela nečega podeli s veličinom celine
6861,"Paprati: velika porodica koja je u nekim klasifikacijama podeljana u više porodica koje uključuju: Aspleniaceae, Blechnaceae, Davalliaceae, Dennstaedtiaceae, Dryopteridaceae, Oleandraceae i Pteridacea."
13857,Velika prostorija zamka ili dvorca.
7654,standardni engleski kojim se govori na jugu Engleske
3227,Rod višegodišnjih biljaka iz porodice Gramineae.
2558,višegodišnja trska iz najtoplijih krajeva
16711,pasaž koji se trenutno čita
6151,paprikaš od ribe
6512,učestvovati u rvačkoj borbi
5334,formalni dokument kojim se (javni) funkcioner tereti za zloupotrebu službenog položaja
8292,"mala struktura u obliku kupe, pehara; kao kod korala koji imaju šupljinu u obliku šolje u kojoj se nalazi polip"
10233,Riba otvorenih mora.
13660,Malo drvo ili žbun koji je poreklom iz tropskig predela starog sveta; rađa zrna kafe.
6602,Decimalna jedinica težine zasnovana na gramima.
1399,u grčkoj mitologiji jedna od tri Gorgone
15035,čin kojim se nešto primenjuje
2440,Najmanja republika na svetu; najstarija nezavsna država u Evropi (stekla nezavisnost 301. godine); smeštena u Apeninima i potpuno okružena Italijom.
493,Neko ko reklamira ili razmenjuje robu ili usluge za novac.
13,neki od mnogobrojnih ptica koje liče na orla (po perju) i na mišara (po načinu života)
7880,Konjski strkalj.
12002,zrela jalapeno čili paprika osušena za potrebe kuvanja
8855,napuniti (kao oružje)
14177,stanovnik Kube ili poreklom sa nje
4666,strma neravna stena ili litica
12566,Imaginarni broj oblika a+bi kod koga je a=0
8388,"Vremenski period koji je potreban planeti (npr, Zemlji ili Marsu) da napravi potpunu revoluciju oko Sunca."
3717,Dete koje pohađa školu.
4161,"koji se odnosi na eksponente, eksponencijalnu funkciju"
5236,tanak komad drveta ili metala
17343,sladak liker sa ukusom vanile ili zrna kakaa
13669,Serijski štampač zakačen za telegraf koji funkcioniše kao pisača mašina.
12904,(pravo) bilo koja svojina koja se po pravu ili običajima smatra neodvojivom od nasledstva i nasleđuje se sa tim nasledstvom
2446,algonkinski jezik naroda Mikmak
14559,Preneti informaciju.
4090,osoba koja jede ljudsko meso
2724,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
9766,koktel napravljen od ruma i soka od lajma ili limuna
12882,osnovna novčana jedinica Japana
10584,Bilo koja riba iz nadreda Malacopterygii.
9396,Pozvati kao gosta.
6142,fermentisano i često penušavo piće koje se pravi od soka krušaka; po ukusu sličan jakom cideru
14507,neka od brojnih malih jestivih riba; obično se hvataju štapom i udicom i ne mogu se kupiti
9780,Konfiguracija zvezda kako se vide sa Zemlje.
15633,Bodljikava rečna riba za jelo i ribolov.
12364,"Tvrda ili polutvrda lepljiva supstanca, dobija se iz nekih biljaka ili se pravi sintetičkim putem."
17151,"u logici, iskaz koji je uvek tačan"
4732,"koji se tiče Tunisa, njegovih ljudi i kulture"
2818,dugačka i uska laguna; običnu u blizini ušća reke
5736,Neka od raznovrsnih dnevnih ptica grabljivica koja ima golu glavu i slabe kanđe a hrani se uglavnom crkotinama.
5207,Unutrašnja donja horizontalna površina sobe ili hodnika.
118,Osećaj zadovoljstva ili užitka.
12321,Nečlankoviti crv sa izduženim zaobljenim telom zašiljenim na oba kraja; uglavnom žive samostalno ali neki su i paraziti.
14090,Rod iz starog sveta iz porodice Cruciferae.
1216,jezik kojim govore Japanci (obično se smatra altajskim)
11248,Žive stalno u moru; rep im je bočno spljošten i služi im za plivanje; imaju malene cevaste otrovne zube.
3178,"period nastave u školi, vremenski period u kojem škole rade"
9559,Riba sa vrlo spljoštenom glavom i telom koje se završava dugačkim repom.
13909,u grčkoj mitologiji veliki rat koji se vodio između Grčke i Troje
13833,"u računarstvu, baza podataka kojoj se može pristupiti putem računara"
14363,Bilo koji od završnih članova šake (ponekad se izuzima palac).
13901,"koji dozvoljava komunikaciju samo u jendom smeru u jednom trenutku; kod telegrafa, dozvoljava samo jednu poruku na liniji u svakom trenutku"
2551,providni ljubičasti varijetet kvarca;poludragi kamen
9011,Evroazijska biljka čije lišće miriše na jabuku; ima beli zrakasti cvet i perasto lišće; koristi se u lekovite svrhe; u nekim klasifikacijama smešta se u rod Anthemis.
