,Sysnet
12421,Synset: ID is ENG30-06217318-n
7430,Synset: ID is ENG30-02664234-v
15824,Synset: ID is ENG30-02033137-v
16341,Synset: ID is ENG30-12655869-n
18518,Synset: ID is ENG30-06351202-n
17116,Synset: ID is ENG30-05447599-n
11013,Synset: ID is ENG30-03116043-a
5386,Synset: ID is ENG30-04038440-n
5871,Synset: ID is ENG30-01526521-n
12838,Synset: ID is ENG30-13372961-n
9706,Synset: ID is ENG30-00675701-a
10924,Synset: ID is ENG30-02495270-a
7254,Synset: ID is ENG30-08102555-n
2775,Synset: ID is ENG30-06603366-n
4518,Synset: ID is ENG30-01641914-v
6033,Synset: ID is ENG30-02503517-n
2539,Synset: ID is ENG30-07747055-n
14463,Synset: ID is ENG30-00761713-v
5968,Synset: ID is ENG30-01950195-n
7489,Synset: ID is ENG30-04462835-n
5733,Synset: ID is ENG30-03081328-a
15956,Synset: ID is ENG30-04008947-n
5075,Synset: ID is ENG30-06586355-n
14856,Synset: ID is ENG30-02790222-a
4488,Synset: ID is ENG30-07865196-n
239,Synset: ID is ENG30-01781478-a
10647,Synset: ID is ENG30-02063846-n
3697,Synset: ID is ENG30-03265032-n
10284,Synset: ID is ENG30-10278805-n
15330,Synset: ID is ENG30-02524081-n
9502,Synset: ID is ENG30-07921239-n
5229,Synset: ID is ENG30-04474466-n
18438,Synset: ID is ENG30-04365751-n
910,Synset: ID is ENG30-02897820-n
15545,Synset: ID is ENG30-02499022-n
7304,Synset: ID is ENG30-08840964-n
13745,Synset: ID is ENG30-09573561-n
2237,Synset: ID is ENG30-09406551-n
6846,Synset: ID is ENG30-07823105-n
8859,Synset: ID is ENG30-06214580-n
7813,Synset: ID is ENG30-12401684-n
17727,Synset: ID is ENG30-00604576-v
218,Synset: ID is ENG30-04840285-n
14269,Synset: ID is ENG30-02300173-n
14035,Synset: ID is ENG30-03366823-n
490,Synset: ID is ENG30-11728099-n
2302,Synset: ID is ENG30-12746106-n
14578,Synset: ID is ENG30-07949463-n
11477,Synset: ID is ENG30-12400489-n
6808,Synset: ID is ENG30-06823925-n
17270,Synset: ID is ENG30-02419217-n
18961,Synset: ID is ENG30-02307547-v
18342,Synset: ID is ENG30-00283127-n
6105,Synset: ID is ENG30-01424782-n
16634,Synset: ID is ENG30-01649170-n
19094,Synset: ID is ENG30-02964782-a
15225,Synset: ID is ENG30-07825850-n
14540,Synset: ID is ENG30-06264398-n
9866,Synset: ID is ENG30-05467432-n
17238,Synset: ID is ENG30-07663899-n
1430,Synset: ID is ENG30-05718254-n
148,Synset: ID is ENG30-02164694-v
16759,Synset: ID is ENG30-00318326-v
9167,Synset: ID is ENG30-01214746-n
2625,Synset: ID is ENG30-01916214-v
3678,Synset: ID is ENG30-01376237-n
9744,Synset: ID is ENG30-06336904-n
8440,Synset: ID is ENG30-02002556-n
5355,Synset: ID is ENG30-07614348-n
12428,Synset: ID is ENG30-12109827-n
10355,Synset: ID is ENG30-00719494-n
17805,Synset: ID is ENG30-08378066-n
7577,Synset: ID is ENG30-13664153-n
13241,Synset: ID is ENG30-03264542-n
1932,Synset: ID is ENG30-06168855-n
9640,Synset: ID is ENG30-06573223-n
9036,Synset: ID is ENG30-14429382-n
8093,Synset: ID is ENG30-09728137-n
13217,Synset: ID is ENG30-01383582-a
333,Synset: ID is ENG30-08407619-n
16863,Synset: ID is ENG30-12808227-n
12731,Synset: ID is ENG30-03101796-n
16359,Synset: ID is ENG30-08242675-n
13600,Synset: ID is ENG30-09562319-n
18168,Synset: ID is ENG30-02418064-n
10093,Synset: ID is ENG30-01882814-v
8055,Synset: ID is ENG30-13467009-n
7531,Synset: ID is ENG30-06373747-n
