,Sysnet
2316,predvodnik orkužanih snaga
2771,mali deo koji se odvojio od celine
8155,"u anatomiji, struktura koja oblikom podseća na školjku"
9497,zgrade u kojoj se ljudi bave medicinom
4184,Godišnja biljka sa širokim lišćem i tankim visećim klasjem crvenih cvetova.
10183,Atribut ili kvalitet za koji se smatra da ima sopstvenu egzistenciju.
2419,sitni delovi slatke čokolade koji se koriste za ukrašavanje poslastica npr. sladoleda
18789,Zeljasta biljka i Indije koja ima aromatično seme koje se koristi kao začin.
2671,rat vođen između Meksika i Amerike oko Teksasa (1846-1848)
2353,Kurs koji se nudi maloj grupi naprednih studenata.
13909,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
10149,Tečni delovi tela.
14590,grupa jezika iz hokan jezičke porodice
10912,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
4077,Biljka iz roda Valerianella.
14240,"Zelena biljka koja ima vaskularni sistem: paprati, gimnospermi i angiospermi."
5062,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
10464,gusta kremasta supa od školjki
14327,zvezda koja se koristi kao referentna tačka u navigaciji u astronomiji
17104,Osoba koja poseduje nešto.
1012,osobina onoga što je povezano ili stepen nečega što je povezano
13641,male anatomske strukture u obliku kesice ii mehura koji sadrže tečnost.
10812,Automobil koji je zatvoren i ima prednja i zadnja sedišta i dvoja ili četvora vrata.
10922,"Spoljašnji omotać životinje, posebno kao sirovina za kožne proizvode."
15781,"Učiniti neko otkriće, učiniti novi pronalazak."
17238,koji ima isti predački jezik
13411,Veliki monokotiledonski rod palmi iz Azije i Afrike.
13145,Morska riba koja živi na dnu u toplim vodama; ima na bradi dva ?barbels.
3558,Neko ko proizvodi nešto.
5292,Visoka evropska godišnja biljka sa sivozelenim lišćem i gustima glavicama malih belih cvetova; ponekad korov.
10367,Čin okončavanja života.
13548,Riba koštunjača plosnatog tipa koja bočnom stranom leži na morskom dnu.
15625,"organizam koji nastao od genetički različitih roditelja; posebno se odnosi na biljke i životinje nastale od različitih varijeteta, sorti ili vrsta"
1529,posuđe sastavljeno od kompletnog seta (srebro ili posuđe) za upotrebu za stolom
11498,grafički karakter koji se koristi u slikovnom pismu
9101,zapaljiv bezbojni gasoviti alken; dobija iz petrola i prirodnog gasa i koristi se za paroizvođnju mnogih hemikalija; nekad se koristio i kao anestetik
11327,"Morska riba sa velikom i širokom glavom, crvenkaste boje sa otrovnim štrim bodljama."
2400,"koji se tiče Tanzanije, njenih ljudi i kulture"
16886,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
13987,Profesionalni izvođač koji priča šale i izvodi komične komade.
6110,zagovornik principa humanizma
12146,kva jezik kojim se govori u Gani i u Obali Slonovače
14631,životinja (naročito sisar) sa četiri uda sposobna za hodanje
10013,Škola u kojoj đaci uče da plešu.
14102,Jedan od telesnih oirgana za kontrakciju.
11106,Prestonica Egipta i najveći grad u Africi; glavna luka južno od delte Nila; nekada sedište faraona.
3158,kratki nož sa špicastim sečivom koji se koristi za probijanje ili ubadanje
9725,Hrana koja je sastojak neke smese pri kuvanju.
17692,jezik trgovine koji je u širokoj upotrebi u Čadu
1519,odnosi se na usmerenje libida na osobu.
12084,situacija nalik na zatvor; mesto prividnog zatočeništva
3155,Sagoreti uz pomoć nagrizajućeg sredstva.
18201,koji se odnosi na megnetizam proizveden električnom strujom
10396,zaustaviti rad ili prouzrokovati zaustavljanje rada
14732,Jedna od četiri karte iz špila na čijem je licu slika mladog princa.
8645,"upoznati nešto ili postati nečega svestan, obično slučajno"
7700,nauka o kriminalitetu i počiniocima kriminalnih dela
15051,Drvo koje rađa jestiv koštunjav plod.
5763,"Odnosi među živim organizmima, a posebno ljudima."
6926,uređaj koji isporučuje električnu struju kao rezultat hemijske reakcije
8654,organizacija ljudi (ili zemalja) uključenih u pakt ili ugovor
4469,"u grčkoj mitologiji morski bog, sin Ponta i Geje; živeo u morskim dubinama sa ženom Doridom i ćerkama Nereidama"
7263,novčana jedinica Portugala
