,Sysnet
12421,"Tajni obred u kultu božanstava starih Grka ili Rimljana koj uključuje pevanje, igranje, napijanje i seksualnu aktivnost"
7430,Ljudsko biće.
15824,Linija koju obrazuje rub odeće oko vrata.
16341,slika osobe ili prizora u štampanom ili providnom obliku; snimljena kamerom na fotoosetljivom materijalu
18518,Vilinski konjici i?
17116,"znak interpunkcije (,) koji služi za razdvajanje rečeničnih delova"
11013,Neka od više tropski i suptropskih drvolikih trava uz roda Musa koja na kraju ima krunu od velikih celih listova i koja obično rađa grozdove izduženih plodova.
5386,diskurs koji okružuje jezički izskaz i pomaže da se on interpretira
5871,stanovnik Rusije ili poreklom iz Rusije
12838,Mineral koji se sastoji od sulfida bakra i gvožđa u naslagama bakra; šarena ruda metalnog sjaja.
9706,osoba koja se udružuje sa drugima u nekoj radnji
10924,osoba uključena u trgovačke ili industrijske poslove
7254,granica ili ivica  različitih delova tela koje se razlikuju po boji ili strukturi.
2775,veštački izazvano potpuno besvesno stanje radi većih operacija
4518,"Usmeriti rast biljke na određeni način, vezivanjem i obrezivanje."
6033,"Dlaka joj je gusta, a noge kratke i jake; na prstima prednjih udova ima kandže za kopanje; na nosu ima rožni štit; živi središnjoj Australiji."
2539,Razdvojiti ili učiniti da se nešto naglo razdvoji.
14463,U nekim klasifikacijama se preklapa sa porodicom Homaridae.
5968,Ljudi uopšte kada se posmatraju kao celina.
7489,Podzemni zatvoreni prostor kome se može prići sa zemljine površine ili sa mora.
5733,elektrostatički štampač koji koristi laserski zrak da prenese sliku na papir
15956,struktura koja potpuno okružuje deo tela
5075,Stolica koja sa svake strane ima potporu za ruke.
14856,Rod medljike.
4488,"Smrtni nagon tera ljude da se upuštaju u rizične i destruktivne situacije i činove koji bi mogli voditi do vlastite smrti, nesvesna težnja za umiranjem."
239,Koji može da čini po slobodnoj volji; koji nije sputan ograničenjima.
10647,Kritičar književnih (literarnih) dela.
3697,vrsta mrežne tehnologije za mreže lokalnog područja;
10284,Supstanca koja izaziva neki efekat ili vrši neki uticaj.
15330,glavni i najveći grad Zambije
9502,"Republika u jugoistočnoj Evropi u južnom delu Balkanskog poluostrva; poznata po grožđu, maslinama i maslinovom ulju."
5229,zona ili područje koje liči na ostrvo
18438,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
910,"Tkanina od niti, konopca ili žice koji se tkuju zajedno u pravilnim intervalima."
15545,Čin dodavanja spoljašnjih ukrasa na nešto.
7304,"presavijeni deo, kao na koži ili mišićima"
13745,4. slovo grčkog alfabeta
2237,tesna ženska odeća
6846,jelo koje se služi ali je podređeno glavnom jelu
8859,ogromna planeta koja je okruzena sa tri ravna concentrična kruga od ledenih čestica; šesta planeta od Sunca
7813,Drvo iz istočne Indije koje se gaji u tropskim predelima zbog aromatičnog semena; gaji se zbog dva začina: oraščić i macis.
17727,kontinentalna država u centralnoj Africi
218,Priroda ili svojstvo onoga ko je emocionalan.
14269,"Mala ptica čvrstog tela, skoro potpuno živi na vodi, gradi plutajuća gnezda; slična severnom gnjurcu, ali manja."
14035,(Hemija) Supstancija koja se dobija hemijskim spajanjem dva ili više elemenata ili sastojaka u propisanom odnosu prema težini.
490,Hermafroditska suvozemna ili vodena glista čije su bodljike raspoređene duž tela.
2302,"rod koji se odnosi najpre na bića ženskog roda, kao i na entitete koji su svrstani u kategoriju ženskog roda"
14578,(fonologija) gubitak glasova unutar reči (kao u `haj'mo` za` hajdemo`)
11477,poslednjih 2 miliona godina
6808,fugura u obliku čoveka kojom se plaše ptice u polju
17270,Nezrela mahuna pasulja koja se jede kao povrće.
18961,Američko tvrdo drvo koje rađa jestive plodove.
18342,jedan od elemenata koji kolektivno čine brojni sistem
6105,"tamno, zrelo pivo pravljeno u Minhenu od desetog veka; ima karakterističan ukus slada"
16634,šta objasniti ili tumačiti
19094,Igra koja se igra na velikom otvorenom terenu koji ima 9 ili 18 rupa; cilj je da se se loptica ubaci u rupe sa što je moguće manje udaraca.
15225,trop koji podrazumeva neslaganje onoga što se očekuje i što se dešava
14540,Veliki neagreivan uglavnom noćni kopitar tropske Amerike i jugoistočne Azije koji ima teško telo i mesnatu njušku.
9866,vlada koja je slobodna od vanjske kontrole
17238,Vremenska jedinica od 30 dana.
1430,Niska evroazijska biljka čiji cvet ima u sredini žuti kruz sa rozikasto belim zrakastim laticama.
148,"kvalitet nečega što je isto po količini, meri, vrednosti ili statusu"
16759,egipatska boginja plodnosti; sestra i žena Ozirisa
9167,stanovnik Japana ili poreklom iz Japan
2625,"biti prva stvar ili tačka, predstavljati početak, dolaziti prvi u nizu"
3678,glavni grad i luka Omana
9744,morske zmije
8440,Prestonica Hrvatske.
