,Sysnet
2316,Zrela polna reproduktivna ćelija koja ima jedan sku[ neuparenih hromozoma.
2771,"Slika neživih predmeta, na primer voća i cveća."
8155,"Rod evroazijskih trava iz porodice Umbelliferae sa aromatičnim korovom, palmolikim lišćem i ukrasnim cvetovima."
9497,pripadnik ljudi koji se živeli u Severnoj ili Južnoj Americi pre dolaska Evropljana
4184,Grupna akcija kao odgovor onima na vlasti.
10183,reka koja izire u Pirinejima i uliva se u Biskajski zaliv
2419,Evropski hmelj čiji cvetovi se koriste kao dodatak pivu radi ukusa.
18789,koji se odnosi na relacije
2671,roman koji se bavi idealizovanim događajima dalekim od svakodnevnice
2353,Biti posledica nečega.
13909,osnovna novčana jedinica na Novom Zelandu
10149,Neinvazivna dijagnostička procedura koja koristi ultrazvuk za snimanje strukture mozga; zastarela metoda
14590,Mesečinac.
10912,Predložiti iznos isplate.
4077,"veliko, slatko, mesnato, tropsko voće sa korom sastavljenom od čvrstih listova; široko rasprostranjeno"
14240,krem preliven šećerom i ispečen
5062,vrsta jastoga pronađena u vodama Atlantskog okeana Severne Amerike
10464,američki novčić koji vredi jedan dolar
14327,novčana jedinica Gane
17104,"žut trivalentan metal, redak lantanoid"
1012,a widely distributed perennial sedge having small edible nutlike tubers
13641,zelenak
10812,duboki jarak prosečen tekućom vodom (naročito nakon dužeg pljuska)
10922,dugačka testenina punjena seckanim mesom ili slabim sirom pečena u sosu od paradajza
15781,novčana jedinica Angole
17238,tipski rod koji pripada porodici Bacillaceae; obuhvata mnoge saprofite koje su važne u razlaganju organskih materija i brojne parazite
13411,motorna testera sa finim zupcima i uskim sečivom za sečenje zaobljenih oblika
13145,azijski hram ; obično piramidalni toranj sa krovom koji je zakrivljen prema gore
3558,"u grčkoj mitologiji nimfa jezera, izvora, reka i fontana"
5292,Vrlo rasprostranjena trava za pašu i seno.
10367,biti podvrgnut procesu destilacije
13548,turkijski jezik kojim govore Jakuti
15625,preparat koji se koristi za čišćenje nečega
1529,Organ koji je neophodan za život.
