,POS
1149,0
14217,0
11493,0
122,1
17960,0
16386,0
15582,0
12988,0
14231,0
18333,0
10083,0
16620,0
686,0
10182,0
6378,0
15694,0
18572,0
11487,0
11104,0
8575,0
6112,0
10534,0
3664,0
14939,0
10701,0
13181,0
4944,0
510,0
7338,0
12532,0
143,0
12774,0
15924,0
1518,0
13479,0
4449,0
11465,0
3511,0
19324,0
2482,0
9409,0
3747,0
6733,0
1963,0
8223,0
13924,0
13523,0
4512,0
14433,0
16451,0
13062,0
15860,0
19453,0
9346,0
3900,0
13169,0
524,0
81,0
10168,0
18986,0
11573,0
6096,0
10964,0
15528,0
6682,0
15590,0
4507,0
10333,0
8658,0
16381,0
12443,0
3867,0
6081,0
13547,0
144,1
8851,0
1198,0
19329,0
12459,0
5272,0
3145,0
1649,0
8530,0
16470,0
970,0
17905,0
12657,0
4168,0
4870,0
19443,0
13900,0
1948,0
14928,0
9652,0
14036,0
4982,0
12484,0
15876,0
3029,0
9132,0
13152,0
9829,0
226,0
17774,0
3920,0
16322,0
17115,0
3054,0
7384,0
18832,0
16312,0
495,0
10481,0
10890,0
13082,0
13206,0
18776,0
4109,0
10669,0
9421,0
15253,0
2106,0
11537,0
13709,0
14460,0
15707,0
15454,0
1520,0
5298,0
16754,0
18474,0
1980,0
6753,0
836,0
9852,0
15709,0
6281,0
2727,0
7536,0
16505,0
4058,0
9572,0
351,0
5668,0
16201,0
18171,0
2750,0
8680,0
13502,0
15044,0
7847,0
16417,0
14988,0
9134,0
4430,0
6576,0
2841,0
256,1
12478,0
10504,0
8508,0
7798,0
4544,0
132,1
3291,0
6472,0
7394,0
19332,0
6262,0
8097,0
15064,0
4171,0
991,0
1130,0
6237,0
9738,0
8025,0
7817,0
15378,0
13775,0
13196,0
6497,0
17273,0
13078,0
7694,0
12939,0
7814,0
2038,0
8411,0
10236,0
6157,0
9218,0
10849,0
14171,0
1721,0
18709,0
15211,0
5407,0
4906,0
12351,0
14457,0
4333,0
6150,0
12574,0
1224,0
16124,0
7949,0
3299,0
9631,0
6738,0
5521,0
17327,0
4308,0
1393,0
78,0
7635,0
4702,0
257,0
340,0
16029,0
11366,0
8007,0
2780,0
6312,0
12432,0
9191,0
14673,0
14228,0
15391,0
18786,0
9374,0
2151,0
17731,0
18461,0
3385,0
2508,0
10002,0
4156,0
12503,0
586,0
4477,0
17641,0
16983,0
16822,0
14730,0
9171,0
12315,0
13145,0
15501,0
8414,0
8754,0
6314,0
2905,0
12333,0
14646,0
4355,0
799,0
10790,0
15921,0
1252,0
7624,0
15427,0
8033,0
12540,0
1054,0
227,0
402,0
2300,0
5093,0
15710,0
14520,0
2866,0
7941,0
3542,0
5169,0
2207,0
17959,0
3035,0
12207,0
8338,0
18161,0
11526,0
14065,0
12618,0
10334,0
3724,0
3683,0
17450,0
614,0
10174,0
10641,0
4990,0
14174,0
11794,0
13470,0
18329,0
6867,0
17642,0
7886,0
16034,0
16264,0
10625,0
15718,0
19331,0
7803,0
7401,0
18033,0
6187,0
7555,0
11755,0
11412,0
12863,0
9807,0
13989,0
14469,0
3496,0
74,0
5802,0
10125,0
16757,0
234,1
19447,0
9625,0
15443,0
2284,0
14770,0
1811,0
13326,0
5454,0
2200,0
7072,0
2728,0
13465,0
3407,0
12428,0
7364,0
17139,0
8359,0
9918,0
7316,0
11803,0
4111,0
7831,0
13616,0
992,0
1533,0
38,1
4803,0
15012,0
1121,0
16432,0
1899,0
16045,0
715,0
5799,0
16582,0
9973,0
7632,0
3971,0
18052,0
14683,0
11602,0
9603,0
14824,0
64,1
3153,0
3474,0
15304,0
15965,0
9147,0
13349,0
4150,0
15027,0
9453,0
19094,0
9916,0
17604,0
15097,0
3077,0
2497,0
10803,0
7807,0
17037,0
15072,0
8597,0
19143,0
14714,0
18215,0
7866,0
13808,0
19296,0
2222,0
15736,0
6079,0
1183,0
17443,0
11501,0
2963,0
924,0
1504,0
4744,0
6479,0
5714,0
8537,0
13176,0
1720,0
82,0
8182,0
13199,0
12011,0
13876,0
18616,0
8816,0
15603,0
97,0
13532,0
17051,0
1723,0
18747,0
18571,0
7252,0
15666,0
5640,0
5576,0
6592,0
2131,0
10432,0
5215,0
17505,0
6101,0
18354,0
10553,0
7441,0
6944,0
17006,0
1601,0
17898,0
4185,0
10306,0
4009,0
21,0
17,0
9737,0
6791,0
4294,0
3151,0
776,0
18106,0
5168,0
2119,0
5777,0
11053,0
15816,0
7640,0
2503,0
13867,0
3896,0
919,0
7513,0
10937,0
17276,0
12244,0
14777,0
10461,0
4181,0
228,0
9564,0
15983,0
8302,0
16702,0
12921,0
18898,0
13338,0
16807,0
9259,0
8523,0
2129,0
492,0
18577,0
10390,0
17,1
13085,0
18144,0
8713,0
17678,0
16181,0
9352,0
9160,0
16541,0
11208,0
12901,0
18487,0
15714,0
242,0
13834,0
418,0
18128,0
8813,0
4797,0
247,0
12340,0
3848,0
5199,0
368,0
18789,0
17100,0
18672,0
5987,0
16589,0
15602,0
158,0
11074,0
4610,0
13878,0
2010,0
17215,0
17926,0
9951,0
10994,0
13898,0
4665,0
17545,0
18111,0
15746,0
5451,0
7152,0
1786,0
3853,0
11417,0
14552,0
15299,0
3845,0
9125,0
206,1
8340,0
4018,0
14498,0
13162,0
1921,0
6863,0
14889,0
11227,0
12945,0
11494,0
145,0
7897,0
18895,0
10501,0
15999,0
3790,0
809,0
17979,0
6629,0
14974,0
9889,0
3820,0
9435,0
13830,0
5481,0
206,0
18100,0
5636,0
3855,0
271,0
8197,0
12719,0
859,0
15450,0
2786,0
9542,0
16566,0
4381,0
7008,0
107,1
15426,0
13492,0
192,0
9635,0
18184,0
738,0
11114,0
10779,0
14556,0
2288,0
17981,0
17831,0
4240,0
4957,0
111,0
9626,0
15942,0
642,0
16233,0
3906,0
6673,0
6617,0
8101,0
7416,0
8247,0
15001,0
2631,0
6547,0
18783,0
19120,0
1919,0
18770,0
64,0
158,0
7537,0
9977,0
16948,0
2078,0
19019,0
4317,0
552,0
12064,0
18567,0
9055,0
19096,0
4494,0
18722,0
18074,0
11349,0
12409,0
19157,0
16099,0
225,0
1688,0
4719,0
16235,0
14294,0
9953,0
6833,0
2310,0
8540,0
4629,0
18704,0
6986,0
8428,0
12990,0
6687,0
381,0
5002,0
18173,0
17403,0
3168,0
532,0
3764,0
5238,0
19073,0
8083,0
8889,0
9964,0
1655,0
13992,0
3069,0
16164,0
4772,0
5233,0
15362,0
9899,0
9999,0
19304,0
17491,0
12080,0
1132,0
16909,0
12801,0
19198,0
16546,0
16031,0
5167,0
11839,0
2364,0
9044,0
36,0
9075,0
15848,0
4456,0
17190,0
9835,0
2,0
15015,0
10099,0
1493,0
11100,0
6500,0
15481,0
1915,0
18908,0
8306,0
5148,0
3478,0
4716,0
139,0
13995,0
13607,0
14523,0
14181,0
5746,0
14142,0
17325,0
283,1
2838,0
11685,0
8960,0
2068,0
3091,0
13192,0
4284,0
17216,0
18661,0
11948,0
4978,0
2234,0
