,Sysnet
1307,pisma koji jesam zapisati staropersijski jezik ( avestijski / avestanski ) 
6184,dijalekt antički grčki koji se govoriti na Peloponez 
10919,jedan od prirodan jedinica u koji se moći analizirati jezički poruka . 
13979,Foli napraviti od zlato . 
18116,"blag , žut engleski sir mrvljiv tekstura "
19366,"u računarstvo , datoteka koji se koristiti kao verodostojan za dat posao i relativno trajan vrednost "
4507,neki od biljka iz rod Lilium koji imati lep viseći cvet . 
17879,"mali boca u koji jesam lek , posebno ako jesam sterilan i zapečatiti i koristiti se za injekcija / "
11269,velik deo dugačak pisan celina 
13081,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
5668,rod biljka koji veoma podsećati na biljka iz rod Silene . 
10254,drag ili puludragi kamen ugraditi u nakit 
18204,"fleksija imenica , pridev i zamenica u indoevropski jezik "
4053,osoba koji nadgledati ili jesam zadužiti za nešto . 
13576,"mek mineral ( kalcijum fluorid ) , fluorescentan ; glavni izvor fluor "
3297,parazit koji živiti u stajaći voda i hraniti se krv životinja na koji se pripiti . 
10257,"migracija iz mesto , posebno migracija iz rodne zemlja da biti se nastaniti u neki drugi zemlja . "
8398,"koji imati boja koji podsećati na boja krv , trešnja , paradajz ili rubina . "
3256,ideja o federalni organizacija više ili manje samoupravni jedinica 
9237,vremenski period u godina kada škola raditi i ljudi učiti . 
508,imati ga u priobalan pojas severni Atlantik ili reka koji se ulivati ; odrasti ne uginuti posle polaganje jaje . 
3150,jedan od mali mišića oka koji služiti za rotiranje očni jabučica . 
9937,familija cvetnice koji imati jedan kotiledon ( jedan klica ) u seme . 
2206,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
18721,karta za igranje koji na lice imati simbol lista ili vrh koplje . 
16249,onaj što jesam neki ostaviti . 
17939,mali red gljiva koji česyto imati mesasto okruglast telo . 
15684,čin iznalaženje nov reč ili fraza 
8051,ustavan monarhija u zapadni Evropa na Severnom mora ; steći nezavisnost od Španija @ord@ godina ; polovina zemlja ležati ispod nivo morati . 
1492,mesto u koji imati sedište za više osoba . 
7273,grupa predstavnik ili delegat . 
9161,"upravljati nečiji tokom , nadgledati ili kontrolisati . "
13952,mon-kmerski jezik koji se govoriti u Kambodža 
2584,strana koji jesam na kraj i koji se obično ne viditi . 
7879,motor koji pretvar električni energija u mehanički . 
3727,"imati prostor za nešto , obuhvatiti u sav prostor "
30,onaj koji nedostajati moć . 
19373,smanjiti promer kanal ili prolaz . 
15925,"jedan od velik prirodan grupa riba , morski i slatkovodni : tuna , grgeč i ? "
18109,"grana obstetrike koji se baviti anatomija , fizilogijom , dijagnostika i lečenje poremećaj kod majka , fetus ili novoreođenčeta u tok trudnoća i porođaj "
13608,Žun ili drvo iz orda Rhamnus ; plod jesam sirovina za žut boja ili pigment . 
1265,sluznica želudca preživar ( naročito goveda ) koji se koristiti u ishrana 
18058,komad zemlja gde se uzgajati biljka 
6106,lekar specijalista koji lečiti deca . 
11826,mek pokvaren deo zub ; progresivno truljenje kosti ili zub . 
7929,drvo citrusa koji radža narandža . 
11941,glavni i velik grad San Salvador 
1130,konsonant za čiji jesam artikulacija potreban pokretanje usna 
5533,antropološki teorija da postojati nevidljiv društven struktura koji uzrokovati vidljiv društven pojava 
