,Sysnet
7323,ostaviti nedovršenim ili izostaviti
15721,elektronska oprema koja nije u direktnoj komunikaciji (ili pod kontrolom) centralnog procesora
11536,agranularni leukocit koji normalno čini četvrtinu broja belih krvnih zrnaca ali se njihovo prisustvo povećava u infekcijama.
3242,make new
17474,Žbunje ili drvenaste biljke umerenih područja Mediterana.
15460,zaliv između Kalifornijskog poluostrva i Meksika
3599,elektroda sa pozitivnim punjenjem preko koje elektroni napuštaju električni uređaj
14560,Neki od raznovrsnih nepripitomljenih sisara iz porodice Canidae koji liče na domaće pse za razliku od šakala ili vukova.
12211,Neka od brojnih biljaka iz porodice tikava sa tvrdom korom i slatkim sočnim mesom.
13675,koji se odnosi na Damask i njegove stanovnike
9533,"pilula koja sadrži više vitamina, pije se kao doupna ishrani"
4727,stručnjak za parlamentarna pravila i procedure
14904,oblo žuto tropsko voće
12563,"radioaktivan transuranski metal, proizveden bombardovanjem plutonijuma neutronima"
17781,princip prema kome kakva vlada uživa potpunu i neograničenu moć 
11810,100 para je ekvivalentno jednom dinaru
15,"Ptice plivačice koje imaju teško telo sa kratkim nogama i kljun sa okoštalim vrhom: labudovi, guske, patke."
11063,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
13250,o aeronautici ili koji se tiče aeronautike
15725,najčešće se koristi za jelo
10404,staviti da pluta
7665,muzički događaj koji izvode svirači ili pevači koji ne uključuje pozorišno prikazivanje
10131,Niz moćnih lidera iz iste porodice.
9786,reč koja se nalazi na početku reda ili pasusa (kao u rečničkom članku)
14669,Društvena ptica čije perje ima tamnu metalnu boju; gnezda gradi oko naseljenih mesta; široko je rsprostranjena.
13952,razbiti se na komade
9330,čin nametanja nove organizacije; promene u organizaciji  (često uključujući velike i drastične promene)
5737,izlaz računara u štampanom obliku
4173,(obično dug) dramatični govor jednog glumca
805,grana biologije koje se bavi razvojem malformacija ili ozbiljnim devijacijama (odstupanjima) od normalnog tipa organizma
5064,Tisa koja preovlađuje u Evropi; izuzetno dugo živi i sporo raste; jedna od najstarijih vrsta na zemlji.
12165,Čin kada se pritiska.
3803,grupa ostrva u Bizmarkovom arhipelagu
873,celokupan biljni i životinjski život neke regije
15354,Svi toplokrvni kičmenjaci čija je koža manje-više pokrivena dlakom; mladunci se rađaju živi (izuzev male klase monotrema) i hrane se mlekom.
1795,sličan krompiru generalno
593,jedinica za dužinu koja iznosi 1000 metara
9294,kome je jedna dimenzija značajnije veća od druge; značajnije duži nego širi
6981,"Namet na građane, njihovo vlasništvo ili aktivnosti u cilju potpomaganja vlasti."
14237,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
5318,Uzgaja se naročito zbog jestive aromatične osnove stabljike.
10148,promeniti spoljašnju strukturu ili izled
447,štapičaste gramnegativne bakterije; većina njih živi normalno ili patogeno u crevima ljudi i drugih životinja
11846,Ples kao deo društvenog okupljanja.
10880,bitka iz Prvog svetskog rata u kojoj su saveznici pobedili Nemce 1918.
12606,Rod iz familije Aceraceae; drveće ili žbunje ima plod s krilcima.
14434,Posoljen i glaziran kreker uglavnom u obliku olabavljenog čvora.
17341,Obična mala evropska lasta koja gradi gnezdo ispod kućnih streha.
8671,Savremena dijagnostička slikovna metoda. Osnovna prednost metode je velika mogućnost razlikovanja različitih tkiva organizma čoveka i njihovog prikaza u različitim tonovima sive skale.
15916,grana fizike koja se bavi emisijom i efektima elektrona i korišćenjem elektronskih uređaja
19077,ukloniti vodu iz čega
16396,"Rasti, napredovati ili evoluirati kroz proces evolucije, prirodnog rasta ili diferencijacije."
19036,"naručiti, pozvati ili tražiti određenu dužnost ili aktivnost, posao, ulogu"
8382,"društveni sistem koji se razvio u Еvropi u VIII veku, prema kome je gospodar štitio vazale koji su zauzvrat morali da služe u ratu"
16061,"Vojvodstvo (ustavna monarhija) u unutrašnjosti severozapadne Evrope između Francuske, Belgije i Nemačke; međunarodni finansijski centar."
2988,pisani karakter koji se u fonetskoj transkripciji koristi za označavanje određenog glasa
30,odbiti s gnušanjem
9441,dozvoliti učešće ili dati nekom pravo da bude deo nečega
17536,koji označava deo celine ili količinu koja je manja od ukupne (u romanskim jezicima)
7920,Mirođija.
3095,Neko ko proizvodi nešto.
8427,grupa papavovirusa koja je povezana sa genitalnim ili oralnim karcinomima kao i grupa papavovirusa koja izaziva benigne genitalne tumore
16388,beli sos sa vinom začinjen crnim lukom i biljem; služi se uz meso ili ribu
6705,španski dijalekt kojim govore seferdski Jevreji pa piše se hebrejskim pismom
5004,Primeniti pritisak ili silu na nešto.
9668,Divlji magarac iz Afrike.
6250,sat s klatnom koji se nalazi u visokm i skom drvenom kućištu
17812,"napeta avanturistička priča, pozorišni komad ili film"
5538,Koji je odnosi ili s dešava posle podneva.
6941,štampač koji stvara otisak mehaničkim udarcem
4315,jezik Kečua kojima su govorile Inke
4974,Vreme koje treba da dođe.
2136,pokušavati saznati čije mišljenje i namere
11760,Otac ili majka; neko ko začne ili rodi ili hrani i podiže dete; rođak koji igra ulogu staratelja.
9940,izborna borba među kandidatima za neku funkciju
17611,"osoba koja prima novac, investira ga ili isplaćuje"
10348,tkivo koje se formira u osnovi nokta
14804,"zaokruženi odeljak muzičkog komada, simfonije ili sonate"
10044,U hirurgiji čin probijanja u unutrašnjost tela ili organa šupljom iglom kako bi se izvukla tečnost.
1303,modrozelene alge
12367,koji se odnosi na ili ima karakteristike porodice
17746,Igra čije je zaštićeno ime ping-pong koja podseća na tenis ali se igra na stolu sa posebnim reketima i lakom šupljom lopticom.
14063,linjak
11785,"viski destilovan u Škotskoj, pogotovo viski izrađen od slada u kotlu za viski"
752,jevrejski obred obrezivanja koji se izvodi na dečacima osmog dana po rođenju
6452,Lemur vitkog tela iz južne Indije i Šri Lanke.
19099,Velka jestiva raž sa dugačkom njuškom i debelim repom čji su grudni peraji spojeni sa glavom; pliva lelujanjem ivica grudnih peraja.
4309,koji se odnosi na megnetizam proizveden električnom strujom
75,izuzetno dobar; ove reči se koriste za naglašavanje značenja drugih reči
12769,proces štampanja sa površine na kojoj zone za štampanje nisu uzdignute već upijaju mastilo
15679,Morski polip iz reda Actinaria; živi prirasao uz kamenu podlogu ili lebdi slobodno u moru.
2449,Dati instrukcije ili uputstva za neki zadatak.
19226,Uglavnom?? drvo ili žbun: grab; ponekad se smešta u podfamiliju Carpinaceae.
8115,koji se odnosi na magmatsku stenu koja je očvrsla ispod zemljine površine; granit ili diorit ili gabro
7765,kalkulator koji vodi evidenciju koliko puta se nešto desilo
15677,nagnuta masa slobodnih stena u podnožju litice
863,lantanoide - srebrnobeli feromagnetni trivalentan metal
17433,staza ili odsečak (dobijen jednim prelaskom kosilice)
12494,radikal koji koristi teror kao političko oružje - obično se sa drugim teroristima udružuje u male ćelije; često koristi religiju da zamaskira svoje terorističke aktivnosti
19134,godišnje i višegodišnje trave koje uključuju i dekorativne i livadsek vrste kao i korov
13213,Organ specijalizovan za usisavanje hrane ili za prijanjanje objekta usisavanjem.
12430,"Formalna odeća, koja se nosi uveče."
18479,Jedna od četiri države koje čine Ujedinjeno Kraljevstvo Velike Britanije i Severne Irske; smeštena na severnom delu ostrva Velika Britanija; poznata po gajdama i kiltovima.
185,osoba koja voli ili je voljena
7739,vrsta ptice močvarice
8137,centralni deo točka automobila (ili propelera ili ventilatora)
18726,porodica jezika kojima se govori u južnoj i jugoistočnoj Aziji
17423,čin uklanjanja nečega
3462,kvadratna matrica koja se koristi za rešavanje sistema jednačina
4454,alfabet koji čine karakteri koji treba da predtave specifične glasove govora
8969,u grčkoj mitologiji lepa ćerka Zevsa i Lede koju je Paris oteo; grčka armija je otplovila za Troju da je vrati što je dovelo do Trojanskog rata
4703,okruglo pljosnato seme
1114,Familija cvetnica koje imaju jedan kotiledon (jednu klicu) u semenu.
2458,Žabogriz.
12104,odnos subordinacije koji nastaje kada veznik učini jednu jezičku jedinicu konstituentom druge
11079,kravajac
12037,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
1607,novčana jedinica El Salvadora
17450,krvna grupa čija crvena krvna zrnca imaju Rh faktor (oko 85% svih ljudi).
11174,Mala mašina koja se koristi za matematička izračunavanja.
12871,Poseban zvuk govora neke osobe.
18621,Kretati se na nekontrolisan način.
884,boja nečijeg lica
8860,Zgrada u kojoj se mogu organizovati pozorišne ili filmske predstave.
16812,common European bird with a shrieking call that nests chiefly about eaves of buildings or on cliffs
16361,"stvorenje iz tevtonske mitologije, obično predstavljeno kako bljuje vatru i ima reptilsko telo, a ponekad i krila"
17176,država na zapadnoj obali Afrike
6945,tamno zeleno tropsko voće veličine kivija sa belim mesom; najviše se koristi za džemove i zimnicu
7940,"skup odevnih predmeta za nošenje na otvorenom, iste tkanine i boje"
2825,"tvrd, zelen švajcarski sir koji se pravi od surutke obranog mleka sa ukusom deteline"
4283,"gorka trava, raste u živicama i na obodu šuma, sa nazubljenim lišćem i belim ili bledo ružičastm cvetovima."
1128,kafarski bivo
4772,Tropske biljke
9550,Sličan američkom belom pelikanu.
18357,rod Araucaria
12442,elektronski uređaj u računaru koji koji emituje visokofrekventne signale koji sinhronizuju rad svih unutrašnjih komponenata
15073,uvećati množenjem (ili kao s množenjem)
1934,pokrivati tečnošću; sipati tečnost na
8700,informacije koje treba imati na umu kada se donosi odluka
13299,"bavljenje ribolovom ne kao zanimanjem nego kao zabavom, sportom"
6402,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
225,nenormalna depresija i nezadovoljstvo
290,na nižem nivou po rangu ili značaju
946,Neka biljka iz roda Asperula.
9891,Biljka puzavica za sa krivim cvetovima za koje se veruje da podsećaju na fetus; poreklom iz Evrope.
1025,vrlo visoka zgrada sa mnogo spratova
34,može se koristiti i u vremenskom smislu
7389,Rod iz porodice Cruciferae.
15222,opasna distribucija u svim pravcima
4008,stavka u listi ili sekvenciji
11285,"Aromatična trava sa sivozelenim lišćem koja se koristi sveža ili osušena za jaka mesa i masnu ribu, jer se onda lakše vare."
16745,formalno istupanje iz kakvog saveza ili federacije
4263,sticati znanja ili veštine
6831,"zvanična rezidencija koju je crkva priuštila svom parohu, vikaru ili rektoru"
19352,onaj koji se može prepoznati
7971,neko ko piše o nečijem životu
16084,buba iz južne Evrope
2281,"u računarstvu, računar koji klijentskim stanicama omogućava pristup datotekama ili štampačima kao deljenim resursima računarske mreže"
5071,Zadatak koji je dodeljen osobi ili grupi.
3220,Sezona rasta.
2425,mešana salata sa prelivom
19261,Vrlo veliki fazan-neletač jugoistočne Azije koji se često gaji kao ukrasna ptica.
10275,uski kanal koji povezuje dve veće vodene površine (obično mora)
8939,"prave veverice, mrmoti, leteće veverice"
13000,Težak metalni ili gvozdeni blok na kome se čekićem oblikuje vrući metal.
11697,čin kojim se neko sprečava da učestvuje jer se utvrđuje da nije kvalifikovan
10816,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
17188,stvarati nešto pomoću govora ili pisanja
9125,Biljka-puzačica koja sporo raste; ima polu-zimzeleno lišće na uzdignutim žičastim stabljikama; koristi se za pokrivanje zemljišta.
18246,transportna linija koja obavlja prevoz autobusom po utvrđenoj ruti
5399,iranski jezik kojim se govori u Avganistanu
136,"Brz, plašlji sisar dugačkih ušiju, veći od kunića; ima rascepljenu gornju usnu i dugačke zadnje noge; mladunci se rađaju sa krznom i otvorenih očiju."
12475,Napitak koji se sastoji od primese mlevenih zrna kafe.
18809,ograničiti opseg nečega
4045,Balzamovano i osušeno telo zamotano za pokop (kao u Starom Egiptu)
2351,čiopa; u ranijim klasifikacijama uključena u red Coraciiformes
15955,Zgrade u kojima se obavlja industrijska proizvodnja.
4083,vozilo sa točkovima koje vuku konji
13566,Azijska buba koja proizvodi svilu.
226,Kvalitet koji pruža zadovoljstvo čulima.
8157,Abnormalna nova masa tkiva koja nema nikakvu ulogu.
8673,osoba koja se odmara
7495,O kazni ili kažnjavanju.
44,protokol koji se zasniva na TCP-u a služi za prenos hiperteksta izmđu servera i prelistača
18821,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
2347,dati prednost jednom kreditoru u odnosu na drugog
15929,Sivo smeđi zec iz Evrope i Severne Afrike; široko rasprostranjen.
10114,Delikatna evropska zeljasta biljka sa sivkastim lišćem i klasijem purpurnih cvetova; nekad se koristila kao lekovita trava..
18748,bakterijski red (red bakterija)
2100,malo tamno ljubičasto voće koje se najčešće koristi za džemove i pite
3399,Mašina koja koristi toplotu za rad.
2378,"ostrvska grupa u Francuskoj Polineziji u Južnom delu Tihog okeana, istočno od Samoe"
14069,Rasprostranjene bube.
14032,grupa mozanskih jezika kojima se govori u Vašingtonu
6465,Pun aktivnosti ili uključen u neprestane aktivnosti.
745,Govoriti tiho ili nejasno.
11653,aerobne bakterije sa bičevima koje imaju spirano izvijenu končastu formu
19385,"Livadska mirisna medonosna biljka iz porodica usnatica, koja se upotrebljava u radu oko pčela, u medicini i u proizvodnji eteričnih ulja."
10329,Privatno zaposlena grupa ljudi najmljena da obezbedi sigurnost biznisa ili industrije.
