,Sysnet
1307,Držati se na odrediti način . 
6184,beo mekan kompaktan talkkoji se koristiti za otklanjanje masniti fleka i za označavanje odeća 
10919,"tvrd aromatičan seme drvo oraščić , koristiti se kao začin mleti ili narendan . "
13979,koji se odnositi na opseg 
18116,advokat koji zastupati slučaj na sud . 
19366,pod ugao u odnos na horizontalan ili vertikalan pozicija 
4507,svojstvo koji se uočavati dodir 
17879,ponekad se smeštati u podporodicu Hyacinthaceae . 
11269,šetati se 
13081,ljubičast tropski voće 
5668,pripadnik narod taman koža koji jesam živeti U Australija pre nego što jesam stignuti Evropljanin 
10254,mehanizam koji rotirati . 
18204,"u računarstvo , format sektor na tvrd disko koji omogućavati operativan sistema da ona pristupiti i postavljanje startni pozicija "
4053,"nastojanje da se raščlaniti sopstven psihološki svet , uključivati i mogućnost da se razumeti i nesvesno . "
13576,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
3297,( Rimokatolička crkva ) osoba koji se pokajati zbog svoj greh ( rimokatolik činiti pokora prema uputstvo ispovednik ) 
10257,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
8398,"koji dozvoljavati komunikacija samo u jendom smer u jedan trenutak ; kod telegraf , dozvoljavati samo jedan poruka na linija u svaki trenutak "
3256,inkvizicija koji jesam branik katolicizam u Španija ( posebno od XV do XVII vek ) 
9237,struktura podignuti da podsećati na ličnost i događaj 
508,"mediteranski biljka koji se gajiti kao kućni biljka zbog upadljiv tamnozelen lišće sa srebrn odsjaj i viseći beo , ružičast ili crven cvet . "
3150,"neki vodozemac , morski ili suvozemni , čiji jesam telo zaštićen oklop , a ud jesam kao peraja , prilagoditi za plivanje . "
9937,jedan od dva delo akademski godina . 
2206,"trava od koji se kao začin koristiti list , ponekad i seme . "
18721,bavarski krem okružiti piškota 
16249,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
17939,reka u Nemačka koji se ulivati u Rajna 
15684,čin sudaranje s nešto 
8051,jato ptica u leto . 
1492,malajski drvo koji rađati bodljikav crven voćka 
