,Sysnet
7323,ostaviti nedovršen ili izostaviti 
15721,elektronski oprema koji jesam u direktan komunikacija ( ili pod kontrola ) centralni procesor 
11536,agranularni leukocit koji normalno činiti četvrtina brojati beo krvni zrnce ali se njihov prisustvo povećavati u infekcija . 
3242,Make new 
17474,Žbunje ili drvenast biljka umeren područje Mediteran . 
15460,zaliv između kalifornijski poluostrvo i Meksiko 
3599,elektroda sa pozitivan punjenje preko koji elektron napuštati električni uređaj 
14560,neki od raznovrstan nepripitomljenih sisara iz porodica Canidae koji ličiti na domaći pas za razlika od šakal ili vuk . 
12211,neki od brojni biljka iz porodica tikva sa tvrd kor i sladak sočan meso . 
13675,koji se odnositi na Damask i njegov stanovnik 
9533,"pilula koji sadržati više vitamin , piti se kao doupna ishrana "
4727,stručnjak za parlamentaran pravilo i procedura 
14904,obao žut tropski voće 
12563,"radioaktivan transuranski metal , proizvesti bombardovanje plutonijuma neutron "
17781,princip prema koji kakav vladati uživati potpun i neograničen moć 
11810,@card@ para jesam ekvivalentan jedan dinar 
15,"ptica plivačica koji imati teško telo sa kratak noga i kljun sa okoštalim vrh : labud , gusak , patak . "
11063,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
13250,o aeronautika ili koji se ticati aeronautika 
15725,najčešće se koristiti za jela 
10404,staviti da plutati 
7665,muzički događaj koji izvoditi svirač ili pevač koji ne uključivati pozorišni prikazivanje 
10131,niz moćan lider iz isti porodica . 
9786,reč koji se nalaziti na početak red ili pasus ( kao u rečnički članak ) 
14669,Društvena ptica čiji perje imati taman metalan boja ; gnezdo graditi oko naseljen mesto ; široko jesam rsprostranjena . 
13952,razbiti se na komad 
9330,čin nametanje nov organizacija ; promena u organizacija ( često uključivati velik i drastičan promena ) 
5737,izlaz računar u štampan oblik 
4173,( obično dug ) dramatičan govor jedan glumac 
805,grana biologija koji se baviti razvoj malformacija ili ozbiljan devijacija ( odstupanje ) od normalan tip organizam 
5064,Tisa koji preovlađivati u Evropa ; izuzetno dugo živiti i sporo rasti ; jedan od star vrsta na zemlja . 
12165,Čin kada se pritiskati . 
3803,grupa ostrvo u Bizmarkovom arhipelag 
873,celokupan biljni i životinjski život neki regija 
15354,sav toplokrvan kičmenjak čiji jesam koža manje-više pokriti dlaka ; mladunac se rađati živiti ( izuzev mali klasa monotrema ) i hraniti se mleko . 
1795,sličan krompir generalan 
593,jedinica za dužina koji iznositi @card@ metar 
9294,koji jesam jedan dimenzija značajan veće od drugi ; značajan dug nego širok 
6981,"namet na građanin , njihov vlasništvo ili aktivnost u cilj potpomaganje vlast . "
14237,"pipeta koji se sastojati od mali cev sa vakuumiran sfera na jedan kraj za vučenje tečnost i , istovremeno , oslobađanje kapa "
5318,uzgajati se naročito zbog jestiv aromatičan osnova stabljika . 
10148,promeniti spoljašnji struktura ili izled 
447,štapičaste gramnegativne bakterija ; većina ona živiti normalan ili patogen u crevo ljudi i drugi životinja 
11846,ples kao deo društven okupljanje . 
10880,bitak iz Prvog svetski rat u koji jesam saveznik pobediti Nemac @ord@ 
12606,rod iz familija Aceraceae ; drveće ili žbunje imati plod s krilce . 
14434,posoliti i glazirati kreker uglavnom u oblik olabavljen čvor . 
17341,Obična mali evropski lasta koji graditi gnezdo ispod kućni streha . 
8671,savremen dijagnostički slikovan metoda . osnovni prednost metoda jesam velik mogućnost razlikovanje različit tkivo organizam čovek i njihov prikazati u različit ton siv skala . 
15916,grana fizika koji se baviti emisija i efekt elektron i korišćenje elektronski uređaj 
19077,ukloniti voda iz šta 
16396,"rasti , napredovati ili evoluirati kroz proces evolucija , prirodan rast ili diferencijacija . "
19036,"naručiti , pozvati ili tražiti određenu dužnost ili aktivnost , posao , uloga "
8382,"društven sistem koji se razviti u Еvropi u VIII vek , prema koji jesam gospodar štititi vazal koji jesam zauzvrat morati da služiti u rat "
16061,"vojvodstvo ( ustavan monarhija ) u unutrašnjost severozapadni Evropa između Francuska , Belgija i Nemačka ; međunarodan finansijski centar . "
2988,pisan karakter koji se u fonetski transkripcija koristiti za označavanje određenog glas 
30,odbiti s gnušanje 
9441,dozvoliti učešće ili dati neki prava da biti deo nešto 
17536,koji označavati deo celina ili količina koji jesam manja od ukupan ( u romanski jezik ) 
7920,Mirođija . 
3095,neki ko proizvoditi nešto . 
8427,grupa papavovirusa koji jesam povezati sa genitalni ili oralan karcinom kao i grupa papavovirusa koji izazivati benigan genitalni tumor 
16388,beo sos sa vino začinjen crn luka i bilje ; služiti se uz meso ili riba 
6705,španski dijalekt koji govoriti seferdski Jevrejin pa pisati se hebrejski pisma 
5004,primeniti pritisak ili sila na nešto . 
9668,divalj magarac iz Afrika . 
