,Sysnet
7323,telo ona jesam zaštititi velik bodlja koji se moći nakostrešiti kada jesam riba u opasnost . 
15721,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
11536,"Mačke , divalj mačka , lav , leopard , tigar . "
3242,meso američki bizon 
17474,biti koji od mali krvni sudovati . 
15460,ćelija iz koji se razvijati vezivni tkivo 
3599,beo deo jaje koji se koristiti za kuvanje 
14560,Afrička antilopa : gnu . 
12211,biti koji od raznih dugorep glodar sličan ali velik od miš 
13675,velik noćni ptica grabljivica sa čupav uši . 
9533,učiniti da šta unazad krenuti 
4727,svaki odeća koji menjati izgled kako biti sakriti identitet nosilac 
14904,izazvati otvaranje ili da nešto postati otvoreno . 
12563,"biti velik po broj , količina , moć , status ili značaj "
17781,prednji deo navoditi raketa ili projektil 
11810,papir sa linija na koji moći da se crtati garfikoni 
15,morski riba iz istoimen familija ; ovaj riba jesam tradicionalno jela na ceo Mediteran i poticati iz hladan morati severni Atlantik 
11063,lirorepe i ? scrubbirds 
13250,neki od više ptica iz star svet sa kresta i tanak ? 
15725,zrak mesečev svetlost . 
10404,Snabdeti oružje . 
7665,broj koji jesam rezultat oduzimanje ; kada se sabrati sa umanjiocem davati umanjenik . 
10131,"porasti u veličina , obim ili količina . "
9786,"koji jesam povezati sa trgovina , koji jesam uključiti u trgovina ili ga sponzorisati trgovina . "
14669,koji se širiti ili zauzimati prostor više kontinent 
13952,fonema ili nizak fonema koji činiti različit alomorfe neki morfemaheme 
9330,institucija koji jesam posvećen obrazovanje . 
5737,grana filozofija koji analizirati princip i procedura neophodan za vršenje istraživanje u određenoj disciplina 
4173,koren ren ; koristiti se mleti ili rendati kao začin ; ukus on jesam oštro ljut . 
805,koji se ticati ili jesam karakteritičan za Južnu Afrika ili njen ljudi 
5064,doktrina ili verovanje u postojanje bog ili bog 
12165,tipski rod porodica Ploceidae . 
3803,osnovni novčan jedinica Kiribati 
873,"ugledati : @card@ , spaziti : @card@ , opaziti : 1a uhvatiti neki na vidik "
15354,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
1795,bučan nemir 
593,nizak zeljast biljka sa sitan svetlozelen lišće . 
9294,izvor supstanca koji hrana telo . 
6981,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
14237,Smeđa evropski eja . 
5318,pesma čiji stih počinjati slovo alfabet u pravilan redosled 
10148,"Mašin za sečenje , oblikovanje ili završan obrada metal ili drugi materijal . "
447,trajan roba za kućni i kancelarijski upotreba 
11846,"glavni grad Kanada , na jugoistok Ontarija "
10880,koji se ticati ili se odnositi na etiologija 
12606,osoba koji ispoljavati pobožnost . 
14434,mali kocka sa jedan do šest tačka na strana ; koristiti se da stvarati nasumičan broj . 
17341,Čvrsti greben koji obrazovati gornji deo nos . 
8671,stanovnik Bugarska ili poreklo iz ona 
15916,pretpostvka na koji ležati validnost nešto drugi 
19077,skarabej . 
16396,žena koji jesam voditi Dante kroz pakao u Božanstvenoj komedija who guided Dante through Paradise in the Divine Comedž 
19036,Začin koji se dobijati sušenje aromatičan kor drvo Ceylon cinnamon tree ; koristiti se u štapić ili mleti . 
8382,put koji se sastojati od pruga i šina 
16061,ticati se kola ili uređaj kod koji jesam izlaz proporcionalan ulaz 
2988,ceo broj koji deliti dva ili više broj bez ostatak 
