,NEG
4443,0
8445,0
11529,0
13464,0
14223,0
6576,0
11866,0
11209,0
17676,0
11282,0
10470,0
9045,0
9515,0
4460,0
15252,0
2441,0
7727,0
16914,0
17724,0
10709,0
9991,0
5835,0
6124,0
1641,0
608,0
1876,0
17016,0
7028,0
17423,0
19261,0
19365,0
13016,0
1231,0
17970,0
19460,0
1659,0
2912,0
9607,0
2469,0
4727,0
2169,0
13425,0
16402,0
18183,0
14593,0
3404,0
15520,0
728,0
11222,0
15009,0
3139,0
14787,0
14797,0
15548,0
9862,0
11877,0
8443,0
6433,0
14268,0
3188,0
11164,0
18016,0
19116,0
124,0
18876,0
4261,0
179,0
6463,0
4163,0
3910,0
3507,0
10083,0
4666,0
3088,0
5112,0
2438,0
2405,0
12113,0
11042,0
2248,0
11908,0
15079,0
3932,0
5502,0
6223,0
2203,0
9546,0
4770,0
568,0
14141,0
6327,0
16766,0
18197,0
14952,0
18100,0
10292,0
7812,0
11262,0
15225,0
7986,0
185,1
12506,0
13850,0
13329,0
7787,0
12420,0
2875,0
16875,0
6196,0
3040,0
6577,0
1324,0
3788,0
2068,0
3610,0
19045,0
15550,0
12290,0
4547,0
4894,0
17358,0
5325,0
126,0
7865,0
12671,0
10103,0
19337,0
11721,0
3545,0
7662,0
16594,0
9620,0
7796,0
11958,0
14657,0
9300,0
14103,0
14083,0
9197,0
9127,0
17026,0
1225,0
9825,0
4214,0
17669,0
386,0
5374,0
3390,0
18336,0
6535,0
4923,0
15890,0
18371,0
12620,0
10998,0
10895,0
6534,0
5697,0
3752,0
3268,0
9497,0
1442,0
8323,0
16696,0
17737,0
19082,0
337,0
3416,0
9650,0
12206,0
11841,0
15124,0
15386,0
11051,0
4019,0
7546,0
2867,0
4808,0
1500,0
2296,0
11592,0
17847,0
8458,0
13458,0
5727,0
1076,0
13193,0
15440,0
12291,0
2877,0
8880,0
11828,0
12391,0
10204,0
18732,0
75,0
18815,0
11298,0
240,0
15261,0
5063,0
15364,0
13512,0
16614,0
6602,0
9509,0
297,0
19336,0
15121,0
10058,0
2073,0
2378,0
14215,0
12744,0
14998,0
11423,0
1788,0
1443,0
1774,0
4411,0
14156,0
13920,0
13210,0
2842,0
11845,0
8210,0
4531,0
5556,0
2020,0
390,0
6806,0
13493,0
7996,0
8271,0
6738,0
55,0
3603,0
510,0
9056,0
777,0
