,POS
18300,0
7837,0
1741,0
3964,0
10106,0
10555,0
12530,0
4375,0
5873,0
5860,0
4891,0
984,0
3818,0
7183,0
4731,0
19440,0
1200,0
18570,0
7740,0
2097,0
6908,0
2273,0
13461,0
13278,0
17491,0
4226,0
6926,0
6163,0
11904,0
8525,0
18208,0
17263,0
19178,0
2755,0
76,0
8558,0
12388,0
9600,0
17242,0
11165,0
8883,0
1451,0
5129,0
19339,0
10116,0
18145,0
2972,0
3470,0
15522,0
9160,0
12428,0
2261,0
23,0
8809,0
18166,0
13568,0
13167,0
15137,0
13719,0
13848,0
16066,0
127,0
6123,0
19177,0
2578,0
8097,0
9876,0
6536,0
2364,0
5859,0
11006,0
15668,0
8886,0
17179,0
187,0
8739,0
21,1
14381,0
11295,0
18045,0
7888,0
5303,0
4674,0
14117,0
3511,0
12940,0
15448,0
13295,0
17438,0
8107,0
19091,0
149,1
70,1
3837,0
13254,0
693,0
16720,0
7154,0
11245,0
18301,0
9131,0
19331,0
4903,0
16309,0
15571,0
5364,0
3034,0
14248,0
2298,0
16840,0
10206,0
7402,0
10991,0
9239,0
18355,0
17533,0
5516,0
5023,0
9891,0
9604,0
9615,0
138,0
8988,0
3560,0
13370,0
15185,0
6825,0
12639,0
11422,0
940,0
17754,0
14072,0
15360,0
3333,0
10351,0
18397,0
14989,0
8282,0
270,0
14970,0
6856,0
3346,0
14671,0
10391,0
9334,0
8641,0
19349,0
2385,0
10539,0
8872,0
7584,0
5684,0
14845,0
19298,0
6430,0
10447,0
16998,0
15730,0
17948,0
16843,0
19365,0
17719,0
10179,0
5801,0
4631,0
10554,0
12041,0
6806,0
6197,0
17054,0
9920,0
15837,0
11408,0
289,0
7653,0
12559,0
10879,0
13525,0
4482,0
18462,0
8982,0
6594,0
8513,0
16087,0
16335,0
10855,0
11887,0
12765,0
9049,0
7496,0
10392,0
12792,0
10950,0
7270,0
13544,0
4999,0
7485,0
1525,0
2119,0
185,0
17312,0
7990,0
6318,0
175,0
5188,0
10155,0
1253,0
16664,0
228,0
7291,0
6681,0
736,0
8361,0
3823,0
7501,0
3379,0
13844,0
7882,0
11863,0
15309,0
17289,0
15251,0
3868,0
11109,0
12286,0
182,0
503,0
12236,0
18641,0
4376,0
5162,0
14998,0
2447,0
1186,0
16530,0
13992,0
2396,0
4951,0
6408,0
478,0
14038,0
13109,0
15971,0
857,0
9259,0
12487,0
8214,0
10767,0
11886,0
18273,0
16037,0
10471,0
11563,0
11508,0
11771,0
166,0
18806,0
14143,0
11163,0
14339,0
4966,0
5114,0
1304,0
704,0
4354,0
17889,0
1989,0
4639,0
4824,0
4101,0
8888,0
15479,0
18112,0
1235,0
14666,0
5025,0
2813,0
8906,0
7964,0
14733,0
18229,0
5695,0
801,0
16323,0
13899,0
15065,0
13320,0
16133,0
7727,0
901,0
7638,0
16736,0
7841,0
1145,0
15249,0
5723,0
2361,0
14943,0
5943,0
4724,0
8760,0
129,0
14454,0
6345,0
9065,0
4818,0
12739,0
245,1
15954,0
12128,0
1315,0
8812,0
10474,0
12015,0
11824,0
12361,0
5190,0
692,0
15253,0
13330,0
772,0
1214,0
3912,0
10408,0
14597,0
4997,0
12069,0
127,0
12380,0
8562,0
13790,0
5267,0
17182,0
5702,0
311,0
9072,0
604,0
16697,0
11239,0
8263,0
13397,0
17477,0
16635,0
15162,0
12549,0
443,0
18168,0
14559,0
2887,0
3621,0
2302,0
2289,0
3402,0
4151,0
6295,0
9442,0
8995,0
7315,0
15270,0
12749,0
10623,0
5340,0
19235,0
18375,0
7614,0
2708,0
13304,0
13359,0
8734,0
16317,0
1226,0
8394,0
12322,0
6795,0
10208,0
3071,0
5615,0
6065,0
16656,0
2038,0
12278,0
16185,0
12948,0
6160,0
1541,0
12030,0
2156,0
4243,0
2723,0
9785,0
4124,0
3143,0
7655,0
413,0
8533,0
9367,0
13761,0
14470,0
4236,0
18026,0
9388,0
5933,0
8756,0
10441,0
8896,0
1724,0
14903,0
11830,0
14085,0
11765,0
11694,0
3960,0
6891,0
18705,0
12112,0
917,0
15535,0
9200,0
11769,0
5934,0
9733,0
18774,0
6837,0
5038,0
9168,0
13223,0
6178,0
10355,0
10032,0
508,0
14377,0
13947,0
3282,0
9021,0
12101,0
13622,0
4568,0
11421,0
16429,0
10153,0
10322,0
18735,0
3685,0
1431,0
3552,0
11917,0
14388,0
6613,0
15489,0
10442,0
14544,0
17165,0
8349,0
117,0
15048,0
16756,0
11763,0
14782,0
17714,0
9130,0
10860,0
18932,0
11981,0
9230,0
13132,0
6563,0
15502,0
19099,0
17048,0
12000,0
7418,0
17184,0
17592,0
11491,0
8442,0
9279,0
1342,0
5818,0
11483,0
103,1
13529,0
11485,0
6506,0
19151,0
16668,0
15075,0
5290,0
19461,0
17145,0
7260,0
12353,0
13553,0
18541,0
3502,0
17973,0
18802,0
17614,0
15583,0
9013,0
2372,0
3189,0
8679,0
14013,0
18203,0
166,0
12214,0
9677,0
16130,0
10911,0
12088,0
14995,0
12755,0
16206,0
2329,0
12224,0
17526,0
4760,0
14074,0
10417,0
5134,0
8084,0
18929,0
6108,0
3911,0
16608,0
13027,0
2294,0
15637,0
10110,0
202,0
3403,0
5003,0
12422,0
6387,0
10161,0
6928,0
6379,0
5861,0
8874,0
1995,0
10307,0
3234,0
1564,0
15474,0
8952,0
6860,0
5661,0
13043,0
9856,0
9422,0
8318,0
12553,0
18295,0
11821,0
2961,0
11864,0
9201,0
2405,0
19193,0
16875,0
11891,0
16320,0
4359,0
8711,0
260,0
11375,0
18151,0
14600,0
3504,0
3927,0
14915,0
10353,0
10934,0
14585,0
8529,0
14771,0
9149,0
3112,0
15071,0
4753,0
12263,0
11793,0
12257,0
13598,0
12384,0
13174,0
4046,0
11280,0
237,1
6933,0
8884,0
10620,0
10337,0
14731,0
8147,0
12839,0
14705,0
18132,0
17132,0
6238,0
12994,0
16846,0
6762,0
7208,0
8843,0
9311,0
13055,0
13418,0
3090,0
13994,0
18568,0
10037,0
18,0
18186,0
10295,0
6882,0
7835,0
1273,0
19260,0
5773,0
2875,0
7081,0
5807,0
9027,0
19191,0
8161,0
8726,0
8323,0
13853,0
47,1
12773,0
9419,0
4555,0
3242,0
9431,0
6761,0
10134,0
3519,0
1882,0
12837,0
9744,0
13910,0
4213,0
1240,0
11142,0
14665,0
372,0
9509,0
973,0
17684,0
15648,0
2318,0
13290,0
3622,0
6966,0
14524,0
11444,0
14936,0
13259,0
5771,0
17196,0
2939,0
2524,0
7592,0
15145,0
17888,0
8126,0
1833,0
16350,0
8359,0
2936,0
12834,0
7245,0
9939,0
16153,0
8821,0
11074,0
1708,0
7874,0
3017,0
367,0
2905,0
