,POS
3012,0
14951,0
6324,0
10657,0
4634,0
12595,0
1485,0
4210,0
11788,0
7942,0
15544,0
8570,0
12356,0
2812,0
10503,0
14730,0
12482,0
5254,0
10201,0
12176,0
5216,0
7540,0
8898,0
581,0
2647,0
9008,0
19213,0
18658,0
11825,0
12531,0
11024,0
8792,0
4600,0
8520,0
19233,0
15801,0
16948,0
1558,0
3326,0
16801,0
18436,0
4788,0
15725,0
9939,0
9728,0
18357,0
16037,0
4614,0
19311,0
14959,0
2701,0
6396,0
6091,0
10403,0
18487,0
6371,0
12026,0
14432,0
220,0
9440,0
16396,0
362,0
4666,0
13456,0
6482,0
3957,0
4157,0
6433,0
5458,0
12046,0
14739,0
13363,0
15697,0
16838,0
10159,0
13342,0
11819,0
4704,0
11414,0
9289,0
278,1
16412,0
12348,0
8867,0
18681,0
14539,0
17628,0
5262,0
13185,0
14591,0
624,0
14990,0
15929,0
8057,0
3731,0
18709,0
3686,0
18075,0
4370,0
15692,0
17159,0
10294,0
11316,0
14777,0
10809,0
3098,0
6911,0
6280,0
1063,0
937,0
5511,0
15709,0
14271,0
9975,0
19247,0
1221,0
17188,0
3167,0
14699,0
3678,0
16786,0
2365,0
529,0
3066,0
18728,0
5831,0
8150,0
1937,0
1654,0
5767,0
12080,0
17754,0
7437,0
17347,0
1680,0
6529,0
11244,0
15773,0
5323,0
3547,0
10026,0
278,0
1331,0
16665,0
11382,0
10819,0
17654,0
8321,0
1570,0
7295,0
8356,0
6602,0
6883,0
12407,0
2072,0
1549,0
14097,0
7552,0
9379,0
3776,0
4916,0
12831,0
8734,0
6328,0
3959,0
6951,0
15328,0
16439,0
11656,0
2588,0
129,0
13916,0
15355,0
12485,0
8652,0
15088,0
15140,0
13066,0
14438,0
18365,0
19164,0
16127,0
17780,0
10504,0
10539,0
19401,0
10228,0
5671,0
14179,0
5109,0
13982,0
6645,0
16335,0
9216,0
11275,0
7476,0
3045,0
809,0
17711,0
4251,0
17365,0
14393,0
4034,0
4946,0
7349,0
6233,0
6369,0
15610,0
8437,0
17011,0
6189,0
5596,0
17001,0
15141,0
17636,0
16026,0
4994,0
14909,0
746,0
17182,0
2802,0
3415,0
18034,0
1251,0
74,0
15096,0
13343,0
10530,0
14233,0
7569,0
3746,0
5365,0
16842,0
12002,0
6842,0
17111,0
553,0
10513,0
7817,0
8212,0
19279,0
6571,0
357,0
17119,0
12153,0
17205,0
7707,0
9597,0
17227,0
2367,0
6142,0
5748,0
3571,0
6930,0
1394,0
15623,0
6727,0
10751,0
14542,0
7601,0
13848,0
13097,0
3229,0
2556,0
16486,0
688,0
18462,0
935,0
12533,0
17212,0
8095,0
9908,0
15811,0
18984,0
10485,0
9598,0
1019,0
9016,0
7414,0
11409,0
480,0
7265,0
10101,0
6513,0
17946,0
10543,0
11358,0
3832,0
17803,0
13922,0
1041,0
15673,0
17404,0
7844,0
17934,0
8699,0
2766,0
2373,0
9684,0
6660,0
640,0
12236,0
185,0
13646,0
2196,0
3675,0
10442,0
12651,0
9148,0
4219,0
9909,0
4041,0
17038,0
5866,0
18433,0
1324,0
13733,0
5500,0
19019,0
2243,0
4550,0
6906,0
17430,0
117,0
11270,0
4161,0
9780,0
13006,0
15578,0
16472,0
3374,0
8202,0
18051,0
10758,0
10962,0
2951,0
14212,0
17101,0
3747,0
19157,0
914,0
11223,0
253,0
3043,0
6365,0
14859,0
5922,0
5487,0
5120,0
18712,0
10073,0
9155,0
8613,0
19390,0
692,0
7213,0
9144,0
17493,0
15393,0
17693,0
12209,0
13553,0
18000,0
7866,0
9850,0
1824,0
15049,0
11805,0
17458,0
17174,0
11964,0
2900,0
18466,0
17966,0
13309,0
11925,0
2969,0
12692,0
13938,0
10926,0
4250,0
789,0
13219,0
91,0
12425,0
9160,0
4397,0
19448,0
11002,0
1825,0
367,0
5818,0
15883,0
127,0
2350,0
6801,0
13477,0
4410,0
4044,0
10794,0
14303,0
6912,0
18342,0
10056,0
11193,0
16213,0
7148,0
18123,0
11440,0
8762,0
10286,0
11424,0
2091,0
9141,0
17717,0
5684,0
12322,0
12795,0
12454,0
10197,0
18714,0
3001,0
11370,0
16468,0
19105,0
6687,0
9477,0
875,0
2787,0
10076,0
19037,0
12847,0
2146,0
3965,0
12045,0
11346,0
10859,0
13078,0
1196,0
15782,0
12612,0
9915,0
12750,0
229,0
10386,0
13127,0
7784,0
1248,0
11702,0
12832,0
12306,0
11492,0
11842,0
14884,0
183,0
15890,0
16197,0
6698,0
4238,0
8806,0
2905,0
2820,0
10309,0
11486,0
9204,0
11166,0
1021,0
12506,0
12273,0
3362,0
3395,0
3881,0
17942,0
8751,0
4142,0
16168,0
8546,0
14207,0
8911,0
11843,0
4025,0
257,0
1910,0
13423,0
5042,0
4741,0
8869,0
15953,0
14910,0
11881,0
10557,0
4834,0
1347,0
7326,0
11224,0
7912,0
7580,0
4939,0
11882,0
63,0
18443,0
18369,0
5741,0
18864,0
16134,0
434,0
6488,0
11689,0
10205,0
2321,0
9430,0
10350,0
9932,0
14681,0
69,1
18178,0
16443,0
10406,0
11005,0
7465,0
6873,0
10502,0
1143,0
15459,0
15211,0
16603,0
17552,0
772,0
9453,0
11105,0
9126,0
14782,0
15798,0
3914,0
10198,0
7966,0
3179,0
2363,0
15921,0
450,0
9406,0
9370,0
9417,0
1532,0
4751,0
19112,0
4773,0
15958,0
19163,0
13466,0
1126,0
12628,0
7409,0
10374,0
4961,0
3722,0
18839,0
2453,0
7953,0
16522,0
6074,0
9847,0
12228,0
6903,0
1043,0
11505,0
13908,0
4748,0
15335,0
17048,0
4563,0
14129,0
14196,0
12689,0
16138,0
15949,0
4127,0
7460,0
8764,0
4735,0
1696,0
11328,0
12452,0
9544,0
12418,0
13413,0
16411,0
13761,0
16525,0
19304,0
12375,0
6574,0
15322,0
8185,0
5521,0
3680,0
15506,0
14809,0
222,0
19373,0
17157,0
347,0
14964,0
10698,0
11098,0
5184,0
16949,0
3569,0
4115,0
17215,0
13508,0
195,1
14619,0
8482,0
18003,0
2223,0
19447,0
6112,0
17168,0
8189,0
17003,0
2272,0
1703,0
19375,0
13895,0
10603,0
8258,0
272,0
6940,0
13884,0
16644,0
18554,0
7400,0
8891,0
19364,0
6708,0
6914,0
18770,0
13516,0
13659,0
3423,0
2566,0
16246,0
14275,0
17177,0
223,0
9451,0
99,0
17005,0
2047,0
13243,0
7882,0
1559,0
6354,0
11107,0
19429,0
18236,0
10618,0
2316,0
18605,0
149,0
7640,0
13617,0
3847,0
11133,0
17,0
12311,0
15888,0
18732,0
4875,0
15028,0
8581,0
24,1
5213,0
14569,0
6238,0
15,0
15619,0
13900,0
4352,0
3916,0
10058,0
13228,0
6383,0
11099,0
166,1
6925,0
15381,0
2678,0
14883,0
5361,0
9333,0
534,0
14052,0
8177,0
16564,0
3313,0
288,1
3322,0
14386,0
8573,0
4350,0
14449,0
1831,0
17250,0
2426,0
18747,0
14642,0
15657,0
8854,0
17870,0
16217,0
10584,0
4145,0
10515,0
14770,0
11701,0
16888,0
10222,0
4996,0
1743,0
14395,0
2114,0
4064,0
1778,0
9108,0
9924,0
5227,0
12625,0
17762,0
5949,0
11091,0
7094,0
12841,0
17007,0
10957,0
10209,0
13411,0
408,0
6124,0
5420,0
4286,0
7874,0
8998,0
15968,0
844,0
9793,0
15613,0
6733,0
1492,0
3162,0
17486,0
13163,0
1784,0
12061,0
2979,0
18680,0
18908,0
14751,0
8389,0
17245,0
7466,0
17232,0
18820,0
9704,0
15769,0
4447,0
52,0
10435,0
7480,0
4708,0
182,0
14391,0
10018,0
8721,0
17620,0
6704,0
248,0
11588,0
10215,0
14406,0
7529,0
17217,0
16910,0
16788,0
18622,0
13,1
430,0
6735,0
15729,0
13254,0
3261,0
10252,0
16465,0
1990,0
11739,0
10079,0
5537,0
14481,0
6409,0
8444,0
10868,0
17062,0
4172,0
6103,0
2107,0
10909,0
3104,0
4324,0
81,0
15530,0
11899,0
10057,0
3906,0
18129,0
4579,0
1235,0
14076,0
6228,0
9233,0
18480,0
8645,0
426,0
18750,0
17358,0
1152,0
4175,0
7509,0
14138,0
15840,0
18719,0
18216,0
3717,0
17895,0
10361,0
1375,0
7331,0
7686,0
165,0
19227,0
4442,0
10590,0
13110,0
633,0
12024,0
12899,0
4637,0
3341,0
8328,0
15478,0
2768,0
8176,0
13092,0
260,0
5013,0
9411,0
12820,0
6020,0
4833,0
8769,0
5369,0
16825,0
9465,0
15518,0
6961,0
2498,0
6858,0
9571,0
19354,0
2378,0
821,0
4281,0
10847,0
2396,0
10448,0
15710,0
12117,0
6077,0
19094,0
8375,0
8881,0
2380,0
15976,0
15600,0
615,0
19096,0
12294,0
18418,0
13558,0
18379,0
7679,0
7413,0
9169,0
1197,0
10520,0
11632,0
5735,0
4914,0
11182,0
11665,0
4966,0
4272,0
14059,0
6270,0
6341,0
7884,0
3977,0
2144,0
17369,0
647,0
5374,0
14476,0
9557,0
8504,0
18127,0
5288,0
9753,0
6682,0
11587,0
18608,0
15727,0
6569,0
14069,0
16386,0
14712,0
17957,0
2159,0
2519,0
9928,0
17426,0
12036,0
9860,0
22,0
2743,0
298,0
62,1
11137,0
13178,0
18675,0
942,0
6722,0
1181,0
13783,0
2991,0
10906,0
11542,0
17218,0
6824,0
12312,0
2360,0
5905,0
7965,0
8596,0
7712,0
2525,0
3506,0
5129,0
13524,0
114,1
83,1
19166,0
8124,0
14319,0
10020,0
13080,0
94,0
15485,0
4782,0
16402,0
10,0
276,0
19195,0
13090,0
17890,0
3426,0
9414,0
18475,0
39,0
7244,0
4885,0
10410,0
18996,0
13372,0
7675,0
3517,0
38,1
4208,0
5033,0
16648,0
17992,0
555,0
12323,0
364,0
5652,0
16061,0
53,0
14965,0
7977,0
940,0
17757,0
12205,0
3418,0
12035,0
6212,0
19313,0
9775,0
7141,0
2447,0
17658,0
14310,0
9196,0
460,0
19262,0
7847,0
15977,0
12665,0
18945,0
11716,0
4354,0
8335,0
15374,0
265,0
8650,0
203,0
17201,0
268,1
8344,0
5173,0
12256,0
10111,0
12735,0
9521,0
16885,0
10170,0
11975,0
951,0
6670,0
17364,0
6661,0
15639,0
7913,0
18695,0
6340,0
5486,0
3930,0
4755,0
8524,0
18991,0
4985,0
11428,0
17118,0
19273,0
5512,0
1802,0
13312,0
6673,0
18229,0
5604,0
17197,0
14488,0
11548,0
3343,0
15052,0
7832,0
19344,0
262,0
2872,0
15227,0
11055,0
5679,0
421,0
11318,0
9492,0
9502,0
14937,0
12724,0
15316,0
13117,0
233,0
17884,0
9875,0
259,1
2007,0
4398,0
14293,0
4322,0
9368,0
14902,0
18819,0
16321,0
241,0
2930,0
18080,0
8162,0
1671,0
257,1
16024,0
12372,0
7555,0
16531,0
17877,0
8305,0
16858,0
148,1
3592,0
16903,0
7335,0
13071,0
9736,0
771,0
15858,0
11509,0
16729,0
1316,0
8004,0
10792,0
171,1
8654,0
16250,0
11568,0
14364,0
6540,0
2559,0
4177,0
5271,0
1292,0
3922,0
5701,0
4663,0
16031,0
5168,0
9393,0
6471,0
13486,0
16232,0
14687,0
4284,0
12457,0
14595,0
5348,0
2848,0
5888,0
3165,0
263,0
5773,0
17559,0
16397,0
1934,0
8213,0
13497,0
9392,0
11791,0
18352,0
1435,0
10985,0
15723,0
4221,0
3156,0
6877,0
14159,0
18640,0
13919,0
14938,0
10095,0
2475,0
1699,0
7573,0
1247,0
5899,0
18174,0
3454,0
3237,0
2857,0
17968,0
11090,0
16288,0
6536,0
14759,0
5849,0
12723,0
4814,0
1032,0
16242,0
1205,0
19197,0
3512,0
8041,0
10277,0
15734,0
18982,0
18789,0
6251,0
12184,0
18902,0
3042,0
2469,0
18573,0
5310,0
111,0
37,0
5185,0
7957,0
1155,0
14703,0
1975,0
10806,0
1563,0
7930,0
18231,0
12790,0
13632,0
8832,0
5997,0
11060,0
1154,0
985,0
19287,0
3035,0
15210,0
7370,0
759,0
17315,0
14905,0
11341,0
11898,0
5616,0
12417,0
10848,0
17507,0
7412,0
8816,0
5608,0
15898,0
18594,0
12453,0
13817,0
11563,0
15466,0
17526,0
19461,0
11001,0
17435,0
7883,0
38,0
16905,0
7931,0
15632,0
5032,0
2433,0
17945,0
10089,0
2997,0
969,0
15076,0
8935,0
13952,0
14078,0
7650,0
13672,0
6874,0
12697,0
12465,0
9044,0
11160,0
8277,0
9176,0
1609,0
14459,0
17079,0
10512,0
15461,0
9243,0
5873,0
4770,0
12733,0
13850,0
6773,0
12171,0
1411,0
13388,0
1736,0
7040,0
6939,0
8635,0
15351,0
1304,0
18743,0
9191,0
13169,0
1916,0
6046,0
6677,0
13914,0
19066,0
5716,0
3071,0
1996,0
17739,0
8990,0
5574,0
16681,0
7330,0
17871,0
18674,0
7433,0
6796,0
11489,0
15562,0
12655,0
3055,0
16879,0
17533,0
9949,0
14574,0
10015,0
4752,0
1209,0
10249,0
4191,0
3561,0
9602,0
14008,0
11803,0
7563,0
3125,0
3412,0
16969,0
12006,0
14005,0
10707,0
238,0
8276,0
12146,0
5138,0
13325,0
10528,0
12646,0
14597,0
4358,0
12384,0
5760,0
18975,0
9951,0
15038,0
2594,0
8143,0
17446,0
8642,0
14502,0
17536,0
12096,0
4404,0
10929,0
9225,0
1359,0
14517,0
13818,0
13280,0
17099,0
7354,0
10031,0
2054,0
198,1
178,1
9682,0
15060,0
2671,0
10121,0
15636,0
8634,0
14785,0
216,1
8883,0
7959,0
1913,0
16200,0
7076,0
12544,0
12252,0
6098,0
12650,0
8983,0
12996,0
1164,0
15109,0
8761,0
11910,0
16329,0
3516,0
10217,0
16350,0
7373,0
15382,0
5305,0
12290,0
16301,0
2627,0
16251,0
7600,0
16454,0
18870,0
5075,0
14667,0
10881,0
2767,0
3069,0
7833,0
12439,0
7008,0
14171,0
18397,0
16015,0
8993,0
11247,0
8188,0
11858,0
11178,0
12443,0
7016,0
4630,0
8674,0
225,0
7519,0
15687,0
5729,0
14680,0
8976,0
7714,0
17512,0
16521,0
19159,0
4722,0
9323,0
5349,0
10855,0
2904,0
14766,0
313,0
1198,0
7710,0
3707,0
16736,0
3883,0
7907,0
16099,0
805,0
8220,0
17804,0
389,0
6266,0
1136,0
11887,0
7853,0
14187,0
4880,0
3050,0
15039,0
17307,0
18534,0
10387,0
9555,0
197,0
3987,0
1390,0
11366,0
123,0
5504,0
14792,0
7690,0
20,0
2703,0
12755,0
6516,0
2078,0
617,0
18492,0
1337,0
5656,0
18243,0
14109,0
11590,0
80,0
14611,0
7425,0
7168,0
384,0
2056,0
8616,0
9619,0
7081,0
706,0
4257,0
87,0
18212,0
18074,0
8442,0
18627,0
18161,0
1588,0
3968,0
5762,0
18164,0
6899,0
14494,0
