,Sysnet
16842,ukloniti u tok čišćenje 
727,rod porodica Salamandridae . 
9026,tipski rod porodica Regalecidae . 
2069,stavljati semenka u zemlja zbog budući rast . 
15810,anatolski jezik 
17125,dugme koji se aktivirati računarski miš 
4427,radnja koji prodavati samo jedan vrsta roba . 
10252,zvučan sistem koji moći da reprodukovati i pojačavati signal radi reprodukcija zvuk 
16371,rešiti nešto konačno 
517,mašinski alat za oblikovanje metal ili drvo 
6569,radioaktivan element koji se dobijati bombardovanje plutonijuma neutron 
17854,žena - stanovnik Engleska ili poreklo iz Engleska 
8583,uzak izdužen otvor između dva simetričan delo 
17636,Višak rashod nad prihod ( obično tokom neki perioda ) . 
16344,prst na ruka između kažiprst i prst na koji se noci prsten 
1729,zgrada ( ili prostorija ) gde se mrtav telo držati pre sahrana ili kremacija 
12644,Godišnja ili višegodišnji traba iz toplih predeo : ? 
11500,"Najveći red ptica koji uključivati polovina poznat vrsta ; ? rooks ; ? finches ; ? sparrows ; ? tits ; ? warblers ; ? Robins ; ? wrens ; ? swallows ; itd ; četiri podreda jesam Eurylaimi , Tyranni , Menurae i Oscines ili Passeres . "
135,biti prihvatljiv ili pristati . 
12169,postati namočiti 
8571,tanak komad teletina punjen sir i šunka i dinstati 
19021,pisanje koristiti neki skriti kod ili šifra 
13430,posebno zanimanje za koji jesam obučiti 
15353,tteorija i praksa navigacija kroz vazduh ili prostor 
12882,beo medved polaran predeo . 
10808,komad govedina 
4143,jezik koji govoriti Maležani na Formoza 
17874,misija koji imati diplomatski cilj . 
15096,"Prokariotski organizam koji se ponekad smatrati klasa , kola ili podkraljevstvom ; poklapati se sa porodica Čanophyceae "
15439,"bljuštac sa svež koren , bled zelen cveće i vrlo mali crven bobica : Evropa , Severna Afrika , zapadni Azija "
6557,u predeo sekundaran suženje akrocentričnih hromozom nalaziti se gen za rRNK čiji transkripcija se omogućavati obrazovanje nukleolusa na taj deo . 
19230,koji jesam vezati za sintagma ili koji funkcionisati kao sintagma 
9310,automatski pušak koji brzo ispaljivati metak 
16289,vreme koji prtekne od stimulans do dogovor na on 
8500,biti u pokret zbog neki strujiti vazduh ili voditi . 
15924,rod raznovrstan trava ili drvenast žbunje umerneih kraj severni polulopta . 
13569,formalno opovrgnuti ( navoditi suprotan strana ) u sudski postupak 
7618,prednji strana mesnat delo 
15236,koji se odnositi na uvo ili njegov okolina 
11696,Čin upućivanje . 
9990,mesnat tkivo koji okruživati usta 
17266,neki riblji porodica . 
8608,"preneti neki znanje o neki činjenica , stanje stvar ili događaj . "
11692,"redak torbar mesožder , ličiti na vuk ; živiti na Tasmaniji ; noćni životinja ; danas verovatno istrebiti . "
14816,"velik zimzelen drveće i žbunje iz južne Evropa i sa zapad Severne Amerika : drvo jagoda , maginja "
8251,dug i debeo kost ljudski kostur ; ići od kuk do koleno 
16643,"nejasno sećanje , često emotivno obojiti ; prisećanje , uspomena ( reminiscencija na detinjstvo ) . "
10936,trem na spoljni stran zgrada ( ponekad delimično zatvoren ) 
12555,promeniti veličina ili jačina . 
14496,biljni vaš . 
236,koji izražavati ili propovedati obožavanje božanstvo . 
8003,ljudski tvorevina namenjen deca za igranje . 
9899,stupiti u brak . 
12331,"član izborni jedinica , građanin koji u vlada zastupati zvaničnik za koji jesam glasati "
124,osećanje uporan tuga 
5470,malo azijski drvo koji rađati jestiv žut ili crven plod . 
11841,deo probavni trakt koji počinjati od slep crevo a završavati se sa nusom . 
10194,"dodavati detalj uz neki izveštaj ili ideja ; pojašnjavati značenje nešto na učen način , obično u pisan oblik . "
10830,mali porodica štapičastih bakterija 
3537,kost koji povezivati scapulu i sternum 
16112,"Reč , na primer zamenica , koji se koristiti da biti se izbegnuti ponavljanje . referent anafora jesam odrediti njen prethodnik . "
12183,trodimenzionalan rad plastičan umetnost 
69,prihvatiti dokument kao valjan 
2957,luk iznad svaki oka pokriti dlaka 
1003,"redak element u priroda , a pojavljivati se u mali koncentracija u silikatni mineral "
4767,glavni grad svet Kits i Nevisa 
15755,biti takav koji se na odrediti način ponašati kada se on rukovati 
12776,"dug engleski reka , ploviti na istok , kroz London ka Severnom mora "
15060,dnevni događaj izlazak sunce iznad horizont . 
8320,pisac scenario 
7338,ukuvan voće napraviti od želiranog voćni sok . 
11753,zemlja oko kuća ili drugi zgrada . 
10468,"skoro sasvim voden žaba , poreklo iz AQfrike , Panama i severni Južne Amerika . "
709,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
4044,na 
14058,kaktus čiji plod jesam nakd jestiv . 
5056,Višegodišnja biljka iz star svet . 
2199,"mali zaobljen struktura , nalaziti se na kraj penis ili klitoris "
14954,osnovni novčan jedinica Rumunija 
14974,nacrtati ili napisati skica ili nacrt 
519,"tanak , ravan kolač bez kvasac koji sadržati ovseno brašno . "
11137,situacija nalik na zatvor ; mesto prividan zatočeništvo 
6312,"biber koji se mleti od ceo , neoljuštenog zrno biber "
11736,grana antropologija koji pružati naučni opis pojedinačan ljudski društvo 
6392,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
10467,pažljivo o nešto razmišljati ; vagati 
3273,"čin koji se nešto menjati da biti se dovesti u ažuran stanje , obično dodavanje nešto "
5793,jedan član para dug traka ( obično povezati sa žvala ili oglavom ) koji se koristiti za kontrola konj 
1955,Sekvancija od @card@ bit ( dovoljan da se predstaviti jedan alfanumerički karakter ) koji se obrađivati kao jedan jedinica informacija . 
12997,"telo penjač jesam vitak , a rep dugačak ; živa u Australija . "
18157,"lagan , tanak , savitljiv mač sa diskomna balčak "
1850,vlada jedan zemlja koji činiti njen vlastit ljudi 
1152,konfiguracija zvezda kako se viditi sa zemlja . 
3276,mali ptica pevačica koji ličiti na ševa . 
10086,"nauka koji se baviti prikupljanje , rukovanje , skladištenje , pronalaženje i klasifikovanje zapisan informacija "
3873,stalan diplomatski misija na čela sa ministar 
1856,rod jastrebov koji uključivati eja 
2003,"ptica koji plov , plivati i roniti biti u slan ili sladak voditi . "
13048,"krokodil , aligator , kajman , gavijal "
6662,štanglica koji sadržati granolu 
19410,Nukleotid jesam osnovni jedinica građa i funkcija nukleinskih kiselina 
9197,dozvola da privatan lice konfiskovati imovina građanin drugi nacija ( država ) 
3654,zaobljen kraj kosti koji se uklapati u zaobljen šupljina drugi kosti i formirati zglob 
38,preparat koji se koristiti za čišćenje nešto 
4295,pribor za sečenje . 
9796,knjiga sabran himna ( crkven pesma ) 
