,Sysnet
2055,Jedna od koordinata u koordinatnom sistemu u kome se tačka u ravni ili prostoru određuje rastojanjem tačke od dve prave ili tri ravni; dve prave ili presek tri ravni su koordinatne ose.
11822,dijagonalna matrica kod koje se svi elementi na dijagonali jednaki
5912,Rod familije Tuberaceae: gljive čija su tela tiplično ?truffles
552,Godišnja žbunasta biljka ili uvijuša koja se gaji zbog jestivog zrna.
3764,Žbun koji cveta i rađa bobice; poreklom sa severne hemisfere.
7532,uzrokovati da se šta kreće napred i nazad
3438,sivka
1090,"(pravo) pravni akt koji izdaje sud, sudski službenik"
14470,moruzge
9029,Veoma velika boa tropske Amerike i Brazila.
10948,Mali predmet koji deo kompleta koji se koristi za igre na tabli.
16181,Ružičasto obojena velika čaplja s kratkim savijenim kljunom; živi u zapadnoj Aziji i severnoj Africi.
19039,odlučujuće uticati
13054,Naseliti zemlju koju je dodelila država i zauzeti je kao svoju naseobinu.
1879,Dodatni otkucaj srca uzrokovan električnom aktivacijom komora pre nego što se pojavi normalni otkucaj. Ventrikularne ekstrasistole javljaju se često i ne predstavljaju opasnost za ljude koji ne boluju od srčanih bolesti.
1306,kulinarski naziv za krabe koje su skoro presvukle svoj egzoskelet
10242,mekan srebrno-beo metal - tečan na normalnoj temperaturi
10160,Prestonica i najveći grad Severne Irske; centar protestantizma u Severnoj Irskoj.
6223,svojstvo čvrstog tela da na svojoj površini vezuje gas ili tečnost
6085,Količina koja se može obraditi ili prevesti odjednom.
12073,"Udariti o nešto, doći u iznenadni kontakt s nečim."
1356,Kiselo voće sa zrnastim tkivom.
995,karakteristično funkcionisanje nečega
10006,Čin provere nečega.
10454,električni uređaj koji može da prekine strujno kolo ako je preopterećeno
17041,široko rasprostranjeni lišajevi
16974,velika migracija ljudi ka novootkrivenom nalazištu zlata
19398,naslov ili podnaslov članka u novinama
6681,Radnja u kojoj se muškarci šišaju.
11746,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
12503,bivša onsovna novčana jedinica Belgije
4686,Poklanjanje posebne pažnje (kao deci ili nemoćnim osobama).
10712,Vozilo sa točkovima koje može samo sebe da pokreće.
16863,Industrijski pogon za pročišćavanje sirove supstance.
9304,o vrsti pesništva koje izražava emocije (često u vidu pesme) ili koji je povezan sa takvim pesništvom
1848,Jedan od delova na koje se nešto prirodno deli.
8531,Igra u kojoj dva tima prebacuju loptu preko visoke mreže udarajući je rukama.
452,vazdušasto jelo od sira i jaja (belanca posebno umućena) i belog sosa
15362,"osvajački rat koji je Luj XIV vodio protiv Španije, Svetog rimskog carstva, Engleske i Holandije, i drugih (1689-1697)"
12490,neko ko dovodi tekst u prihvatljiv oblik za štampu
18697,bilo šta (kao dokument ili fonografski zapis ili fotografija) što pruža trajan dokaz ili informacije o prošlim događajima
18438,novčana jedinica Egipta
17441,prostor u velikoj zgradi koji je podeljen u zasebne jedinice
3563,Čovek koji se nije ženio.
10767,jevrsjske knedle napravljene od brašna koje se koristi za matzo jevrejski hleb; obično se služi u supi
2104,metla napravljena od grančica povezanih na dugačkoj ručki
5578,šećer koji se proizvodi od šećerne trske i služi kao zaslađivač
3372,Slojevita struktura.
9938,glavni grad Hondurasa
10858,"lantanoid - zastupljen u zemljinoj kori u količini od 0,48 ppm."
11249,skup elemenata koji su zajednički za dva skupa
7582,Riba sa mekim kostima iz familije Gadidae.
1653,Kreativno pisanje koje ima umetničku vrednost.
15535,Bogatstvo koje je nasleđeno a ne zarađeno.
17421,koji se odnosi na gerund ili koji je poput gerunda (glagolske imenice)
18285,Koji je ili se dešava u nekom poodmaklom vremenskom periodu ili posle očekivanog vremena.
11939,Red pravih bakterija; gram-pozitivne sferne ili štapičaste bakterije; u nekim klasifikacijama smatra se redom razreda Schizomycetes.
1615,Padati okomito.
929,integrisano kolo koje obavxa gomilu obrade i kontroliše delove sistema
14110,Rod porodice Phocidae: bezuhi tuljani.
16792,formirati erozijom
2186,Računarski hardver koji čita i zapisuje informacije uskladištene na magnetskom ili optičkom disku
4516,KP
1548,tvrd zeleni mineral koji se sastoji od natrijum aluminijum silikata u monokliničnoj kristalnoj formi; izvor žada; prvenstveno se nalazi u Burmi
4984,prirediti interlinearni prevod reči ili izraza
4724,"Morski psi; raje, himere"
14068,Porodica lišajeva.
144,bantu jezik kojim se govori u jugoistočnom Kongu
18502,Porodica koja je rasprostranjena po celom svetu: prave žabe.
3061,Prestonica Jermenije.
9688,"Digestivni trakt neprekidno snabdeva telo vodom, elektrolitima i hranom. Da bi se to ostvarilo potrebno je: kretanje hrane kroz digestivni trakt, lučenje digestivnih sokova i varenje hrane, apsorpcija produkata varenja, cirkulacija krvi kroz gastrointestinalne organe i kontrola svih ovih funkcija nervnim i hormonskim sistemima."
10474,Praviti suvi puckavi zvuk; o svili i lišću.
170,kvalitet onoga što ima veliku cenu
2162,"Visoki žbun-penjalica sa mirisnim belim, žutim ili crvenim cvetovima, koristi se za parfeme i u čajevima."
1332,"u računarstvu, računar koji je povezan na računarsku mrežu"
16429,ćelija koja pokriva nervna vlakna u perifernom nervnom sistemu i formira mijelinski omotač
674,kaša napravljena od istanjenog ovsa
9785,Veliki crni gibon sa Sumatre čiju su drugi i treći prst spojeni mrežicom.
10593,grana hidrologije koja se bavi izučavanjem slatkih voda
1897,Vazdušasto slatko punjeno pecivo.
16020,Radnja promene nečega.
3771,any of various leguminous plants grown for their edible seeds and pods
15434,"Ostati na mestu, predviđajući ili očekujući nešto."
5801,"Familija obično sočnih zeljastih biljaka; rasprostranjena po svetu, a posebno u Americi."
11820,preneti kakvu informaciju
18310,"Podrvgunti nešto obradi ili tretmanu, sa ciljem da se to učini spremnim za neku namenu, da se poboljša, ili da mu se popravi stanje."
6666,"ostrige premazane buterom, spanaćem i začinima koje se peku u jednoj polovini ljuske"
16758,depresija u zemlji povezana sa podzemnim prolazom (posebno u krečnjačima) koja se formira rastvaranjem ili rušenjem kavernoznog krova
5934,sudski poziv za strane (stranke) u sporu
7396,osoba koja je zadužen za uredničke aspekte publikacija; osoba koja određuje konačan izgled teksta (posebno u novinama i časopisima)
6974,dehitratizirana kafa od koje se napitak sprema dodavanjem vrele vode
5085,"bilo koji od različitih vrsta nabora koji se formira preklapanjem tkanine preko sebe same, a zatim pritiskanjem ili zašivanjem u određeni oblik"
2827,"Godišnje i dvogodišnje trave, od Mediterana do centralne Azije."
11420,bilo koji sir originalno oblikovan rukama
1193,Žena-domaćin.
16911,porodice carstva Protocista
9189,stanje u kojem se zemljina površina troši usled dejstva vode i vetra
15818,nepočinstvo koje izvršitelj nije imao pravo da sprovede; neprofesionalno ponašanje
57,"(politika) obezbeđivati usluge, ugovore i pozicije u zamjenu za političku podršku"
10232,Poklapa se sa rodom Tarsius: aveti
13058,koji se tiče Perua i njegovih ljudi i kulture
554,srebrnobeli metal iz grupe platinskih metala koji liči na platinu; javlja se u nekim rudama bakra i nikla
8016,Kompilacija poznatih činjenica o nekome ili nečemu.
9734,mašina koja pretvara mehaničku energiju u električnu pomoću elektromagnetne indukcije
11253,Pozvati kao gosta.
15500,Veštački izvor svetlosti.
15119,koji se odnosi ili je karakteristično za Angolu i njene stanovnike
17633,o eozinofilu ili koji se odnosi na eozinofil
15708,Pokrivač za glavu koji prijanja.
7706,Neka od brojnih ptica pevačica koje jedu semenke; poreklom iz Evrope ili Severne Amerike.
11063,krst čiji su kraci u obliku trougla ili strelica koje pokazuju ka centru
7172,Prestonica i najveći grad Austrije; smešten na Dunavu u severoistočnoj Austriji.
14220,Danski autor poznat po svojim bajkama (1805-1875).
18461,skupljanje zrelih plodova
11617,Republika u zapadnoj Evropi; najveća zemlja u celosti u Evropi.
1564,kost koja povezuje scapulu i sternum
2398,losos očuvan dimljenjem ili u dimljenoj salamuri
14392,cevasti akustički uređaj ubačen u izduvni sistem koji je dizajniran da smanji buku
11148,Polaznik koji se upisao u neku obarzovnu instituciju.
141,obična evropska šumska muharica sa sivo-smeđim perjem
2994,postaviti monarha na presto
14629,velika pljuvačna žlezda koja proizvodi 50% pljuvačke dnevno; kod ljudi je smeštena ispred i ispod svakog uveta
12708,"Vrsta ptice srodna vrapcu, ističe se pažljivo napravljenim gnezdom."
10359,Predak po direktnoj liniji.
16599,Dobijanje nečeg nazad.
1081,Uhvatiti; i metaforički.
8637,Lekar koji je specijalista za fiziologiju i patologiju kože.
19075,afrička tikva sa jestivom pulpom
16001,(18th century) a watch with a balance wheel having a fake pendulum attached to it
