,Sysnet
2055,jedan od koordinata u koordinatni sistema u koji se tačka u ravan ili prostor određivati rastojanje tačka od dva prav ili tri ravan ; dva prav ili presek tri ravan jesam koordinatni osa . 
11822,dijagonalan matrica kod koji se sav element na dijagonala jednak 
5912,rod familija Tuberaceae : gljiva čiji jesam telo tiplično ? truffles 
552,Godišnja žbunast biljka ili uvijuša koji se gajiti zbog jestiv zrno . 
3764,Žbun koji cvet i rađati bobica ; poreklo sa severni hemisfera . 
7532,uzrokovati da se šta kretati napred i nazad 
3438,sivka 
1090,"( prava ) pravni akt koji izdavati sud , sudski službenik "
14470,moruzge 
9029,veoma velik boa tropski Amerika i Brazil . 
10948,mali predmet koji deo komplet koji se koristiti za igra na tabla . 
16181,Ružičasto obojiti velik čaplja s kratak savijen kljuna ; živiti u zapadni Azija i severni Afrika . 
19039,odlučujuće uticati 
13054,naseliti zemlja koji jesam dodeliti država i zauzeti jesam kao svoj naseobina . 
1879,dodatan otkucaj srce uzrokovan električni aktivacijom komora pre nego što se pojaviti normalan otkucaj . Ventrikularne ekstrasistole javljati se često i ne predstavljati opasnost za ljudi koji ne bolovati od srčanih bolest . 
1306,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
10242,mekan srebrno-beo metal - tečan na normalan temperatura 
10160,prestonica i velik grad Severne Irska ; centar protestantizam u severni Irska . 
6223,svojstvo čvrst telo da na svoj površina vezivati gas ili tečnost 
6085,Količina koji se moći obraditi ili prevesti odjednom . 
12073,"udariti o nešto , doći u iznenadan kontakt s nešto . "
1356,kiseo voće sa zrnast tkivo . 
995,karakterističan funkcionisanje nešto 
10006,Čin provera nešto . 
10454,električni uređaj koji moći da prekinuti strujni kola ako jesam preopterećen 
17041,široko rasprostraniti lišaj 
16974,velik migracija ljudi ka novootkriven nalazište zlato 
19398,naslov ili podnaslov članak u novina 
6681,radnja u koji se muškarac šišati . 
11746,Crtež koji ilustrovati odnos između neki veličina u odnos na skup osa . 
12503,bivši onsovna novčan jedinica Belgija 
4686,poklanjanje poseban pažnja ( kao deca ili nemoćan osoba ) . 
10712,vozilo sa točak koji moći samo sebe da pokretati . 
16863,industrijski pogon za pročišćavanje sirov supstanca . 
9304,o vrsta pesništvo koji izražavati emocija ( često u vida pesma ) ili koji jesam povezati sa takav pesništvo 
1848,jedan od deo na koji se nešto prirodno deliti . 
8531,igra u koji dva taj prebacivati lopta preko visok mreža udarati jesam ruka . 
452,vazdušast jela od sir i jaje ( belance posebno umućen ) i beo sos 
15362,"osvajački rat koji jesam Luj XIV voditi protiv Španija , svet rimski carstvo , Engleska i Holandija , i drugi ( @card@ ) "
12490,neki ko dovoditi tekst u prihvatljiv oblik za štampa 
18697,biti šta ( kao dokument ili fonografski zapis ili fotografija ) što pružati trajan dokaz ili informacija o prošli događaj 
18438,novčan jedinica Egipat 
17441,prostor u velik zgrada koji jesam podeliti u zaseban jedinica 
3563,Čovek koji se jesam ženiti . 
10767,jevrsjske knedla napraviti od brašno koji se koristiti za matzo jevrejski hleb ; obično se služiti u supa 
2104,metla napraviti od grančica povezan na dugačak ručka 
5578,šećer koji se proizvoditi od šećeran trska i služiti kao zaslađivač 
3372,slojevit struktura . 
9938,glavni grad Honduras 
10858,"lantanoid - zastupiti u zemljin kora u količina od @card@ , @card@ ppm . "
11249,skup element koji jesam zajednički za dva skup 
7582,riba sa mek kost iz familija Gadidae . 
1653,kreativan pisanje koji imati umetnički vrednost . 
15535,bogatstvo koji jesam naslediti a ne zaraditi . 
17421,koji se odnositi na gerund ili koji jesam poput gerund ( glagolski imenica ) 
18285,koji jesam ili se dešavati u neki poodmakao vremenski perioda ili posle očekivan vreme . 
11939,red prav bakterija ; gram-pozitivne sferni ili štapičaste bakterija ; u neki klasifikacija smatrati se redom razred Schizomycetes . 
1615,padati okomito . 
929,integrisan kola koji obavxa gomila obraditi i kontrolisati deo sistema 
14110,rod porodica Phocidae : bezuhi tuljan . 
16792,formirati erozija 
2186,Računarski hardver koji čitati i zapisivati informacija uskladištiti na magnetski ili optički disko 
4516,KP 
1548,tvrd zelen mineral koji se sastojati od natrijum aluminijum silikat u monokliničnoj kristalan forma ; izvor žad ; prvenstveno se nalaziti u Burma 
4984,prirediti interlinearni prevod reč ili izraz 
4724,"morski pas ; raja , himera "
14068,porodica lišaj . 
144,bantu jezik koji se govoriti u jugoistočni Kongo 
18502,porodica koji jesam rasprostraniti po ceo svet : prav žaba . 
3061,prestonica Jermenija . 
9688,"digestivan trakt neprekidno snabdevati telo voda , elektrolit i hrana . da biti se taj ostvariti potrebno jesam : kretanje hrana kroz digestivan trakt , lučenje digestivan sok i varenje hrana , apsorpcija produkt varenje , cirkulacija krv kroz gastrointestinalni organ i kontrola sav ovaj funkcija nervni i hormonski sistem . "
10474,praviti suv puckavi zvuk ; o svila i lišće . 
170,kvalitet onaj što imati velik cena 
2162,"visok žbun-penjalica sa mirisan beo , žut ili crven cvet , koristiti se za parfem i u čaj . "
1332,"u računarstvo , računar koji jesam povezati na računarski mreža "
16429,ćelija koji pokrivati nervni vlakno u periferan nervni sistema i formirati mijelinski omotač 
674,kaša napraviti od istanjen ovas 
9785,velik crn gibon sa Sumatra čiji jesam drugi i treći prst spojen mrežica . 
10593,grana hidrologija koji se baviti izučavanje sladak voda 
1897,Vazdušasto slatko punjen pecivo . 
16020,radnja promena nešto . 
3771,any of various leguminous plants grown for their edible seeds and pods 
15434,"ostati na mesto , predviđati ili očekivati nešto . "
5801,"familija obično sočan zeljast biljka ; rasprostraniti po svet , a posebno u Amerika . "
11820,preneti kakav informacija 
18310,"Podrvgunti nešto obraditi ili tretman , sa cilj da se taj učiniti spreman za neki namena , da se poboljšati , ili da on se popraviti stanje . "
6666,"ostriga premazan buter , spanać i začin koji se peći u jedan polovina ljuska "
16758,depresija u zemlja povezati sa podzeman prolaz ( posebno u krečnjačima ) koji se formirati rastvaranje ili rušenje kavernozan krov 
5934,sudski poziv za strana ( stranka ) u spor 
7396,osoba koji jesam zadužen za urednički aspekt publikacija ; osoba koji određivati konačan izgled tekst ( posebno u novina i časopis ) 
6974,dehitratizirana kafa od koji se napitak spremati dodavanje vreo voda 
5085,"biti koji od različit vrsta nabor koji se formirati preklapanje tkanina preko sebe sam , a zatim pritiskanje ili zašivanje u odrediti oblik "
2827,"Godišnje i dvogodišnji trava , od Mediteran do centralni Azija . "
11420,biti koji sir originalno oblikovan ruka 
1193,Žena-domaćin . 
16911,porodica carstvo Protocista 
9189,stanje u koji se zemljin površina trošiti usled dejstvo voda i vetar 
15818,nepočinstvo koji izvršitelj jesam imati prava da sprovesti ; neprofesionalan ponašanje 
57,"( politika ) obezbeđivati usluga , ugovor i pozicija u zamjenu za politički podrška "
10232,poklapati se sa rod Tarsius : avet 
13058,koji se ticati Peru i njegov ljudi i kultura 
554,srebrnobeli metal iz grupa platinski metal koji ličiti na platina ; javljati se u neki ruda bakar i nikl 
8016,kompilacija poznat činjenica o neki ili nešto . 
9734,mašina koji pretvarati mehanički energija u električni pomoću elektromagnetni indukcija 
11253,pozvati kao gost . 
15500,Veštački izvor svetlost . 
15119,koji se odnositi ili jesam karakterističan za Angola i njen stanovnik 
17633,o eozinofilu ili koji se odnositi na eozinofil 
15708,Pokrivač za glava koji prijanje . 
7706,neki od brojni ptica pevačica koji jesti semenka ; poreklo iz Evropa ili Severne Amerika . 
11063,krst čiji jesam krak u oblik trougao ili strelica koji pokazivati ka centar 
7172,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
14220,danski autor poznati po svoj bajka ( @card@ ) . 
18461,skupljanje zreo plod 
11617,republika u zapadni Evropa ; velik zemlja u celost u Evropa . 
1564,kost koji povezivati scapulu i sternum 
2398,losos očuvan dimljenje ili u dimljen salamura 
14392,cevast akustički uređaj ubaciti u izduvni sistem koji jesam dizajnirati da smanjiti buk 
11148,polaznik koji se upisati u neki obarzovnu institucija . 
141,običan evropski šumski muharica sa sivo-smeđim perje 
2994,postaviti monarh na presto 
14629,velik pljuvačni žlezda koji proizvoditi @card@ % pljuvačka dnevno ; kod ljudi jesam smestiti ispred i ispod svaki uvo 
12708,"vrsta ptica srodan vrabac , isticati se pažljivo napravljen gnezdo . "
10359,predak po direktan linija . 
16599,dobijanje nešto nazad . 
1081,uhvatiti ; i metaforički . 
8637,lekar koji jesam specijalista za fiziologija i patologija koža . 
19075,afrički tikva sa jestiv pulpa 
16001,( 18th century ) a watch with a balanca wheel having a fake pendulum attached taj it 
2532,neki ko ulagati kapital da biti ostvariti finansijski dobit 
8567,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
18833,biti koji materija ( kao hemijski element ili neorganski jedinjenje ) koji zelen biljka moći da uzeti i koristiti u organski sinteza 
18888,stanovnik Tajvan ili poreklo s Tajvan 
7365,statistički proces u koji odrediti nasumičan varijabla zavisiti od promenljiv parametar ( koji jesam obično vreme ) 
195,"velik komad tkanina , na primer platno , pomoću koji se koristiti vetar za pokretanje jedrenjak . "
4495,Najviši moguć nivo ili stepen . 
13521,mesto gde brod moći da ukrcavati ili iskrcavati tovar 
7556,grupa koji jesam deo oružan snaga . 
13347,stanovnik Mozambik ili poreklo iz Mozambik 
3999,postati opšte poznat i prenositi se dalje . 
2500,glumljenje lik na scena 
215,okarakterisan prijateljstvo i dobar volja 
15111,"koji se ticati Belorusija , njen ljudi ili kultura "
11123,rod biljka cvetnice koji imati dva kotiledon u seme koji se obično pojavljivati pri kljijanju . 
1812,Nešto predložiti ( kao plan ) . 
2691,osoba koji profesionalno komponovati muzika 
12200,sladak trava ; ? pigweed 
4305,"Severnoamerička godišnji biljka , obično sa žut ili narandžast cvet ; rasti pretežno na vlažan , kiseo zemljište . "
15794,odbrana protiv gubitak 
8598,koji se trenutno koristiti ili jesam spreman za upotreba 
9726,broj ili odnos ( vrednost na skala ) izvesti iz niz posmatran činjenica ; moći otkriti relativan promena kao funkcija vreme 
435,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
16984,hermetički zatvoren metalan sud za hrana ili pića ili boja itd . 
13765,"italijanski poslastica , spraviti od žumanjaca , šećer i sladak vino , služiti se uz keks i voće , obično hladan "
3260,prostorija ili više ona u koji se izlagati umetnički delo 
2535,nacionalan zakonodavna skupština 
10162,"kuhinjski aparat sa sečivo koji se moći menjati ; služiti za sečenje , mešanje , gnječenje hrana "
12809,"rano prolećni cveće ; mirišljav , žut ili ružičast boja "
8491,imati više od jedan žena u isti vreme 
11725,svinja ; ? hogs ; vepar 
14341,u grčki mitologija Muza ples i horski pevanje 
16926,neki od mnogi biljka iz rod Tagetes koji se gajiti zbog njihov uapdljivog žut ili narandžast cveće . 
