,Sysnet
2055,"poluostrvo na severoistok Egipat , na severni kraj crven mora "
11822,Uobičajen ili karakterističan mentalan stav koji određivati kako hteti neki da interpretirati neki situacija i da odgovoriti na ona . 
5912,osnovni novčan jedinica Čile 
552,Matematička vrednost ka koji funkcija težiti kada nezavisan promenljiv težak beskonačnost . 
3764,iskrivljen parac drvo koji kada se baciti kako trebati vratiti bacač 
7532,"koji se ticati Sri Lanke ( ranije Cejlon ) , njen ljudi i kultura "
3438,osoba koji jesam šef džžave ( u nekoliko zemlja ) . 
1090,mehanički ili električni eksplozivan uređaj ili mali količina eksploziv ; moći se koristiti za iniciranje reakcija razoran eksploziv 
14470,prestonica i velik grad Francuska ; međunarodan centar kultura i trgovina . 
9029,Jevrejin kolektivno . 
10948,koktel napraviti od džin ( ili vodke ) sa suv vermut 
16181,protozoa sa jajolik omotač sa cementiran peskovit zrno 
19039,ujediniti na federativni osnova . 
13054,Fonda napraviti od sir topljen u vino za umakanje hlaba i ponekad voće 
1879,"dominantan i zvaničan jezik Etiopija ; semitski jezik na koji jesam kušitski , sa koji jesam narod Amhara biti u blizak kontakt , izvršiti velik uticaj "
1306,srednji region telo artropoda odnosno zglavkar između glava i trbuh 
10242,"vertikalan struktura koji samostalno stajati i ništa ne podržavati , kao spomenik . "
10160,"Pričvrstiti konopac , uzica . "
6223,stanovnik Nauruana ili poreklo sa Nauruana 
6085,koji se odnositi na Lihtenštajn i njegov stanovnik 
12073,glagol koji zahtevati direktan objekt 
1356,koji se odnositi na ili jesam karakterističan za katalanske jezik 
995,aeroban bakterija sa bič koji imati spirati izvijen končast forma 
10006,interval u tok koji se ponavljati sekvencija događaj 
10454,"koji se odnositi na ciganin , na njihov jezik ili na njihov kultura "
17041,slatko taman ljubičast šljiva 
16974,biljka poreklo sa Mediteran sa dubok koren ; imati plav cvet i perast list ; gajiti se zbog dugačak sladak koren . 
19398,kontrolni sistem s povratan petlja koji jesam aktivan 
6681,čin koji se sprečavati 
11746,koji imati taj funkcija da izvršavati plan ili naređenje 
12503,okolnost pod koji jesam osobina stanje relativno stalan čak i ako jesam samo stanje dinamično . 
4686,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
10712,osnovni novčan jedinica Tonga 
16863,očistiti sapun i voda 
9304,grampozitivne štapičaste bakterija koji proizvoditi mlečan kiselina naročito u mleko 
1848,Čin kada se pritiskati . 
8531,taman deo dnevni ciklus shvaćen kao vremenski jedinica . 
452,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
15362,kost u ruka 
12490,Višegodišnja evropski biljka koji imati grozdov mali mirisan cvet ( obično beo ) ; gajiti se po bašta . 
18697,moruzge 
18438,zreo krvni ćelija koji sadržati hemoglobin koji prenositi koseonik do telesni tkivo ; bikonkavan disk koji nemati nukleus . 
17441,stabilan voden tok na površina morati u određenom pravac 
3563,neki od mnogi vrsta kupus . 
10767,Količina za koji nešto rasti . 
2104,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
5578,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
3372,( lingvistika ) gramatički odnos ( aktivan ili pasivan ) gramatički subjekt prema radnja izražen glagol 
9938,proizvesti zvuk duvanje ili na sličan način . 
10858,"rod trajan zelen biljka , rasti na pretplaninskim travnjak "
11249,istočnoindijska voćka čiji jesam plod sličan rambutanu ali sladak 
7582,stanje koji trajati ograničen vreme 
1653,uređaj za podizanje težak ili kabast predmet 
15535,evroazijski drvo koji jesam gajiti u mnogi varijetet zbog čvrst okrugao jestiv plod . 
17421,red stepenište postaviti u takav struktura ( često napravljen od drvo ) gde ljudi moći da sesti da kakav događaj ( igra ili parada ) posmatrati 
18285,"koren rog jesam on korast ispucao , zadebljao i proširen ; ugrožen vrsta u Afrika . "
11939,"u računarstvo , tehnika predstavljanje realan svet računarski program "
1615,izazvan lekrevim reč ili terapija ( koristiti se posebno za komplikacija koji nastajati kao posledica lečenje ) 
929,"amblem ( mali komad plastika , tkanina ili metal ) koji označavati vaš status ( čin , članstvo ili pripadnost itd ) "
14110,održati predavanje ili beseda 
16792,rod familija Čnocephalidae . 
2186,struktura koji se koristiti za odbrana 
4516,stručan osoba ovlašscena da se baviti prava ; voditi pravni proces ili davati pravni savet 
1548,hitnuti kroz vazduh . 
4984,ostvlje na severozapad Okeanija 
4724,uglavnom ? monoecious i obično voden trava . 
14068,Začin koji se praviti od osušen mesnat delo kapsula muskatni orah . 
144,odnos koji postojati kada osoba zahtevati i dobijati profesionalan pomoć iz kvalifikovan izvor . 
18502,"koji se odnositi na Kostarika , njen ljudi i kultura "
3061,rana faza rast ili razvoj . 
9688,obrada podatak dovoljno brz da ići u korak sa spoljni proces 
