,Sysnet
16842,carić 
727,do away with 
9026,imati rasprava o kakav pitanje 
2069,Reč jesam nizak bit uskladišten u memorija računar . 
15810,čin koji se nešto upadljiv nego što jesam 
17125,biskupov teritorijalan jurisdikcija . 
4427,ulegnuti ili udubiti geološki sastav . 
10252,poluostrvo između crven mora i persijski zaliv 
16371,small usually brightly-colored viviparous surface-feeding fishes of fresh Or brackish warm waters ; often used in mosquito control 
517,grupa ostrvo u Bizmarkovom arhipelag 
6569,široko rasprostraniti beo čaplja star svet 
17854,Okončanje pomoću čin razaranje . 
8583,morski papagaj 
17636,deo južnog Atlantik oko Antarktik 
16344,crven boja koji se dobijati sušenje telo insetkta košenil 
1729,osnovni novčan jedinica Gan 
12644,posuda za kuvanje od emajliran čelik 
11500,"identifikovati , na primer , kao u botanika ili biologija . "
135,činjenje dobra ; osećaj dobrotvornosti 
12169,Galete koji se često služiti uz sladoled ili voćni krem . 
8571,Muški potomak čovek . 
19021,zaliv u Tiha okean između Aljaskog polusotrva i arhipelag Aleksandar 
13430,okrugao predmet koji se koristiti kao igračka 
15353,biti koji sprava koji nositi težina neki drugi stvar . 
12882,rod iz familija Salmonidae : losos i pastrmka . 
10808,Meri se dnevni kretanje zvezda . 
4143,kafa bez kofein 
17874,poluproodnik kod koji se protok strujiti uglavnom svoditi na kretanje elektron 
15096,"Ćelijska protoplazma , bez jedro . "
15439,kifla sa mekan kor u čiji izraditi se koristiti kvasac . 
6557,crn kobasica koji sadržati svinjski krv i drugi sastojak 
19230,porodica lišaj koji uključivati rod Usnea ; Evernia ; Ramalina ; Alectoria 
9310,kr 
16289,"govedina s šampinjon , crn luka dinstati u crn vino s povrće "
8500,"( Istočnoindijsko jela ) Oporo jela od povrće ili meso s ukus kari u prah , obično se jesti sa pirinač "
15924,"mali dvogodišnji ili višegodišnji trava iz Evropa , severni Afrika i zapadni Azija koji imati plav , ružičast ili beo cvet . "
13569,"jedan od četiri podklasa ili superreda Monocotyledones ; obuhvatati oko @card@ , @card@ vrsta u @card@ uglavnom suvozemni trava , posebno vlažan predeo , uključivati : Čperaceae ; Gramineae ; Bromeliaceae ; i Zingiberaceae . "
7618,vertikala prolaz koji obezbeđivati put kroz koji se dim od vatra oslobađati kroz zid ili krov zgrada 
15236,metalan provodnik koji se postavljati na visok tačka npr . zgrada i voditi u zemlja i tako jesam štititi od udar grom 
11696,kratak iskaz koji izlagati glavne teza na koncizan način 
9990,veštački jezik koji se temeljiti što jesam više moguće na reč zajednički za sav evropski jezik 
17266,biljka koji nalikovati trava sa nežan plav cvet . 
8608,distribucija stvar u klasa ili kategorija isti tip 
11692,kamen koji se koristiti za označavanje grob 
14816,formalan obraćanje publika obično dug i bombastičan govor 
8251,radnja koji se nešto postignuti . 
16643,rasprostraniti evropski jasterb s kratak krilo ; hraniti se poljski miš i drugi glodar . 
10936,Daždevnjak Novog svet ( Meksiko ) ; mali do umereno velik . 
12555,veoma malo dete koji još jesam prohodati ili progovoriti 
14496,ratni brod koji jesam načiniti da dejstvovati ispod površina voda 
236,Čin procenjivanje ili prosuđivanje . 
8003,voden zeljast biljka . 
9899,struktura u koji životinja legnuti jaje i leći svoj mlad . 
12331,staviti neki u ruka ili na staranje . 
124,koji jesam nesposoban da se jesam snaći 
5470,jezik koji govoriti Japanac ( obično se smatrati altajskim ) 
11841,prava jela . 
10194,osoba koji jednak neki drugi osoba iz grupa . 
10830,"trava : uglavnom jesam zeljast ali imati i drvenast uključivati žitarica , bambus , trska i šećeran trska . "
3537,neki biljka iz rod Xeranthemum poreklo iz južne Evropa . 
16112,potpora koji ličiti na nožni ekstremitet 
12183,verski praznik koji padati u razneti dan u različit godina 
69,biti prihvatljiv ili pristati . 
2957,jedan deo lirski pesma ili horski otići u klasičan grčki drama 
1003,koji se odnositi na mitrizam - misteriozan religija koji se praktikovati u Rimskom cartsvu - ili njegov bogovime 
4767,radioaktivan transuranski metal ; proizvesti bombardovanje plutonijuma helijumovim jezgro 
15755,čadski jezik koji se govoriti u severni Nigerija 
12776,dati oblik ili forma nešto . 
15060,ostrvo u Atlantskom okean koji pripadati Portugalija 
8320,novčan jedinica Čile 
7338,južna solomonski ostrvo koji jesam os @card@ nezavisan država u okvir Britanskog Komonvelt 
11753,"organizovan pokušaj radnik da poboljšati sav status zajednički delovanje , naročito putem sindikat ( posebno lider ovaj pokret ) "
10468,"visok planinski vrh zapadni hemisferem nalaziti se u Andima u zapadni Argentina , visina 6960m "
709,Čin postavljanje i držanje kurs . 
4044,tipski rod porodica Cuculidae . 
14058,"čvrsto prijanjajuće pantalone koji pokrivati telo od struka do stopala i koji nositi akrobata i plesač i . kao čarapa , žena i devojka "
5056,instrument za izvršenje smrtan kazna ( pogubljenje ) koji se sastojati od drven ram gde se izvršavati smrtan kazna vešanje 
2199,"azijski reka , ulivati se u arapski mora , dugačak 3200km "
14954,postaviti monarh na presto 
14974,stisnuti nečiji vrat . 
519,Žbun iz rod Rhus . 
11137,kratak pasaž dodati na kraj književan delo 
6312,telo ljudi koji obavljati isti vrsta posao . 
11736,tipski rod porodica Moraceae : dud . 
6392,žlezda u kužiti koji izlučivati znoj 
10467,čin grupisanje stvar ili ljudi u par 
3273,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
5793,predstavljanje reč drugi osoba u govor 
1955,napraviti ili napisati napomenuti o nešto . 
12997,odnos između veličina . 
18157,dravidski jezik koji još od praistorijski vreme govoriti Tamili u južnoj Indija i na Šri Lanca 
1850,velik rod biljka nalik hrizantema ; uključivati neki biljka koji se ponekad smeštati u rod Crysanthemum . 
1152,prozor koji imati dva krilo koji kliziti gore i dole 
3276,šta koji poveriti 
10086,"izazvati promena , transformacija ; učiniti različit . "
3873,velik srcolik tropski voće sa sočan kiselkast pulpa 
1856,kontrola koji se sastojati od mehanički uređaj za kontrola protok tečnost 
2003,problemski orijentisan jezik koji zahtevati malo znanje o računar na koji hteti se izvršavati 
13048,Obični crn evropski drozd . 
6662,puter napraviti od mleko jak 
19410,Države koji zauzimati južnoamerički kontinent . 
9197,podzeman površina ispod koji jesam tlo potpuno zasićen voda 
3654,kompozitan stena sastaviti od čestica različit veličina 
38,"koji se lako upravljati , koji ustupati . "
4295,"Mladunče neki životinja iz porodica pas , kao što jesam pas ili vuk . "
9796,stanovnik Peru ili poreklo iz Peru 
9870,koji se ticati Mozambik i njegov ljudi 
2534,podeliti u komponenta ili sastojak 
7302,"spis koji obezbeđivati neki informacija , obično služben priroda . "
714,meso kastriran petao 
6525,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
151,"Onak koji jesam produktivan , svež , neobičan ; nešto što jesam prvi put smišljeno . "
13292,fakultet i student škola koji se specijalizirati za jedan od lep umetnost 
15819,napredovati od jedan tačka do drugi 
6279,biljka puzavica sa crven plod . 
10561,matematički progresija u koji se svaki član množiti konstantan vrednost da biti se dobiti naredni član 
13413,"Član monaški red koji se zakleti na siromaštvo , poslušnost i krepost . "
18967,losos i pastrmka . 
1485,učestvovati u pobuna ; odreći se bivši lojalnost 
18162,operacija koji pripremati sledeći karakter za štampanje ili prikazivati prvi karakter u redak 
9605,"hemijski supstancija , koji se dodavati reakcionom sistema da biti ubrzati reakcija "
13332,"koji se odnositi na Gambija , njen ljudi i kultura "
18848,mali čamac . 
7158,jezik koji trebati prevesti u neki drugi jezik 
7923,odstraniti pakovanje sa nešto . 
2945,širok ulica 
17650,prouzrokovati da nešto doći u odrediti stanje . 
14225,broj predstaviti u notacija sa pokretan zarez . 
6134,velik sladak pomorandža sa Florida sa debeo kor koji se lako ljuštiti 
