,Sysnet
720,so 
18255,učenik u semenište ( posebno rimokatolički semenište ) 
3081,"elektroakustički pretvarač za pretvaranje električni signal u zvuk , držati se na uvo ili se ubacivati u uvo "
4619,"tvar u tečan agregatni stanje koji nemati utvrđen oblik , ali imati utvrđen zapremina "
3278,mali loptica ili traka od kuvan testo 
3627,jedan od @card@ beo i @card@ crn figura koji se igrati šah 
5110,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
9868,Površina na biti koji kraj trodimenzionalan objekt . 
89,mali rod korovskih biljka iz star svet : Treskavica . 
11200,biti koji od više vrsta drveće ili žunja iz rod Carpinus . 
19361,pojava koji nastajati nagliti oslobađanje energija zbog lomljenje i kretanje litosfernih stenski blok i koji uzrokovati širenje seizmički talas kroz Zemljinu kor . 
13028,ulja dobijen ceđenje maslina 
17498,premestiti sa jedan mesto na drugi 
16910,"kod biljka ili životinja , ona koji pripadati pol koji proizvoditi ćelija koji se moj oploditi i iz koji se razvijati potomak . "
7728,teleći nogica koji se koristiti u ishrana ; često u priprema pihtija 
923,vrsta reč koji se identifikovati atribut imenica 
17509,grana indoevropski jezik čiji jesam predstavnik latinski 
11933,grickalica i pić ekoje se služiti kao lagati obrok 
4275,kubanski socijalistički vođ koji jesam zbaciti diktator s vlast @ord@ godina u ustanoviti marskističku socijalistički država na Kuba ( roditi In @card@ ) 
11886,drvo iz jugoistočni Azija koji imati jestiv ovalan plod sa tvrd podljikavom kožica . 
13633,gramatički nemarkiran način koji se radnja ili stanje predstavljati kao objektivan činjenica 
14709,osoba koji dugovati pokornost taj nacija 
16628,vrlo raširen porodica uglavnom zeljast biljka iz razred Polemoniales ; često imati upadljivo cveće . 
6355,"prazan prostor , obično na neki način ograničiti . "
17110,mitologija star Grk 
8973,pitati koji sadržati seckan meso . 
4127,vreme se približavati 
11775,praviti oblikovanje ili sastavljanje delovati . 
9092,prikačiti morfema na matični reč 
14005,karakter koji počinjati tačka iza koji slediti jedan ili više alfanumerički simbol ; drugi deo ime datoteka na MS PC računar 
10396,lampa koji proizvoditi jak svetlost koji se osvetljavati neki ograničen prostor ; koristiti se da biti se privući pažnja na neki scena . 
998,poseban situacija . 
6883,"mitski grčki junak iz Ilijada ; istaknut grčki ratnik kod osade Troja ; kada jesam biti beba njegov majka jesam pokušati da ga učiniti besmrtan tako stxo ga jesam okupati u magičan reka ali jesam peta za koji ga jesam Prita držati ostati ranjiv - otud "" Ahilov peta "" "
10462,Čin primena ( koji davati praktičan sredstvo da se nešto postignuti ) . 
9277,vrh nešto 
2279,uklopljenost različit element u jedinstven i harmoničan operacija 
11051,službenik koji upravljati neki aparat ili mašina 
16896,( često množina ) grana elektrotehnika koji se baviti tehnologija elektronski komunikacija na daljina 
1242,so oksalne kiselina 
5277,izgubiti kakavu pozicija ili moć 
7199,čin prisustvo 
3964,"opirati se , pogotovo na zbunjujuć način "
18358,"uglavnom tropski drveće , žbunje i puzavica : bršljan . "
2188,pisan akt koji se nalagati da se zatvorenik dovesti pred sud . 
15384,ćelija embrion 
1605,malo drvo poreklo sa istok SAD-a sa duguljast list i mesnat voće 
18881,osnovni novčan jedinica Zambija 
4881,rod porodica Phalangeridae . 
16872,velik zgrada za sastanak i zabava . 
49,Čičkovac . 
19291,Delimično ugljenisati biljni materija zasićen voda ; koristiti se kao goriv kada se osušiti . 
7883,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
17471,konzorcijum nezavisnoih organizacija sačiniti da biti se ograničiti konkurencija i kontrolisati proizvodnja i distribucija porizvoda i usluga 
16644,planinski lanac u Australija koji činiti južni deo velik razvodni planina 
14591,poticati ( iz ) 
19407,pomiloovati obično grupa ljudi 
15628,"Poluotrvo na jugositoku Azija na koji u deo Malezija , Tajland i Mijanmar . "
1651,"čin gonjenje i ubijanje ili hvatanje divalj životinja , posmatrati kao sport "
9033,koji se odnositi na žbica ( kost ) 
16524,forzicija 
7211,Učiniti da se raširiti . 
2248,tanak zmija koji se brzo kretati . 
1982,Meksička crn trešnja 
18548,"mediteranski dvogodišnji zeljast biljka sa glavica zvezdast cvet na dug stabljika , mlečan sok i jestiv koren . "
19220,jedinica za mera računarski emorije . 
16164,skarabej . 
9791,biti u direktan fizički kontakt sa nešto ; napraviti kontakt . 
7072,sredstvo za ubeđivanje ili argumentacija . 
9406,stanje u koji jesam neki u savez . 
17421,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
11397,govorni čin koji se saopštavati informacija . 
9787,običan evropski pozvizd 
17694,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
16904,fenomen koji slediti i koji jesam izazvati neki prethodan fenomen . 
