,Sysnet
16405,suvozemni paprat mali ili srednji veličina ; u neki klasifikacija se smeštati u porodica Polypodiaceae . 
9059,stanovnik Novog Zeland ili poreklo sa Novog Zeland 
8955,( filozofija ) doktrina prema koji različit objekt označiti isti ime nemati ništa zajednički osim taj ime 
11781,Lini koji obrazovati rub odeća oko vrata . 
12923,koristiti FT protokol za prenos podatak sa jedan računar na drugi 
11450,politički doktrina Makijaveli : biti koji sredstvo ( ma kako beskrupulozan ) vladar moći da koristiti vladar u cilj uspostavljanje i očuvanje svoj autokratski vlada 
6025,u grčki mitologija troglavi pas koji čuvati ulaz u Had ; Tifonov sin 
5200,veoma jako zreo piva koji se tradicionalno praviti u jesen i čuvati se preko zima kako biti se piti na proleće 
3208,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
4184,tradicionalan pashalni veče Isus i njegov učenik noć pre Njegovog raspeće 
12979,parazitski sporozoe koji formirati sporiti koji sadržati jedan ili više infektivan sporozoa 
8864,nem smena generacija ; faza meduza jesam potpuno preskočen ; korali i morski anemona . 
8918,"vrana , svraka , ? ? ? "
13023,rečlacija između izabran vrednost od x i posmatran vrednost od y ( iz koji se moći predvideti verovatan vrednost od y za svaki vrednost x ) 
10788,Tun : toplokrvan riba . 
13039,udariti noga 
4166,tvrdo jako i trajno žutosmeđ drvo tik ; otporan na insekt i krivljenje ; koristiti se za izrada nameštaj i u brodogradnja . 
3627,rat između Francuska i pruski koji jesam okončati druga carstvo u Francuska i uspostaviti Nemačka država ; @card@ 
1684,životan doba u koji polni žlezda postajati aktivan 
15481,nauka o zemlja koji proučavati fosilni organizam i srodan ostatak 
4198,otrovan biljka sa fibroznim koren 
14445,mali jedinica koji služiti kao deo jezgra ili kao jezgra velik politički pokret 
10920,familija biljka iz red Campanulales ; U neki klasifikacija uključivati Lobeliaceae . 
5022,koji se odnositi na naučni antropologija 
16047,objekt koji se sastojati od konkretan postrojenje i oprema za rastur informacija . 
9714,metalan komadić ( obično imati oblik disko ) koji se koristiti kao novac . 
921,pisan pravni dokument koji se imovina prenositi na staratelj a koji se često koristiti da biti se obezbediti obaveza poput hipoteka ili menica koji se priznavati dug 
17276,goveđi odrzak sa bok životinja 
10006,uzrokovati da se čuti . 
7934,britanski pisac ( roditi u Irska ) ( @card@ ) . 
10760,emisija na radio ili televizija 
17095,vanredan i neizbežan pojava koji prekidati očekivan tok događanje . 
8211,duhovan tekst sav hrišćanski religija 
14815,govorni zvuk koji jesam pratiti zvuk vokalan žica 
14410,"fashioned Or shaped by cutting ; "" a well-cut suit "" ; "" cut diamonds "" ; "" cut velvet "" "
9109,tipski rod porodica Acipenseridae : jesetra . 
1957,"slatko , posno beo meso riba sa tanak telo ; obično se služiti kao tanak filet "
498,"deo severni Tihog okean , između Aljaska i Sibir ; povezati sa severni leden okean Beringovim moreuz "
3427,porodica sočan paprat is redati Ophioglossales ; široko rasprostraniti . 
13756,ukrštanje biljka i životinja različit urođen osobina 
2289,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
12481,nilotski jezik 
14861,formirati korporacija . 
11833,koncizan i sažet 
