,Sysnet
2373,podesiti za neki poseban funkcija 
11159,Čin gubljenje . 
1873,dati dodatan težina ( kakav razmena ) 
2808,biti koji grupa kristalan silikatni mineral uobičajen u magmatski i metamorfnim stena 
1631,rod porodica Psittacidae 
6474,zgrada na farma i obradžena zemlja kao jedinica 
4152,riba toplih morati : grb . 
5049,Crvić ili krpelj . 
17565,"decimalan jedinica mera zasnovati na metar , kilogram i sekunda . "
9767,"saviti koleno ili telo , ili nagnuti glava "
3330,dalmatinski gorak divalj trešnja koji rađati plod od čiji sok se praviti poznat liker maraskino . 
2546,Gleđu pokriti deo zub iznad desni . 
57,odnositi se na pića koji sadržati alkohol 
164,stimulans sa nepoželjan posledica 
9173,gaziran pića koji sadržati ekstrate bilje 
17308,"velik bodljikav tropski voće opor pulpa , u srodstvo sa krem jabuka "
12984,u grčki mitologija pohlepan frigijski kralj koji jesam Dionis dati moć da sav što dodirnuti pretvoriti u zlato 
18537,malo jato divalj kokoš ili jarebica 
4231,neki od raznovrstan drveće iz rod Celtis koji imati neupadljiv cveće i mali bobičast plod . 
5942,odnositi se na jedinjenje u koji jesam srebro jednovalentno 
9148,uzeti sila 
8959,Čin putovanje pešice . 
2396,oblik krštenje u koji se ceo telo krštenik potapati 
3251,kiselina koji sadržati bro i kiseonik 
10632,"meso manjeg pile čiji težina ne prelaziti @card@ @card@ / @card@ kg , pogodno za pečenje "
17953,Pčele . 
905,u grčki mitologija vrhunski bog ; sin Reja i Korna koji jesam svrgnuti ; muž i brat Herin ; brat Posejdon i Had ; otac mnogi bog ; u rimski mitologija on odgovarati Jupiter 
9131,"lipov drvo , kao građa i gorivo "
24,koji osećati ili ispoljavati bol ili žalost zbog greh ili uvreda 
13874,skup povezan dijalekt koji jesam nekada činiti osnovni jezik severni Afrika zapadno od Egipat ; sada se uglavnom govoriti u Maroko 
10736,neki od više tuljan koji nemati spoljašnji ušni školjka ; imati čvrst prekrivač i ud sveden na peraja . 
9351,sporazum koji regulisati postupanje prema ratni zarobljenik 
16273,glavni i velik grad republika Koreja 
13734,ruda kadmijum ; redak žućkast mineral koji se sastojati od kadmijum sulfid u kristalan oblik 
11846,ubistvo javan ličnost iznenadan napad . 
12110,odnos srodstvo između otac i njegov potomstvo 
12385,cilindar kalcijum karbonat koji se izdignuti is pod krečnjački pećina 
13509,naučni izučavanje jezik 
6158,hokej koji se igrati na igralište ; dva suportstavljena taj koristiti izviti štap da biti uputiti loptica u protivnikov mreža . 
9673,voden ptica teska telo sa veoma dug vrat i obično beo perje kod odrastao . 
2038,"slika neživ predmet , na primer voće i cveće . "
13528,reptil koji imati par otvor u lobanja iza svaki oka 
5020,jastuk koji jesam obično od guma ili plastika i koji moći da se naduvati 
2627,"Ruski pisac , uvesti realizam u ruski literatura ( @card@ ) . "
16386,učiniti tanak ili tanak 
5494,biljka iz rod Barbarea : evroazijski dragušac sa žut cvet koji se gajiti kao zimski salata . 
11491,"slovenski jezik Srbin i Hrvat ; zvanično pisma srpski varijanta jesam ćirilica ( mada se koristiti i latinica ) , a hrvatski latinica "
14264,pretvarati običan jezik u kod 
5404,ponavljanje reč u različit padež ili promena u sam rečenica 
103,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
16162,Kameleni iz star svet ; u neki klasifikacija Rhiptogossa se smatrati superfamilijom Sauria . 
17713,jak cider koji se praviti u zapadni delo Engleski 
10278,"proizvoditi pupoljka , grana ili klijati "
7856,velik vojni flota 
14215,grupa od @card@ jezero u centar Severne Amerika 
16029,kratak kritički prikaz 
9123,glagolski oblik koji jesam okarakterisati ni lice ni broj ni način ( particip ili infinitiv ) 
12815,staviti u redosled za sudski postupak 
2720,biti koji jedinjenje kiseonik sa drugi element ili radikal 
14297,biljka penjačica koji rađati tikva u oblik boca . 
3398,osnovni novčan jedinica Ruanda 
6633,dobiti privremeno . 
1902,"velik morski sisara mesožder , prednji ud jesam ona pretvoriti u peraja ; obuhvatati prav kit , delfin , narval i ? "
10,osećanje uporan tuga 
3892,nerimovan stih ( najčešće u jampski pentametrima ) 
5512,keks koji sadržati ovas . 
3394,neki od ukrasni biljka iz rod Plectranthus . 
18637,Godišnja zeljast biljka iz star svet koji imza zrakast gladac cvet ; gajiti se zbog koren i glava od sočan jestiv lišće koji se koristiti za salata . 
5018,osnovni novčan jedinica Urugvaj 
7482,zaboraviti da nešto uraditi 
1955,neki od mnogi širok rasprostranjen biljka sa jestiv koren . 
2224,čin hapšenje ( posebno hapšenje kriminalac ) 
3406,pridružiti ili kombinovati 
12923,obezbediti računar 
12356,"žut voće mek i sladak meso , oblik izdužen polumesec "
1289,mehanički sistem u fabrika pri koji se kakav objekt prenositi preko različit lokacija na koji se na on izvršavati uzastopan postupak 
2152,"Izložiti politički , religiozan ili moralan cenzura . "
18746,operacija koji upravljati štampanje ili prikaza informacija 
12322,oblik komunizam koji jesam u Kina uvesti Mao Cetung 
18216,rod iz familija Piperaceae : velik rod uglavnom biljka penjačica iz tropski predeo . 
706,pogrešno predstaviti 
6114,biti dužan . 
15093,grčki ep koji se pripisivati Homer i koji opsiuje opsada Troja 
