,Sysnet
720,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
18255,koji imati četiri strana 
3081,state of being torn Or burst open 
4619,virus koji ostajati uspavan ( neaktivan ) u telo dug vreme pre nego što se pojaviti simptom 
3278,jezički porodica koji jesam u širok upotreba na južnoj polovina afrički kontinent 
3627,"poruka koji se davati obećanje , pruzima da izvršiti . "
5110,biti koji nebeski telo ( osim kometa ili satelit ) koji se okretati oko sunce u sunčev sistema 
9868,koji se odnositi na izoterme 
89,lajati visok ton 
11200,"Tečna hrana , posebno od meso ili riba ili povrće , koji često sadržati komad čvrst hrana . "
19361,kratak mantil . 
13028,dizati na treći stepen 
17498,nameravan ideja . 
16910,povratan informacija u saglasnost sa ulaz ( koji ga povećavati ) 
7728,svaki drvo ili žbun iz rod Betula kojeima tanak kor koji se ljuštiti . 
923,vrsta reč koji se identifikovati atribut imenica 
17509,koji se ticati Namibija njen ljudi i kultura 
11933,jedan od četiri karta iz špil koji imati jedan simbol na lice . 
4275,"u računarstvo , računarski datoteka uskladištiti na magnetan disk koji se moći na jedinstven način identifikovati "
11886,osnovni novčan jedinica Kipar 
13633,karakter koji imati oblik velik slovo ali čiji jesam visina isti kao kod mali slovo 
14709,dosta se gajiti u umeren područje zbog jestiv zrno . 
16628,Taksonomska grupa koji sadržati jedan ili više vrsta . 
6355,"velik pododeljak Eumycota koji uključivati Hemiascomycetes , Plectomycetes , Pyrenomycetes , Discomycetes ; ? sac gljiva ; u neki klasifikacija uključivati kraljevstvo Fungi . "
17110,jedinjenje telurijuma sa još jedan elektropozitivnim element 
8973,komunikacioni sistem za komunikacija na daljina 
4127,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
11775,Čin putovanje pešice . 
9092,pića koji se piti pre jela za otvaranje apetit 
14005,"kod binarni operacija nezavisnost od redosled , npr . "" a x b = b x a "" "
10396,osoba koji praviti i prodavati vosak . 
998,stanovnik Čad ili poreklo iz Čad 
6883,Žbun ili visok bilje koji rađati velik pljosnat jestiv semenka . 
10462,rasa ljudi svetao koža . 
9277,osoba koji zabavljati drugi blesav ponašanje 
