,Sysnet
720,SO
18255,učenik u semeništu (posebno rimokatoličkom semeništu)
3081,"elektroakustički pretvarač za pretvaranje električnih signala u zvukove, drži se na uvetu ili se ubacuje u uvo"
4619,"tvar u tečnom agregatnom stanju koja nema utvrđen oblik, ali ima utvrđenu zapreminu"
3278,male loptice ili trake od kuvanog testa
3627,jedna od 16 belih i 16 crnih figura kojima se igra šah
5110,suvi mornarski pasulj koji se dugo peče sa melasom i usoljenom svinjetinom
9868,Površina na bilo kom kraju trodimenzionalnog objekta.
89,Mali rod korovskih biljaka iz starog sveta: treskavica.
11200,Bilo koji od više vrsta drveća ili žunja iz roda Carpinus.
19361,Pojava koja nastaje naglim oslobađanjem energije zbog lomljenja i kretanja litosfernih stenskih blokova i koja uzrokuje širenje seizmičkih talasa kroz Zemljinu koru.
13028,ulje dobijeno ceđenjem maslina
17498,premestiti sa jednog mesta na drugo
16910,"Kod biljaka ili životinja, ona koja pripada polu koji proizvodi ćelije koje se mog oploditi i iz kojih se razvija potomak."
7728,teleće nogice koje se koriste u ishrani; često u pripremi pihtija
923,vrsta reči kojom se identifikuje atribut imenice
17509,grana indoevropskih jezika čiji je predstavnik latinski
11933,grickalice i pić ekoje se služi kao lagan obrok
4275,kubanski socijalistički vođa koji je zbacio diktatora s vlasti 1959. godine u ustanovio marskističku socijalističku državu na Kubi (rođen in 1927)
11886,Drvo iz jugoistočne Azije koje ima jestiv ovalan plod sa tvrdom podljikavom kožicom.
13633,gramatički nemarkiran način kojim se radnja ili stanje predstavljaju kao objektivne činjenice
14709,osoba koja duguje pokornost toj naciji
16628,Vrlo raširena porodica uglavnom zeljastih biljaka iz razreda Polemoniales; često imaju upadljivo cveće.
6355,"Prazan prostor, obično na neki način ograničen."
17110,mitologija starih Grka
8973,Pita koja sadrži seckano meso.
4127,vremenom se približavati
11775,Praviti oblikovanjem ili sastavljanjem delova.
9092,prikačiti morfemu na matičnu reč
14005,karaktera koja počinje tačkom iza koje slede jedno ili više alfanumeričkih simbola; drugi deo imena datoteka na MS PC računarima
10396,Lampa koja proizvodi jaku svetlost kojom se osvetljava neka ograničen prostor; koristi se da bi se privukla pažnja na neku scenu.
998,Posebna situacija.
6883,"mitski grčki junak iz Ilijade; najistaknutiji grčki ratnik kod osade Troje; kada je bio beba njegova majka je pokušala da ga učini besmrtnim tako stxo ga je okupala u magičnoj reci ali je peta za koju ga je pritom držala ostala ranjiva - otud ""Ahilova peta"""
10462,Čin primene (koji daje praktična sredstva da se nešto postigne).
9277,vrh nečega
2279,uklopljenost različitih elemenata u jedinstvenu i harmoničnu operaciju
11051,službenik koji upravlja nekim aparatom ili mašinom
16896,(često množina) grana elektrotehnike koja se bavi tehnologijom elektronske komunikacije na daljinu
1242,soli oksalne kiseline
5277,izgubiti kakavu poziciju ili moć 
7199,čin prisustva
3964,"opirati se, pogotovo na zbunjujuć način"
18358,"Uglavnom tropsko drveće, žbunje i puzavice: bršljan."
2188,Pisani akt kojim se nalaže da se zatvorenik dovede pred sud.
15384,ćelija embriona
1605,malo drvo poreklom sa istoka SAD-a sa duguljastim listovima i mesnatim voćem
18881,osnovna novčana jedinica Zambije
4881,Rod porodice Phalangeridae.
16872,Velika zgrada za sastanke i zabavu.
49,Čičkovac.
19291,Delimično ugljenisana biljna materija zasićena vodom; koristi se kao gorivo kada se osuši.
7883,crveno australijsko voće; služi se kao dezert ili se od njega pravi džem
