,Sysnet
18300,Nešto što jesam manje od celina ljudski tvorevina . 
7837,zgrada u koji jesam bar koji imati dozvola da služiti alkoholni pića . 
1741,mehanizam odbrana koji se sastojati u usredsređenost osoba isključivo na intelektualan aspekt problem da biti se blokirati emicionalni stres I konflikt 
3964,usoljen i sušen haringa 
10106,procep na zemljin kora ( ili površina neki drugi planeta ) kroz koji izbijati lav ili gas 
10555,trava ; šaš ; ? rushes . 
12530,sport koji obavezno uključivati kontakt između suprotstavljen igrač . 
4375,ugao koji zaklapati dva susedne stranica mnogougaonik 
5873,koji zajednica pripadati ili u koji zajednica učestvovati ; javan 
5860,mali rod evroazijski žbunje sa žut cveće i plod poput mehur . 
4891,olovka čiji jesam vrh za pisanje napravljen od filc 
984,zmija otrovnica pepeljast siv boja . 
3818,tkanina koji se presaviti stavljati između noga a pričvrstiti se oko struka ; nositi jesam najčešće beba . 
7183,engleski pisac čiji jesam roman prikazati i kritikovati društven nepravda ( @card@ ) . 
4731,informacija koji podržavati statistika procena budući događaj 
19440,( klasičan mitologija ) zmija ( ili gušter ili zmaj ) sposoban da ubiti dah ili pogled 
1200,biljka koji se gajiti zbog cvet čiji jesam miris jak noću . 
18570,"pratiti , otkriti ili utvrditi tok razvoj šta "
7740,"koji se ticati bivši država Jugoslovije , njen ljudi i kultura "
2097,republika u istočni Evropa ; bivsa evropski sovjetski republika . 
6908,videti ili posmatrati 
2273,karipski drvo koji rađati yxutosmeđe voće s dubok usek 
13461,"na izbor sa više od @card@ opcija , broj glas za kandidat ili partija koji jesam dobiti najviše ( ali manje od polovina ) glas . "
13278,Bikonveksno proziran telo smestiti iza dužica u oka . 
17491,u grčki mitologija grčki ratnik koji jesam imati neobično jak glas ; umreti jesam kada jesam izgubiti nadmetanje sa Hermes u nadvikivanje 
4226,osnovni novčan jedinica u Liberija 
6926,otvor tegla ili boca 
6163,stanje zatočenosti ( obično za kratak vreme ) 
11904,dva rat ( @card@ ) koji jesam voditi oko poslednji evropski teritorija u okvir otomanski imperija ; samo područje oko Konstantinololja ( sada Istambula ) jesam ostati kao evropski terotorija u okvir otomanski imperija . 
8525,koji se odnositi na ljudski društvo i njegov član 
18208,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
17263,zimzelen vrtni ili plantažnpo drvotoplih kraj koji rađ kiseo ili gorak plod narandžast boja . 
19178,meso sa slabina jagnje 
2755,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
76,zamišljen linija na Zemljinoj provršini koji seći sav meridijan pod isti ugao ; putanja koji se kretati brod ili avion koji održavati isti pravac na komapsuaintains a constant compass direction 
8558,pridružiti broj nešto 
12388,"knjiga povezati tako da jesam hrbat i deo stranica u jedan , a ostatak strana u drugi vrsta povez "
9600,grupa virus koji obuhvatati i onaj koji kod ljudi izazivati infekcija gornji respiratoran put ili infektivan konjuktivitis 
17242,elementaran operacija z akoju jesam računar dizajnirati 
11165,dozvoljavati ljudi ili vozilo da preći prepreka kao što jesam reka ili kanal ili pruga itd . 
8883,Učiniti da nešto postati . 
