,Sysnet
3012,slatko mesnat crven voće 
14951,"zadati niz korak , deo velik računarski program "
6324,aktivnost uobličavanje nešto u pisan oblik . 
10657,sos za špageti ili drugi vrsta testenina 
4634,čin stavljanje nešto u pisan oblik 
12595,višegodišnji trska iz topao kraj 
1485,izvršavanje program koji imati prioritetan prava na računarski sistem 
4210,liska 
11788,promeniti zagrevanje 
7942,severnokavkaski jezik koji govoriti Čerkezi 
15544,neki od brojni biljka kratak stabljika iz rod Primula ; imati upadljiv žut snop cvetić . 
8570,isturen deo kapa zahvaljujući koji jesam oči u senka 
12356,ravan ploča koji kontrolisati ili usmeravati protok fluid ili energija 
2812,Tipičn i vrganj iz pododeljak Basidiomycota . 
10503,konstelacija izvan zodijak koji rotirati oko zvezda severnjak 
14730,novčan jedinica Angola 
12482,"grm ili ala drvo koji rađati spljošetene okrugao plod , koji imati sladak i aromatičan meso i tanak žutonarandžastu ili jarkonarandžastu kor koji se moći lako odstraniti ; poreklo iz jugoistočni Azija . "
5254,crn mineral koji jesam ruda nibijuma i tantal 
10201,biljka iz rod Thymus 
12176,komad svinjetina 
5216,koji se ticati ili jesam karakterističan za Gvineja 
7540,u neki klasifikacija se definisati kao carstvo 
8898,plod u tvrd ljuska koji sadržati mek deo koji se moći jesti 
581,stvar koji jesam potreban da biti se nešto napraviti . 
2647,naučni proučavanje nervni sistema 
9008,samo pasji riba . 
19213,lagan neformalan obrok 
18658,Vreće pismo i paket koji se prenositi poštanski služba . 
11825,stanovnik ili poreklo iz Angola 
12531,embrion lista kod biljka koji rađati seme . 
11024,Višegodišnja južnoevropski trava sa uzak lišće i pojedinačan žut cvetan glavica i dugačak jestiv koren koji imati crn kor i oblik šargarepa . 
8792,"papagaj sa kresta iz Australija , beo ili živ boja ; često se gajiti u kavez . "
4600,biti klasifikovati sa nešto drugi . 
8520,"merni instrument za otkrivanje i merenje intenzitet , pravac i trajanje kretanje zemljin kor ( kao kod zamljotresa ) . "
19233,osoba obučiti za briga o bolesnik ( obično pod nadzor lekar ) . 
15801,jedan lolojski jezik 
16948,onaj koji raditi za neki ( osoba ili organizacija ) 
1558,osnovni novčan jedinica Danska 
3326,kamen koji se koristiti za označavanje grob 
16801,"mineral koji se sastojati od uranov oksid i u trag radijum , torijuma , polonijum , olovo i helijum "
18436,vrsta testo popularan u rimski kuhinja ; pljosnat debeo rezanac napraviti od jaje i brašno ; rezanac sličan bolonjski taljatelama ali debeo 
4788,iyučavanje literatura 
15725,zrak mesečev svetlost . 
9939,"planinski lanac u južnoj Španija , duž mediteranski obala "
9728,"sud i tkivo koji prenositi ili provoditi tečnost , kakav jesam krv ili limfa , kroz telo životinja ili biljka . "
18357,Muzički instrument kod koji zvuk proizvoditi zatvoren stub vazduh koji se pokretati disanje . 
16037,koji se pojavljivati na početak 
4614,brzinski takmičenje između konj . 
19311,alternativan ime koji se u neki klasifikacija koristiti za familija Papilionaceae . 
14959,biti koji dijalekt jezik star Rim 
2701,javan prevoz koji obezbeđivati kompozicija vagon koji vući lokomotiva . 
6396,poredak delovati u odnos jedan prema drugi 
6091,digitalan računar u koji jesam ugrađen ideja o smeštanje program u isti memorijski lokacija u koji se smeštati i podatak a koji jesam opisati fon Nojman sa saradnik @ord@ 
10403,tipski rod iz porodica Rajidae . 
