,Sysnet
3012,tanak goveđi odrezak između zadnjica i plećka 
14951,savezni država SAD-a u centralni Pacifik na havajski ostrvo 
6324,u grčki mitologija personifikacija smrt ; Njuktin sin 
10657,velik ratni brod koji nositi avion i koji imati dugačak ravan platforma sa koji poletati avion i na koji sletati 
4634,"imati težina ; imati važnost , nositi težina . "
12595,bukavac 
1485,čin odstranjivanje sadržaj iz nešto 
4210,"štalski oprema koji povezivati dva životinja pri vrat , tako da moći raditi zajedno kao par "
11788,udarni štampač u koji jesam svaki znak predstaviti mustra od tačkica koji jesam otisnuti žičan matrica 
7942,prikupljati žetva . 
15544,prestonica i velik grad Belgija ; sedište Nata . 
8570,ujediniti na federativni osnova . 
12356,postupati prema neki drugačije zbog njegov pol ili rasa 
2812,od pre @card@ milion do @card@ milion godina ; pojavljivanje ptica i star sisara 
10503,"standardan vreme u @ord@ vremenski zona zapadno od Grinič , računati na @ord@ meridijan ; koristiti se u istočni sjedinjen Državama "
14730,neki od mnogi mali jestiv haringa koji se često konzervirati . 
12482,malo tropski drvo iz Amerika koji davati jestiv voće koji ličiti na šljiva 
5254,redak glumac koji kakav radnja ili besediti neposredno prethoditi i služiti kao podsetnik za ona 
10201,tematski sadržaj razgovor ili diskusija . 
12176,urediti po abecedni red 
5216,uređaj koji obezbeđivati reaktivan snaga kada jesam u pokret relativno u odnos na vazduh u koji se nalaziti 
7540,ulaz ( prostor u zid ) kroz kojise ulaziti u ili izlaziti iz sob ili zgrada ; prostor koji vrata moći zatvoriti 
8898,jedanaesti mesec Francuski republikanski kalendar ( od @ord@ jul do @ord@ avgust ) 
581,pešadinac koji jesam naoružan musketa 
2647,"osoba ili preduzeće koji se baviti prevoz ljufi , roba ili poruka . "
9008,šupalj testenina ispuniti meso ili sir 
19213,tipski rod porodica Mugilidae : cipal . 
18658,metalan traka sa kraj savijen pod prav ugao ; koristiti se za spajanje građevinski materijal 
11825,"proces ili niz aktivnost , posebno praktičan ili mehanički priroda , koji jesam uključiti u odrediti oblik rad . "
12531,proces zatvaranje ( kao u kapsula ) 
11024,tipski rod porodica Myxinidae ( inger ) 
8792,osoba koji živiti ( ili jesam smestiti ) blizu drugi 
4600,cipal 
8520,Nešto što jesam zapoveđen . 
19233,uzeti nešto ; doći u posed nešto . 
15801,mali list papir 
16948,spona napraviti od metal koji se koristiti za spajanje stvar ili za pravljenje ograda ili kavez 
1558,proizvoditi ili distribuirati ilegalno . 
3326,Četvrtasti šal koji se presaviti u trougao i nositi na glava ili oko vrata . 
16801,transuranski element koji nemati u priroda 
18436,učiniti da nešto prestati da goreti ili svetliti 
4788,Komad posuđe koji se obično koristiti kao posuda za smeštanje ili serviranje kran . 
15725,najčešće se koristiti za jela 
9939,"album u koji se moći lepiti isečak iz novina , beleška ili slika "
9728,sladak krompir 
18357,rod Araucaria 
16037,kontinentalan država u centralni Afrika 
4614,"preslica iz Evropa , Azija , Grenland i Južne Amerika . "
