,Sysnet
13192,jaje kuvati u kipući voditi 
931,odrati koža s šta 
353,jedinjenje telurijuma sa još jedan elektropozitivnim element 
4054,ćelija iz koji se razvijati nervni ćelija 
8765,stanovnik Meksiko ili poreklo iz Meksiko 
14846,"koji se ticati svet stvar , religija ili crkva "
1531,član drevan narod koji jesam vladati Vavilonijom između @ord@ i @ord@ godina pre nov era 
16846,velik ptica dug krilo sa zakrivljen kljnom i cevast nozdrva koji lutati otvoren more . 
14325,deo prednji četvrt od vrata do rebro uključivati i plećka 
1708,jestiv meso različit vrsta kraba 
4636,igra u koji igrač proterivati drven lopta kroz serija žičan vrata ; pobednik jesam onaj koji rpvi preći sav vrata i udariti u ? 
391,promenljiv veličina koji moći da se rastaviti u komponenta 
780,napustiti zemlja boravak i iseliti se u drugi . 
7740,bolest koji se prenositi sa čovek na čovek . 
16634,"u računarstvo , instrukcija koji povezivati jedan deo program ili jedan element u lista s drugi program ili lista "
10106,kontraceptivan sredstvo koji se smeštati u materica žena 
16491,"zglob koji spajati stopala i potkoleničnu kost , tarsus . "
10763,"dete vaš stric , ujak ili tetak . "
852,"imati kraj u vremenski , prostornom ili kvantitativan smisao ; prostorno ili prenosni značenje . "
3721,koristiti se sa gradivan imenica ; mnogo po količina ili stepen . 
9911,protozoa sa jajolik omotač sa cementiran peskovit zrno 
7296,hodanje osoba koji spavati 
17364,"ostrvski država u Atlantskom okean , istočno od Florida i Kuba "
14542,o litijum ili koji sadržati litijum 
2149,tvrd žut ( šaren ) drvo maslina ; koristiti se u stolarstvo . 
1709,grana tai jezik 
3120,voden površina odvojen od velik površina peščan ili koralni sprud 
3117,medijum koji širiti pokretan slika . 
5065,uređaj koji proizvoditi para ili gas 
2977,sup koji sadržati komadić testo u oblik slovo abeceda 
12270,engleski pripovedač i pesnik ( @card@ ) . 
5926,golub dresirati da se vratiti kuća 
9447,imati vrlo razviti kožan izraslinena nos u oblik potkovica i lista ; nemati ušni poklopac . 
9334,opšti naziv za pšenični piva u južnoj Nemačka 
10697,engleski grad koji jesam izborni jedinica za jedan poslanik 
16164,jedan od četiri država koji činiti Ujedinjeno kralevstvo Velika Britanija i Severne Irska ; u rimski vreme taj jesam region biti poznat kao Kambrija 
6839,"oblikovati i sušiti testo napraviti od brašno , voditi i ponekad od jaje "
4567,karipski biljka sa aromatičan kor 
15141,biti svestan neki činjenica ili odrediti informacija ; imati znanje ili informacija o nešto . 
289,bled crven višnja sa bezbojan ili skoro bezbojan sok 
15657,akt koji se nešto činiti optimalan 
10221,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
10889,objekt koji se sastojati od put i oprema koji jesam potreban za prevoz putnik i roba . 
1980,priča o neki avantura 
14162,lek koji uništavati virus 
4360,mešavina alkoholni pića i voda ili gaziran pića poslužiti u visok čaša 
12734,kompleks prteina koji kombinovati amino-kiseline s drugi supstanca 
57,Oosba koji imati i baviti se neki specijalan zanimanje . 
635,list od metal u forma tanak ploča . 
991,iyučavanje literatura 
12316,osušen meso kokosov orah od koji se praviti kokosov ulja 
230,"koji imati potreban sposobnost , veština ili znanje da nešto uraditi . "
13837,platiti novac za neki urađen posao ili usluga . 
15741,"riba iz tropski Tihog okean , sa živ prugamaizduženim bodljikav peraje . "
4208,staviti pečat na nešto 
6194,ukrašavanje umetanje skupocen i plementijeg materijal u jednostavan podloga 
13529,skup ljudi koji voditi grupa . 
10395,brzinski takmičenje između konj . 
16041,uhvatiti ; i metaforički . 
958,"sladak jestiv tamno-plave bobica , nisko rastući ili visoko rastući biljka borovnica "
4938,usmeriti ili postaviti ; tražiti odgovor na šta 
14936,naučni instrument koji uvećavati slika 
15529,"hrskav , začinjen pileći krilce "
3112,gnjurac severni Atlantik 
11316,položaj sudija 
11076,rod bodljikav žbunje li drveće . 
3814,dužina ili tip vremenski aktivnost označen glagol 
7249,kitov ubica 
1614,u grčki mitologija Medejin muž i vođ Argonaut koji jesam ploviti u potraga za zlatan runo 
8837,Obično zimzelen evroazijski žbun . 
9192,koji se odnositi ili koristiti opšti informacija koji služiti da voditi istraga 
15492,TN 
534,dozvola za ulazak ili izlazak iz vojni ustanova 
13927,tanak i veoma izdužiti supstanca . 
1767,Država na Balkanskom poluostrvo . 
3533,"divalj ili pitom kesten rasprostraniti u južnoj Evropa , severozapadni Afrika i jugozapadni Azija . "
11593,( lingvistika ) velik grupa jezik koji jesam istorijski povezati 
8541,prestonica i velik grad Austrija ; smešten na Dunavo u severoistočni Austrija . 
3683,jedinica za dužina koji iznositi jedan desetina metar 
16060,utvrditi konačno ili merodavno . 
14396,"rasa koji se ponekad svrstavati sa kavkaski rasa , prirođen indijski podkontinent "
1276,deo novina koji izveštavati o sport 
13377,biti koji pokretan imovina ( posebno odevni predmet ) . 
6413,gajenje cvetan biljka . 
5506,srednji škola koji naglašavati latinski i grčki u priprema za fakultet 
12050,koji se odnositi na dijade ili zasnivati na dvojac 
310,okrutan čin ; namerno izazivanje bol ili patnja . 
2309,tačka u koji se se seći praviti 
9898,vodnica 
15647,tipski rod porodica Otididae : evropski droplja . 
9933,vrsta ptica močvarica 
8118,oksid koji sadržati tri atom kiseonik u molekul 
8620,zapaljiv hidrokarbonsko ulja koji se koristiti kao gorivo u lampa i grejalica . 
11616,sir koji sadržati plav plesan 
2423,delovati kasnije nego što jesam planirati 
1185,koji se odnositi na istovremeno izvršavanje više operacija 
11772,"mali sunčanica iz vrsta Pomoxis , nalaziti se u reka sad "
8601,list i cvet borača upotrevljavaju se svezati ; moći se kuvati kao spanać . 
3214,"softver koji moći koristiti grupa ljudi koji raditi na isti podatak , ali koji moći biti distribuirati u prostor "
16205,"naziv cifra @card@ , znak koji obeležavati broj devet "
6391,pustinjski kokoš 
14616,rod otrovan zeljast biljka : bunika . 
1183,hernia do koji dolaziti od prodiranje delo stomak kroz dijafragma 
17119,čin grupisanje stvar ili ljudi u par 
160,( filozofija ) filozofski doktrina prema koji sav kriterijum po koji se donositi odluka zavisiti od pojedinačan ljudi i situacija 
681,biljka iz rod Berberis koji imati bodljikav stabljika i žut cveće iza koji dolaziti crven bobica . 
179,posramiti neki ; povrediti nečiji ponos . 
13443,program koji ispitivati drugi računarski program da li jesam sintaksički ispravan 
5190,raditi kao pomoćnik u podređen funkcija ili funkcija podrška . 
