,Sysnet
6464,glavni i najveći grad Kongo Brazavila
16673,"(jevrejski) prženo ili pečeno testo punjeno krompirom, mesom ili sirom; često se služi kao zakuska"
186,Ukazati poverenje kome.
9,Lepota koja je privlačna čulima.
18408,Lekar specijalizovan za porođaj.
227,Onaj kome nedostaje moć.
11359,skandinavski jezik kojim se govori u Norveškoj
1255,Samo pasja riba.
1219,"Bilo koji od brojnih insekata iz reda Dermaptera koji imaju izdužena tela, tanka pipala i par dugih nastavaka na zadnjem kraju tela u obliku klešta."
11522,Administrativna jedinica u vladi.
9829,čin nametanja nečega (kao što su porez ili embargo)
7990,tipski rod porodice Ciconiidae: evropske rode ili štrkovi
8848,Srediti ili ispraviti; o teškoćama ili problemima
16166,reći nešto unapred; praviti pretpostavke o nećemu
19137,Dobavljač (posebno narkotika).
6795,Sfinkter koji okružuje uretru na izlazu iz mokraćne bešike.
2463,sendvič koji se pravi od tri parčeta obično tostiranog hleba
11385,Mašina koja koristi toplotu za rad.
4679,udaljavati se s kog mesta u drugom pravcu
17072,Područje bezbol terena koje je izvan linija koje povezuju baze.
17805,"Period od 251 do 199.6 m.g; dinosaurusi, morski reptili, vulkanske aktivnosti"
11802,Umeti nešto uraditi ili imati potrebno znanje.
349,"gravura koja se sastoji od drvene ploče u koju je urezan slog, nacrt ili šara; koristi se za izradu otisaka"
15941,are
15307,Sportska igra koja se igra na
4958,"Sestra nečijeg oca ili majke; žena nečijeg ujaka, strica ili teče."
15706,Kosmopolitski rod paprati; paprica; u nekim klasifikacijama se smešta u porodicu Polypodiaceae ili Adiantaceae.
6595,koji se odnosi na ili je određen sociologijom
11260,italijanska usoljena i sušena šunka koja se seče veoma tanko
5655,štapičaste pokretne bakterije koje napadaju biljke
12028,grupa ljudi koja se okupila zbog nekog zajedničkog cilja
17,postići bod ili cilj
2235,ugalj srednjekalorične vrednosti pogodan za primenu kao energetsko gorivo
14887,pustinjsko područje u centralnoj Australiji
16000,Hleb koji sadrži kim.
9614,vrsta morske ribe koja ispušta karateristične zvuke
5865,velika meka trešnja u obliku srca
9680,učestvovati u pravnim procesima
16017,rod protocista
18875,"Nekada se smatralo da je to jedan od četiri elementa od kojih se sastoji svemir (po Empedoklu, arhaično)."
3777,čin regrutiranja - zapošljavanje ljudi za vojsku (ili za posao ili kakvim drugim povodom itd.)
394,Neki od više ukrasnih žbunova sa sjajnim uglavnom zimzelenim lišćem i kiticama sitnih cvetova u obliku zvonca.
17128,Povezani niz događaja ili radnji.
3894,put posebno napravljen za specifičnu upotrebu
11084,"zaslađena mešavina mleka i jaja pečena, kuvana ili zamrznuta"
8383,jedna od dve grane ugro-finskih jezika; jezička porodica koja uključuje finski i estonski (ali ne i mađarski)
4012,proučavanje drevnih oblika pisanja (i njihovo dešifrovanje)
5081,Dati dozvolu.
7363,elektroakustički pretvarač koji pretvara električne signale u zvukove dovoljno glasne da se čuju na daljinu
6931,imitiranje ponašanja neke osobe
6040,novčana jedinica Albanije
6340,osnovna novčana jedinica Venecuele
14473,francuski roman u formi duge hronike porodice ili druge socijalne grupe
