,Sysnet
15544,luk iznad svakog oka pokriven dlakom
4970,Mala evropska korenska biljka sa belim cvetovima.
6044,Dvogodišnja povrtarska biljka iz porodice štitara s vretenastim zadebljalim crvenkasto-žućkastim korenom koji se upotrebljava kao hrana.
12804,jednoćelijski sloj tkiva kod vaskularnih biljaka koji je zadužen za sekundarni rast
7636,alga čiji je hlorofil maskiran smeđim i žutim pigmentom
12333,O podnevu ili što se dešava u podne.
3665,Platiti nešto.
13493,Svaka promena u normalnoj strukturi ili broju homozoma; rezultat je često fizička ili mentalna nenormalnost.
6706,Mali rod vodenih ili poluvodenih biljaka.
13171,endoskopska metoda ispitivanja organa u maloj karlici kod žena
13982,mali komadići obojenog papira koji se razbacuje na sve strane prilikom raznih svečanosti
12322,životinja (naročito sisar) sa četiri uda sposobna za hodanje
5391,Škola koja se sastjae nedeljom radi religijskog obrazovanja.
53,"odbojno, vrlo neprijateljsko ponašanje"
1349,Kompleksna kompozicija znanja kao elemenata i njihovih kombinacija.
8401,politika usvojena platformom koje političke partije
11152,grana neuronauke koja izučava mozak
1888,Kolekcija činjenica iz kojih se može izvesti zaključak.
2544,Pregrada koja može da pokreće da bi obezbedila prolaz.
4513,kadoanski jezik kojim govori narod Poni
15172,Osoba ili firma koja sklapa ugovor za izgradnju nečega.
9858,Komad nameštaja sa otvorenim policama za izlaganje malih ukrasnih predmeta.
9897,kapljica rose
3345,prostor u kome važe Euklidove definicije i aksiome; metrički prostor koji je linearan i konačno-dimenzionalan
14142,"Glavičasta biljka iz porodice glavočika (Compositae), uključuje maslačke."
361,Republika na zapadnom Balkanu u južnoj Evropi na istočnoj obali Jadranskog mora; ranije deo Habzburške monarhije i Jugoslavije; postala nezavisna 1991.
11949,niz pokreta stopala koji sačinjavaju neki ples
199,tuga izražena plakanjem
12526,eksplozivna naprava koja eksplodira pri kontaktu; napravljena da uništava voyila ili brodove
1504,metod pokretanja ruku i nogu da bi se postiglo kretance kroz vodu
10636,koji se odnosi na materijalne stvari i prirodne zakone (a ne na živa bića)
16913,Mali hleb okruglog oblika koji se pravi sa praškom za pecivo umesto kvasca. Preteča biskvita kao kolača.
16217,glavni i najveći grad Haitija
10564,obraćati se bogu; izgovarati molitve
14144,Javno prikazivanje obično pisane poruke.
4959,stići na vreme
139,koji se odnosi na mol koji sadrži na jedan litar jedan mol neke materije
12409,sistem koji održava vazduh hladnim i suvim
6280,operativni sistem koji je na disku
12495,Profesor koji posećuje drugi koledž ili univerzitet i tamo predaje neko ograničeno vreme.
7748,glavni i najveći grad Nikaragve
15585,Spojiti dlanove uz pljesak.
16887,tropsko američko drveće sa palmastim lišćem
7943,na-dene jezik naroda Haida
14513,Neka informacija o okolnostima koje postoje ili događajima koji su se desili.
14617,"piletina, luk i pečurke dinstani u crvenom vinu i začinima"
2610,O metalima.
10836,rod bakterija
7852,Evroazijska orhideja.
9851,Tropska biljka sa upadljivim žutim cvetovima i pljosnatom mahunom.
4178,Široko gajena ribizla koja rađa crne aromatične bobice.
147,Velika tuga uzrokovana gubitkom voljene osobe (posebno smrću).
252,pripadnik nemačke nacističke partije Adolfa Hitlera
17382,mek srebrnobeo tokisčan metal koji se koristi u legurama gvožđa; javlja se u veiše slo\enih minerala među kojima su patronit i vandanit
11345,"tip otpornika čiji se električni otpor menja sa promenom temperature; zbog te osobine, nalazi primenu kao senzor temperaturnih promena"
14901,Uglavnom američka trava: ?sanicle.
1884,vreme između početka i kraja vremenskog perioda
11973,glagolski oblik kojim se izražava radnja koja je trajala u prošlosti
318,jedna od najvećih afričkih i svetskih reka; teče kroz Kongo ka južnom Atlantiku
14635,"u telekomunikacijama, frekvencija uzorkovanja neprekidnog promenljivog signala"
5216,glavni i najveći grad Madagaskara
14398,tačka kompasa koja je za jednu tačku južnije od pravca prema zapadu
2585,alfabetska lista imena i adresa
1015,ćelija u bazalnom sloju epidermisa koja proizvodi melanin pod kontrolom melano-stimulirajućeg hormona
