,Sysnet
2502,znak ili znamen koji je ostavilo nešto što je prošlo
16684,podsetnik koji se daje izvođaču (obično početak sledećeg reda koji treba da se govori)
9382,nenormalno uvećana štitasta žlezda do čega može doći zbog nedovoljne ili hiperprodukcije hormona ili zbog nedostatka joda u ishrani
14491,Čin udisanja; uvlačenje vazduha ili drugih gasova disanjem
17344,nosač samo zvučnog zapisa
4013,niz brojeva kod kofga je svaki broj zbir prethodna dva
14828,Oruđe koje služi za pisanje.
527,Ljudi uključeni u određenu vrstu komercijalnog posla.
6145,Obožavanje koje pripada samo Bogu
8622,Ima glatku crepasto poređanu krljuš; noge su im slabo razvijene; živi u tropskim predelima.
1369,Mali kukci sa jednim parom dlakavih krila; razvijaju se u mahovini i u vlažnom povrću.
12628,(odnosi se na odeću) onaj koji je obrađen vrućom peglom
4174,hokan jezik kojim govori narod Čimariko
7559,"Noćna ptica grabljivica, ima ljun kao soko, kandže, veliku glavu s očima koje gledaju pravo."
12986,neki od niza priručnika za turiste koji je izdala nemačka firma koju je osnovao Karl Baedeker
7230,Neka od različitih biljaka povezana sa crijevcem.
4305,Poprimiti drugayiji oblik ili formu.
18298,radioaktivni mineral koji se sastoji od torijum silikata; izvor torijuma koji se nalazi u neobrađenom granitu
4992,obična siva divlja evropska guska; predak mnogih domaćih sorti
11056,Eksplozivno sredstvo sa osiguračem koje opaljuje pod posebnim uslovima.
17740,jelo ili piće koje stimuliše apetit - obično se služi pre glavnog obroka
6035,"pipeta koja se sastoji od male cevi sa vakuumiranom sferom na jednom kraju za vučenje tečnosti i, istovremeno, oslobađanje kapi"
10107,ispupčenje koje se koristi za ojačavanje ili za pričvršćivanje za drugi objekat
18033,Divlji magarci iz Azije i severne Afrike.
5815,električni uređaj koji generiše signale
6720,Elektronski uređaj koji se sastoji od kombinacije radio prijemnika i gramofona.
19392,"obična vodarica, gore smeđa, dole bela; široko rasprostranjena u centralnoj Evropi i Aziji"
5449,"dugačak kožni remen, ili od nekog drugog materijala koji služi da poveže neke stvari ili da ih drži na jednom mestu"
14137,ulica po kojoj se vozila kreću u oba smera
6305,Drzava na severnoameričkom kontinentu.
1042,"(filozofija) filozofska škola 20. veka koja pretpostavlja da su ljudi potpuno slobodni i, shodno tome, odgovorni za ono što učine od sebe"
10417,sušeni bakalar potopljen u ceđ pre kuvanja da bi postao želatinast
4908,"Brige vezane za ovaj svet, nasuprot brigama vezanim za posthumni život."
311,"Hrani se mravima i termitima; kandže su mu velike i široke, slične kopitama; jezik mu je dugačak, širok, spljošten i bradavičast; živi u Južnoj Africi."
5579,muskogijski jezik kojim govori narod Čokto
6423,sloj snežnih pahuljica (beli kristali zamrznute vode) koji pokrivaju zemlju
11182,"međunarodna država nezavisnih arapskih država stvorena 1945. da promoviše kulturnu, ekonomsku, vojnu, političku i društvenu saradnju"
15344,uzrokovati da šta radi ili funkcioniše
3423,Uzastopne generacije rođaka.
16617,"izvršenje religijske, ceremonijalne ili javne obaveze"
15872,trosložna metrička stopa u kojoj je samo prvi slog naglašen
7149,"dijalekat portugalskog (ponekad se smatra i dijalektom španskog) kojim se govori u Galiciji, severozapadna Španija"
18529,Crtež koji ilustruje odnos između nekih veličina u odnosu na skup osa.
9005,reka u Španiji koja se uliva u Mediteran
18030,Ključni period ili prekretnica u toku nečega.
2716,Biljka koja živi na drugoj biljci od koje dobija hranu.
8046,Podvrgnuti pretrazi.
9984,Hleb koji sadrži fino mleveni crni luk.
2701,Javni prevoz koji obezbeđuje kompozicija vagona koje vuče lokomotiva.
17899,Nauka o materiji i energiji i njihovom odnosu.
7640,sposoban da čita i piše
11199,koji se tiče Papue i njenih ljudi
6147,novčana jedinica Butana
19307,velika grupa bakterija koja poseduje čvrste ćelijske zidove; pokretni sojevi imaju bič
5339,dijalekat engleskog kojim se govori u Škotskoj
419,tipski rod porodice Coccidae
10000,"Proces smanjenja nečega po zapremini, prostoru, području ili polju."
992,Moljci i leptiri.
8195,biti u ravnoteži
2273,Porodica galebova: galebovi i čigre.
8913,Oruđe za praktičnu upotrebu (posebno u domaćinstvu).
15348,Velike ptice gacalice iz starog sveta koje obično imaju belo-crno perje.
13580,žabe češnjarke
11961,Evropska lasica
2840,Pazariti kod; poslovati sa; biti mušterija ili klijent.
14197,odnos izmedju jedinica kojim se izražava dodatni karakter njihovih značenja
261,okarakterisan neprijateljstvom ili zlovoljom
11211,Visoke zemaljske ptice: nojevi.
16023,struktura koja nalikuje kesi kod životinja
19061,slovenski jezik kojim se govori u Poljskoj
18374,polica za držanje knjiga
13473,geološka formacija koju čini velika masa leda
6642,računar koji može da obavlja veliki broj matematičkih operacija u sekundi
11077,dijalekat srednjeengleskog iz koga se razvio škotski lalans
5870,Čin putovanja pešice.
10979,osoba koja hvata ljude ili životinje
15991,partija osnovana u Nemačkoj 1919 koja je došla na vlast sa Hitlerom 1933
18171,Najveća zemlja Južne Amerike
14086,"Veliki ovalni tropski plod sa glatkom kožom, sočnim i aromatičnim mesom i velikom dlakavom semenkom."
71,Ispuniti očekivanja.
4093,Rod koji pokriva familiju Phalacrocoracidae.
12205,"Prva seksualna i i socijalna faza razvoja beba. Usta su fokus libida i zadovoljstvo dolazi iz sisanja, žvakanje i ugriza. Dete usmerava sve predmete iz okoline prema ustima. Osim zbog zadovoljstva koje pruža detetu, ova radnja bitna je i za upoznavanje sveta oko sebe."
2573,Instalacija za distribuciju i korišćenje vode u zgradama.
160,Umetnik nenadmašnih veština.
7202,pripremiti i izdati za javnu distribuciju ili prodaju
1570,meso sa slabine svinje
11105,Istureni prednji deo glave nekih životinja; uključuje vilice i nos.
10912,spiralno izvijene izdužene štapičaste bakterije koje obično žive u stajaćim vodama
13173,Udubljenje u površini nastalo pritiskom.
16533,"Prevozno sredstvo namenjeno kretanju po vodi, kroz vazduh ili svemir."
5404,zašiljeni deo gramofona kojim se proizvodi zvuk kada on prelazi preko udubljenja na disku koji se okreće potrebnom brzinom
18911,Komunikacioni sistem koji se koristi na javnim mestima sa jakim ozvučenjem
9681,stopalo životinje sa kandžama (posebno četvoronošca)
4546,"letovalište u južnoj Ukrajini na Crnom moru; u njemu su svaeznici održali konferenciju 1945 (sastanak Čerčila, Staljina i Ruzvelta)"
8724,u grčkoj mitologiji mitsko čudovište sa glavom bika i telom čoveka; ubio ga je Tezej
7246,Skup rukopoloženih činodejstvenika.
16037,koji se pojavljuje na početku
2559,obična evropska svraka
9820,"u računarstvu, program koji određuje kako računar komunicira s perfernim uređajima"
4436,veoma tamno i slatko pivo dobijeno od pečenog ječma
6648,rat Engleske i Pruske protiv Francuske i Austrije (1756-1763); Britanija i Pruska su u ovom ratu dobro prošle
155,Emocionalna poremećenost; osnovno osećanje koje ljudi pokušavaju da izbegnu.
7030,Jevrejska republika u jugozapadnoj Aziji na istočnom kraju Mediterana; ranije deo Palestine.
174,Velika (glavobolja).
136,Hleb napravljen od fino mlevenog pšeničnog brašna.
8384,oblik zamenice ili glagola kojim se označava osoba kojoj se obraća (adresant) u datom diskursu
10833,dravidski jezik kojim govori narod Tulu
12817,deo Atlantskog okeana južno od Sjedinjenih Americuykih Država i istočno od Meksika
18321,U nekim klasifikacijama uključuje rod Bs; bivo
5901,Životinja iz porodice mačaka koja ima debelo meko krzno i može da reži: domaće mačke i divlje mačke.
14987,Dva imena za podred tipičnih ptica pevačica.
1597,osnovna novčana jedinica Sijera Leonea
19165,šta kome poveriti
16452,Ratobrona kornjača tropskih mora; gornja vilica pokriva donju i kukasto je povijena kao kljun u ptica grabljivica; izvor hrane i kornjačevine.
