,Sysnet
1433,republika u centralni Evropa ; invazija Nemačka na Poljska @ord@ godina početi jesam Drugi svetski rat . 
6680,mrežni topologija čiji jesam komponenta povezati u petlja 
17434,rod carstvo Protoctista 
5410,element sa velik atomski broj od uranijum 
1760,podešavanje koji dovoditi do taj da se nešto dešavati ili ponavljati usaglašen 
12778,ukras ili dekoracija na odeća 
14162,"mali struktura u oblik kup , pehar ; kao kod korali koji imati šupljina u oblik šolja u koji se nalaziti polip "
15691,neki ko praviti i opravljati sat . 
5433,napraviti nečiji portret . 
11976,utvrditi identitet neki ili nešto . 
4749,politički teorija koji se zalagati za neograničen autoritet jedan osoba 
12917,ukloniti posvećenost sa osoba ili objekt . 
19249,neki ko održavati i kontrolisati poslovan račun 
1345,mera za površina koji odgovarati kvadrat čiji jesam stranica jedan palac ( inč ) 
8624,jestiv lukovica crn luka ; kod mlad se jesti i zeleniti list . 
5743,nezreo gamet koji nastajati od spermatocita ; razvijati se u spermatozoid 
14494,"koji se ticati Somalija , njen ljudi i kultura "
17839,sudski nalog koji se nalagati administrativan činovnik ( šerif ) da pozvati porotnik ( član porota ) 
9285,Događaj umiranje ili napuštanje život . 
4718,neki od više uglavnom tropski udav sa ? vestigal zadnji ud . 
18327,mali rod evroazijski trava : orlovac . 
10958,"koji se ticati Ruanda , njen ljudi i kultura "
1194,"ptica težak telo koji se hraniti na zemlja , domaći ili lovni . "
9246,uznemiriti i izazvati gađenje 
10620,"u računarstvo , kopija sadržaj računarski skladište ; ponekad se koristiti za debagovanje "
18008,neki od mnogobrojan grm ili loz iz porodica Lycium sa upadljiv cvet i svetao bobica . 
4796,o biološki izučavanje fiziologija 
12293,novčan jedinica Belorusija 
18011,region u oblik polumesec koji se nalaziti uz donji rub nokat 
14486,legura gvožđe sa mali udeo ugljenik i mangan ; često se koristiti u građevinarstvo ; njegov mehanički svojstvo moći da se menjati u širok dijapazon . 
7214,svaki neformalan obrok koji se jesti napolju ili na izlet 
6046,"krsta kod četvoronožni životinja , deo telo iznad zadnji noga "
18937,široko rasprostraniti beo čaplja star svet 
1497,davati osnovni hrana za @card@ posto ljudski populacija . 
12730,bodljikav divalj ruž sa nežan ružičast ili beo cvet koji ne mirisati ; poreklo iz Evropa . 
11668,sladak jabukovača zagrejati sa začin i citrusima 
18659,preklopni prenosni lestvica koji na vrh imati šarka 
14278,sistem princip i teorija sindikalni pokret 
4438,koji jesam karakterističan za ili koji odražavati takav oblik vlast u koji jesam vlast podeliti između jedan centralni i nekoliko regionalan uprava 
14527,igla sa kuk na kraj - koristiti se za heklanje 
2328,dati reč izveštaj ili predstava o nešto . 
13217,imati samo jedan supružnik u jedan trenutak 
1617,uglavnom tropski biljka : uključivati Dracenaceae ( Dracaenaceae ) ; uključivati bilje koji jesam u neki klasifikacija podeliti između Amaryllidaceae i Liliaceae 
13632,"neki drvo iz rod Morus , imati jestiv plod koji ličiti na kupina . "
11676,Član sveštenstvo i duhovan vođ hrišćanski crkva . 
6690,meso morski pastrmka koji migrirati iz slana u sladak voda 
905,koji se ticati telo ili jesam karakterističan za telo nasuprot duh . 
11550,meso između vrata ( glava ) i gruda 
13712,firma koji se baviti posao izdavanje 
9264,lekar specijalizovati za porođaj . 
16434,"softver koji olakšavati kreiranje , održavanje i korišćenje baza podatak "
12861,"Nemački pesnik , pripovedač i dramaturg , živeti u Vajmar ( @card@ ) . "
9730,nacionalan prestonica i velik grad Rumunija i jugoistočni Rumunija . 
5578,"iranski jezik koji se govoriti u Turska , Iran , Irak , Sirija i Rusija "
17647,grejati hrana da biti se ubiti štetan mikroorganizam 
7781,zaslon koji davati informacija u oblik karakter ( broj ili slovo ) 
3542,forzicija 
1014,nedešifrovano pisma koriščeno na Krit u @ord@ vek pre nov era 
18834,znanje i vrednost koji društvo deliti . 
2659,"kardinal , krstokljun , strnadica , štiglić , ? ? "
2439,koji se ticati bahamski ostrvo i njihov stanovnik 
12207,pozorišni izvođač 
866,"ponavljanje kraj dva ili više uzastopan rečenica , stihovati itd . "
19176,koji se odnositi ili se dešavati pre podne . 
17041,slatko taman ljubičast šljiva 
10404,Snabdeti oružje . 
2728,punč sa penusavim vino 
18173,Veličina ili gabarit . 
8396,"u matematika , funkcija koji menjati pozicija ili smer osa u koordinatni sistema "
14241,"metalan lonac za grejanje ili kuvanje , obično sa poklopac "
16308,kratak poučan poentiran izreka 
15117,reći ili izraziti nešto sasvim kratko 
12891,o apostrofa ili koji jesam karakteristika apostrofa 
1414,ćelija ili jednoćelijski organizam koji posedovati flagelum ( bič ) . 
14493,voljen osoba ; koristiti se u izraz od milja . 
17925,irokeški jezik koji govoriti narod Tuskarora 
1206,neki od mnogobrojan ptica pevačica sa kratak i jak kljuna koji jesam prilagoditi za razbijanje seme . 
17643,"materijalan bogatstvo u forma novac ili vlasništvo koji posedovati osoba ili firma , kao i ljudski resurs koji imati ekonomski vrednost . "
12115,"mali , ravan , sladak kolač ( ' biskvit ' jesam pojam britanski poreklo ) "
6500,prvi ime dati hrišćanin pri rođenje ili krštenje 
5498,sin Zevs i Evropa ; kralj drevan Krit ; naložiti Dedal da izgraditi lavirint ; posle smrt Minos jesam postati sudija u podzeman svet 
5740,koncizan i sažet 
9647,polaran lisica 
4503,otrovan dvogodišnji biljka iz porodica štitarki pun težak miris ; obično rasti na vlažan stanište . 
18970,urezivati izbojak pitom biljka u divljak 
6561,naučnik koji proučavati rast i gustina populacija i njihov vitalan statistika 
16151,crveno tropski voće u oblik kruška sa otrovan smena ; meso jesam otrovno kad jesam pold nezreo ili prezreo 
3826,napisati ili prenositi u oblik pismo ili dopis 
5933,koji jesam napraviti od kalaj ili sadržati kalaj 
14542,kiseo trešnja koji se koristiti za kolač i zimnica . 
5468,reč koji izražavati atribut nešto 
1468,Drška bič . 
15004,"duhovit , satiričan stih koji obuhvatati dva rimovan strofa i pominjati poznat ličnost "
12288,energija koji se dobijati od vetar ( npr . od vetrenjača ) 
157,Čin konstruisanje nešto ( kao masšinskog delo ) . 
12841,meso riba sličan lojki koji se nalaziti duž atlantski obala ili u priobalan voda 
12843,"gas , tečnost i čvrst tvar jesam tri uobičajen agregatni stanje . "
9669,lingvist iz SAD-a čiji jesam teorija generativni gramatika redefinisati polje lingvistika ( rođen @card@ ) 
15751,uobičajen beo ili bezbojan mineral - kalcijum sulfat dihidrat - koji se koristiti za proizvodnja cenementa 
5728,koren algebarski jednačina sa racionalan koeficijent 
5260,prostorno uređenje nešto što ga razlikovati od njegov materija . 
13750,Sočno žbunje i zeljast bilje . 
5822,membrana u uvo koji vibrirati na zvuk 
102,"imati želja , čežnja ili velik apetit za nešto . "
5518,stanje kognitivan proces neki osoba . 
1000,"obaviti na površan način , kao na prvi proba "
9901,štand na koji se izlagati artikl za prodaja 
2004,veoma mali kanal . 
12534,vizuelan pregled unutrašnjost šupalj organ telo pomoću endoskopa . 
15514,meso sa noga živina 
10751,zastava koji se sastojati od parče beo materijal koji se isticati u znak predaja . 
17609,osnovni novčan jedinica republika Gvineja 
14120,izmisliti Englez koji putovati u nepostojeći zemlja Liliput iz satiričan roman Džonatan Svift 
12768,skup oznaka i pravilo za njihov korišćenje ( u sklad sa SGML-om ) u razvoj hipertekstualan dokument 
11942,izjava koji izražavati lićno mišljenje ili uverenje 
963,masiv koji se uzdizati znatno iznad okolina ; viši od brdo . 
5454,"obrtanje normalan red reč ( kao u "" sir ja voliti "" ) "
7041,jestiv ptičji organ 
12600,pasaž koji se trenutno čitati 
14297,severozapadni deo crven mora koji se povezivati sa sredozemni more preko suecki kanal 
15549,računar koji predstavljati informacija pomoću binarni cifra 
13076,"koji se ticati Čile , njegov ljudi i kultura "
16606,porodica Capromyidae . 
18356,autoritativan uput ili naređenje da se nešto uraditi . 
14517,"instrument koji mera visina iznad zemlja , koristiti se u navigacija . "
