,Sysnet
1433,osoba koji praviti nelegalan kopija 
6680,tropski gušter ; noćni suvozemni žvotinje koji se hraniti insekt ; imati nepokretan očni kapak ; potpuno bezopasan . 
17434,jedinica težina @card@ kilogram 
5410,postepen i sređen proces promena u ekosistem koji jesam izazvati progresivno zamenjivanje jedan zajednica drugi dok se ne uspostaviti stabilan vrhunac ( ekologija ) . 
1760,"uzak drven , metalan ili plastičan klizaljka koji se koristiti za klizanje na sneg "
12778,"hrana koji se pripremati u pećnica , kao hleb , kolač i sl . "
14162,red koji izgovarati lik u drama ili drugi literaran delo 
15691,neki mali parazitski insekt koji se hraniti krv toplokrvan životinja . 
5433,deo sveopšti javan mnenje koji se zanimati za izvor informacija ili zabava . 
11976,Nešto što jesam stvoren slaganje nekoliko stvar koji tvoriti jedinstven celina . 
4749,biti koji od završan član šaka ( ponekad se izuzimati palac ) . 
12917,odnositi se na tip rečenica ili glagolski oblik koji se izražavati pitanje 
19249,koji se ticati ostrvo ili država Malta i njen ljudi 
1345,Čin ili proces merenje . 
8624,jedan od koncept koji se porediti ili povezivati u logički propozicija 
5743,"porodica drveće , žbunje i trava jak kor , posebno iz Australija i tropski Afrika . "
14494,grana biologija koji proučavati gljiva i bolest koji onaj izazivati 
17839,koji se odnositi na struktura ili kretanje zemljin kor 
9285,tipski rod porodica Ceratodontidae : izumro rod dvodihalica . 
4718,dokument koji se davati zvanično uputstvo ili naredba 
18327,oštar vrh ( kao npr . na vrh koplje ) 
10958,nuditi za prodaja ; raditi taj da biti se zaraditi za život . 
1194,stav koji prirodno slediti iz već dokazan postavka 
9246,"neki nemetalni mineral - kalcit ili feldspat - koji jesam svetao boja , prozračan i cepati se na sloj "
10620,verski praznik za Jevrejin 
18008,aspekt izgovor koji podrazumijeva združivanje artikulornih organ kako biti oblikovati zvuk govor 
4796,jama ili rupa nastati habanje ili atmosferski dejstvo ( posebno na površina put ) 
12293,rod dikotiledona ? koji uključivati kukolj . 
18011,radnja u koji se prodavati poslastica . 
14486,"arhipelag na jug Južne Amerika , odvojiti od kopno Magelanovim prolaz "
7214,"u računarstvo , program koji jesam nameniti da pružiti opšti podrška rad računar "
6046,any of several trees having seedpods as fruits 
