,Sysnet
17135,vrsta pasulj koji se jesti pre nego što sazreti . 
2682,o biološki izučavanje fiziologija 
4761,Učiniti kratak nego što jesam biti prvobitno ; smanjiti po dužina ili trajanje . 
9995,"korišćenje reč koji se odnositi na dva ili više reč , iako odgovarati samo jedan "
9914,mađarski vino koji se praviti od grožđe tokaj 
12355,"Jednogodišnja ili dvogodišnji zeljast biljka sa beo cveovima , rađati trouglast mahuna . "
2625,"biti prvi stvar ili tačka , predstavljati početak , dolaziti prvi u niz "
53,smrznut dezert od zaslađen kiseo mleko sa dodatan aroma 
5522,poklapati se sa porodica Orycteropodidae . 
17653,u arapski novćima dečak koji dolaziti u posed lampa pomoću koji moći da dozvati duh 
17101,koji se odnositi na jezik German 
11595,visok palma čiji plod jesam kokos ; široko se gajiti u tropski pojas . 
1804,Činiti uman ili fizički rad s neki cilj ili iz potreba . 
12933,velik tropski voće sa kor poput koža i mek pulpa ; u srodstvo sa krem jabuka 
2591,"poluslatko stoni ili desertni vino zlatan boja , poreklo iz okolina Bordo u Francuska "
17054,novčan jedinica Haiti 
6103,velik batokljunac koji živiti u četinarski šuma 
16728,velik šišmiš čiji glava podsećati na glava pas ili lisica . 
10907,limen muzički instrument koji imati briljantan ton ; imati uzak truba i zvono ; svirati se uz pomoć ventil . 
10166,čin dekompozicija neki supstanca u element iz koji se sastojati 
19088,ćelija iz koji se razvijati nervni ćelija 
7464,stanje u koji nešto ona povezati . 
2027,neki tropski biljka iz rod Tropaeolum koji imati žut upadljiv cveće . 
10701,"nauka koji se baviti analiza i dešifriranje kod , šifra i kriptograma "
1168,"biti vlasnik , posednik ( stanje ) . "
7016,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
9172,matrica koji se dobijati kada se razmena vrsta i kolona dat matrica 
235,nesmanjen i nenarušen celovitost ili ukupnost . 
11682,tvar koji se koristiti da proizvesti vrenje u testo ili tečnost 
2200,biti pažljiv ili siguran da se nešto učiniti ; uveriti se u nešto 
7260,neki ko upravljati firma . 
4116,figura u ravan koji imati oblik polovina krug 
18979,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
9470,neki biljka iz rod Echinops koji imati bodljikav lišće i gust okrugao glava plavkast cveće . 
2593,o homologim hromozom koji jesam spojiti u para u sinapsi 
13734,tipski rod porodica Polemoniaceae . 
6001,"sklonost da se jedan grupa , stav ili mišljenje pretpostaviti sav alternativa "
10138,korišćenje sopstven telo u svojstvo seksualan objekt 
248,nalaziti da jesam nešto zabavno ili prijatno . 
44,prijatno i površno uzbuđivati 
12262,udruživanje tri ili više homologih hromozom tokom prvi deoba u mejozi 
4561,stanje sramota ili poniženje . 
17033,"koji se ticati Benin , njegov ljudi i kultura "
11104,neki od više biljka iz rod Datura . 
11376,"plod iz loz dinja , veličina mali do srednji dinja sa žućkast meso "
17492,vlada lokalan oblast 
8910,reprezentacija koji se sastojati od scenografija i drugi sredstvo koji se koristiti za identifikacija lokacija kakav dramski produkcija 
3938,neki koji jesam profesija sviranje na muzički instrument . 
127,postati stabilan ili stabilan . 
10231,stanovnik severni delo malajski poluostrvo i Malezija 
14647,Životinjski red kojiuključuje ameba . 
1605,biti konkretan 
15675,"grmolik biljka s lep grozdast mirisan cvet , obično plav ili beo boja . "
11973,kulinarski naziv za kraba koji jesam skoro presvući sav egzoskelet 
16947,"nastati od MOdulate i DEModulate , elektronski oprema koji se sastojati od uređaj za povezivanje računar na telefonski linija "
12276,stanovnik Venecuela ili poreklo iz Venecuela 
4398,vreme dodeliti na raspored ili red događanje 
3664,ptica iz porodica Icteridae čiji mužjak jesam u velik mera crn 
212,koji na sebe imati prljavština ili nečistoća . 
5451,"španski pisac koji jesam ostati upamtiti po delo "" Don Kihot "" u koji na satiričan način govoriti o viteštvo ; ovaj delo jesam značajno uticati na razvoj roman ( @card@ ) "
6860,"grad u Češka republika , mesto čuven bitka iy @card@ "
14064,"ustanova koji nešto izdavati ( publikacija , novčanica , ličan dokument , i sl ) "
132,prolazan akcija radnik u znak protest protiv odluka uprava ili da biti se postaviti neki zahtev . 
13828,vod koji poseća na most ali prenositi voda preko ravnica . 
3482,jedinica težina koji jesam ekvivalentan @card@ kilogram 
295,koji jesam potreban . 
10793,štampan kola koji moći da se prikopčati na računar da biti on se uvećati mogućnost 
4076,deo Tihog okean istočni od azijski kopno 
19251,Učiniti dužiti razvlačenje ili rastezanje . 
13776,"široko rasprostraniti mineral , sastojati se od kristal kalcijum karbonat "
1203,Korišćenje pokret ( posebno ruka ) da biti se preneti poznat i unapred dogovoren signal . 
5358,razred bodljokožac koji uključivati morski krastavac . 
9665,svečan čin valdaočevog ustoličenje 
9156,ratni brod koji delovati na površina voda 
19031,Noseća struktura koji obezbeđivati osnov . 
9597,koji se odnositi na isposnik ili jesam prikladan isposnik ili njihov izolovan život 
4254,prostor u koji nešto nastajati ili se razvijati ( od latinski za materica ) 
10317,"radioaktivan element , alkalan metal , otkriti kao produkt dezintegracija aktinijum "
8507,period u veropskoj istorija koji se završiti Sređi vek i početi moderan doba ; kulturan porcvat od XIV do XVII vek 
18974,radnik koji jesam najamiti da obaviti posati . 
12339,hrišćanski usamljenik 
3417,a Plant of the genus Agrimony having spikelike clusters of small yellow flowers 
10743,Jupiterov epitet 
10091,stepen na skala od @card@ stepen temperaturni skala . 
1754,organski jedinjenje koji sadržati grupa - CONH2 
1794,u rimski mitologija boginja zora ; u grčki mitologija ona odgovarati boginja Eos 
9636,"prsten koji jesam obiyno samo od zlato koji mlad , a nekd i maldoženja , dobijati na venčanje "
16015,pića napraviti od sok australo-azijske nipa palma 
2032,novčan jedinica Mongolija 
565,ekran koji se sastojati od uređaj koji preuzimati signal sa računar i prikazivati ona na CRT ekran 
5321,"poruka koji se davati obećanje , pruzima da izvršiti . "
17338,mali tanak uređaj ( od metal ili plastika ili slonovača ) koji se koristiti za trzanje gudački instrument 
15781,glagol koji ne zahtevati direktan objekt 
1702,"prikazivati u smešan , karikaturalan oblik "
