,Sysnet
17135,napraviti prekid u nešto . 
2682,disciplina koji se baviti princip vođenje rat . 
4761,kopija pozorišni scenario koji koristiti šaptač 
9995,čin nasilan oduzimanje imevine od vlasnik 
9914,prozračan pregrada nalik staklo koji vozač obezbeđivati vidljivos a istovremeno ga štititi 
12355,organizovati akcija proizvodnja roba ili usluga za prodaja . 
2625,hodati kroz relativno spor voda . 
53,fermentisano pića sličan piva koji se praviti od raž ili ječam 
5522,odnositi se na društvo koji nedostajati kapital za industrijalizacija 
17653,neki biljka iz rod Drosera . 
17101,uglavnom listopadan žbunje i mali drveće iz Mediteran i zapadni Azija . 
11595,široko rasprostraniti beo čaplja star svet 
1804,krpa koji pokrivati rana ili ozleda 
12933,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
2591,"Složeno psihički stanje koji uključivati verovanje , osećanje , vrednost i sklonost da se postupati na odrediti način . "
17054,podizati nivo ili količina nešto . 
6103,fazan ; ćurak ; gusak ; ? partridges ; ? quails ; kokoška ; ? brush turkeys ; ? curassows ; ? hoatzins . 
16728,izjava koji predstavljati nešto reč 
10907,kuhinjski spavati od rupičast metal za spravljanje čaj 
10166,trag tačka čiji smer kretanje se menjati . 
19088,jestiv riba zapadni Atlantik i Meksičkog zaliv 
7464,stanovnik Švajcarska ili poreklo iz Švajcarska 
2027,koji jesam hijerarhijski klasifikovati 
10701,Nešto što ljudi raditi ili što se zbog ljudi dogoditi 
1168,"u grčki mitologija ženski Titan , boginja bistar intelekt "
7016,lek koji smanjivati nadražljivost i smirivati osoba . 
9172,prisilan potčinjenje kontrola drugi . 
235,specijalan grupa koji jesam delegirati da razmotriti neki stvar . 
11682,jezik izraziti vidljiv gest ruka . 
2200,dvoje ljudi koji se posmatrati zajedno . 
7260,"kancelarija u koji se obrađivati vesta za novina , novinski agencija , televizija ili radio stanica . "
4116,o biologizmu ili koji se odnositi na biologizam 
18979,Bisagaš travnat ravnica centralni Severne Amerika . 
9470,označavati da jesam subjekt rečenica ' primalac ' ili ' cilj ' radnja označen glagol 
2593,od koji poticati ( ali obično dalek od deda ili baba ) . 
13734,primiti kao kazna 
6001,KE 
10138,koji se odnositi na kamen ili jesam od on sastaviti 
248,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
44,Učiniti da nešto biti pomaknuti prema napred . 
12262,preparat koji se nanositi na koža kako biti zakloniti neprijatan miris 
4561,koristiti se u neki klasifikacioni sistem ; Passeriformes koji imati relativno jedostavan vokalan organ i ne moći dobro da pevati : vikačice . 
17033,ljudski biti . 
11104,"solarni kalendar koji jesam uvesti u Rim Julija Cezar @card@ godina p.n.e. a zatim neznatan modifikovati Avgust ; utvrđivati se godina od @card@ dan koji jesam podeliti u @card@ mesec , pri šta svaki četvrti godina imati @card@ dan , a sav mesec imati @card@ ili @card@ dan , osim februar "
11376,mali crven bobica koji se prvenstveno koristiti za džem i marmalade 
17492,"Ispuštati zvuk poput zvonjava , zvižduk ili cviljenje . "
8910,staviti na račun u banka . 
3938,koji imati porkelo ili se razvijati spolja 
127,visok vrednost nešto . 
10231,spoljni zaštitni tkivo 
14647,"patuljast evropski zov , lek kod ujed zmija . "
1605,odnos nalegnuti stranica i hipotenuza u pravougli trougao 
15675,fermentisano i često penušav pića koji se praviti od sok kruška ; po ukus sličan jak cideru 
11973,koji se ticati grad Kuvajt i njegov stanovnik 
16947,lanac ostrvo koji činiti jedan Indonežansku provincija istočni od java ; uključivati Bala i timor 
12276,velik po stepen ili intenzitet ili broj ili količina . 
4398,Zvanična valuta koji izdavati vlada ili nacionalan banka . 
3664,u računarstvo pravilo koji određivati format i način prenos podatak 
212,Čin nanošenje rana . 
5451,radnik koji prekrivati objekt boja 
6860,lanac ostrvo u na zapad malajski arhipelag 
14064,zapadnogermanski jezik koji se govoriti u Friziji u severozapadni Holandija ; blizak jesam srodnik engleski 
132,sastavljanje popisati roba ili zaliha na raspolaganje 
13828,"guma napraviti od ojačan guma i napunjenaom pod pritisak , koristiti se za motorni vozilo , bicikl , i sl . vazduh bičcles etc "
3482,okrugao plod sa hlebni tekstura meso ; jesti se kuvati ili peći 
295,osobina onaj ko jesam prihvatiti i ne upućivati on se pohvaliti . 
10793,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
4076,biljka koji rasti iz lukovica . 
19251,kineski drvo . 
13776,"kontrolisati funkcija , proces ili stvaranje pomoću računar "
1203,zemlja koji upravljati car ili carica 
5358,"uhvatiti , odgristi ili otrgnuti pomoću zub ili kao zub . "
9665,rod porodica Suidae . 
9156,izvršavanje dva ili više računarski program od strana jedan računar 
19031,napraviti nered u nešto 
9597,znak na artikl koji se potvrđivati njegov poreklo i verodostojnost 
4254,Desetokraki ljuskar ( nalik škamp ) sa dva para klješta ; većina jesam jestiv . 
10317,beo sos sa rendanim sir 
8507,tipski rod porodica Agonidae . 
18974,uoljeno sala sa leđa svinja 
12339,prestonica Sao Toma i Principea 
3417,neki od više drveće iz rod Cinchona . 
10743,"kada se primeniti , funkcionisati kako se očekivati . "
10091,( računarstvo ) jedinica za merenje brzina izvršavanje centralni procesor računar ( ali ne i čitav sistema ) 
1754,gust sos napraviti od paradajz sa mnogi začin 
1794,imovina u oblik materijalan dobro . 
9636,deo arapski mora koji ga povezivati sa persijski zaliv 
16015,preduzeti putovanje . 
2032,rezonovanje koji pokazivati kako zaključak logički slediti prihvaćen premisa 
565,doći do sporazum 
5321,bakterija koji proizvoditi žut pigment nerastvorljive u voditi ; neki jesam patogen za biljka 
17338,hladnokrvan kičmenjak koji obično živa na kopno ali se množiti u voditi ; voden larva prolaziti kroz promena u oblik odrastao 
15781,"prelaz ( u književan , pozorišni ili filmski delo ) na raniji događaj ili scena koji prekidati normalan hronološki razvijanje priča "
1702,formiranje kristal 
4567,( stih ) koji imati retorički pauza na kraj svaki red 
