,Sysnet
3702,TN 
3790,glasno izgovarati ili objaviti 
3302,stanovnik Nigerija ili poreklo iz Nigerija 
19029,familija biljka dikotiledona iz red Geraniales ; imati cvet koji se deliti u četiri ili pet delovati i obično jako mirisati . 
421,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
13872,koji se odnositi na alomorfe 
9891,uglavnom primorski evroazijski zeljast biljka : koleničica . 
14385,jedan od dva blizanac koji jesam se razviti iz isti oplođen jaje i imati isti genetski materijal 
12704,prestonica i glavna luka Tunis . 
9830,"mesto gde se pečen stvar , kao hleb , precivo i kolač , proizvoditi i prodavati . "
14134,morski sisar vretenast telo koji jesam prilagoditi život u voditi ; disati kroz rupa na glava . 
5817,Remećenje mir ili javan red . 
11581,ravan ploča štamparski presa koji služiti da pritisnuti papir na podloga 
14802,izvršenje ugovor u sklad sa predviđen uslov 
13037,"jako tvrd italijanski sir oštar ukus , pogodan jesam za rendanje "
7009,radnja mesara 
8104,početak renesansa u Italija 
10326,novčan jedinica Bugarska 
17393,mandarina bez seme sa gladak kor srednji veličina 
617,organiyacija koji obavljati javan prevoz putnik 
6895,britanski pisac ( roditi u Irska ) ( @card@ ) . 
10807,bodljikav riba sa velik glava i širok usta ; često bez krljušt . 
1137,napraviti od ostatak grožđe ili jabuka nakon ceđenje 
1511,američki dugorep ? blackbird sa sjajan crn perje 
3940,piletina dinstati sa lukomm i pečurka u vino i sos od paradajz 
9077,jedan od tva potomak koji jesam roditi istovremeno kao rezultat isti trudnoća 
11486,koristiti se za tekst koji jesam sažeti ili prepisati u skraćen oblik 
18345,pustiti nešto u pokret 
15358,prepoznati ili uočiti razlika . 
5813,uspravan biljka ili penjačica ( pasulj ili grašak ) iz porodica Leguminosae . 
14697,makromolekularni produkt polimerizacija propilena ; predstavljati tvrditi termoplastični polimer 
2218,"koji se ticati Burundi , njegov ljudi i kultura "
2217,pčelarica 
11889,grupa mačka . 
6246,proslava evharistije ( u Katoličkoj crkva i neki protestantski ) . 
10877,sprava sa kratak ručka i loptast posuda za sunđer ; koristiti se za prskanje svet vodica . 
17632,usisati u sebe 
13913,porcija koji jesam odsečen od velik delo . 
13080,krompir koji se spremati tako što se peći u rerna 
14430,čin gladak pomeranje preko površina sa koji se ostajati u kontakt 
15554,okluzivni Konstant koji nastajati usled usisavanje vazduh u usta ( kao u Bantu ) 
13836,meso velik domaći živina najčešće peći 
4362,grafikon eksponencijalan funkcija 
5784,kladiti se ( za novac ) 
12205,dati reč izveštaj ili predstava o nešto . 
10689,program koji se koristiti za pregled HTML dokument 
5930,"tvrd kuvan jaje uviti u meso za kobasica , uvaljati u prezla i pržiti u dubok ulja "
3397,grana medicinski nauka koji se baviti nehirurškim tehnika 
13622,preduzeti putovanje . 
1070,povrtarski biljka čiji se vretenast crven koren jesti kao salata . 
7007,u računarstvo lista opcija koji jesam na raspolaganje korisnik 
18602,neki od raznovrstan ? decidous žbun iz rod Ribes koji rađati bobica . 
6957,suv mornarski pasulj koji se dugo peći sa melasa i usoljen svinjetina 
9610,biti uzrok nešto 
15303,osoba koji usvajati dete drugi roditelj kao svoj sopstven dete . 
17268,stanovnik ili poreklo iz Alžir 
3156,grana računarstvo koji se baviti pisanje računarski program koji moći da rešavati problem kreativnocreatively 
10056,javan obaveštenje o nešto što se dogoditi ili hteti se dogoditi 
14121,funkcionalan reč koji moći da zameniti imenica ili imenički sintagma 
10625,napad bez upozorenje . 
148,koji ne proizvoditi nameravan efekt . 
11064,"Široko rasprostraniti rod tropski trava i žbunje , uglavnom iz Azija . Asia "
18878,vrsta jelen bez rog centralni Azija ; mužjak lučiti vredan mirišljav supstanca u kesa na donji delo trbuh . 
9108,"rafinisan beo šećer oblikovati u kocka , pogodan za služenje "
5124,sup od glava tele ili drugi meso po ugled na sup od zelen kornjača 
12581,biti koji velik mračan zatvoren prostor 
4910,bivši osnovni novčan jedinica Ekvador 
137,u neki klasifikacija se preklapati sa porodica Laminariaceae : smeđ morski alga hladan i polaran mora 
16573,osoba koji u kockarnica rukovoditi hazardan igra 
14684,organ čuti miris i ulazak u respiratoran trakt ; istaknut deo lice kod ljudi i drugi sisara 
10922,jedinica koji imati administrativan odgovornost . 
3082,meso jarebica ili divalj kokoška 
14920,"sanduk sa ručak za nošenje papir , knjiga ili dokument . "
8224,"( o rukopis , štampan materijal ) koji jesam nečitak "
17073,crtanje figura koji zadovoljavati odrediti uslov kao deo rešavanje problem ili dokazivanje teorema 
3100,"cooking taj a brown crispiness over a fire Or on a grill ; "" proper toasting should brown both sides of a piece of bread "" "
10385,Čovek koji nemati nikakav titula . 
18946,napuniti suza ili prolivati suza 
10151,Široko rasprostraniti jestiv gljiva . 
7050,koji se odnositi na mezolit ili srednji kameni doba 
10405,morski glavonožac sa osam krak . 
7979,uglavnom američki trava : ? sanicle . 
18903,uzastopno poređati skup stvar ili događaj ili ideja u koji jesam svaki naredni član povezati sa prethodan 
71,tuga izražen plakanje 
18208,unositi zarazan klica ili njihov produkt u živ tkivo radi dijagnoza ili posticanja imunitet 
17864,kratak objašnjenje uz ilustracija 
15289,jedan informacija izvesti merenje ili istraživanje . 
8144,oblast unutar heliopauze koji sadržati sunce i solarni sistem 
7714,vladin politika koji se ticati održavanje ekonomski rast i prihod od porez . 
1057,"cvet , glava biljka , koji ličiti na čičak ; sočan list i srce koji se nalaziti u unutrašnjost cvet jesam jestiv "
5824,neki od mnogi ukrasni biljka iz rod Malcolmia . 
10320,unutrašnji noseći struktura koji objekt davati oblik 
4575,predstava telesni oblik ( posebno osoba ) 
6536,osmi planeta sunčev sistema ; ogroman planeta sa prsten od leden čestica 
2209,herpes virus koji inficirati koža i nervni sistem 
12027,deo Zemljine površina prekriven voda . 
306,stanje u odnos između ljudi ili grupa 
8669,Taksonomska grupa koji sadržati jedan ili više vrsta . 
17912,najčešće se koristiti za jela 
19297,malo zimzelen drvo poreklo iz Azija i Severne Afrika ; imati lep ružičast cvet i vrlo ceniti koštunjav plod . 
11635,"koji na kakav radnja ili kakav stanje prisiliti ili ga da kakav radnja vršiti ili u kakav stanje da biti sprečiti , biti fizički biti metaforički "
15732,pisan dokument koji čuvati znanje o činjenica ili događaj . 
4122,"grana čist matematika koji se baviti tačka , prav , kriv i površ "
14167,grupa parni brod koji prevoziti za isti vlasnik . 
1399,džin napraviti u Holandija 
8998,Bizamko goveče 
230,poseban oblik sagrešenje 
14413,biti koji od raznih lisnat biljka ili njihov list i koren koji se jesti kao povrće 
13360,neki ko kreirati odeća . 
8469,"odbijanje vera , da se verovati u nešto . "
