,Sysnet
9214,Neko ko se angažuje osobu ili kompaniju za neku predstavu.
6074,beskičmenjaci sa spojenim stopalima: arachnids; crustaceans; insects; millipedes; centipedes
1176,jedna od više crkava koje tvrde da su održale istorijski kontinuitet sa prvobitnom Hristovom crkvom
15059,ptice dugačkih krila
9247,Potez kao u fudbalu
10885,"akrobatski poduhvat u kojem se noge obrću iznad glave (napred ili nazad), pa se vraćaju nazad"
10951,održati predavanje ili besedu
13407,"Koji je u skladu sa fiksiranim redosledom, procedurom ili principom."
10362,onaj koji potiče ili je sastavljen od materije
7255,informisati rečima
2943,"prozvati ili izuzeti sudiju kao nekompetentnog ili zainteresovanog, u crkvenom i građanskom pravu"
14315,Konstrukcija koja ima krov i zidove i stoji manje-više trajno na jednom mestu.
354,Mali ili srednje velik vrećoliki kontejner za držanje ili prenos stvari.
3816,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
6489,Kratkorepi južnoamerički glodar sa grubom dlakom.
2691,osoba koja profesionalno komponuje muziku
16022,u grčkoj mitologiji čarobnica koja je držala Odiseja na svom ostrvu a njegove ljude pretvorila u svinje
6585,"u računarstvu, sistem koji postavlja granice izmeđe računarskih mreža"
3770,porodica severnoameričkih indijanskih jezika
7205,Araceae; Lemnaceae
9617,Evroazijska biljka sa malim belim cvetovima koja rađa seme kima koje se koristi kao začin.
14971,Čin sticanja svojine ili nečeg drugog.
16861,Rod bodljikavog žbunja li drveća.
16153,čin uvođenja u svešteni čin
519,Dati nekome i primiti od njega.
4130,oborina koju čine komadići leda
15870,redosled reči u tekstu (rečenici)
2612,bilo koji oblik kineskog kojim se govori u pokrajini Fukien
18965,kuvani pirinač pomešan sa mladim lukom i mlevenom svinjetinom ili škampima i brzo umućenim jajima
4303,glavni i najveći grad Perua
13205,"Zdepast glodar koji ima grubo krzno i kratak čupav rep, kopa jazbine i rasporstranjen je po celoj severnoj hemisferi; hibernira se u toku zime."
6567,koji se odnosi na merenje količine toplote
18262,"koji se tiče Zambije, njenih ljudi i kulture"
16642,Geometrijsko telo omeđano sa dvanaest podudranih pravilnih petougaonka.
15375,Neko ko pravi ukrase na tkaninama pomoću igle i konca.
12,dresing za salatu sa sirom rokfor
3983,"kontinentalna pustinjsa država u severnom delu centralne Afrike, stekla nezavisnost 1960"
16074,konusno oblikovana posuda koja ima usku cijev na malom kraju i koja se koristi za usmeravanje toka supstanci u kontejner sa malim ustima
18895,knjiga u kojoj je sažeto izložena informacija o temi ili mestu
4340,nevaljali dečak iz romana Mark Tvena
10553,Višegodišnja trava iz porodice ljiljana čiji e koren vrlo gorak i otrovan.
273,"Lekar koji obavlja praksu na selu, a ne u gradu, i bično dalje od udaljenih modernih bolnica."
16277,koji je karakterističan za neformalni govorni jezik ili govor
13796,potvrda ili vaučer (obveznica) koji potvrđuje dug (dugovanje)
11144,čiji prethodnik biti
11405,meso piletine (ili druge živine) prepolovljeno po dužini i pečeno na roštilju (često odmah posle klanja)
19392,"glagol (poput ""biti"" ili ""postati"") koji povezuje subjekat s rečeničnom dopunom"
6058,Sila na jedinicu površine; meri se u paskalima (SI jedinice) ili dinima (cgs jedinice).
3465,objaviti da je neka umrla osoba blagosiljana što je prvi korak ka njenom proglašenju za sveca
9039,soba napunjena parom u kojoj se ljudi kupaju
13088,okrugla ili loptasta bakterija
17382,program jezik opšte namene blisko povezan sa UNIX operativnim sistemom
14023,žena autor
8241,"zamenjivanje naziva osobine ili svojstva za samo ime (kao u ""oni su brojali glave"")"
270,istorijsko područje na severozapadu Indije i severu Pakistana
12942,postepeno kretanje i formiranje kontinenata (kako što je opisano tektonikom ploča)
16240,Osoba koja podržava političara ili tim.
