,Sysnet
3702,koji se odnositi na filozofski doktrina mehanicizma 
3790,roba koji se sastojati od računarski program koji se nuditi na prodaja 
3302,"okretan vitak životinja koji živiti na drvo , nešto veće od lasica . "
19029,kit i delfin ; ? manatees i ? dugongs ; morž ; tuljan . 
421,"Kolač koji se služiti uz kafa ; moći da sadržati pomorandžin kor , suv grožđe i badem "
13872,skup od tri literaran ili dramski delo koji povezivati predmet ili tema 
9891,pecivo napraviti od lisnat testo 
14385,"u grčki mitologija prvobitan boginja , potomak Uran i Gej "
12704,Naučnik koji se baviti fizika . 
9830,ćelija iz koji se razvijati zubni gleđ 
14134,"upotrebljavati se za začinjavanje pecivo , keks i kolač o za spravljanje alkoholonih pića . "
5817,jedan od četiri delo igra u koji jesam neki sport izdeliti . 
11581,"neki od više jestiv morski ljuskar iz porodica Homaridae , Nephropsidae i Palinuridae . "
14802,zapadnoafrički jezik koji govoriti narod Volof u Senegal ; srodan jesam jezik ful 
13037,jarebica . 
7009,paradajz puniti različit mešavina salata i poslužiti hladan 
8104,staviti u pogon . 
10326,"postati velik , širok , napredan . "
17393,"familija tropski i suptropskih trava , žbun i drveće iz nov svet.a. "
617,( kodirati instrukcija koji jesam trajno smestiti u memorija iz koji se samo čitati 
6895,neki od raznovrstan visok i jak trava iz rod Angelica koji imati sastavljen lišće i mali beo ili zelenkast cvet u sastavljen ? 
10807,Vođa u verski i duhovan pitanje . 
1137,Čin promena mesto nadole . 
1511,svaki star pompezan reakcionaran ultranacionalistički osoba ( prema crtan lik koji jesam stvoriti ser David Lov ) 
3940,star kraljevtvo na sever Mesopotamija koji se danas nalaziti u Irak 
9077,"Sveže lišće , ili lišće konzervisati u sirće , koji se koristiti kao začin . "
11486,poticati ( iz ) 
18345,grupa voden sisara 
15358,Noćna divalj mačka iz centralni i južne Amerika koji imati svetložut i smeđ krzno sa taman pega . 
5813,hibrid dobiti ukrštanje Prunus domestica i Prunus armeniaca 
14697,Glasačko mesto gde glasač ići da daju sav glas na izbor . 
2218,( računarstvo ) brzina prenos podatak ( npr . kod modem ) 
2217,Učiniti da imati nabor i prelom . 
11889,stanovnik Turska ili poreklo iz Turska 
6246,okrugao tikva srednji veličina čiji unutrašnjost ličiti na špageti 
10877,navod na početak neki delo pisan delo 
17632,beo ili bezbojan mineral ( BaSO4 ) ; glavni izvor barijum 
13913,"koji jesam usmeriti duž radijus , poluprečnik ; ići od centar krug i lopta "
13080,"mali vojni jedinica , obično sastaviti od dva-tri voda . "
14430,merni instrument koji se sastojati od uzak traka od metal ili tkanina na koji jesam označiti inči ili centimetar i služiti za merenje dužina . 
15554,"Višegodišnja biljka koji miriti kao nanati , iz centralni i južne Evropa . "
13836,svraka 
4362,ili koji se odnositi na narod Sijuksa ili na njihov jezik i kultura 
5784,crveno australijski voće ; služiti se kao dezert ili se od on prav džem 
12205,"Penjačica poreklo iz Kina , raširen i u drugi predeo zbog jestiv zelen plod . "
10689,Povećanje brojati neizmiren deonica korporacija bez menjanje osnova akcionar . 
5930,pucati iznenada i snažno od unutrašnji energija 
3397,mali riba nalik haringa koji se hraniti plankton ; obično se konzervirati ceo ili u oblik pašteta ; imati jesam mnogo u toplim voda širom svet . 
13622,povesti neki negde . 
1070,Pera koji imati na vrh mali metalan loptica preko koji se prenositi mastilo na papir . 
7007,Pobeda dobiti na poen kada nem nokaut ( boks ) . 
18602,"Živa stvar koji imati , ili koji moći da razviti , sposobnost da nastupati ili funkcionisati nezavisan . "
6957,pretrpeti promena u položaj telo . 
9610,porodica severnoamerički indijanski jezik koji govoriti Sijuksi 
15303,tipski rod porodica Myrmecophagidae ; mravojed Južne Amerika . 
17268,rekvizita koji se koristiti za ribolov 
3156,rastvor koji provoditi elektricitet 
10056,ronac i slicne ptica gnjurac . 
14121,promeniti upotreba šta i učiniti dostupan ili upotrebljiv 
10625,mešavina sirće ili vino i ulja sa raznim začin u koji se natapati meso ili riba pre kuvanje 
148,koji zasluživati sažaljenje ili podsticati na sažaljenje 
11064,pisati pomoću tastatura sa taster ( dirka ) 
18878,beo ili obojiti monoklinični feldspar 
9108,gornji odeća koji pokrivati telo od rame nadole i nositi se napolju . 
5124,u grčki mitologija ćerka kralj Edip koji se usprotiviti otac i biti osuditi na smrt 
12581,any of several Old World shrubby broad-leaved willows having large catkins ; som ar important sources for tanbark and charcoal 
4910,ustinjena i želatinirana usitnjen svinjetina 
137,ibis . 
16573,"nauka o reljef zemlja , koji se baviti oblik reljef sa različit aspekt . "
14684,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
10922,jezero u Etiopija iz koji isticati Plavi Nil 
3082,"( gramatika ) strukturni jedinica koji sadržati subjekt i predikat , ali koji još uvek ne predstavljati celovit rečenica "
14920,lolojski jezik 
8224,klasifikacioni grupa čiji karakteristika se koristiti da odrediti sledeći višu klasifikacioni grupa ( biologija ) . 
17073,Ušati perajar severni Pacifik ; sličan sa morski medved ali nem dragocen krzno . 
3100,"meso jestiv kopnen puž , obično se servirati u ljuska , s umak od rastopljen maslac i beo luka "
10385,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
18946,"uređaj koji aktivirati , odpušta ili dovoditi do taj da se nešto desiti "
10151,"severnoamerički reka , granica između SAD-a i Meksiko , ulivati se u Meksički zaliv "
7050,situacija koji se tretirati kao osmotriv predmet 
10405,velik prostorija zamak ili dvorac . 
7979,sušen pasulj kuvati sa svinjetina i sos od paradajz 
18903,broj ili količina sa koji se postupati kao sa jedinica 
71,izuzetno uvredljiv za moral ; koji izazivati užas 
18208,tanak pamučan tkanina gladak istkati . 
17864,Razmeštaj stalan zub . 
