,Sysnet
9214,neki ko se angažovati osoba ili kompanija za neki predstava . 
6074,beskičmenjak sa spojen stopalo : arachnids ; crustaceans ; insects ; millipedes ; centipedes 
1176,jedan od više crkva koji tvrditi da jesam održati istorijski kontinuitet sa prvobitan Hristov crkva 
15059,ptica dugačak krilo 
9247,potez kao u fudbal 
10885,"akrobatski poduhvat u koji se noga obrtati iznad glava ( napred ili nazad ) , pa se vraćati nazad "
10951,održati predavanje ili beseda 
13407,"koji jesam u sklad sa fiksiran redosled , procedura ili princip . "
10362,onaj koji poticati ili jesam sastaviti od materija 
7255,informisati reč 
2943,"prozvati ili izuzeti sudija kao nekompetentan ili zainteresovan , u crkven i građanski prava "
14315,konstrukcija koji imati krov i zid i stajati manje-više trajno na jedan mesto . 
354,mali ili srednji velik vrećoliki kontejner za držanje ili prenos stvar . 
3816,koji se odnositi ili jesam u veza ili jesam sastaviti od reč uopšte 
6489,Kratkorepi južnoamerički glodar sa grub dlaka . 
2691,osoba koji profesionalno komponovati muzika 
16022,u grčki mitologija čarobnica koji jesam držati Odiseja na sav ostrvo a njegov ljudi pretvoriti u svinja 
6585,"u računarstvo , sistem koji postavljati granica izmeđe računarski mreža "
3770,porodica severnoamerički indijanski jezik 
7205,Araceae ; Lemnaceae 
9617,evroazijski biljka sa mali beo cvet koji rađati seme kim koji se koristiti kao začin . 
14971,Čin sticanje svojina ili nešto drugi . 
16861,rod bodljikav žbunje li drveće . 
16153,čin uvođenje u svešteni čin 
519,dati neki i primiti od on . 
4130,oborina koji činiti komadić led 
15870,redosled reč u tekst ( rečenica ) 
2612,biti koji oblik kineski koji se govoriti u pokrajina Fukien 
18965,kuvan pirinač pomešati sa mlad luka i mleven svinjetina ili škamp i brzo umućen jaje 
4303,glavni i velik grad Peru 
13205,"zdepast glodar koji imati grub krzno i kratak čupav rep , kopati jazbina i rasporstranjen jesam po ceo severni hemisfera ; hibernirati se u tok zima . "
6567,koji se odnositi na merenje količina toplota 
18262,"koji se ticati Zambija , njen ljudi i kultura "
16642,geometrijski telo omeđati sa dvanaest podudranih pravilan petougaonka . 
15375,neki ko praviti ukrasiti na tkanina pomoću igla i konac . 
12,dresing za salata sa sir rokfor 
3983,"kontinentalan pustinjsa država u severni delo centralni Afrika , steći nezavisnost @card@ "
16074,konusni oblikovan posuda koji imati uzak cijev na mali kraj i koji se koristiti za usmeravanje tok supstanca u kontejner sa mali usta 
18895,knjiga u koji jesam sažeto izložiti informacija o tema ili mesto 
4340,nevaljao dečak iz roman Mark Tvena 
10553,Višegodišnja trava iz porodica ljiljan čiji e koriti vrlo gorak i otrovan . 
273,"lekar koji obavljati praksa na selo , a ne u grad , i bično dalje od udaljen moderan bolnica . "
16277,koji jesam karakterističan za neformalan govorni jezik ili govor 
13796,potvrda ili vaučer ( obveznica ) koji potvrđivati dug ( dugovanje ) 
11144,čiji prethodnik biti 
11405,meso piletina ( ili drugi živina ) prepoloviti po dužina i peći na roštilj ( često odmah posle klanjati ) 
19392,"glagol ( poput "" biti "" ili "" postati "" ) koji povezivati subjekt s rečenični dopuna "
6058,Sila na jedinica površina ; mera se u paskal ( SI jedinica ) ili dinima ( cgs jedinica ) . 
3465,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
9039,sob napunjen para u koji se ljudi kupati 
13088,okrugao ili loptast bakterija 
17382,program jezik opšti namena blizak povezati sa UNIX operativan sistema 
14023,žena autor 
8241,"zamenjivanje nazivati osobina ili svojstvo za sam ime ( kao u "" oni jesam brojati glava "" ) "
270,istorijski područje na severozapad Indija i sever Pakistan 
12942,postepeno kretanje i formiranje kontinent ( kako što jesam opisan tektonika ploča ) 
16240,osoba koji podržavati političar ili taj . 
12992,parac odlomiti ili odseći od nešto 
8306,dodatak predstavljati 
8675,organizovati akcija proizvodnja roba ili usluga za prodaja . 
2477,dijalekt engleski koji se govoriti u Škotskim nizija 
14090,koji sintaktički uspostavljati odnos suprotnost između rečenica ili rečenični element 
5526,biljka koji se gajiti zboj cvet jarki boja . 
6885,koji pripadati ili jesam naslediti od čiji otac 
7980,"o katjon , koji se odnositi na katjon "
18802,mašina koji automatski pečatiti pisma i paket koji prolaziti kroz ona i izračnava ukupno zaduženje 
1853,dijalekt degihe koji govoriti narod Kvapau 
17634,lokalan računarski mreža za komunikacija među računar ; posebno moreža koji povezivati računar i program za obrada tekst i drugi kancelarijski oprema u kancelarijski komunikacioni sistem 
3697,hiljaditi deo nanosekunde ; jedan sekunda podeliti sa @card@ na 12-ti 
13350,kretati se unazad i od šta se udaljavati 
1505,supstanca koji činiti telo . 
6517,sudski nalog izdati na zahtev jedan strana u postupak koji se nalagati svedok da podneti sud ( pod zakletva ) sav relevantan dokumentacija koji posedovati a koji se ticati svedočenje 
