,Sysnet
9214,osnovni novčan jedinica Indonezija 
6074,osnovni novčan jedinica Nepal 
1176,protok elektricitet kroz provodnik 
15059,zadat udarac stopala . 
9247,tastatura koji jesam ulazni uređaj za računar ; raspored taster jesam sličan kao na tastatura pisaći mašina 
10885,grupa sektor na magnetan disko koji se moći rezervisati za upotreba od strana odrediti datoteka 
10951,držati nešto u ruka i pomerati ga 
13407,porodica indoevropski jezik koji uključivati slovenski i baltske jezik 
10362,osoba koji pevati . 
7255,taman crvenkast ljubičast stoni grožđe iz Kalifornija 
2943,svež italijanski sir na baza surutka ; praviti se od ostatak sirovina prilikom pravljenje sir ; sličan jesam švapski sir 
14315,velik i nepreknuto rastojanje ili prostranstvo . 
354,učiniti da okriviti u sudski postupak biti osloboditi 
3816,sposobnost fizički sistema da raditi ; jedinica za energija jesam džul i erg . 
6489,mali štapičaste bakterija koji živa u ostatak ili zemljište i oksidisati sumpor 
2691,"hartija koji upijati višak tečnost , na primer mastilo "
16022,koji se odnositi na fonologija 
6585,staviti seme u ili na ( zemlja ) 
3770,predstava u um u oblik ideja ili slika 
7205,Anti-komunističke zemlja . 
9617,izumro grana indoevropski jezik koji neki smatrati srodan sa jermenski 
14971,mitološki sistm Grk i Rimljanin zajedno ; velik deo rimski mitologija jesam pozajmiti od Grk 
16861,zeljast biljka sa krupan obično crven cvet . 
16153,neki čiji jesam zaduženje da propovedati jevanđelje 
519,dijalekt degihe koji govoriti narod Ponka 
4130,sočno ljubičast ili zelen voće iz rod Vitis ; rasti u grozd 
15870,magadi jezik koji govoriti Bengalci ; zvaničan jesam jezik Bangladeš i Bengal 
2612,kratko pržiti na mast ili ulja 
18965,Čin proveravanje ili potvrđivanje . 
4303,jezik koji trebati prevesti u neki drugi jezik 
13205,"veoma lagati kolač koji se praviti od biljni ulja , jaje , šećer , brašno , prašak za pecivo itd . "
6567,otvoriti zona na susret dva ili više ulica 
18262,velik ravnica bez drveće ( u istočni Rusija i Sibir ) . 
16642,jabuka koji se najčešće jesti nekuvan i nepečene 
15375,Čin skupljanje nešto . 
12,Dugovečno tropski zimzelen drvo sa raširen koršnjom i perast zimzelen lišće i mirisan cveće ; ime žćkasto tvrd drvo ; rađati izdužen jestiv plod čokoladni boja sa kiseo meso . 
3983,"trava iz star svet : mrtav kopriva , ? henbits . "
16074,ljudi uopšte . 
18895,koji se ticati Nikaragva i njen ljudi 
4340,penutski jezik koji govoriti narod Takelma 
10553,Građa i oprema koji se koristiti u nastava . 
273,zeljast biljka ili žbunje koji imati mlečan i često raznobojan sok i plod u oblik kapsula . 
16277,monarhija na čiji jesam čela car 
13796,ubiti razapinjanje na krst 
11144,"koji se ticati Niger , njegov ljudi i kultura "
11405,Čin povraćaj ili spasavanje nešto izgubljen ( ili u opsanosti da se izgubiti ) . 
19392,"običan vodarica , gore smeđ , dole beo ; široko rasprostraniti u centralni Evropa i Azija "
6058,zatvoren krug ljudi sa isti interes . 
3465,osnovni novčan jedinica Turkmenistan 
9039,promena ponašanje ili princip ili tačka gledište 
13088,jezik koji jesam najpre usvojiti u detinjstvo ili onaj koji se davati prednost u višejezičan situacija 
17382,telo ženski ljuskog biće 
14023,"biti koji od starosedelački jezik Papua nov Gvineja , nov Britanija ili solomonski ostrvo koji ne pripadati malajsko-polinezijskoj grupa "
8241,raketa koji voditi raketni motor a čiji putanja u tok leto kontrolisati radio signal ili unutrašnji uređaj 
270,evropski biljka sa roze ili beo cvet i liljćem koji proizvoditi detergent kada se zaseći . 
12942,novčan jedinica Čile 
16240,zelen kornjača . 
12992,celokupan biljni svet u neki regija 
8306,supstanca koji jesam u fluidan stanje na sobni temperatura i pritisak . 
8675,( prava ) formalan primedba na tvrdnja suprotan strana 
2477,"jela koji se spremati dinstanje , posebno meso ili riba s povrće . "
14090,dokopati se nešto tako da se obustaviti njegov kretanje . 
5526,Luk u zaliv Riga koji jesam prestonica i velik grad Letonija . 
6885,pripadnik grupa Jevrejin koji jesam u vreme ran hrišćanstvo prihvatiti Hrista kao mesija 
7980,"u neki klasifikacija u ona se smeštati gibon , a nekad se smatrati podporodicom of Pongidae . "
18802,bantu jezik blizak povezati sa jezik zulu 
1853,ruda bor koji se sastojati od so Bron kiselina ; koristiti se kao sredstvo za čišćenje 
17634,Politička organizacija u okvir demokratski partija u Njujork krajem @ord@ i početak @ord@ vek . 
3697,grupa mačka . 
13350,"meso velik pile do @card@ @card@ / @card@ kg , pogodno za pečenje "
1505,držati propoved 
6517,dvoje ljudi koji jesam u brak jedan s drugi . 
12785,osoba koji nezakonito držati žrtva zatvoren obično tražiti otkup 
8998,materijal koji trebati da se štampati ; isključivo grafički materijal . 
8490,koji se sastojati ili odnositi na jezik ( kao govor ) 
187,udrženje koji formirati farmer ili potrošač koji proizvoditi i distribuirati roba i usluga na dobrobit svoj vlasnik 
6993,obojiti pruga ili mrlja različit nijansa 
1768,engleski matematičar i fizičar ; zapamtiti po razvoj analiza i po zakon kgravitacije i tri zakon kretanje ( @card@ ) 
14372,pozicija ili ustrojstvo telo i njegov udovati . 
1098,književan dijalekt staroengleski 
14731,preobratiti u katoličanstvo 
848,toranj na čiji jesam vrći radni prostor sa staklen zid za posmatranje avion na aerodrom 
9888,Škotska lještarka . 
1143,"jak , nabjen pas kratak dlaka sa velik glava i jak spljošten donji vilivom ; vrsta razijena u Engleska radi nahuškavanja bik . "
17349,koji se odnositi na Atina i njen stanovnik 
13402,Vlada u koji jesam smestiti neki deo vlada . 
3982,poluostrvo u jugozapadni Azija na koji jesam smestiti azijski doe Turska 
3443,familija biljka iz red Geraniales . 
17148,gornji deo čovečji telo ili prednji deo telo životinja ; sadržati lice i mozak . 
11673,"sos za testenina koji sadržati šampinjon , šunka , seckan povrće , junetina i paradajz-sos "
43,kvalitet onaj ko jesam brižljiv i pažljiv . 
9275,peti 
3255,"Ženska osoba koji imati važan uloga u život neki muškarac , kao njegov supruga , ljubavnica ili devojka . "
609,ostatak ili otisak biljka ili životinja koji jesam postojati u prošli geološki razdoblje 
17076,koji se odnositi na telur 
14662,misa koji se čitati za mrtav 
11487,"znak interpunkcija ( : ) koji se koristiti nakon reč koji najavljivati nabrajanje , primer ili neki objašnjenje ( moći se javiti i nakon pozdrav u poslovan pisma u engleski ) "
2777,star primorski država ( grupa grad ) na istočni delo Sredozemlje 
8736,objaviti da jesam neki umreti osoba blagosiljati što jesam prvi korak ka njen proglašenje za svetac 
12394,institucija niz korak kroz koji se prizivati pravni delovanje 
16504,stajni ekstremitet donji udati kod kičmenjak . 
15382,podatak koji se moći izraziti brojčan 
16822,samo jedan vrsta ; usparvna azijski trava sa velik cvet . 
11625,točak na koji jesam guma i pomoću koji se pokretati automobil 
19432,rukavac severni Atlantik između Velika Britanija i Irska 
4698,rat između Kina i Japan ( @ord@ i @card@ ) za kontrola nad korejski poluostrvo ; Kina jesam potpuno poraziti kod port Artur 
10418,"Uključuje lišaj koji rasti u simbioza sa alga ; ponekad se posmatrati kao nezavisan grupa , manje li više povezati sa Algae i Fungi . "
7163,"u fizika , kratak događaj u tok koji dva ili tri telo doći u kontakt . "
1557,sočivo koji uzrokovati fokusiranje paralelan snop svetlosni zraka kada kroz on proći 
267,promena u nizak stanje ( manje poštovati ) 
12816,"neki od više mali žućkast ili svetložut moljac čiji larva jesti organski hrana , na primer vuna . "
13861,karakter koji se koristiti da označiti neki matematički relacija ili operacija 
3198,privatno sanduk za isporučivanje pošta 
15254,indonezijski jezik koji se govoriti na java 
9925,metal IVB grupa ; ime jesam dobiti po istoimen mineral - cirkonijumu ( ZrSiO4 ) ; posedovati ga i mineral badeleit ( ZrO2 ) 
15761,dva reč jesam homofoni ako se izgovarati isto ali imati različit značenje i / ili se pisati različito . 
17013,opšti naziv za ženski polni hormon koji lučiti ženski jajni ćelija i koji jesam zadužen za tipičan ženski karakteristika 
769,pravac ponašanje . 
9091,mali vekna ili zemička mek hleb . 
1075,Završni deo ili sekcija . 
10079,Peršun 
7548,velik rod biljka koji se gajiti zbog cveće : zvončić . 
12101,predviđanje i odgovaranje na primedba unapred 
144,"koji privremeno jesam aktivan , o vulkan "
19064,muzičar koji svirati neki udaraljke 
6400,ženski gametocit koji se razvijati ( diferencirati ) u jajni ćelija posle dva mejotičke deoba 
452,zvanično vreme u lokalan područje ( prilagođen lokacija širom zemlja ) ; utvrditi zakon ili običaj 
7586,ime izvesti sa afisom ( kao što jesam -son na islandski ili O ` - na irski ) od ime otac ili roditelj 
8455,oblik nastati akumulacija materjala na ušće velik reka . 
5933,koji jesam napraviti od kalaj ili sadržati kalaj 
16187,grupa životinja koji loviti . 
12742,"istaknut region ili pododeljak teritorijalan ili politički područje , zajednica ili grupa ljudi . "
9480,tropski američki žbun ili mali drvo sa velik palmolikim lišće i velik izdužen žut plod . 
11950,uz 
3457,svaki promena u normalan struktura ili broj homozoma ; rezultat jesam često fizički ili mentalan nenormalnost . 
8907,praviti oblikovanje ili sastavljanje delovati . 
16667,neki od brojni bixaka iz porodica Geraniaceae . 
15938,strepnja u iščekivanje šta hteti se dogoditi 
13316,kratak strofa koji se završavati odrediti oblik pesnički delo 
18686,koji jesam vezati za klauzu ili koji funkcionisati kao klauza 
6872,jedan od dva para naborati mukozne membrana koji se nalaziti u grlo 
13824,"Francuski liker , izvorno ga praviti Benidiktinski monah "
4121,Čin nuđenje poboljšanje da se ispraviti greška . 
13261,zimzelen drvo ili žbun koji rađati uljast plod koji imati jedan koštica . 
92,osoba koji se brina o ljudi i njihov svojina . 
5487,mikroskopski jednoćelijski praživotinja . 
6495,"maslina koji se kiseliti zreo , ili se sušiti zreo "
7680,za dva reč koji se moći razmeniti u neki kontekst kazati se da du sinoniman u taj kontekst . 
7396,"u računarstvo , aplikacija koji se koristiti za stvaranje , pregledanje i uređivanje tekstualan datoteka "
8793,biljka koji nemati stalno drveno stablo ; mnogi jesam baštenski cvetnjak ili saksijske biljka ; neki imati lekovit svojstvo ; neki jesam štetočina . 
17567,osoba koji praviti ili popravljati cipela . 
5473,"u arhitektura , visok valjkast objekt , vertikalno postaviti koji podupirati neki struktura . "
6275,uređaj koji konvertovati analogan u ditalni signal 
115,kvalitet onaj što ne moći da postojati ili raditi u usklađen kombinacija . 
19230,antineoplastik koji sprčava korišćenje metabolit 
10466,zob . 
7934,kolekcija kxiga koji činiti svet hebrejski rukopisikoji beležiti njihov istorija izabran ljudi ; prvi polovina hrišćanski Biblija 
7862,"država u severni Evropa , na zapadni strana Skandinavskog poluostrvo "
237,zadatak dodeliti za pojedinačan studija 
13664,koji jesam vezati za prilog ili koji funkcionisati kao prilog 
595,vreme od pre @card@ milion godina do @card@ milion godina ; formiranje zemljin kor ; jednoćelijski organizam jesam ran oblik život 
9452,Šarena ptica iz red vrana . 
10962,koji se ticati živ organizam ili se odnositi na ona ili poticati od ona ili imati osobina i karakteristika nalik na njihov 
11054,"udarati žena , čovekov partnerka u brak . "
16972,nastavnik koji raditi na koledž ili univerzitet . 
1828,"ubiti svaki deseti , kao pobunjenik u rimski vojska "
16541,slovoslagački mašina koji se upravljati pomoću tastatura a koji izlivati pojedinačan slovo ili karakter 
12253,koji pripadati Asklepije ili medicinski struka 
7373,koji se odnositi na geologija ili se zasnivati na geologija . 
15154,kanonski molitva koji svakodnevno izgovarati sveštenik ( u rimokatolički crkva ) 
5887,izumreti vrst aguštera : ichthyosaurs 
5145,Višegodišnja evropski biljka sa crvekastim cvet u oblik zvončić i sjajan crn bobica ; iz korenje i lišće se dobijati atropin . 
9517,Čin javan veroispovedanje . 
2497,poluga koji pokretati neki mehanizam kad se pritisnuti 
2467,voden biljka Evropa i zapadni Azija koji imati potpljeno i plutajući lišće i ljubičast cveće . 
10927,prolaz ka stomak i pluća ; u prednji delo vrata ispod brada i iznad ključne kosti . 
8133,"otići iz sob , zemlja , autobus itd . "
4826,"materija od koji se sastojati rog , oklop kornjača , isl . "
9477,zglob koji se slobodno pokretati čiji jesam kosti tako namestiti da omogućavati pokretanje u jedan ravan 
7056,koji se odnositi na vežba čiji jesam cilj razvoj snaga i veština 
10871,koristiti se za proizvodnja fruktoza 
4795,Članovi neki porodičan loz . 
11394,Aromatična višegodišnji biljka iz jugoistočni Rusija . 
14870,jedan od deo u koji jesam nešto podeliti i koji zajedno činiti celina . 
5201,doktrina koji zagovarati isti prava žena . 
7201,Nešto što se davati u znak pobeda . 
5385,oprema pomoću koji se nešto snimati . 
11057,senzacionalistički novinarstvo 
16845,turkijski jezik koji govoriti Jakuti 
15610,egipatski boginja plodnost ; sestra i žena Oziris 
5017,dresiran golub koji prenositi poruka 
9952,"žut trivalentan metal , redak lantanoid "
400,jumanski jezik koji govoriti narod Hualapai 
