,NEG
3449,0
1389,0
4070,0
2552,0
2953,0
13265,0
12863,0
7682,0
4098,0
423,0
13520,0
7344,0
16365,0
6557,0
16714,0
11512,0
27,1
6441,0
18356,0
14827,0
6603,0
6282,0
16915,0
14807,0
260,1
5873,0
19354,0
340,0
16116,0
18153,0
8174,0
16785,0
12239,0
15282,0
10350,0
4206,0
17878,0
6223,0
18838,0
53,1
6608,0
13942,0
4255,0
3765,0
16487,0
11788,0
2079,0
12,0
1719,0
15512,0
15697,0
11449,0
1170,0
6987,0
2699,0
3984,0
16535,0
15174,0
6675,0
3410,0
9895,0
11417,0
9277,0
9056,0
14494,0
12187,0
13370,0
1621,0
4508,0
715,0
11122,0
12892,0
2434,0
17782,0
9170,0
6959,0
5941,0
12757,0
9614,0
12866,0
8872,0
17318,0
1956,0
19375,0
4582,0
10383,0
15917,0
13657,0
16251,0
18273,0
10584,0
12034,0
14573,0
4664,0
12899,0
5408,0
4118,0
270,0
14213,0
10175,0
7900,0
257,0
4193,0
9344,0
8670,0
17845,0
2968,0
16603,0
14307,0
13202,0
3499,0
11346,0
11162,0
7201,0
242,0
9762,0
7672,0
9884,0
101,0
7514,0
14908,0
9968,0
181,0
11392,0
79,0
7707,0
9288,0
18375,0
16060,0
10860,0
627,0
1001,0
11792,0
16313,0
10500,0
4629,0
1282,0
2129,0
16377,0
4155,0
16763,0
13603,0
6749,0
18127,0
11397,0
11624,0
7917,0
2715,0
4068,0
11375,0
320,0
10066,0
2780,0
7719,0
260,0
12478,0
9902,0
11044,0
18390,0
9229,0
6977,0
1177,0
18081,0
18710,0
2290,0
8012,0
17271,0
18057,0
9494,0
17712,0
2303,0
7746,0
6378,0
1970,0
18488,0
7872,0
6565,0
12068,0
7892,0
13333,0
13515,0
1099,0
12612,0
7427,0
9973,0
8912,0
726,0
16410,0
12215,0
5375,0
164,0
119,1
18369,0
9368,0
19233,0
11164,0
3964,0
15822,0
13246,0
5172,0
15600,0
14086,0
8147,0
19324,0
18534,0
14149,0
6713,0
2586,0
13592,0
6131,0
17261,0
17722,0
19143,0
18146,0
4868,0
16352,0
3767,0
18769,0
12236,0
15375,0
498,0
4175,0
16556,0
471,0
16680,0
9021,0
5657,0
13035,0
15539,0
17111,0
12969,0
12044,0
9480,0
11690,0
0,0
781,0
10270,0
19183,0
10006,0
15169,0
9471,0
19311,0
3882,0
13552,0
17854,0
17074,0
11524,0
3797,0
1770,0
12578,0
18644,0
9197,0
13324,0
9017,0
16266,0
14939,0
12029,0
18493,0
973,0
6790,0
12114,0
8755,0
9194,0
8013,0
8310,0
18217,0
13499,0
11889,0
4825,0
4013,0
1542,0
14071,0
13858,0
5729,0
12829,0
12305,0
17875,0
17515,0
7720,0
4021,0
9704,0
11539,0
14906,0
10446,0
8668,0
12874,0
18705,0
14531,0
14112,0
18744,0
3780,0
208,0
14231,0
132,1
13871,0
9769,0
948,0
18260,0
8545,0
19312,0
10139,0
17266,0
5032,0
2704,0
13126,0
7987,0
146,0
16607,0
10256,0
12459,0
16375,0
15193,0
9451,0
8763,0
16372,0
11035,0
7849,0
17806,0
16064,0
1230,0
6605,0
1773,0
14918,0
12061,0
13220,0
11309,0
18683,0
7320,0
17321,0
6779,0
16317,0
18730,0
2467,0
4205,0
3061,0
10949,0
14103,0
7466,0
9427,0
8390,0
13974,0
3905,0
18126,0
281,1
2820,0
15225,0
18785,0
19329,0
4505,0
15328,0
11688,0
4715,0
7435,0
15456,0
18766,0
12351,0
2938,0
3866,0
13125,0
10054,0
15027,0
11591,0
7646,0
9552,0
3089,0
12821,0
17621,0
17508,0
13860,0
17647,0
263,0
256,0
12540,0
14715,0
13030,0
9813,0
3347,0
6788,0
7595,0
1570,0
149,0
526,0
1543,0
17911,0
1911,0
12451,0
5608,0
5041,0
482,0
9693,0
1090,0
12349,0
12413,0
15587,0
853,0
248,0
17078,0
9078,0
7947,0
11741,0
1443,0
16539,0
18243,0
19364,0
16709,0
3751,0
17024,0
3697,0
5571,0
10649,0
16391,0
3938,0
2148,0
9270,0
10327,0
5369,0
6885,0
16109,0
16270,0
13971,0
9267,0
15424,0
3629,0
10080,0
18725,0
2904,0
280,0
1941,0
10562,0
3377,0
1658,0
10829,0
95,0
14987,0
2947,0
18054,0
13817,0
7366,0
5294,0
7607,0
17866,0
10231,0
4306,0
4846,0
13212,0
15659,0
19115,0
3960,0
199,0
105,0
10522,0
14726,0
1969,0
15593,0
2257,0
13986,0
2854,0
10331,0
15536,0
8844,0
12490,0
14588,0
8673,0
13748,0
7896,0
2737,0
91,0
12397,0
3586,0
123,0
16892,0
1189,0
1158,0
14,0
14977,0
721,0
944,0
7299,0
7921,0
10213,0
855,0
3840,0
11251,0
12893,0
14096,0
6312,0
283,1
9773,0
1604,0
237,0
12538,0
7471,0
8838,0
2389,0
39,0
10160,0
6479,0
9001,0
11853,0
12328,0
187,0
9010,0
18001,0
19287,0
16510,0
7125,0
6945,0
16664,0
4315,0
15356,0
14435,0
7475,0
8740,0
6736,0
12847,0
3046,0
7434,0
14890,0
13629,0
7814,0
15051,0
4147,0
10470,0
42,1
11341,0
51,1
18675,0
13275,0
13186,0
5713,0
8112,0
17562,0
6742,0
5028,0
12383,0
1535,0
216,0
3663,0
3346,0
17903,0
12511,0
10439,0
930,0
2879,0
13976,0
12406,0
3077,0
14337,0
3127,0
16007,0
472,0
182,0
17425,0
13555,0
7365,0
15503,0
5624,0
1861,0
6392,0
12509,0
18088,0
633,0
4217,0
9268,0
3804,0
9198,0
17043,0
13993,0
18574,0
9629,0
8943,0
18297,0
16814,0
6933,0
7289,0
10198,0
12887,0
8907,0
213,1
9832,0
3375,0
8821,0
5830,0
6073,0
1255,0
7353,0
18107,0
3895,0
