,Sysnet
12421,verovanje u postepen prelazak sa kapitalizam na socijalizam demokratski sredstvo 
7430,"eliptičan upotreba "" zavisiti od "" "
15824,menjati smer . 
16341,woodž brambles bearing usually red but sometimes black Or yellow fruits that separat from the receptacle when ripiti and ar rounder and smaller than blackberries 
18518,način predstavljanje glas u jedan jezik pomoću pisan ili štampan simbol 
17116,ćelija koji jesam deo kosti 
11013,"koji se ticati Senegal , njegov ljudi i kultura "
5386,podrška za prikazivanje različit objekt 
5871,svaki ptica koji se oglašavati pesma 
12838,biti šta što jesam opšte prihvaćen kao standard vrednost ili mera bogatstvo u određenoj zemlja ili region . 
9706,koji se ponavljati u ciklus 
10924,onaj što jesam upotrebiti . 
7254,velik klasifikacioni grupa životinja i biljka : sadržati klasa ( biologija ) . 
2775,pojam u propozicija koji jesam povezati sa referent propozicija 
4518,preuzeti vođstvo ili inicijativa : učestvovati u razvoj nešto . 
6033,Surlaš sa pet nožni prst . 
2539,neki voće iz rod Citrus koji imati tvrd kor i sočan meso ; rasti u toplim kraj . 
14463,raspravljati o uslov kakav dogovor 
5968,gastropode koji imati ? ? ? 
7489,"u radiologija , biti koji aktivan izotop koji se ubacivati u telo kako biti se ispitati metabolizam ili neki drugi biološki pocesi u organizam . "
5733,koji se odnositi na Lihtenštajn i njegov stanovnik 
15956,biti koji struktura koji se granati iz centralni delo 
5075,komanda koji korisnik unositi radi pokretanje aplikacija 
14856,koji se odnositi ili se koristiti u poljoprivreda ili jesam promovisati . 
4488,"meso ili riba pržen sa povrće ( npr . , celer , luk , paprika ili boranija ) začiniti sa đumbir , beo luka i soja sos ; servirati se sa pirinač ; napraviti u sjedinjen država i često se servirati u kineski restoran tamo "
239,koji izražavati ili propovedati obožavanje božanstvo . 
10647,tipski rod porodica Balaenidae : grenlandski kit . 
3697,biti koji alat sa oštar sečivo kao dleto ili nož ili blanjalica ili dubač 
10284,"političar koji pripadati mali družinoi koji privatan partija kontrolisati zarad privatan , a ne javan dobit "
15330,pollack 
9502,kafa koji se praviti od fino samleven pržen zrno kafa . 
5229,uređaj pomoću koji nešto moći da se uloviti ( obično se misliti na životinja ) 
18438,merni instrument koji se sastojati uglavnom od mali teleskop sa pričvršćen libela koji se vrtiti oko vertikalan osa i koji se koristiti za merenje relativan visina zemlja 
910,pravougaon blok od glina pečen na sunce ili u peć ; koristiti se za gradnja ili popločavanje . 
15545,lemur jugoistočni Azija 
7304,glavni grad Kiribati 
13745,u grčki mitologija bog zapadni vetar 
2237,"zaliv na sever indijski okean , između arapski poluostrvo i Afrika , povezano s sredozemni more preko Suecokog kanal "
6846,"vrsta sosa-umaka poreklo iz Indija , odnosno Južne Azija ; praviti se od voće ili povrće i začin , a služiti se kao dodatak raznim jelo od meso , testo , pirinač "
8859,politički teorija da ljudi trebati da posedovati sredstvo proizvodnja 
7813,Mediterako drvo koji se gajiti zbog jestiv plod . 
