,Sysnet
2316,predvodnik orkužanih snaga 
2771,mali deo koji se odvojiti od celina 
8155,"u anatomija , struktura koji oblik podsećati na školjka "
9497,zgrada u koji se ljudi baviti medicina 
4184,Godišnja biljka sa širok lišće i tanak viseći klasje crven cvet . 
10183,atribut ili kvalitet za koji se smatrati da imati sopstven egzistencija . 
2419,sitan deo sladak čokolada koji se koristiti za ukrašavanje poslastica npr . sladoled 
18789,zeljast biljka i Indija koji imati aromatičan seme koji se koristiti kao začin . 
2671,rat voditi između Meksiko i Amerika oko Teksas ( @card@ ) 
2353,kurs koji se nuditi mali grupa napredan student . 
13909,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
10149,Tečni deo telo . 
14590,grupa jezik iz hokan jezički porodica 
10912,spiralno izviti izdužen štapičaste bakterija koji obično živa u stajaći voda 
4077,biljka iz rod Valerianella . 
14240,"zelen biljka koji imati vaskularan sistem : paprat , gimnospermi i angiospermi . "
5062,ugalj srednjekalorične vrednost pogodan za primena kao energetski gorivo 
10464,gust kremasta sup od školjka 
14327,zvezda koji se koristiti kao referentan tačka u navigacija u astronomija 
17104,osoba koji posedovati nešto . 
1012,osobina onaj što jesam povezati ili stepen nešto što jesam povezati 
13641,mali anatomski struktura u oblik kesica ii mehur koji sadržati tečnost . 
10812,automobil koji jesam zatvoriti i imati prednji i zadnji sedište i dvoje ili četvoro vrata . 
10922,"Spoljašnji omotać životinja , posebno kao sirovina za kožan proizvod . "
15781,"Učiniti neki otkriće , učiniti nov pronalazak . "
17238,koji imati isti predački jezik 
13411,velik monokotiledonski rod palma iz Azija i Afrika . 
13145,morski riba koji živiti na dan u toplim voda ; imati na brada dva ? barbels . 
3558,neki ko proizvoditi nešto . 
5292,visok evropski godišnji biljka sa sivozelen lišće i gust glavica mali beo cvet ; ponekad korov . 
10367,Čin okončavanje život . 
13548,riba koštunjača plosnat tip koji bočni strana ležati na morski dan . 
15625,"organizam koji nastati od genetički različit roditelj ; posebno se odnositi na biljka i životinja nastati od različit varijetet , sorta ili vrsta "
1529,posuđe sastavljen od kompletan set ( srebro ili posuđe ) za upotreba za sto 
11498,grafički karakter koji se koristiti u slikovan pisma 
9101,zapaljiv bezbojan gasovit alken ; dobijati iz petrola i prirodan gas i koristiti se za paroizvođnju mnogi hemikalija ; nekad se koristiti i kao anestetik 
