,Sysnet
2316,zreti polni reproduktivan ćelija koji imati jedan sku [ neuparenih hromozom . 
2771,"slika neživ predmet , na primer voće i cveće . "
8155,"rod evroazijski trava iz porodica Umbelliferae sa aromatičan korov , palmolikim lišće i ukrasni cvet . "
9497,pripadnik ljudi koji se živeti u severni ili Južnoj Amerika pre dolazak Evropljanin 
4184,grupni akcija kao odgovor onaj na vlast . 
10183,reka koji izire u Pirineji i ulivati se u Biskajski zaliv 
2419,evropski hmelj čiji cvet se koristiti kao dodatak piva radi ukus . 
18789,koji se odnositi na relacija 
2671,roman koji se baviti idealizovan događaj dalek od svakodnevnica 
2353,biti posledica nešto . 
13909,osnovni novčan jedinica na Novom Zeland 
10149,Neinvazivna dijagnostički procedura koji koristiti ultrazvuk za snimanje struktura mozak ; zastareo metoda 
14590,Mesečinac . 
10912,Predložiti iznos isplata . 
4077,"velik , sladak , mesnat , tropski voće sa kor sastavljen od čvrst list ; široko rasprostranjen "
14240,krem preliti šećer i ispeći 
5062,vrsta jastog pronaći u voda atlantski okean Severne Amerika 
10464,američki novčić koji vrediti jedan dolar 
14327,novčan jedinica Gan 
17104,"žut trivalentan metal , redak lantanoid "
1012,a widely distributed perennial sedge having small edible nutlike tubers 
13641,zelenak 
10812,dubok jarak proseći tekući voda ( naročito nakon dug pljusak ) 
10922,dugačak testenina puniti seckan meso ili slab sir peći u sos od paradajz 
15781,novčan jedinica Angola 
17238,tipski rod koji pripadati porodica Bacillaceae ; obuhvatati mnogi saprofite koji jesam važan u razlaganje organski materija i brojni parazit 
13411,motorni testera sa fin zubac i uzak sečivo za sečenje zaobljen oblik 
13145,azijski hram ; obično piramidalan toranj sa krov koji jesam zakriviti prema gore 
3558,"u grčki mitologija nimfa jezero , izvor , reka i fontana "
5292,vrlo rasprostraniti trava za paš i sena . 
10367,biti podvrgnuti proces destilacija 
13548,turkijski jezik koji govoriti Jakuti 
15625,preparat koji se koristiti za čišćenje nešto 
1529,organ koji jesam neophodan za život . 
11498,zatvoren posuda u koji se voda pretvarati u para . 
