,Sysnet
12421,"tajna obred u kult božanstvo star Grk ili Rimljanin koj uključivati pevanje , igranje , napijanje i seksualan aktivnost "
7430,ljudski biti . 
15824,Lini koji obrazovati rub odeća oko vrata . 
16341,slika osoba ili prizor u štampan ili providan oblik ; snimljen kamera na fotoosetljivom materijal 
18518,vilinski konjica i ? 
17116,"znak interpunkcija ( , ) koji služiti za razdvajanje rečenični deo "
11013,neki od više tropski i suptropskih drvolikih trava uz rod Mus koji na kraj imati kruna od velik ceo list i koji obično rađati grozdov izdužen plod . 
5386,diskurs koji okruživati jezički izskaz i pomagati da se on interpretirati 
5871,stanovnik Rusija ili poreklo iz Rusija 
12838,mineral koji se sastojati od sulfid bakar i gvožđe u naslaga bakar ; šaren ruda metalan sjaj . 
9706,osoba koji se udruživati sa drugi u neki radnja 
10924,osoba uključiti u trgovački ili industrijski posao 
7254,granica ili ivica različit delovati telo koji se razlikovati po boja ili struktura . 
2775,veštački izazvan potpuno besvestan stanje radi velik operacija 
4518,"usmeriti rast biljka na odrediti način , vezivanje i obrezivanje . "
6033,"dlaka ona jesam gust , a noga kratak i jak ; na prst prednji ud imati kandža za kopanje ; na nos imati rožni štit ; živiti središnji Australija . "
2539,razdvojiti ili učiniti da se nešto naglo razdvojiti . 
14463,u neki klasifikacija se preklapati sa porodica Homaridae . 
5968,ljudi uopšte kada se posmatrati kao celina . 
7489,podzeman zatvoren prostor koji se moći prići sa zemljin površina ili sa morati . 
5733,elektrostatički štampač koji koristiti laserski zrak da preneti slika na papir 
15956,struktura koji potpuno okruživati deo telo 
5075,Stolica koji sa svaki strana imati potpora za ruka . 
14856,rod medljike . 
4488,"smrtan nagon terati ljudi da se upuštati u rizičan i destruktivan situacija i čin koji biti moći voditi do vlastit smrt , nesvestan težnja za umiranje . "
239,koji moći da činiti po slobodan volja ; koji jesam sputati ograničenje . 
10647,Kritičar književan ( literaran ) delo . 
3697,vrsta mrežni tehnologija za mreža lokalan područje ; 
10284,supstanca koji izazivati neki efekt ili vršiti neki uticaj . 
15330,glavni i velik grad Zambija 
9502,"republika u jugoistočni Evropa u južnom delo Balkanskog poluostrvo ; poznati po grožđe , maslina i maslinov ulja . "
5229,zona ili područje koji ličiti na ostrvo 
18438,standardan protokol za komunikacija između elektronski muzički instrument i računar 
910,"tkanina od niti , konopac ili žica koji se tkuju zajedno u pravilan interval . "
15545,Čin dodavanje spoljašnji ukras na nešto . 
7304,"presavijen deo , kao na koža ili mišić "
13745,@ord@ slovo grčki alfabet 
2237,tesan ženski odeća 
6846,jela koji se služiti ali jesam podrediti glavnom jela 
8859,ogroman planeta koji jesam okruzena sa tri ravan concentrična krug od leden čestica ; šesti planeta od sunce 
7813,drvo iz istočni Indija koji se gajiti u tropski predeo zbog aromatičan seme ; gajiti se zbog dva začin : oraščić i macis . 
17727,kontinentalan država u centralni Afrika 
218,priroda ili svojstvo onaj ko jesam emocionalan . 
14269,"mali ptica čvrst telo , skoro potpuno živiti na voditi , graditi plutajući gnezdo ; sličan severni gnjurac , ali manja . "
14035,( hemija ) supstancija koji se dobijati hemijski spajanje dva ili više element ili sastojak u propisan odnos prema težina . 
490,hermafroditski suvozemni ili voden glista čiji jesam bodljika rasporediti duž telo . 
2302,"rod koji se odnositi najpre na biće ženski rod , kao i na entitet koji jesam svrstati u kategorija ženski rod "
14578,( fonologija ) gubitak glas unutar reč ( kao u ` haj'mo ` za ` hajdemo ` ) 
11477,poslednji @card@ milion godina 
6808,fugura u oblik čovek koji se plašiti ptica u polje 
17270,nezreo mahuna pasulj koji se jesti kao povrtati . 
18961,Američko tvrd drvo koji rađati jestiv plod . 
18342,jedan od element koji kolektivno činiti brojni sistem 
6105,"taman , zreo piva praviti u Minhen od deseti vek ; imati karakterističan ukus slad "
16634,šta objasniti ili tumačiti 
19094,igra koji se igrati na velik otvoren teren koji imati @card@ ili @card@ rupa ; cilj jesam da se se loptica ubaciti u rupa sa što jesam moguće manje udarac . 
15225,trop koji podrazumevati neslaganje onaj što se očekivati i što se dešavati 
14540,velik neagreivan uglavnom noćni kopitar tropski Amerika i jugoistočni Azija koji imati težak telo i mesnat njuška . 
9866,vlada koji jesam slobodan od vanjski kontrola 
17238,vremenski jedinica od @card@ dan . 
1430,nizak evroazijski biljka čiji cvet imati u sredina žut Kruz sa rozikast beo zrakast latica . 
148,"kvalitet nešto što jesam isto po količina , mera , vrednost ili status "
