,NEG
2140,0
11046,0
7381,0
19466,0
11454,0
2825,0
19133,0
2085,0
16834,0
9882,0
4136,0
16036,0
3038,0
18715,0
9564,0
6329,0
11938,0
7373,0
17711,0
17895,0
18407,0
5111,0
4339,0
13418,0
15797,0
5946,0
1092,0
4930,0
18780,0
426,0
19101,0
10751,0
1191,0
18111,0
6586,0
10535,0
17855,0
12807,0
10569,0
8984,0
7418,0
4354,0
6911,0
6116,0
12553,0
13673,0
17177,0
6825,0
14394,0
11448,0
4475,0
8603,0
4453,0
15109,0
9389,0
18063,0
16204,0
14329,0
13532,0
14732,0
8893,0
13541,0
19251,0
3531,0
11382,0
19026,0
15869,0
10445,0
8871,0
17,1
16781,0
3544,0
15756,0
1445,0
11831,0
9694,0
18184,0
3203,0
15772,0
5547,0
14247,0
7798,0
16712,0
16474,0
8516,0
8318,0
5914,0
17699,0
14775,0
18734,0
14065,0
3032,0
6707,0
17140,0
12118,0
11385,0
18788,0
14499,0
14187,0
6869,0
2421,0
1210,0
12187,0
11183,0
18588,0
13726,0
11681,0
3799,0
10349,0
7901,0
4938,0
2653,0
7351,0
1877,0
11788,0
14576,0
15707,0
2002,0
10704,0
11891,0
8177,0
15681,0
127,0
7792,0
18004,0
4349,0
7332,0
4847,0
19,0
7219,0
15369,0
8686,0
19032,0
2923,0
11592,0
99,0
7595,0
14584,0
13903,0
3205,0
4977,0
15379,0
15589,0
2285,0
3135,0
599,0
18248,0
17212,0
401,0
73,1
9914,0
4039,0
13328,0
10357,0
6631,0
18357,0
15426,0
436,0
15809,0
9512,0
3001,0
1332,0
6411,0
13390,0
8491,0
19275,0
6084,0
17405,0
11606,0
9303,0
2551,0
10305,0
10895,0
11298,0
5255,0
19326,0
18858,0
10224,0
17132,0
10869,0
11106,0
18749,0
140,1
14385,0
8129,0
14610,0
6426,0
5764,0
15602,0
1037,0
18681,0
15979,0
8952,0
14816,0
14275,0
128,1
5926,0
18906,0
1359,0
19281,0
10205,0
513,0
14677,0
10527,0
3877,0
2956,0
766,0
4226,0
5816,0
16804,0
16234,0
13019,0
4264,0
3142,0
12372,0
12653,0
615,0
10682,0
3750,0
19017,0
12939,0
8500,0
18998,0
15230,0
17755,0
10304,0
9819,0
407,0
4511,0
12232,0
7542,0
18090,0
825,0
3060,0
5666,0
17976,0
13366,0
17777,0
3016,0
12048,0
12695,0
17462,0
13490,0
8881,0
128,0
3285,0
9165,0
9308,0
16700,0
91,0
16541,0
1696,0
8456,0
13955,0
111,0
7316,0
15129,0
14859,0
10775,0
13787,0
15144,0
12482,0
13554,0
15009,0
15556,0
17948,0
17244,0
1531,0
19474,0
80,0
3614,0
8014,0
6384,0
11867,0
7978,0
17139,0
16780,0
18318,0
8137,0
11209,0
6038,0
8988,0
780,0
16291,0
18440,0
15041,0
6213,0
12993,0
14457,0
2554,0
7266,0
16516,0
15295,0
4298,0
6778,0
7642,0
11988,0
11526,0
4797,0
12242,0
9075,0
8044,0
34,0
8080,0
3643,0
129,0
12261,0
4579,0
4654,0
17888,0
8280,0
16083,0
10469,0
16519,0
14742,0
18198,0
14561,0
17294,0
7989,0
54,1
18869,0
3348,0
9345,0
1331,0
18833,0
9906,0
2512,0
8442,0
8457,0
154,1
9584,0
3995,0
11925,0
16208,0
14374,0
4133,0
17521,0
14906,0
17233,0
13087,0
3472,0
8682,0
2868,0
243,0
18482,0
18324,0
11817,0
15142,0
12383,0
4287,0
1813,0
8300,0
14733,0
12623,0
15980,0
14294,0
14287,0
8010,0
9009,0
11062,0
4507,0
1105,0
15482,0
18424,0
14600,0
8340,0
11700,0
9222,0
4890,0
3572,0
17551,0
14908,0
19201,0
5398,0
19099,0
10727,0
5328,0
2094,0
884,0
13850,0
3026,0
16071,0
9355,0
11520,0
19070,0
3601,0
3223,0
9756,0
17480,0
17072,0
19453,0
17038,0
5947,0
15462,0
18227,0
8151,0
10173,0
11421,0
3257,0
3845,0
14555,0
12269,0
774,0
6255,0
6429,0
10282,0
8273,0
14659,0
10577,0
7829,0
8295,0
18272,0
14226,0
18349,0
17338,0
7055,0
32,0
3834,0
13018,0
12084,0
11955,0
5100,0
1663,0
9797,0
5172,0
7272,0
17262,0
7767,0
19402,0
8321,0
6622,0
15375,0
950,0
19302,0
6033,0
4090,0
10552,0
7579,0
6186,0
16146,0
10507,0
718,0
16303,0
4042,0
5184,0
3129,0
17281,0
5287,0
8947,0
10768,0
9557,0
586,0
11004,0
10236,0
6905,0
16458,0
12078,0
1118,0
11043,0
2319,0
12741,0
19344,0
7330,0
12881,0
2922,0
7546,0
19308,0
17120,0
7517,0
8592,0
17907,0
7117,0
17147,0
6456,0
11541,0
14845,0
12173,0
73,0
17746,0
7826,0
10150,0
13780,0
3316,0
17387,0
1113,0
5170,0
12868,0
16433,0
8982,0
14015,0
13589,0
11593,0
9304,0
8120,0
3679,0
13220,0
4859,0
18574,0
5074,0
6696,0
3150,0
7356,0
16115,0
19345,0
16617,0
19382,0
14304,0
6758,0
17217,0
4388,0
4305,0
4017,0
1179,0
7975,0
2518,0
808,0
15322,0
13298,0
17360,0
8751,0
8309,0
966,0
11746,0
7588,0
9709,0
11247,0
10038,0
4991,0
10559,0
15475,0
137,0
11966,0
974,0
7697,0
7913,0
12153,0
135,0
4741,0
817,0
4450,0
15587,0
6009,0
7693,0
7912,0
19455,0
8971,0
14797,0
15235,0
14901,0
2559,0
6865,0
6886,0
17856,0
8011,0
143,1
11422,0
16938,0
1333,0
12158,0
15209,0
12238,0
15160,0
11587,0
14564,0
10107,0
13052,0
6536,0
5363,0
2269,0
17094,0
7180,0
19147,0
16944,0
11052,0
78,0
12459,0
12991,0
11262,0
10620,0
12621,0
3491,0
4720,0
8132,0
14048,0
12709,0
3917,0
14891,0
13494,0
6479,0
7931,0
14855,0
7643,0
9680,0
9090,0
16560,0
9397,0
4323,0
7131,0
8355,0
9161,0
19253,0
18062,0
18350,0
3023,0
17241,0
4802,0
209,1
11084,0
14960,0
9964,0
17375,0
14823,0
12995,0
17088,0
12882,0
15314,0
13275,0
16076,0
8874,0
14451,0
17664,0
3634,0
12103,0
18514,0
14070,0
250,0
6923,0
9761,0
9326,0
17937,0
7124,0
5464,0
13939,0
94,0
545,0
7407,0
17445,0
11371,0
2852,0
14963,0
8717,0
12148,0
5508,0
15904,0
13037,0
19183,0
7864,0
13837,0
11997,0
17674,0
8421,0
15940,0
8200,0
12938,0
18728,0
18396,0
17748,0
3083,0
7047,0
9862,0
6582,0
3295,0
15096,0
11585,0
7995,0
8219,0
6023,0
10781,0
6144,0
353,0
17199,0
7030,0
17836,0
5531,0
17171,0
11983,0
18825,0
6051,0
5874,0
612,0
2472,0
12973,0
5752,0
7346,0
18176,0
9603,0
18875,0
18768,0
19160,0
14337,0
17848,0
18359,0
1011,0
978,0
101,1
12116,0
10695,0
10550,0
16588,0
7194,0
3941,0
8376,0
15405,0
6770,0
12324,0
16428,0
12945,0
15548,0
5176,0
793,0
18418,0
10326,0
12779,0
10504,0
6563,0
17788,0
17289,0
2447,0
16741,0
1377,0
16509,0
1901,0
3505,0
10053,0
10615,0
13808,0
13953,0
8047,0
9913,0
15973,0
4699,0
14160,0
3157,0
13675,0
10368,0
17122,0
352,0
12180,0
5409,0
13036,0
12054,0
10728,0
12718,0
2531,0
7704,0
11307,0
12562,0
5768,0
16707,0
4021,0
12760,0
9629,0
6296,0
11656,0
14120,0
9189,0
3347,0
7062,0
5414,0
13386,0
4276,0
7492,0
12224,0
4209,0
15802,0
1145,0
9051,0
13584,0
2828,0
9269,0
17031,0
2502,0
6514,0
12684,0
15746,0
3555,0
16333,0
422,0
19159,0
6932,0
9684,0
7138,0
6511,0
8250,0
5678,0
14168,0
941,0
6767,0
9155,0
16631,0
15929,0
18634,0
17446,0
15960,0
4823,0
8235,0
358,0
10758,0
16315,0
10940,0
18796,0
239,0
2225,0
17016,0
14987,0
19090,0
6581,0
997,0
16714,0
13443,0
9848,0
15663,0
8830,0
2631,0
3856,0
5005,0
15554,0
7322,0
9083,0
5527,0
531,0
10500,0
7857,0
9775,0
5788,0
230,0
6912,0
18913,0
10253,0
1532,0
16939,0
13274,0
19267,0
19207,0
9286,0
5818,0
15468,0
12401,0
12758,0
4193,0
208,0
2697,0
9735,0
7051,0
14024,0
13634,0
17849,0
5394,0
13031,0
15238,0
11395,0
3590,0
657,0
6851,0
1881,0
777,0
9285,0
658,0
17242,0
2352,0
18106,0
14232,0
11412,0
2985,0
2230,0
4691,0
15247,0
19161,0
10196,0
7097,0
5809,0
9245,0
9749,0
15950,0
302,0
13375,0
11363,0
4919,0
6522,0
2416,0
157,0
15948,0
14663,0
16149,0
16461,0
8734,0
12495,0
16542,0
8750,0
15498,0
14785,0
542,0
2801,0
4636,0
5185,0
11832,0
15308,0
9507,0
5951,0
8549,0
4672,0
12632,0
1343,0
13946,0
16163,0
8817,0
4120,0
11070,0
4926,0
9940,0
3984,0
18628,0
14720,0
211,0
18771,0
18136,0
14096,0
16351,0
13027,0
6938,0
1090,0
11037,0
133,0
223,0
7578,0
6882,0
7471,0
244,0
8759,0
4219,0
7106,0
569,0
9039,0
7422,0
13451,0
18778,0
19165,0
9586,0
4359,0
6547,0
5894,0
1979,0
7012,0
8036,0
3082,0
6072,0
18887,0
103,0
6643,0
5063,0
5665,0
17035,0
6919,0
11932,0
19450,0
6854,0
15931,0
9605,0
8391,0
8933,0
16489,0
10179,0
1054,0
8328,0
10655,0
5996,0
10880,0
726,0
14542,0
13795,0
12876,0
8299,0
16429,0
3858,0
7892,0
75,1
16699,0
17734,0
8055,0
15344,0
9183,0
4416,0
18779,0
126,0
10898,0
18930,0
7567,0
11999,0
2754,0
12077,0
6077,0
15499,0
15254,0
2112,0
11449,0
5053,0
549,0
10747,0
15572,0
15266,0
3957,0
7736,0
719,0
15838,0
8814,0
6299,0
9620,0
12866,0
7597,0
9826,0
2896,0
2620,0
1004,0
464,0
16818,0
15388,0
81,0
12274,0
18821,0
7669,0
1470,0
12296,0
1862,0
10691,0
10129,0
8288,0
11068,0
12522,0
7237,0
4175,0
8183,0
18097,0
8008,0
6811,0
69,0
7534,0
8182,0
5485,0
2223,0
9365,0
8169,0
3014,0
16572,0
205,1
15546,0
12526,0
18430,0
8820,0
8071,0
15670,0
13282,0
8793,0
13025,0
7481,0
10614,0
5065,0
676,0
64,1
1525,0
11707,0
3677,0
10997,0
92,1
19229,0
5707,0
3037,0
13581,0
5615,0
795,0
1130,0
11658,0
8218,0
4242,0
11885,0
15580,0
3350,0
15422,0
13409,0
16264,0
19257,0
11142,0
13969,0
6927,0
14933,0
6367,0
5196,0
15637,0
4565,0
8156,0
9879,0
8364,0
2203,0
14455,0
8839,0
2886,0
6552,0
74,1
5690,0
5645,0
18688,0
10583,0
1669,0
2109,0
15605,0
17998,0
14569,0
3050,0
9450,0
7899,0
15744,0
6660,0
10316,0
369,0
4222,0
6729,0
17057,0
19084,0
4203,0
263,0
3407,0
454,0
3276,0
4760,0
12669,0
16895,0
14243,0
10064,0
14817,0
19167,0
8534,0
681,0
0,0
4532,0
2805,0
530,0
12202,0
17055,0
16823,0
15930,0
11694,0
9104,0
10372,0
5302,0
6576,0
1710,0
1321,0
12451,0
11153,0
12139,0
10936,0
4165,0
5393,0
18005,0
4669,0
3506,0
7432,0
11127,0
9376,0
13463,0
6913,0
14651,0
2113,0
5256,0
12307,0
193,0
5526,0
1784,0
18054,0
17974,0
11104,0
3575,0
17536,0
13174,0
17910,0
19330,0
15877,0
1182,0
16783,0
1952,0
19097,0
1454,0
7615,0
12291,0
9488,0
15287,0
16485,0
5430,0
4047,0
12534,0
5664,0
3282,0
10007,0
11659,0
14358,0
15092,0
17,0
12577,0
2009,0
12157,0
17832,0
11426,0
19436,0
10639,0
16552,0
16121,0
2157,0
9699,0
5375,0
9653,0
4377,0
18503,0
11731,0
7580,0
11,0
12697,0
13132,0
14594,0
8907,0
15559,0
13940,0
4527,0
7259,0
17541,0
2337,0
5733,0
5919,0
6689,0
1841,0
181,1
12796,0
4441,0
10164,0
16100,0
18195,0
7715,0
10835,0
320,0
7189,0
4815,0
12829,0
14777,0
164,1
4476,0
7853,0
3656,0
4428,0
8994,0
8330,0
9548,0
8499,0
12901,0
339,0
6491,0
4094,0
18079,0
17659,0
17189,0
3584,0
12541,0
11695,0
11285,0
5896,0
16334,0
15565,0
2849,0
1314,0
15891,0
11565,0
1561,0
9354,0
8085,0
16466,0
15851,0
13246,0
3927,0
9983,0
4783,0
17137,0
16420,0
15745,0
1429,0
11942,0
16776,0
3204,0
15845,0
131,1
16737,0
8648,0
18199,0
8113,0
11981,0
12468,0
11199,0
3362,0
10212,0
9655,0
12033,0
11544,0
3344,0
17927,0
10289,0
14033,0
36,0
6772,0
10644,0
8031,0
16999,0
13810,0
19264,0
16657,0
15993,0
17905,0
11158,0
148,1
17063,0
2120,0
14368,0
2417,0
12037,0
265,0
12053,0
9279,0
1830,0
7987,0
13364,0
2530,0
18658,0
4690,0
14581,0
163,0
12164,0
6047,0
13477,0
5061,0
13731,0
3213,0
19447,0
10681,0
4462,0
15661,0
118,0
12722,0
3298,0
1698,0
18879,0
9010,0
18420,0
11511,0
5058,0
17662,0
12350,0
2323,0
2185,0
3339,0
4230,0
3958,0
15785,0
2744,0
8735,0
18547,0
14678,0
17742,0
1863,0
10757,0
18817,0
9414,0
7890,0
9766,0
16254,0
8806,0
13408,0
10827,0
15,0
15865,0
15716,0
7026,0
14427,0
14725,0
6839,0
5868,0
7446,0
2003,0
13546,0
17799,0
15568,0
9168,0
14471,0
8615,0
18212,0
16243,0
983,0
9412,0
3864,0
9125,0
932,0
17430,0
7090,0
3190,0
10698,0
14441,0
4010,0
13984,0
1366,0
16424,0
17758,0
2254,0
4409,0
123,0
45,1
1503,0
12672,0
1449,0
13359,0
12463,0
3914,0
17800,0
15799,0
6196,0
616,0
16750,0
6320,0
11097,0
16239,0
7591,0
16978,0
15501,0
14746,0
3254,0
13107,0
9704,0
16358,0
11655,0
952,0
9373,0
15054,0
9568,0
9219,0
697,0
8317,0
1714,0
4974,0
4549,0
3448,0
10257,0
11283,0
12409,0
2974,0
6917,0
6701,0
14698,0
9356,0
9838,0
15945,0
19391,0
13330,0
4248,0
17172,0
1560,0
6027,0
18934,0
4355,0
18017,0
6281,0
10172,0
2211,0
10083,0
10510,0
11962,0
3705,0
479,0
16472,0
9200,0
15168,0
11123,0
16379,0
9982,0
10687,0
1741,0
14789,0
8094,0
11178,0
12911,0
14072,0
5197,0
9045,0
2153,0
1115,0
15122,0
18795,0
836,0
15387,0
11425,0
15062,0
14625,0
1041,0
13665,0
17838,0
19210,0
368,0
17033,0
10876,0
12331,0
6523,0
7065,0
3357,0
8627,0
6328,0
11404,0
13625,0
5440,0
19129,0
18135,0
15791,0
17337,0
