,Sysnet
5321,smrznuti dezert od zaslađenog kiselog mleka sa dodatnom aromom
17839,"duboko izbrazdano žućkasto braonkasto tropsko voće; koristi se sirovo kao povrće, u salati ili kad je potpuno zrelo kao dezert"
15715,paralelan sa ravni ili u ravni s horizontom
2787,Myrtaceae; Combretaceae; Elaeagnaceae; Haloragidaceae; Melastomaceae; Lečthidaceae; Lythraceae; Rhizophoraceae; Onagraceae; Lečthidaceae; Punicaceae
11042,Stanje kognitivnih procesa neke osobe.
6860,uzica kojom se vezuju cipele
3143,Jedna od brojnih porodica na koje je porodica Polypodiaceae podeljena u nekim klasifikacionim shemama; i Pteridaceae se ponekad dalje deli.
566,oblik koji se krivi ili bubri napolje
16004,Gomoljasta biljka koja se gaji širom sveta zbog jestivog gomolja.
13529,novčana jedinica Mađarske
7516,"Lavovi, leopardi, jaguari, tigrovi, ??"
9717,vrsta astrocita koja se nalazi u sivoj masi
15057,"koji se tiče Singapura, njegovih ljudi i kulture"
7438,geološka formacija koju čini velika masa leda
7975,Uzdržavanje zatvorenika od hrane kao vid protesta.
15735,bučna tuča u gomili
7820,"Tanke muve sa dugim nogama; potsećaju na komarce, ali ne ujedaju."
1746,Evropska breza sa srebrno-belom korom ili opuštenim granama.
11539,učestvovati u rvačkoj borbi
6766,"grupa vulkanskih ostrva u južnom delu središnjeg Tihog okeana, deo Francuske Polinezije"
3062,Dati prvenstvo kandidatu ili meri ili odluci.
17726,raketa koja se navodi u prvom delu puta za zatim slobodno pada kako se približava cilju
10227,zvanična rezidencija neke uvaxene osobe
2390,"u boksu, udarac pesnicom"
3294,pripada velikoj klasi siloksana koji su obično stabilni na različitim temperaturama
13276,u nekim klasifikacijama se razvrstavaju kao razdeo carstva Protista; heterotrofne ili saprofitne flagelate
4022,Jezik izražen vidljivim gestovima ruku.
16128,U nekim klasifikacijama se koristi za saprofitne trave koje se ponekad semštaju u porodicu Pyrolaceae; rodovi Monotropa i Sarcodes.
8055,Paprat iz roda Polypodium.
6204,Testo u čijoj se pripremi koristi kvasac; priprema se u tiganju.
11474,Očišćenje tela korišćenjem purgativa koji stimulišu pražnjenje creva.
6,biće sa deset nogu koje ima oči na kratkim stalcima i širok ravan oklop sa malim abdomenom preklopljenim ispod grudnog koša i klešta
852,Pomeriti tako da otvor ili prolaz postanu nepristupačni.
14642,cilindrični uzorak tla ili kamena dobijen šupljom bušilicom
17339,"najsevernija ostrva ove grupe su deo Papue Nove Gvineje, a ostala su samostalna država"
8178,Imati egzistanciju.
14377,"isprava,dokument koji sadrži isključivo (ekskluzivno) pravo na objavljivanje (izdavanje) i prodaju književnog, muzičkog ili umetničkog dela"
8868,radnik koji prekriva objekte bojom
18814,"francuski, desertni sir; punomasni meki sir od kravljeg mleka sa plemenitim belim plesnima; blaži je od camembera"
12955,Utvrditi konačno ili merodavno.
7503,čvrsto pripijajuća odeća koja se nosi za plivanje
1401,držati pod nadzorom
1582,"Crnobrad južne Evrope i Male Azije, srednje velične."
14697,čin privremenog življenja pod šatorom
3549,češlika
1351,kretati se unazad i od čega se udaljavati
4832,rod pordice Alcidae
646,Ribe toplih mora: grb.
1614,Veliki rasprostranjeni rod višegodišnjih biljaka i žbunja; od Mediterana do zapadne Azije.
12334,bitka između pomorskih flota
19444,Ljoskavac
2221,"Široko rasprostranjena društvena ptica prodornog glasa, gnezdi se u visokom drveću u gradskim parkovima."
18582,stanovnik Letonije ili proeklom iz Letonije
9899,društvena grupa (obično pre pojave pisma)
