,Sysnet
5805,stanovnik ostrva Samoa ili poreklom sa ostrva Samoa
13624,Biljka koje se razmnožavaju pomoću spora i koje imaju vaskularno tkivo.
6716,Biti uslovljen nečim.
187,Osećanje pomanjkanja brige.
11536,pratiti ili otpratiti
12987,koji se odnosi na Sloveniju njene ljude i kulturu
12317,Desetokraki ljuskar (nalik škampu) sa dva para klješta; većina je jestiva.
4265,"jestivo zrno bilo koje biljke mahunarke (pasulj, grašak, sočivo itd.)"
9969,Proizvoditi ritmičan zvuk.
5531,uključivanje preuzimanjem
14725,Stanje onoga što sadrži ili je prekriveno tečnošću (posebno vodom).
1667,"Zeljasta ili grmolika, zimzelena ili listopadna biljka, godišnja ili višegodišnja biljka;?"
11582,Rod familije Pelecanidae.
13084,metrička jedinica mere za zapreminu koja iznosi 100l
15444,Sisar kopitar koji živi na planinama Evroazije; ima uzdignute rogove sa unazad zakrivljenim vrhovima.
14568,Meri se dnevnim kretanjem zvezda.
11862,Vodootporni mantil.
17042,količina dobijena sabiranjem
15373,"Trava upadljivo jakog mirisa koja pravi travni pokrivač, raste po evropskim pašnjcima, u živicama i pustopoljinama; lekovita biljka."
11495,"u grčkoj mitologiji pripadnica naroda žena ratnika iz Skitije, koje su spaljivale desnu dojku da bi luk i strelu koristile efikasnije"
10982,Velika raznovrsna grupa riba sa kostima; uključuje većinu živih vrsta.
12793,povećanje u širinu
7180,Insekti koji imaju opnasta prednja krila i stražnja krila.
11762,Deo nameštaja koji je namenjen sedenju.
875,tvoji roditelji
6631,kuk i zadnjica i gornji deo butine kod  ljudi
6284,dravidski jezik kojim se govori pretežno u istočnoj Indiji
11815,golub dresiran da se vrati kući
15428,glavni i najveći grad Nikaragve
17281,veliko slano jezero između Irana i Rusije koga popunjava reka Volga
14751,U psihoanalizi postoji i tumačenje da roditeljske figure ( i njihove vrednosti ) se projektuju na dete. Glas savesti je obično glas  jednog od roditelja.
11,koji se odnosi na telur
15770,porodica protocista
12564,"nestratifikovano tlo koje taloženjem formira glečer; sastoji se od smeše peska, gline, šljunka i oblutaka"
10494,glavni i najveći grad Perua
1059,novčana jedinica Turske
11053,Neko čiji je posao da snabdeva potrošače određenom uslugom ili dobrom.
4382,Bilo koji rod vodozemaca.
7097,Zimzeleni žbun sa kožastim lišćem.
3775,koji se odnosi na indoevropsku jezičku porodicu
3265,Promena sa jednog mesta ili stanja ili stepena u drugo.
10498,Koji ima ili koristi moć da proizvede govor ili zvuk.
2705,Klatno koje otkucava tačni tempo nekog muzičkog komada.
1462,koji se odnosi na engleske vladare iz dinastije Hanover
1296,redak glumca koji kakvoj radnji ili besedi neposredno prethodi i služi kao podsetnik za nju
276,smesa više tečna nego čvrsta u koju se umataču komadi hrane radi poboljšanja ukusa
5505,ponoviti odlomak iz nečega
7407,Mešana hrana bilo složena na tanjiru ili promešana i poslužena sa prelivom; obično se sastoji od zeleniša ili ga sadrži.
2437,Majmuni iz novog sveta: kapucin; douroucouli; howler monkey; saki; spider monkey; squirrel monkey; titi; uakari; woolly monkey; marmoset; tamarin
181,LA
9575,Snažan smeđkasto-žuti medved iz planinskih predela zapadne Severne Amerike.
12659,list papira sa više odštampanih strana; preklapa se na veličinu stranice i povezuje sa ostalim tabacima da bi se dobila forma knjige
1804,Radnik koji zauzima ili mu je na raspolaganju kancelarija.
69,jedan konkretan slučaj putovanja avionom
17074,Nastavljati da traje.
15577,"Upravljati nečijim tokom, nadgledati ili kontrolisati."
4479,Pelikani; ?frigate birds; ?gannets; ?cormorants.
11394,Zeljasta biljka iz Evrope i umerenih područja Azije.
11881,Sto za pisanje (obično sa iskošenom gornjom stranom).
7946,smanjenje vrednosti stvari usled činjenja ili nečinjenja
104,Nesmanjena i nenarušena celovitost ili ukupnost.
10658,smeđežut mineral koji je fosfat itrijuma u kristalnom obliku
559,koji je pisan kurzivnom formom staroegipatskog pisma
14779,"Karakteristični delovi lica čoveka: oči, nos, usta i brada."
11793,Menta čija stabljika ima ukus jabuke; iz južne i istočne Evrope.
7798,guščija džigerica koja se koristi u ishrani
17228,svaka hemijska sinteza koja se vrši pod uticajem svetlosti
