,Sysnet
11129,"of summer nights in northern latitudes where the sun barely sets; ""white nights"""
15781,Prekinuti neku vezu ili odnos; otići drugim putem.
11061,žena koja živi s nekim važnim čovekom
10307,"govedina krčkana u pivu, začinjena belim lukom i servirana sa kuvanim krompirima"
14369,"ručni alat sa tankim fleksibilnim sečivom, koji se koristi za mešanje ili širenje mekih supstanci"
8225,"naziv cifre 4, znak koji obeležava broj četiri"
2577,bivša osnovna novčana jedinica Portugala
11532,stanovnik Nikaragve ili poreklom iz Nikaragve
3170,"Kolač koji sadrži seckano voće koje se nalazi u smesi ili između kora, a potom pečen i isečen na štangle."
7184,"grana simboličke logike koja se bavi iskazima, njihovim kombinacijama i veznicima koji ih povezujuz"
12765,Osoba koja zastupa neku stvar ili predlaže neke ideje.
6566,"Jedinica informacije koja iznosi otprilike jedan milion (1,048,576) bajtova ili 1024 kilobajtova."
18781,Uzimati čvrstu hranu.
11611,Prolaz (tunel ili cev) kroz koji prolazi voda ili električne žice.
18345,a person with dark skin who comes from Africa (or whose ancestors came from Africa)
12613,Rastresit materijal koji se sastoji od zrnaca stena ili korala.
9199,veliko transportno sredstvo koje predviđeno da ga vuče drugo vorilo (kamion ili traktor)
4460,podiže ipremešta teške predmete; teret visi na poluzi koja se okreće oko vertikalne ose
17442,standardni protokol za komunikaciju između elektronskih muzičkih instrumenata i računara
2014,pokrivati tečnošću; sipati tečnost na
10939,"Biljka koja rađa veoma ljut izdužen, najčešće crveni, plod."
16657,"Patka koja nalikuje guski, malo veća od divlje patke, sa šarenim, uglavnom crno-belim perjem i crvenim kljunom."
10594,tamna bitumenska supstanca koje se javlja u prirodnim ležištima i kao ostatak pri destilaciji nafte; sastoji se uglavnom od ugljovodonika
1807,gekoni
16049,"u računarstvu, program koji prevodi i izvršava iskaze izvronog jezika red po red"
6416,Koka kola je komercijalna marka pića kola
7528,Stupiti u brak.
10611,koji radi uz minimalnu intervenciju čoveka; nezavistan od spoljašnje kontrole
6206,"Uobičajeni evroazijski ljiljak; danju miruje po napuštenim prostorijama, dockan izlazi u lov; svađa se sa drugim ljiljcima."
3212,UY
13200,vršiti emisiju (npr. zraka)
2786,"deo Severnog ledenog okeana, severno od Sibira, imzeđu poluostrva Tajmir, Novosibirskih ostrva i ostrva Nova zemlja"
8312,Štampane stvari u obliku novina ili časopisa.
3669,osnovna novčana jedinica na Jamajki
3251,kiselina koja sadrži bro i kiseonik
9985,Uvesti red u nešto.
15778,Posao u nekoj organizaciji.
16140,Višegodišnja biljka šumskih predela koja cveta u proleće.
3415,pokrivač napravljen od tkanine
8743,koji tek što nije zaspao
8758,Grbica koja se gaji za salatu i prilog.
7153,koji se tiče Pariza i njegovih stanovnika
589,Jaki zeleni liker aromatizovan pelinom i anisom.
16894,Lepo zimzeleno drvo sa složenim tamnozelenim listovima i mirisnim belim cvetovima; iz Kine i Japana.
12443,koji se odnosi ili je u vezi ili je sastavljen od reči uopšte
3461,Tropski američki visokopenjajući pasulj sa crvenim cvećem i prošaranim crnim zrnom; najčešće korišćeni pasulj u Velikoj Britaniji.
2424,Sud koji je obično pleten i ima ručke.
15890,u rimskoj mitologiji bog vatre i nakovnja; u grčkoj mitologiji mu odgovara Hefest
7439,Iznos za koji se plata poveća.
3635,Veliki rod biljaka nalik hrizantemama; uključuje neke biljke koje se ponekad smeštaju u rod Crysanthemum.
1642,novčana jedinica Indije
16145,član drevnog semitskog naroda koji je dominirao trgovinom u prvom milenijumu pre nove ere
4541,Švajcarski pisac (rođen u Nemačkoj) čiji romani i pesme odražavaju njegovo interesovanje za istočnjačke duhovne vrednosti (1877-1962).
14766,"Rod godišnjih zeljastih biljaka, vrlo dlakavih; od Mediterana do jugozapad Azije."
7373,Građevinski materijal koji se sastoji od stene iztesane u određeni oblik za specijalnu namenu.
10437,pričvrstiti šivanjem; syiti
5163,"otvor načinjen na silu, kao razdvajanjem"
6225,naziv pod kojim je poznata kakva geografska lokacija
1273,rebroliki deo koji podupire ili ojačava životinju ili biljku
17172,"lak večernji obrok, služi se u ranim večernjim satima i kasno, pred spavanje"
9107,kretati se sa ili kao sa stalno alternirajućim pokretima
96,tuga izražena plakanjem
8195,"označiti kakvim simbolom, formulom itd."
8258,Kretanje u novom pravcu.
16554,žensko rublje i noćna odeća
16759,koji se tiče Litvanije i njenih ljudi
17919,Biljka iz roda Sanicula koja ima palmasto lišće i jednopolno cveće u ?; smtra se da ima iscelitexske moći.
316,osnovna novčana jedinica Mađarske
1237,Roba u vidu tekstila ili odevnih predmeta i srodnih artikala.
1296,nilotski jezik
19148,"Izdužene ribe koje imaju karlična peraja,a nemaju skelet ili je on redukovan."
8999,religijske grupe koje imaju sopstvenu organizaciju i specifična uverenja
6516,mašina za umnožavanje koja kopira grafički materijal delovanjem svetlosti na izolovanu površinu koja propušta svetlost i koja služi za stvaranje slike pomoću tonera
12928,način rada ili ponašanja
11192,Smanjiti ton muzičke note.
11761,Zvuk zvona u koje je udareno.
13263,(hemija) ne stupa u hemijske reakcije
13671,Britanski pisac (rođen u Irskoj) (1856-1950).
5977,pisanje u formi fikcije
8753,Suvozemni crv koji dubi zemlju i pomaže ulaženje vazduha u nju; često pokriva zemlju posle kiše; ribolovci je koriste kao mamac.
11589,Vojno angažovanje.
2544,Rod evropskih sova.
9396,Listopadno evropsko malo drvo ili žbun sa svetlocrvenim plodom.
290,Imati kao svojstvo.
14584,Neka od mnogih trava iz roda Eragrostis; korisnesu posebno za ispašu i za prevenciju erozije.
17532,Karta za igranje koja na licu ima simbol crvenog romba.
10430,Voće koje je očuvano kuvanjem sa sećerom.
17109,Jaje koje je kratko kuvano u ljusci u vodi koja lagano ključa.
1857,"Osobe ili komiteti, departmani, i sl. koji čine telo čiji je cilj upravljnja nečim."
16499,Fenomen koji karakterišu postepene promene kroz niz stanja.
557,čin odlaska
18832,Malo udubljenje ispod ramenog zgloba u kome se ruka spaja sa ramenom.
11097,Grupa motornih vozila pod istim vlasništvom.
185,naneti nekome nepravdu
13407,ponavljanje posle umetnutih reči
7572,"u računarstvu, kopija datoteke ili direktorijuma na odvojenom skladišnom uređaju"
1652,"u vezi sa humanitarnom pomoći, uslugama itd."
15195,termin za jabukovač (cider) koji se koristi u SAD i nekim delovima Kanade
14442,Koji se odnosi na specifično polje akademskog izučavanja.
5826,"Merni instrument za otkrivanje i merenje intenziteta, pravca i trajanja kretanja zemljine kore (kao kod zamljotresa)."
15893,Zadebljali jestivi aromatični koren biljke celer.
13595,Red veliki ptica koje ne lete: emu i kazuar
12533,krevetski pokrivač koji održava toplotu spavača
16878,GH
12602,pripremiti i izdati za javnu distribuciju ili prodaju
17904,Ples kao deo društvenog okupljanja.
8647,Učiniti sve što je potrebno za preduzimanje nekog posla.
12754,staklasti mineral koji se sastoji od natrijum aluminijum silikata i natrijum hlorida u kristalnom obliku; javlja se u mamgmatskim stenama
880,"prekinuti emitovanje, npr. o radio-stanicama"
6490,Biljke iz roda Solidago koje cvetaju uglavnom u leto i jesen.
10023,Dikotiledonske vodene biljke.
13300,"Ukloniti neželjene tvari iz nečega, kao perje i koštice iz pilića ili voća."
5215,"Mala ptica gnjurac koja nema kožice na stopalima; živi u brzim potocima, a hranu traži na njihovom dnu."
14581,male ptice pevačice koje se hrane insektima koje pronađu na krilima
4050,novčana jedinica Sijera Leonea
4514,Uključuje devesilje.
7132,membrana u uvetu koja vibrira na zvuke
10489,Puder dobijen mlevenjem pržnih zrna kakaoa pri čemu je najveći deo masnoće odstranjen.
12666,stanje duboke obuzetosti
15593,kostruisati ili strukturisati iznova
2971,trivalentan metal grupe retke zemlje; obični se javlja u zajedno sa itrijumom
2702,"azijska reka, uliva se u Eufrat"
